,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.144028361290001,0.0512907783555628,0,0.330244175215762,0,0,0,0,0,0,0,0,0.0360961073115914,0,0,0,0,0,0,0.162432957592476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000599708943435257,0,0,0.0882100486157116,0,0.171366717483964,0,0,0
X600000.CH.EQUITY,0.0920614992439065,0.111308887484771,0,0,0,0,0.196622217780183,0,0,0,0,0,0,0,0,0,0,0,-0.00185623214810902,0,0.0337911202633472,0.223690361847354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1999789780775,-0.0476137423551065,-0.0450024847876389,0.0480857639411111,0,0,0,0,0.124845543055561,0,0,0.0728778085751136
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0
X000001.CH.EQUITY,-0.0674525014163723,0.0509648825338678,0,0,0,0,0,0,0,0,0,0,0.148652051825852,0,0,0,0,0.000674100183157267,0,-0.152191349009453,0,0,0,0,0,0,-0.113156331070299,0,0,0,0,0,0.205248992447141,0.200220439547519,0,0,0,0,0.367670090960908,0,0,0,0,0,0,0,0,0,0,-0.141879740867526
X000002.CH.EQUITY,0,0,-0.0865897414778575,0,0.14616447137777,0,0,0,0,0,0,0,0,0.236175007323018,0,0,0.230749178490797,0,0,0,0,0,0,0,0,0,0.21286807582511,0,0.357820530333488,0,0,0,0,0.136079601733493,0,0.19805886840252,0,0,0.0751216083168695,0,0,0,0,0,0,0,0,-0.423252455460288,-0.0848689418076205,0.0031332804995907
X16.HK.EQUITY,0,0,0,0,0,0,0,0.182580123579689,0,0,0,0,0,0,0,0,0,0,0,0,0.0617380686265405,0,0,0,0,0,1.0842021724855e-19,0.0685524039068787,0,0.193252436683412,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.36129012147913,0,0,0,0,0,0,0.105449165944405,0,0
X601601.CH.EQUITY,-0.0247866997635919,0,0,0,0,-0.0376680934909267,0,0,0.0770251102449793,0.10578480713253,0,0,0,0.358362133284079,0.25649594095922,0,0,0,0,0,0,0,0,0,0,0.134697075814882,0,0,0,0,0,0.0891100575829565,0,0,0,0.0468302493259048,0,0,0,0,0,-0.051084607819965,0,0,0,-0.093973469227871,0,0,0,0.240452939880931
X11.HK.EQUITY,0.362620904360745,0,0,0,0.108274074730669,0,0,0.206841821363262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397290217667805,0,0,-0.194792318970686,0,-0.0652932013619501,0,0,0,0,0,0,0.0518275986058798,0,0,0,-0.0830339372480447,0,0,-0.0911941470833206,0,0,0,0,0,-0.056388666349581,0,0
X388.HK.EQUITY,0,0,0.104359427383178,0,0.0183933853302513,0,0.104256944584151,0.440527839447944,0,0,0,0,0,0,-0.0619777020925575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253012756019484,0,-0.350458690390123,0,0,0.330200921010789,0,0,0,-0.100228773007402,0,0.462893901867669,0,0,0
X601998.CH.EQUITY,-0.0480141460529919,0,0,0,0,0,0,0,0,0,0,0.0245162666818887,0.229275078196504,0,0,0,0,0,0,0,0,0,0,0.255784115155034,0,0,0,0,0,0,0,0,-0.0272620748455262,-0.278023652879827,0,0,0,0,0.0568612085190666,0,0,-0.158608638866797,0,0.460733258492588,0,0,0,0,0,-0.0684789070253864
X267.HK.EQUITY,-0.0509680171774244,0,0.0635850976100132,0,0.345535876143033,0,0,0,0,0.0981874364796424,0,0,0,0,0,0.28900183740539,0,0,0,0,0,0,0.0730187194799679,0.0859936357520335,0,0,0,0,0,0.0205829175919062,0,0,0,0,0,0.0492570749204402,0,0,0,0.169757655682644,0,0,0,0,0,0,0,0,-0.131403300956879,0.102343249450776
X600016.CH.EQUITY,0,0.0713363315923756,0,0,0,0.0573418147652824,0,0,0,0,0.216546486567772,0,0.104733817895184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830667698664052,0,0,0,0,0,0,0,0,0,0,0.0282879372243139,0,0,0.429602538710672,0,0.0501421153990197,0,0,0,0,0.0674899605811929
X2388.HK.EQUITY,0.00770327194401866,0,0,0,0.636852726364876,0,0,0,0,0,0,0,0,-0.0263939202245157,0,0.181225784455307,0,0.0792153709446458,0,0,-0.0979478257035184,0,0,0.352326134030246,0,-0.0291717053860655,0,0,-0.0273627376095479,0,0,0.0105772348432529,0,0,0,-0.00744090083801005,0,0,0,0,0.0162938688197448,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101877110162009,0,0,0.0135703806279298,0,0,0.0319110890744946,0.111267880749153,0,0,0,0,0.00143007874070702,0,0,0,0,0,0,0.00382033656354204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121024326433924,0,0,0.375139177277786,0,0,0,0,0.0824814154765005,0
X600030.CH.EQUITY,0,0.0562946945665072,0,0,0,0,0,0,0,0,0.115663711083624,0,0,0,0,0,0,0,0.0581310615701624,0,0,0,0,0.000202976594660907,0,0,0,0,0,0,0,0,0,0,0.130749308122389,0,0.229367906242193,0,0,0.0895040859489481,0,0.0244009945476903,0,0,0.13577534330376,0,0.198947884597634,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390576386050257,0,-0.0289980585196576,0,0.200403313605505,0,0.169476235639311,0,0,0,0,0,0,0.000725775121041035,0,0,0,0,0,0,0,0,0,0.147099203779485,0,0,0,0,0,0,0,0,0,-0.064760111032881,0
X2007.HK.EQUITY,0,-0.125185956293665,0,0,0,0,-0.0920223616686063,0,0,0.0629595138280056,0,0,0,0,0.159705828750684,0,0.0439946622195447,0.281074939642598,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.153890384659039,0,0,0,0,0.248947590358431,-0.0182635328935434,0,0,0,0,0,0,0,0.0913661164341314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170032108131437,0.201843411877117,0,0.117427842961429,0,0,0,0,0,0,0,0.402739891257313,0,0,0.035625963737971,0,0,0,0,0,0.110392151837671,0,0,0,0,0,0,-0.145178650398386,0,0,0,0,0,0,0,0,0,-0.0769783675308011
X600048.CH.EQUITY,0,0,0,-0.0940260771076157,0,0,0,0,0,0,0,0,0,-0.0518440097519783,0.0261907129429623,-0.202313620600249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377247142619515,0,0,0.306189131173969,0,0,-0.0131780807941964,0,0,0,0.176772588387299,0,0.0501719237179131,0,0,0,-0.0482257318761049,0,0,0,0.0184893132016897
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.218455061159219,0,0,0,0,0,0.170274864042994,0,0.27714089382172,0,0,0.154583138796539,0,0,0,0,0,0,0,0.00391215183716912,0,0,0,0.0735634892719899,0,0.00255965607693461,0,0,0,0,0,0,0,0,0,0,0,0,0.0691619821659417,0,0
X12.HK.EQUITY,0.082196542723172,0,0,0.031138215572873,0,0,0,0.0385133167051705,0,0,0,0,0,0,0,0.0980632086857871,0,0.139883837775882,0.0595433758925385,0,0,0,0,0,0,0,0,0,0.0366124366367017,0.280751305264849,0,0.328339574834524,0,-0.121088180426276,0,0,0,0,0,-0.0386740149141802,0.0275200014607654,0,0,0,0,0.075944580931065,0,0.060976633355164,0,-0.0738332398046929
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0.0868322849613033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0.108756751988937
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0
X601688.CH.EQUITY,0.0359838677049101,0,0,-0.359830139034248,0,0,0.215097710599489,0,0,0,0,0,0,0,0,0,0,0.151890426611553,0,-0.366865759335595,0,0,0,0,0,0,0.377471412282585,0,-0.152582890536678,0,0,0,0,0,0,0,0.451976885364495,0.417938104112715,0,0,0,0,0,0,0.114741027837106,-0.110907355016919,0,0.0547086670904222,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936876192879109,0,0,0,0,0,0,0,0,-0.0328818009745022,-3.46944695195361e-18,0,0,0,-0.0657753062910959,0,0,0,0,-0.0347158213932234,0,0.0283660463805023,0.375393332658907,0,0,0,0,0,0,0,0.329090047359052,0,0,0,0.292065700333857,0.0470889218148246
X601229.CH.EQUITY,0,0,0.41816001700418,0,0,0,0,0,-0.068675208286277,0,0,0,-0.0131823605008351,0.0721421852033739,0,0,0,0,0,0,0,0.138525017115812,0,0,0,0,-0.0897049131388674,0,0,0,0,0,0.0859804933586068,0.0589679802444957,0,0,0,0,0,0,0,0,0.206419467925421,0.105456345965478,0,0,0,-0.0404880064160391,0,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0
X2882.TT.EQUITY,-0.208264536814406,0.00814795648031893,0,0,0,0,0,0,0,0,0,0,0.0327825022420117,0,0.255515599954943,0,0,0,-0.0750337567841233,0.0835664890965077,0,0,0.046845386167614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389251905444688,0.145024473650952,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0466281817281312,0,0,0,0,0,0.010601210311259,0,0,0,0,0,0,0.0543380279967538,0,0,0,0.100867035971464,0,0,0.032561440693433,0,0,0,0,0.0668344568809598,0,0,0,0,0,0,0,0,0.120888843328137,0,0,0,0,0.399900301929523,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0401964800448312,0,0.157550956087588,0,0,0,0,0,0.0631008023000442,0,0.16897604968878,0,0,0,0,0,0,0.0342918345859314,0,0,0.06837899723867,0,0,0.183193545249574,0,0.00667594167145879,0,0,0,-0.0728274517474142,0,0.0538088896652,0,0,0,0,0.127412534488995,0.0352457750366333,0,0,0.306752159809185,0,0,0,0,0.0816230358635709,0,0.126741866517697
X000166.CH.EQUITY,0.130596522188974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0343257886876516,0,0,-0.0458040951562358,0.11872698272708,0,0,0.0467119447581857,0,0.0514377335473387,0,0,0,0,0,0,0.270760941506407,0,0.438142789610945,0
X2881.TT.EQUITY,0.103290778253524,0,0.00909135890811719,0,0,0,0,0.201275515751921,0,0,0,0,-0.00733849973500108,-0.125683649420819,0,0,-0.0582166893602406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754134442509305,0,-0.061336267223339,0,0,0,0,-0.0377137644515536,0.141992040935789,0,0.49650721599195,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.030503236810568,0,0.225688752024052,0.130697072144757,0,0,0,0,0.0435389789489086,0,0.136909634788723,0,-0.0182410155232242,0,0,0,0,0,-0.165965007523625,0.0478865015182493,0,0,0,0,0,-0.065772736124045,0,0,0.393456069324545,0.198770954816495,0,0,0,0,0.025642847380095,0,0,0,0,0,0,0
X17.HK.EQUITY,0.11956160793955,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00449923840364986,0,0.181862954441802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631956377012801,0.146584000434047,0,0,0,0.0788333387080596,0,0,0,0,0,0.0947530105384163,0,0,0.199315401506825,0,0,0,0,-0.0773835078510717,0.089042725686927
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206540313509613,0,0.00837100740991767,0,0,-0.159222898214046,0.0174199440074149,0,0,0,0.1235783428164,0,0,0,0,0,0,0,0.0870634637943171,0,0,0,0,0.184701236189569,0,0.146359966837713,0.06874939993531,0,0,0,0,0,0,0,0,0.126495606684295,0,0.193513416305272,0,0,0.080750371629079
macro_return_add,0,-0.405669447585845,0,0,-0.0408117153221005,0.056411781103277,0,-0.0708810666288478,0.0638015251841755,0,0,0,0,0,0,0,0,0,0,0,0,0.216822782372081,0,0,0,0,0,0,0,0,0,0,0.412751005079989,0,0,-0.612700032140091,0,0.296980249764442,0,0,0,-0.146497737356247,0,0,0,0,0,0.140650719529894,0.0533027073401708,0
