,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,-0.00554088499552674
X601658.CH.Equity,0,0.0106411734350083,0,0,0,0,0,0,0.0122886359751958,0,0,0,0,0.156685200748274,0,0,0,0,0,0,-0.0291800338772641,0,0,0,0.669060849939913,0,0.136411528910995,0.01774564392833,-0.230603887805306,0,0,0,0,0,0,-0.0893935326975793,0,0,0,0.181625340628852,0,0,0,-0.0238655251301215,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.074280226826355,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860396,0,0,0.334614153186058,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670052,0,-0.262477633919733,-0.00953225329084763,0,0,0,0,0,0.101040201619847
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0.0356185265916434
X000002.CH.EQUITY,0,0,0,0,0,0.0595929672923251,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0.0249147418168757
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524437,0,0,0.0115563691525312,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.00467208243239767,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,0.191369048760331
X601328.CH.EQUITY,0.0450502622645859,0,0,0.0288793116161444,0,0,0.142803096820321,0.0635710059639886,0,0,0,0.0835845575993913,0,0.106459382323101,0,0,0,0.246575681896232,0,0,0,0,0,0.0133820929021249,0,0.0438923638302106,0,0,0,0,0,0,0,0.10813411261277,0,0,0.0331177544055552,0,0,0,0,0.0990021039499008,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00520194509225604,0,0,0,-0.0089409660430587,0,0,0,0,0,0,0,0,0,0.0823435229825876,0,0,0.0256007010494419,-0.00958720451175765,0,0,0,0,0,0,0,-0.068814410962003,0,0,0.271300332766223,0,0.510332406242823,0,0,0,0,0,-0.478392316262176,0.108788878266155,0,0,-0.0952955762019582
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355886671363937,0,0.144384945627108,0,0,0.0791852494545814,0,0,0,0,0,0,0,0,0,0.0149790107623951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116679039923613,0,0,0,0,0.015115456564442,0,0,0,0,0.140884229356691,0,0.0239734735570791,0,0
X11.HK.EQUITY,0,0,0,-0.0209199054494551,0,0.0285075700372507,0,0,0.505659244062072,0,0,0,0,0.0980328059605187,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0222255969816394,0,0,0.0332998181509675,0,0.242516089836883,0,0,0,0,0.127605305783181,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187260340597324,-0.0398388912034814,0.0634587391654182,0,0.276292307020585,0.0722937667077925,0.222037376169031,0,0,0.0235401916604458,0,0,0,0,0,0,0,0.136709957762057,0.205987002799383,0,0,0,0,0,0,0,0,0.130393432649429,0,0,0,0,0,0,0,0,0,0,-0.0368751296667515,0,0,0,0,0,0.026931958856065,0,0,0.0126386228068681,0,0,0
X600016.CH.EQUITY,0,0.106499395031723,0,0.038555724986767,0,0,0,0,0,0,0.140926332047446,0,0,0,0,0,0,0,0.233200765620933,0,0,0,0,0,0,0,0.0983274906963195,0.051220207401939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426986270920433,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237226575699782,0,0,0,0,0,0,0,0,0,0,0.174626540313439,-0.113568203080331,0,0,0.342923771611747,0,0,0,0,-0.0458158539354981,0.0836209115412672,-0.0601924588970627,0,0,0,0,0,0,0,0.0630780601594004,0,0,0,0,0,0,0,0,0,0.126635384429444,0,0
X601818.CH.EQUITY,-0.178754235377605,0.10481356411093,0,0,0,0,0,0.100874291362662,0,0,0.16717729576451,0.239855400063913,0,0,0,0,0,0.112489092071097,0,0,0,0.182319374783302,0,0,0.321997772951326,0,-0.0407925139059915,0,0,0,0.0419504621063036,0.0866637502990685,0,0,0,0,0,0,0,0,0,0,0.104458260273142,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0.0640343961817285
X1109.HK.EQUITY,0,0,0.0351963169071368,0,0,0,0,0,0,0.0678723862810007,0,0,0,0,0,0.00555543439394948,0,0,0,0.0739829576442973,0,0.123571528073045,0,0,0,0,0.0896468643467609,0,0,0,0.305231698223997,0.145813405833101,0,0,0.014136748319888,0,0,-0.115470807863379,0,0,0,0,-0.024578785569223,0,0,0,0,0,0.0659381326155082,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927916195163372,0.0733684094859673,0,0.416166042630597,-0.04841943704092,-0.183193889163545,0,-0.165239916442383,0,0,0,0,0,0,0,0,-0.0940104969216886,0.320259325894242,0,0.0588529766476334,0,0,0,0,0,0.0351890585271778,0,0,0,0,0,0,0.0426608751232502,0,0,0,0,0,0
X688.HK.EQUITY,0.386354370621153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735370513652293,0,0,0,0,-0.268364710633038,-0.0322469309257771,0,0,0,0,0,0,0,0.416649115320804,0,0,0,-0.0948160581847147,0,0,0,0,0,0,0,0,-0.140239372154346,0,0,0,0,0,0,-0.157322135617144,-0.24649900018644
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0
X267.HK.EQUITY,0.0401535684726945,0,0,0,0,0.0119255479757603,0,0,0,0,0,0,0,0,0,0,0,0,0.0865902213309343,0,0,0.2728325528483,-0.108341265653009,0,0,0,0,0,0,0,0,0.203959504807311,0,0,0,0.059775180529263,0,0,0.420864817770949,0.144909868372101,0,0,-0.454837699494822,0,0,0,0,0,0,0,-0.0305885271189099
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,-0.0145004227543991
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665133290137981,0,0,0,0,0,0.0643796032678202,0,0,0,0,0,0,0.135869764804534,0,0,0,0.138485650258508,0,0,0,0,0,0.0254262823999438,0,0,0,0.0532737704229284,0,0,0,0,0,0.240466698350977,0,0,0,0,0.0428146451735477,0,0,0,0.0779293149084924,0,0.0910854803298206,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.125209374909912,0,0,0,0,0.0299324798559929,0,0,0,0.115693701681397,0,0,0.0149733654904007,0,0,0,0,0,0,0,0,0,0,0.0150039825233195,0,-0.274157219303977,0,0,0,0.0829823970386125,0.0805575747307794,0,0,0,0,0,0,0.465303716918447,-0.281179967655403,0,0,0,6.93889390390723e-18,0,0,0,0,0.0553418065035371
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00438374042716374,0,0,0,0,0.259586529108351,0.00603026575576505,0,0,0,0,0.0156399132868203,0.0416493837358146,0,0,0,0,0,0,-0.132332656162775,0,0,0,0,0.0407099908767577,0,0.588998918395005,0,0,0,0,0,0
X1113.HK.EQUITY,8.67361737988404e-19,0,0,0,0.208289742756775,0.0958357360596791,0,0,0,0,0,0,0,0,0,0,0,0,0.00472936420752927,0.320122540833586,0,0,0,0,0.05449566552996,0,0.0999667637852971,0.0358726197700406,0,0,0,0,0,0,0,0,0,0,0.110477865136103,0.0498662100363651,0,0,0,0,0,0,0,0.0162055977636925,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379655422605751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483802589838717,0,0.141815657924078,0,0.175238013366277,0,0,0,0,0.0450600835085402,0,0.0398404092475457,0,0,0,0,0,0.0362119054251148,0,0,0,0,0.109939704834912,0,0,0,0.152785212867795,0
X823.HK.EQUITY,0,0,-0.106738846362844,0,0,0,0,-0.0699665471493144,0.163858436071805,0,0,0,0,0,0,-0.0124588205043442,0,0,0,0,1.38777878078145e-17,0.0306737512339009,0,-0.112574687111811,0,0.139555334770364,0,0,0,0,0,0,0,0,0,0.0251808411724631,0,0,0,0,0.386452992550968,0,0,0,0,-0.277821986894108,0,0,0,0,-0.133034382952661
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577513392547835,0,1.73472347597681e-18,0,0,-0.453679344059216,0,0,0.191299452972704,0,0.589101131380606,0,0,0,0,0,0.165740841699004,0,0,-0.176866040154153,0,0,0,0,0.184642122039716,0,0,0,0,0,-0.0343290092722949,0,-0.134333041652669,0,0,-0.141220414880046,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196226246375369,0.0971314333147209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342241832282,0,0,0,0,0.0184881150189902,0,0,0,0,0,0.111633399633967,0,0.0720482341330506,0,0,0,0,0.151546959569266,0.439038143680102,0,0,0,0,0,0,0,0.0280486984662915,0,0,0
X000166.CH.EQUITY,0,-0.0416679106780327,-0.0562230173780505,0,0,0.0502971962761845,0,-0.106018370146391,0,-0.284762151474908,0,0,-0.0171512347692495,0,0,0,0.0784084181839967,0,0,0,0,0,0,0,-0.0828007788318266,0,0,0,0,0,0,0,0.051480322369403,0,0.184406988460947,0,0.841472390635568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0
X1997.HK.EQUITY,0,0,0,-0.243900838732244,0.22842373280583,0,0,0,0,0.0418923398408987,0,0,0,0,0,0,0,0,0,0.135938622404525,0,0,0,0,0,0.196395858194273,0,0,0,0,0,0,0,0,0,0,0,-0.0979788388499268,0,0,0,0,0,0,0,0,0.284291264910378,0,0,0,-0.257529051729722
X601169.CH.EQUITY,0,0.0772838210443497,0.0205480580201612,0.164524284566681,0,0,0,0,0.085849474341093,0,0,0,0,0,0,0,0,0,0,0,-0.0174778748165562,0,0,0,-0.00404167610905863,0.723247141567621,0.0224704389668885,0,0,0,0,0,0,-0.0385053903377666,0,0,0,0,0,0,0,0,0,0,-0.195861672816969,0,0,0,0,0,0.0224303478556864
X600015.CH.EQUITY,0,0,0,0,0,0,0.289507745895267,0,0,0,0,0.298021622961771,0,0,0,0.237165693245382,0,0,0,0,0,0,0,0,0.0632453306372573,0,0,0,0,0,0,-0.123380996430251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210861984307112,0,0,0.0721272970124484,0,0
macro_return_add,0,0,0,0,0,-0.0579404505797088,0,0,0,-0.154422760046309,0,0,0,0,0,-0.0861492485269577,0,0,0,0,0,0,0,0,-0.146377592194721,0,-0.0756122764792845,0,0,0,-0.044479471410829,0,0,0,0,0,0,0,0.0154483723071951,-0.0520375264075262,0,0,0,0,0,0,0,0,0,0,0
