,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.202516846189382,0,0,0,0,0,0,0,0,0,0.0860632062107808,0,0,0,0.200059938312772,0.0695668155316251,0,-0.261013995703812,0,0,0,-0.0977020140672365,0,0,0,0,0,0.0594336364623791,0,0,0,0,0,0,0,0,0,0,0.460403731225585,0,0,0,0,0,0,0.0348624606595937,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0.0384835942004647
X601166.CH.EQUITY,0,0.0259235937859016,0,0,0,0.529427481285295,0,0,0,0,0.0586873144714918,0,0,0.107732166714652,0,0,0.0331639703481053,0,0,0,0,0,0.0483390672135873,0.0702993194806554,0.0718575866216473,0,1.73472347597681e-18,0,0,0,0,0,0.0392119957588525,0,0,0.00973512890874481,0,0,0,0,0,0,0,-0.0303581332426624,0,0,0,0,0.0394589040369272,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299159249765429,0,0,0.0972945777727219,0.0176039623924904,0,0,0,0,0.423948553087284,0,0.172022388967995,0,0,0,0,0,0,0,0,0,0.0559147681318942,0,0,0,0.00472144500646865,0.0510260690252613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108750291096552,0,0,0,0,0,0,0,0,0,0.0859273291255293,0,0,0,0,0,0,0,0,0.330120407252028,0,0,0,0,0,0,0,0.012944298317721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145274992303324,0,0,0,0.0490027581920923,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.09706594213275,0,0.0168545078560613,0,0,0,0,0,0,0,0.000479448788590516,0,0,0,0,0.20423641462999,0,0,0,0.0334774672585429,0,0,0,0,0,0,0,0.0355751778585224,0.0366248711638,0.114879551592263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587272540721022,0,0.0460679051387005,0,0
X601319.CH.EQUITY,0,0,0,0.239290154936674,0,0,0,0,0,-0.0592508404989708,0,0,0,0,0,0,0,0,0,0.25320545220831,0,0,-0.0746598448653164,0.0337185451923777,0,0,0,0,0,0,0,0,0,0.0797556236080215,0,0,0,0,0,0,0.0669590391427673,0,0,0,0,0,0,0.333601613506319,0,-0.0307373440499165,-0.0872433750830263
X000001.CH.EQUITY,0,0.121644123512324,0,0,0,0.116765534113575,0.104899320309727,0,0.0245137811967878,0,0,0,0,0,0,0,0,0,0,0.0939478100637065,0.0441144111233636,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.222522190365715,0,0,0.080694679294407,0,0.0801346711114189,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.747547457125235,0,0.0118678841909341,0,0,0.0418400150787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103770476019317,0.0141512396425857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547269881640124,0,0,0,0,0,0,0.0853919855606281,-0.0714812582722817,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.161284495577165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342465139848275,0,0,0,0,0.161552030429905,0.22441691863041,0,0,0,0,-0.0662895444823065,0,0.104164507324124,0,0,0,0.179499643976292,0,0,0,0.202618763690196,0,0,0,0,0
X688.HK.EQUITY,0.182291303193515,0,0,0,0,0,0,0,0,0.0470746135717619,0,0,0,0.0668954455875998,0,0,0.00456287783810626,0,0,0,0,0,0,0,0.0618250031201908,0,-0.0499560611137982,0,0,0.213283370713804,0.0665911746568065,0,0,0,0,0,0,0,0,0,0,0.259960234874916,0,-0.0312149984031912,0,0,0,0,0,0.436231542996277,0
X600016.CH.EQUITY,0,0,0.0587290813501836,0,0,0,0,0,-0.0921245465589401,0,0,0,0.172110532612103,0,0.159315271319006,0,0,0,0,0,0.0504422914182806,0,0,0,0.0754992618658702,0,0,0,0.113241709421491,0,0.118561349994342,0.0648144551913407,0.0219030170218644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314395848074637,0.119664024368808,0,0,0
X601998.CH.EQUITY,0.194574013046896,0,0,0,-0.0146650991637589,0.193733266602764,-0.0300812937895815,0,0,0,0,0,0.505283405002428,0,0,0,0,0,0,0,0,0.0409410430003553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215876905744483,0,0,0,0,0.0611959848197717,-0.00785438692222151,0,0,0,0,0.36093204316427,-0.236344934044852,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483201989156019,0,0.036309052976318,0,0,0,0,0,0,0,0,0,0.118736359075477,0,0,0,0,-0.0176980373340174,0,0,0,0,0,0.202858946341935,0,0,0,0,0,0,0,0.109704062514448,0,0,0,0,0,0.0703851136415281,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0305431434232531,0,0,0,0.193662017719431,0,0,0.0037722845895361,0.277799504939391,-0.0631875864165857,0,0,0,-0.12402585426634,0,0,0,0,0,0,0.194421438615483,0,0,-0.0814913874912997,0,0,0.22563411137561,0,0,0,0,0,0.172881712332824,0,0,0.0253328068201132,0,0.0798175788177786,0,0,0,0,0,0,0,0,0,0,0,0,0.0358288836297353
X2388.HK.EQUITY,0.0437875632296774,0,0,0.0278232555890175,-0.0587548622251867,0.0199685561302168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164234534962108,0,0,0,0,0.176418973689321,0,0,0,0,0,0,0,0,0,0,-0.00676398791577287,0.115027260170645,0,0,0,0,0,0,0,0.439559719982047,0,0,0.103961381796192,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162274727224872,0,0.12053639284005,0,0,0,0.209955755794989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954383447212324,0,0,0,-0.206176238927308,0,0,0,0.152463039239373,0,0.00463144655040997,0,0,0,0.158143864757001,0,0,0.0799237566266018
X2007.HK.EQUITY,0.104273038478228,0,0,0,0,0,0.174811294092051,0.274156048807883,0.026058534127376,0.0479058067934098,0,0,0,0,0,0,0,-0.0215295519913567,0,0,0,0,0.0571083249265628,0,0.00989550195511806,0,0,0.100058565947639,0,0,0,0,0,0,0,0,0,0.0915233378024345,0,-0.00525138498705928,0,0,0,0,0,0.101229955314509,0,0,0,0.127513784071608,0
X267.HK.EQUITY,0,0.0447080006631013,0,0,0,0,0,0,0.237377896871368,0.111841793838569,0,0,0,0,0,0,0,0,0,0,0.0424652522291679,0.0223830071170143,0,0,0,0,0,0,0,0,0,0.1021626299602,0.0463255907352602,0,0,0,0,0,0,0.0312914327173647,0,0,0,0,0,0,0,0,0,0.223191088681851,-0.0499499414258887
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.0226160449868941,0,0.288198372326789,0,0.0688086128155262,0,0,0,0,0,0,0,0,0.0226554569006017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167902820175882,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0
X601688.CH.EQUITY,0.0162747584440337,0,0,0,0.0624472358462543,0,0,0,0,0,0,0,0,0,0,0.0324115485462724,0,0,0,0,0,0.0466591160288262,-0.0706272028659413,0,0,0,0,0,0,0,0,0,0,0,0.210426628221703,0,0,0,0.534399361031953,-0.0365604884723769,0,0,0,0,0.0907620494066635,0,0,0.16383385300983,0,0.00462921410285478,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213054530594476,0,0,0,0,0.0370645625678455,0,0,0,0,0.0586308910943564,0,0.142317631647327,0,0,0,0,0,0,0,0,0,0.413999902870376,0,0,0,0.0625019548126244,0,0,0.0272796010766498,0,0,0.0106387532557096,0,0,0.0249782279568853,0,0,0,0.0629981816811842
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.187202138454195,0,0,0,0,0,0,0,0,0.15150750887269,0,0,0,0,0,-0.0807155349764892,0,0,0,0,0,0.0437082543041163,0,0.00742147583319947,0,0.403999215573752,0,-0.0375119094558809,0,0,0,0,0,0,-0.0593081309420897,0,0,-0.00198473970780562,0,0.0732913863143646,0,0,0.136867670110313,-0.0393548974245061,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0426514424425346,0,0,0,0,0,0,0,0,0,0,0.363141494892997,0,0,0,0,0.136834490461623,0,0,0.333243982579779,0,0,-0.104434046171771,0,0,0,0,0,0,0,0.144571908074491,0,0,0,0.0712886215391431,0,0.172078850602912,0,0,0,0,-0.0256046037722204
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.180388866434432,0,0,0,0,-0.0198469750589503,0,0,0,0,0.0959356530904133,0.223996501079906,0,0,0,0,0,0,0,0.0865252552804572,0,-0.0431886425554586,0,0,0,0.196292949598441,0.108414951222792,0,0,0,0,0,-0.697096605445129,0,0,0,0,0,-0.0434358229508695,0,0,0,0.20995827163998,0,0.154157890918789,0,-0.121298998355037
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804752619332084,0,0,0,0,0,0,0.233925745178136,0.206608047560421,0,0,0.244354313427679,0,0,0,0,0.067896189333446,0,0,0,0.0229109690547548,0.130671633847199,0,-0.0579697583261223
X12.HK.EQUITY,-0.203681275175904,0,-0.268058055172929,-0.0201206408721886,0,0,0,0.170517134048333,0,0,0.529243056773339,0,0,0,0,0,0,0,0,0,0.463501421023214,0.163956911535707,0.0663883916504624,0,0,0.213981082729057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708130748689551,0,0,0,0,0,0,0,0,0,0.0697274505564483
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297624003205,0.0980119466242731,-0.0170747841910311,0.0838861865651516,0,0,0,0,0,-0.620408211399294,0,0,0.248954746326661,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0931588728403412,-0.120156688206816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696838300495,0
X600918.CH.Equity,0,0,0,0,0.0370705952632764,0,0,0,0,-0.03450712694979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394673110542971,0.0939472968970966,0,0,0,0,0.0390494259984774,0,0.0549570037357242,-0.267059539708001,0,0,0.223793697604124,0,0,0.263766944246996,0,0.00280014787968932,-0.0309201212048765,0,0,0,0,0,0.118694066492826,0,0,0
X601229.CH.EQUITY,0.685949628197023,0,0,0,0,0,0,0,0.185271397404893,0,0,0,0,0,0,0,0,-0.0949645500243584,0,0,0,0,0,0,-0.169305349456728,0,0,0,0.23598947900863,-0.272698632204442,0,0,0,0.271351767478994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129832319652959,-0.011748355726828,-0.0181395455767009
X823.HK.EQUITY,0,0,0,-0.053019041746711,0,0,0,0.0235678788992691,-0.0617834995503201,0,0,0,0,0,0,0,0,0,0,0,0.328168880165992,0,0,0,0,0,0.3532261217122,0,0,-0.0479066545574956,0,0,-0.0783462882910083,0,0,0.164541720232603,0,0.161269870617813,0,0,0,0,0,0,0,0,0,0,0,0.281156418313682,-0.105567849193379
X002736.CH.EQUITY,0,0,0,0,0,0.129809666196815,0,0,0,0,0,0,0,0,0.166125530854942,0.143934222513869,0,0,0,0,0,0,0,0,0.0575475363081552,0,0,0,0,0,0,0,0,0.464787652424166,0,0,0,0,0,0,0,0,0,-0.0458760635521981,0,0,0,0,0,-0.0526817047908589,0.0785546291507323
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683912745993128,0,0,0,0,0,0,0,0,0,0,0.448555328880572,0,0,0,0,0.219120426208777,0,0,0,0,0.0101237586820787,0.125349877091824,0,0,0,-0.102826855129117,0.167978470610111,0.172106141265821,0,0,0,0,0.0573240614630857,0.0365982514484278,0.0430468453063526,0,0,0.0263217376194175,0,0,0,0,0,0
X601881.CH.EQUITY,0.00841081988903693,0,6.93889390390723e-18,0.0385028507145704,0,0.115649579564465,0,0,0,0,0,0,0.079620952284164,0,0,0,2.16840434497101e-19,0,0,0.0414213368443542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289299486000563,0,0,0,0,0.112920006087156,0,0.449048113941573,0,0,-0.0108428416118503,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716163628044,0,0,-0.154061682117136,0,0,0,0,0,0,0,0,0,0.270396929786448,0.241802783516065,0,0,0,0,0,0.140376864538093,0.0235441065129703,-0.118423016007235,0,0,0,0,0.434593748914798,0.12186870881038,0,0.0830200424049709,0,0,0,0,0.00351654626491909
macro_return_add,0.0444614697924241,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433083,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380369,-8.67361737988404e-19,0,-0.100435663742782,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001438,0.320211479300045,0
