,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.23294461140664,0,0,0.194230720819292,0,0,0.100473542323548,0,0.0287430272848425,0,0,0.244170481150632,0,0,0,0,0,0,0.0268362819836847,-0.0753274636201181,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.126529900341539,0,0,0,0,-0.0635247905646877,0,0,0,0.0329112787779924,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.448296601096543,0,0.152241429479709,0,0,0,0,0,0.0453226868686664,0,0,0,0,0,0,0,0,0,0.16619315813815,0,0,0,0,0,0.118871244934406,6.93889390390723e-18,0,0,0,0,0,-0.170186668457596,0,0,0,-0.0622170089560744,0,0.231982789140926,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,0,0.166147189084651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625444680597549,0,0,0,0,0.245560812759321,0.0254709145173401,0,0,0,0.575183709427967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614181455456,0.108049034597495,0,0,0,0
X16.HK.EQUITY,0,-0.0431712238263499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246346020655281,0,-0.297651499166665,0,0,0,0,0,0,0,-0.0990398396658453,0,0.0688605527489343,0,0.209497761962352,0.257442397609031,0,0.155367616194177,0,0.635338183019629,0.121544960018071,0,0,0,0,0,0,0,0,0,0,-0.0647648674501503,0,-0.103467032539378,-0.00787953216930169
X000002.CH.EQUITY,0,0,0,0,0,0.0466921082844151,0.0452292150988002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.064453606054448,0.0158236512717084,0,0.0408349952706747,0.671038253705659,0,0,0.0859688097765939,0,0,0.0997990789662802,-0.066040908840659,0,0,0,0,0,0,0.151446583857647,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262843993689762,0.114820557535959,0,0,0.169823757017223,0,0.281328507587027,0,0,0,0,0.226769343777591,0,0,0,0,0,0,0,0.0951660767294139,0,0,0.0124287306889731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0407485648315836,0.105733127960548,0,0,0,0,0.0621661767064185,0,0.178812960018268,0,0.103317387596391,0,0,0.0433625704552331,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254626746461464,0,0,0,0,0,0,0,0,0,0,0,0,0.0164359623080385
X2388.HK.EQUITY,0,0.419115141704944,0,-0.0714636796802926,0.319826206856843,-0.479043313376102,0,0,0,0,0,-0.0445073769132277,-0.0633578354130235,0,0,0,0.613380507410496,0,0,0,0,0,0,0,0,0.183336921437435,0,0,-0.204895571359987,-0.14613371178708,0,0,0,0,-0.104416678058482,0,0,0,0,0,0,0,-0.123242214395097,0,0,0,-0.0344000298341369,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113033611270061,0,0,0,0,0,0,0,0,0.258999323383272,-0.465320464776663,0,0,0,0,0,0,0,0,-0.155867111919219,0.157640608305095,0,0.283575568646032,0,0,0,0,0,0,0,0.159962340300448,0,0.368089895721697,0.11259117364133,0,-0.0134575597951457,0,0,0.358871349701031,-0.265280183788345,-0.0492618207597617,0,0
X688.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802637996052841,0,0,0,0,0,0,0.487354874847175,0,0.171627720969157,0,-0.13660064603422,0,0.0809097921246813,0,0,0,0,0,0,0,0,0.154392410333198,-0.0563112346371686,0,0,0,0,0,0,0.123901084351998
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0308688890405497,0,0.329941146759258,0,0,0,0,0,0.0838384263983238,0,0,0,0,0,0,0.149506909118214,0,0,0.0535178249910562,0,0,0,0,0,0.0129653541801236,0,0,0,0,0,0.0864186314653965,0,0.0623150749813089,0,0.116002213774623,0.0753756834643935,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128701046812451,0.0966476453944096,0.0609868711838355,0,0,0,0,0,0,0.019232077486319,0,0,0,0,0,0,0,0,0,0,0,0,0.300602432761756,0,0,0,0,0,0,0,0.0490951809574365,0,0,0,0,0,0,0.0349950293826456,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0205788984527612,0,0,0,0,0,0,0,0,0,0,0.0663172690990698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912732370623052,0.0141366670276179,0,0.455839109625387,0,0,0.26237855269874,0,0,0,0.0144975640462018,0,0.107119299121999,0,0,0,0,0.0187222286660366
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308415092825918,0,-0.141985170191988,0.116054269907835,0,0,0,0,0,0,0,0,0.0743572374684011,0,0.268900004511648,0,0,0,0.0353897504568496,0,0,0,0,0,0,0.00841788092694454,0,0.261984989850834,0,0,0,0,0,-0.112834402206454,0,0,0,0,-4.33680868994202e-19,0,0,-0.161488646777967,0,1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844210458291123,0,0.0406134445657047,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0793192436773455,0,-0.188420726588488,0.528986514337412,0,0,0,0,0,0,0.322500420976085,0,0.0418802437046102,0,0.0982619301366808,0,0,0.00601974986942704,0,0,0,0,0,0,0,-0.0916381039330801,0,0,0,0,0,-0.0569056100212884,-0.221782733810546
X601818.CH.EQUITY,0,-0.0301889285952971,0.0619010841535735,0,0,0,0.208439599599072,0,0,0.160128807045659,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.504445071965128,0,0,0,0,0.144952880617489,0,0,0,0,0,0,0,0,0,0,-0.0301439145078085,0,0,0,0,0,0,0,0,0,0.136352348449756,-0.072599232753018,0
X1113.HK.EQUITY,-0.116882845850319,0,0,0,0,0,0,0.101700836766582,0,0,0,0,0,0,0,0.120811375427926,0,0,0,0,0.026652824720471,0,-0.0882523298189471,0,0,0.158129826201789,0,0,0,0,0,0,0,0,0.185453187648164,0,0,0,0,0,0,0,0,0,0,0.170848221149936,0,0,0,-0.0680688791512152
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222596355314091,0,0,0.186999725505962,0,0.110529683355672,0,0.0356751888770231,0,0,0,0,0,0,0,0,0,0.0594443749473723,0,0,0,0,0,0.067270701435914,0,0,0,0,0,0,0,0,0,0,0.162528076019842,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341396551837297,0,0.640545109772327,0,0,0,0,0,0,0,0,0,0.193154444142118,0,0,0,0,0,0,0,0,0,0,0,0.230682231261823,0,0.62270684487431,0,0,0,0,0.223620243154085,0,0,0,0,0,0,0,0,0.0906722859326268,0,0,0,0.00409283351726254
X001979.CH.EQUITY,0.137389590042745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207852154377086,-0.050092420806382,0.017901695858858,0,0.307514815686871,0,0,0,0,0,0.133078961508758,0,0,0,-0.0660553360704283,0,4.33680868994202e-19,0,0,0.125934205687163,0.183769523990609,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209658405186798,0.235690179167373,0,0,0,0,0.300534582980404,-0.201746041980239,0,0,0,0,0,0.438129897574065,0.259486146106416,0,0,0,0,0,0,-0.0628537773102579,0,0,0,0,0,0,0,0.0600195087100394,0,0,0,0.0155219893990994,0,0,0,0,0,0,-0.176950532632806
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377556960580052,0,0,0,0,0,0,0,0,0,0.552287039241391,0,0,0,0,0,-0.0216880407115764,0,0,0,0,0,0,0.0341612444660881,0.00706627902772196,0.160028831647629,0,0,0,0,0,0.013144789711248,0,-0.0704070715247096,0.19595238554687,0,0.0433132155370109
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117980086169889,0,0,0,0,0,0,0.00617332128755354,0.404466801714537,0,0.0916610943765173,0,-0.0385841687154561,-0.126288952328674,0,0,0,0,0,0.292047274845074,0,0,0,0.23005073788711,0.152154168160267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134723569441716,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0
X600837.CH.EQUITY,0,0,0.00490957728531623,0,0,0,0,0,0,0,0.0156387410314392,0,0,0,0,0,0,0,0,0,0,0,0,0.608592623771901,0,0,0,0,0,0,0,0.0203578929535704,0,0.0699570540898081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440405250279137
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777606320317833,0,0,0,0,0,0.235798540088473,0,0.0215600447284937,0.121945347676808,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.21600664608212,0,0,0,0,0,0.00638985218531181,0.00455247503219895,0,0,0,0,0.0543044168542273,-1.73472347597681e-18,0,0,0,0.221008407266885,0,0,0.02890727262217,0.11328646110086,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206233605559606,0.012854630394025,0.153043751170194,0,0,0,0,0.142702495914205,0,0,0,0,0,0,0,0,0,0,0,0.0418869025843828,0,0,0,0,0,0,0,0,0.294738801038965,0,0,0.173455616763815,0,0,0,0,0,0,0,0,0,0,0,0,0.0476962248336693
X2882.TT.EQUITY,0.0933657031761775,0,0,0,0,0,0,0,0,0,0,0,0.095577337576364,0,0,0,0,0,0,0,-0.225666853488554,0,0.134461544240443,0,0,0,0,0,0,-0.127117017444626,0,-0.146561539201668,0,0,0,0,0,0,0,0,0.149032373332699,0,0,0,0,-0.0120083650995515,0.899543428994963,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412315248248839,0,0,0,0,-0.295949887602052,0,0,0,0,0,0,0,0,0,0,0.252520939184712,0,0,0,0.0652649039516601,0,0,0,0,0,0,0,0,0.385679405007417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19272927973834
X000166.CH.EQUITY,0,-0.0732504013125764,0,0.0821797451919296,0,0,0,-0.0283215704727461,0,0,0,0,0.204519087135545,0.107807627711428,0,0,0,0,0,0,0,0,0,0,0,0,-0.110650856649222,0,0,0,0,0,0,0.350306737851562,0,0.277386779132039,0,0,0,0,0,0,0,0,0,0,0,0.277909912321235,0.062164074940534,0
X17.HK.EQUITY,0,0.0537500379185297,0,0,0.222362541186908,0,0,0,0,0,0,0,0,0.0618678877739649,0.241437596278834,0,-3.46944695195361e-18,0,0,0,0.0388986252735486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362978125617774,0,0,0.0960068472017673,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0176300214783884,0,-0.061570377648963,0,0,0,0,0,0,0,0,0,0,0,-0.0052011568210776,0,0,0,0,0,-0.0678894622238077,0,0,0,0,-0.124225314006072,0,-0.0394680345765641,0,-0.0812006336721832,0,0.0676527354386144,0,0,0,0,0,0.94401423570617,0,-0.0799448859408086,1.73472347597681e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681820982726251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394824138112682,0,0.00233855263267909,0,0.0205253528822154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583523974049225,0.425296159651483,0.0101955228563223,0.117026397895186,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674884140094043,0,0,0,0,0,0,0,0,0,-0.00282328461546427,0,0,-0.0667310754108606,0,0.0280073748472698,0,0.678723374076361,0,0,0.127222877470667,0,0,0.0476246781886896,0,0,0.17870531859462,0,0,0,0,0
macro_return_add,0,0,0,0,-0.262115524906125,0,0.0346460071628295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055374539030122,0,0,0,0,0,-0.0672902099250003,0,0,0,-0.043965748506194,0,0,0,0,0,0.419604790872729,0,0,0,0,0,-0.145389684769179,0.299848096779144,0,0,0,-0.0728433646252952,-0.109589307942825,0
