,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0.00130541513250061,0,0,0,0,0,0,0,0.040915824621947,0,0.287961750336865,0,0,0.0386757686417081,0,0,0,0,0,0,0,0,0,0.0178266804892131,0,0.0974954740206196,0.272446693180035,0,0,0.258149116452338,0,0.0829056046624077,0,0,0.0272973829589054,0,0,0,0.0135792760902607,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816755,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0.0277927558477923
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822702586450414,0,0,0,0,0,0,0,0,0,0,0.0581138064002318,0,0,0,0,0,0,0,0,0,0,0,0.144842465614067,0,0,0.0133742303610783,0,0.124009243386971,0,0,0.0201880042792827,0.332695151315145,0,0.146904100708629,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412922417267882,0,0.153983637385478,0,0,0,0,0.0124367399661947,0,0,0,0,0.0129651023696363,0,0,0,0,0,0.171270129787345,0,0,0.207106839537851,0,0,0,0,0,0,0,0,0.188405309973431,0,0,0,0.201601242410074,0,-0.0819791772026595,0,0,0.0294608290627535,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246572342446123,0,0.0968046133762859,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178450122836929,0,0,0.0421711554725683,0,0,0.0268095620860734,0,0,0,0,0,0,0.263651238157159,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.151957431947582,0,0,0
X601601.CH.EQUITY,0,0,0.508557611121224,0.17434381836659,0,0,0,0,0.0675910602194241,0,0,0,0,0,0,0,0,0,0.167932380428882,0.159752081348027,0,1.73472347597681e-18,0,0,0,0,0.107725254711545,-0.0926674601649932,0,0,0,0,0,0,0,0,0,0,0,0,0.229091490240021,0,0,-0.369505269627775,-6.93889390390723e-18,0,0,0,0.117531432841039,0,-0.0928297016616955
X688.HK.EQUITY,0.100617599223748,0,0,0,0,0,0.0612559965665118,0,0,0,0,0,0,0.21246221180368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19244022625921,0.0956738815643852,0,0,0,0,0,0,0,0,0,0.362170046389376,0,0,0,0.0275543492508909,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205720248583671,0.156023787777122,0,0,0,0,0,0.0045743118652396,0.172168610096534,0,0.0311004253257469,-0.0391579584304029,0,0,0,0.372853087247382,0,0,0,0,0.140979799724631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.25682855140714,0.0305854014238747,0,0,0.0733240468520372,0,0,0,0.00812142220675425,0,0,0.0802170098810018,0,0.0603868161510743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163934834967739,0,0,0.0703178922383603,0,0,0,-0.0145338694775455,0,0,0,0,0,0,0,0.145694305147808,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.13531058205917,0,0.167748396829992,0.304191666618498,-0.0327548997110274,0,0,0,-0.0746600789879182,0,0,0,0,0,0,0.00841899941273517,0,0,0,0,0.199901699326331,0,0,0,0,0,0,0,0,0.0989537145273487,0,0,0,0.0684129984649769,0,0,0,0,0,0,0,0,0.0142526004068691,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177261330536453,0.0118580735914012,0,0.014970022758206,0,0,0,-0.022366876531293,0,0,0,0.0205053542364662,0,0,0,0,0,0,0.264689677020327,0,0,0,0,0,-0.0354970546665922,0,0,0.0100364566136394,0,0,0,0,0,0,0,0,0,0,0.280230847413952,-0.00639199586612183,0.0748480062386605,0.147526854222108,0,0,0
X1109.HK.EQUITY,0.0470023561480707,0,0,0,0,0,0,0,0.0900234405584145,0,0,0,0,0,0,0,0,0.0910902476857278,0,0,0,0,0,-0.0614392049629732,0.0704486325330798,0,0,0.593503305679479,0,0,0,0,0,0.123383498318139,0,0,0,0,0,0,0,0,0,0.0652709028790434,0,0,0,0,0,-0.101459725453251,-0.142557397765689
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188549723672783,0.206473729488621,0,0,-0.153379991523245,0,0,0,0.103549591714987,0.0940871214315375,0,0,0,0.128987242789005,0,0,0,0,0.192552640421589,0,0,0,0,0,0,0,0,0,0.0489023400069927,0.134332851802943,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0344445736025776,0,0,0,0,0.0252118230457141,0.133740405959847,0,0.0392796217304784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102587282967061,0,0,0.278273857029745,0.0627639236762006,0,0,0,0.0889399025841831,0,0,0.0577768175950208,0,0,0,0,0,0,0,0,0,0.101761788134668,0,0,0.0399389697645523,0,0.126885015334086,0.0960373950562865
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.112217253889081,0,0.0154525775342731,0,0,0,0,0,0,0.0236899609038797,0.253799718790301,0,0,0,0,0.118212697048728,0,0,0,0,0,0,0.0211375981374123,0,0,0,0,0,0,0,0.134367017404494,0,0,-0.0445058953747859,0,-0.0903248520376165,-0.126376597852663,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.140752685033892,0.612110651453661,-0.0271964450153181,0,0,0,0,0,0,0,0,0,0,0,0.386073930686668,-0.0757611568913353,0,0,0,0,-0.281159157367188,0,0,0,0,0,0.107757221732832,0,0.0448001961818515,0,3.46944695195361e-18,0,0.163176137788016,0,0,0,0
X601688.CH.EQUITY,0.0339183692380472,0,0,0,-0.0293091410509628,0,0,0.175032724241225,0,-0.0583959066863219,0,0,0,0,0,0.159924674277004,0,0,0,-0.0563436845175857,0,0,0,-0.0512189829252615,0,0,0,0,0,0,0,0,0,0,0,0.182969930239295,0,0,0,0.263610953050096,0,0,0,0.00726328895909499,0,0,0.318180895137504,0,0,0,0.0350464485993955
X002142.CH.EQUITY,0,0,0,0,0,0.352332677953557,0,0,0.122407269249826,0.0365782509397554,0,-0.328953755371845,0,0,0.357099038438673,0,0,0,0,0.0115107776871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565214662626098,0,0,0,0,0,0,0.0605405443577457,0,0,0,0,0,0,0.150358069533917
X1113.HK.EQUITY,-0.0126698030782399,-0.0760530193023989,0,0,0,0,0,0,0,-0.106671643996383,-0.0565916946819301,0,0,0,0.0249902988464931,0,0,0,0.196823893049502,0,0,0,0,0,0,0.216910981549536,0,0,0.386091593046836,0,0,0,0,-0.0392646604227396,0,0.156043118160161,0,0,0,0,0,0,0,0,0.101328598406945,0,0,0.0868468174576524,0,0,-0.165874489919455
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15928296414941,0,0,0,0.252420245444245,0,0,0,0,0,0.139898220052052,0,0,0,0,0.132961686791693,0,0,0,0,0,0.418442264962803,0,0,0,0,0,0,0,0,0,0,0,0,0.077983448663319,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00512403988294372,0,0.105433405104772,0,0,0,0,0,0,0.0081275860606623,0,0,0.0141259345084738,0.0751141046674823,0.0612026696723948,0,0,0,0.0657914498096685,0,0.0356801251234181,0,0,0,0.00481117792930304,0,0,0,-0.157581959374102,0,0,0,0,0,0,0,0,0.100271374669556,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329169293460322,0.431019208554776,0,0,0,0,0,0,0,0,0,0,0.109983839957048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222932381006763,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0363158889065435,-0.195361010519666,0,0,0,0,0.117507626233076,0,0,-0.0943319575925708,0.299892279907304,0,0,0,0,0,0.0490523343735839,0,0.16228973905013,0,0,0.328232916877915,0,0,0.166487093313702,0.166122359865499,0,0.0372686031569858,0,0,0,0,0,-0.00458864884653893,0,0,0,0.0110963964722011,0,0,0,0,0,0,0,0,0,0.0646114107497304,0,0,0.158644133276669
X600837.CH.EQUITY,-0.0291494044273074,0,0,-0.0110799065317548,0,0,0,0,0,-0.154645649418344,0,0,0,0,0,0,0.0192843823513714,0,0,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0,0,0,0.399356987054547,0,0,0.184550455655181,0,0,0,0,3.46944695195361e-18,0,0,-0.032728930315777,0.0587257414031952,0,0.320341908113926,0,0,0,0
X601336.CH.EQUITY,0,0.0253738077484131,4.33680868994202e-19,0,0,0.352815173693186,0,0.182922153939214,0,0,0,0,0.0317512107870686,0,0,0,0,0,0,0,0.11350808823887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562390483586,0,0,0,0,0,0,0.05502902705901,0,0,0.0215269709406634,0,0,-0.000765103907599242
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136532203069645,0,4.33680868994202e-19,0,0,0,0,0,0.129373349413703,0.121534377595147,0,0,0,0,0,0,0,0.19518188392482,0,0,0.0700801892847239,0,0,0,0,0,0,0,0,0,0,0.163588312505025,0.00748370939629354,0,-0.130517999039214,0,0.102005986688906,0,0,0,-0.000112124472867016,0,-0.0808239741117242
X2882.TT.EQUITY,0,0,0,0.148157505735742,0,0,0,0,0,0,0,0,0,0,-0.0322337938097587,0,0,0,0,0.0558848899701331,0.0858808658033799,0.206979349147242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091886166435812,0,0,-0.0792009313186346,0,0,0,0,0,0,0,0.783905760980825,0,-0.0794235319175239
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0479951455434741,0,0,0,0,0,0,0,0,0,0.0591452125417352,0.0358864628536244,0,0,0,0,0.133725778457063,0,0,-0.0726693990707956,-0.238462890497326,0,0,0,0,0,0.0987565121093921,0,0,0,0.114927856966943,0,0,0,0,-0.00790928296036768,0,0.392798187382393,0,0,0,0,0,0
X823.HK.EQUITY,-0.0511089477694772,0,0,-0.0764573870450573,0,0,0.243829682981184,0,0,0,0,0,0,0,0,0,0,0,0,0.153337242183789,0,0,0,0,0,0.114600009885251,0,0,0,0,-0.0244178863309199,0,0,-0.107017030196581,0.232121367326754,0,0,0,0,0,0.0488556891152477,0.0785120047183684,0,-3.46944695195361e-18,0,0,0,0.269568603356417,0,0.207091207801287,0
X601169.CH.EQUITY,0,0.146941120158056,0,0,0,0,0,0,0,0,0,0,0,0.24848826730288,0,0,0,0,0,0,0,0,0.330530728560841,0.0563283022724378,0,0,0,0,-0.0357380750995826,0,0,0,0.019874694304617,0.100886753495997,-0.0220050351922319,0.0979686555754456,0,0,0,0,0,0,0,0,0,0,0,0,-0.164962576034546,0,0.0521994137270909
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277668232558112,0,0,0,0,0.13287644042072,0,0,0,0,0,0,0,0,0,0.0790813035249132,0,0,0.0221316589254794,0,0,0,0.393433051229922,0,0,0,0.0359582043025457,0,0,0.154968277988995,0,0.189238158949315,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0517246116591092,-0.207227961893548,0,0.28514739734496,0,0,0.356608044645964,0,0.160027601282449,0,0,0,0,0,0.191170693141646,0,0,0,0,-0.0925740770564434,0,0,0,-0.0912009070273152,0,0,0,-0.023897428144651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405379485518376,0.313558887925955,0,0,0,0.0256141932810578,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129092788534803,0,0,0,0,0.0333199295805365,0,0.0702939260413692,0,0,0,-0.00777557158760062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101158299204919,0,0.856562427359955,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0729236034552181,0,0,0,0,-4.33680868994202e-19,0,0.136632016738487,0,0,0,0,0,0,0,-0.201857070460246,0,0,-0.0462483766226844,0,0,0,0.0795080276744367,0,0,0,0.0254777445460778,0.319193909928008,0,0,0,0,0,0,0,0,0,0,0,0.117523829877975,0,0.350008005918416,0,0,0,0,0,0.138474011635475,0,0
macro_return_add,0,0,0,0,0.110527149471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173178087547105,-0.214114186294762,-0.148514975148614,0,0,0,0,0,-0.151942117831576,0,0,0,0.173742275065251,0,0,0,0,0,0.135073530702142,0,0,0,0,0,0,0,0,-0.0373395170827749,0,0
