,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134272204661698,0,0.11100021319563,0,0.0703138025963691,0,0,0.335509498352629,0.0501870118315332,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.123147537010092,0,-0.0723870817206094,0,0,0,0,0,0,0,0,0.196590201415326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399478374598573,0,0,0,0.136722755337677,0,-0.123977838097301,0,0,0.0484447867322232,-5.55111512312578e-17,0,0.393621190013986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509350708791735,-0.00327576520511832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207021852139223,0,0,0,0,0,0,0,0.0817171577482238,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343527032402791,0.0715786858192523,0,0,0.380816696369348,0,0,-0.0185821507875865,0,0,0.0803643602839087,0,0,0,0,0.10712207685234,0,0,0,0,0,0,0.000122636921610257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00245890036209485,0,0.365302156086112,0,0,0,0.0283450981230343,0,0,0.232115479269494,0.0800067417639048,0,0.112017049393551,0,0,0,0,0,0.169757162551164,0,0,0,0,0,0,0.0338530390567316,-0.0384280647434324,0,0,0,0,0.0290732269678315,0,0,-0.0315853028388897,0,0,0,0,0.0434317294114362,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214206751384576,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0255916410200561,0.234730916178808,0,0.159699429577763,0,0,0,0.132308069481503,0,0,0,0.170680730251297,0,0,0.0914026088514386,0,0,0,0,0,0,0,0,0,0,0,0.0804574111610333,0,0,0,0,0,0,0,0.196544576991122,0,0
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.342303784096742,0,0,0,-0.547569185254542,0,0.875781527804322,0,-0.865658694943199,0,0,0.163502206164116,0.618214118818374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182468408308273,0,0,0,0,0,0,0,0.0716405529916995,-0.143556860944367
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0,0
X601658.CH.Equity,0,0,0,0.354100774275011,0,0,0,0.0840473841948121,0,0,0,0,0,0,0,-0.200798466937489,0,0,0,0,0,0,0,0,0,0,0.0278179268825743,0,0.859504266518983,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702199184477,0,0,0,0,0.136741366209437,0,0,6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0.321100874919642,0,0,0,0,0,-0.0433031173485885,0,0,0.366105778373395,0.0502808004391231,0,0,0,0,0.161630320379988,0,0,0,0,0,0,0,0,0,0,0,0.0292835937534463,0,0,0,0,0.0206401076007345,0,0.0734100975071237,0,0,0,0.0530555821873858,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0797736323813286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255232466028092,0,0.200872987082879,0,-0.0826712522731763,0,0,0.23322719764921,0.263534724475249,0,0.0758379868612751,0,0,0,0,0,0,0,0,0.0100227914843743
X388.HK.EQUITY,0,0,0.22433993967001,0,0,2.16840434497101e-19,0.445617712199172,0,0,0,0,6.93889390390723e-18,0,0,0.00337476538650315,0,0,0,0,0.0351151609426776,0,0,0,0,0,0,0.0456461333332968,0,0,0,0,0,8.67361737988404e-19,0,0,0,2.80672036179698e-05,0,0,0,0,0.00715837091712902,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525371961819126,0.0747995512172869,0,0,0,0,0.0209682722818145,0,0,0,0,0,0,0,0,0,0,0.252056762773468,0,0,0.379542609158314,0,0,0,0,0,0,0.0763008550603911,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0906470071248354,0.0278269685099938,0.06019654715802,0,0,0,0,0,0,0.275802540556605,0,0.017405300012101,0,0,0,0,0,0,0,0,0,0,0,0.28280102938332,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0186618455464954,0.0378258594615727,0,0,0,0,0,0.183234643030835,0,0,0,0,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684419719414452,0,0.312437257215606,0,0,0,0,0,0,0,0,0,0,0,0.139725428101158,0,0.00791930432963259,0,0,0.0617905912770274,0,0,0,0,0,0,0.245415072984353,0,0,0,0,0.0250936280961913,0,0.0391337581805187,0,0,0,0.0543558723686442,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589328865670462,0,0.177736152787152,0.356654143769092,0,0.0205448915146022,0,0,-3.46944695195361e-18,0,0,0,0,-0.232966611700158,0,0,0,0,0,0.718513937003557,0,0,0,0,0,0,0,0,0,0,0,-0.0204471979271465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795619,0,0
