,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.030256461683281,0,0.37821765903064,0,0,0.108185772625712,0,0.297813295862528,0,0,0.126023993069406,0,0,0,0,0,0,0,0.0253676055746534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284886894497378,0,0,0.179140930901032,0,0,0,0,0,0.0462458450623334,0,0,0.431232420697557,-0.0520270569597284,0,0,0,0,0,0,0,0,0,0,0,0,-0.10346702440486,0,0,0,0,0,0.0590627432382751,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0187487246249321,0.00516807617582808
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0
X601288.CH.EQUITY,0.415287274718976,0,0,0,0.400222035835182,0,0,0,0,0,0.0656600952761171,0,0,0,0.069669305090008,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.033999028057286,0,-0.0148043263979211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.27773549660955,0,0,0,0,0,0.00163885260256142,1.0842021724855e-19,0,0,0,0,0,0,0.136283052997745,0.135514329409493,0,0,0,0,0,0,0,0,0,0.00150430247572796,0.0667884294514624,0,0,0,0.0118793725230728,0,0,0.0468604198311287,0,0,0,0,0,0,0,0.165820665704238,0,0.149341004445771,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592548851979912,0,0,0,0.0329967175102967,0.0966572719566979,0,0,0,0,0,0,0.635174346875858,0,0,0,0.440835606439218,0,-0.4107744125242,0,0,0,0,0,0,0,0,0,0,0,-0.077212170555506,0,0.239825929101148,0,0,0,0,0,0,0,0,-0.049398482640382
X600036.CH.EQUITY,0,0,0.0635430125877154,0,0,0,0,0.113438925322728,0,0,0,0.350314405749501,0,0,0,0,0,0,0,0,0,0,0.015010013165647,0,-1.73472347597681e-18,0,0.102534723848143,0,0.077872323002381,0,0,0.156668532092327,0,0,0.196566232054952,0,0,0,0.00374910623508063,0,0.0267194764434123,0,0,0,-0.113565700891267,-0.0728200910112055,0,0,0,0.240560253720137,0.0993475233465724
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455107599280895,0,0,0,0,6.93889390390723e-18,0,0,0.109550635607377,0,0.0396460101634463,0,0,0,0,0.208395968946367,0.091522934598064,0,0.111202035969279,0,0,0,0,0.143436162272886,0,0,0,0,0,0,0.0912890034222327,0,0,0,0.0153665929994682,0,0,0,0,0,0,0,0,0.242742414568369,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0133382882985993,0,0,0,0,0,0,0,0,0,-0.0926535872811865,0,0,0,0,0,0,0,0.041392820520554,0,0,0,0,0,0,0.407395567031131,0,0,0,0,0.193001109140318,0,0,0,0,0,0.079942894326841,-0.409452831977881,0,0,0,0,0.748595630437864,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.275703075571361,0,-0.0119052581423926,0,0,0,-0.0270621322282159,0,0,0.243465013195217,0,0,0,0,0,0.323023035961995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994523524262336,0,0.0775455508433634,0,0,0,0.0346398231748808,0,0,0,0,0,0,0,0.0207615232112724,-0.0161025841503675
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256389526206932,0,0,0,0,0.377400286589652,0,0,-6.93889390390723e-18,0,0,0.00538761874571799,0,0,0.0642129204843552,0.0851772741878737,0,0,0,0,0,0,0,0,0.0105546762832505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149552225624758,0.0456352735369947,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0613449355596688,0,0,0,-0.109953300855217,0,0,0.053543066761954,0,0.101471391427631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178861776053166,0,-0.0258775307140033,-0.0216077749939992,0.178988455152039,0,0.286700143263841,0.210982612555351,0.0224416917405937,0.0781687414512243,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134475667027732,0,0,0.219345553291826,0,0,0,0,0.0243599276342285,0.258456769271324,0,0,0,0,0,0,0,0,0,0,0,0,0.0434037343150746,0,0,0,0,0,0,0.00248881428958132,0,0,0.0173147187273198,0,0,0,0,0,0.117314398195661,0,0,0,0,0,0.206138649606629,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445009388623874,0,0,0,0,0,0,0.0453192864316881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620123687239393,0,0,0.382316865137774,0,-3.46944695195361e-18,0,0,0.406381681816225,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749239673410832,0,0,1.73472347597681e-18,0.00613633148423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231134053835779,0,0.483186636064826,0,0,0,0,0.129202175281577,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682270985276578,0.350889790877653,0,0.177031944007682,0,0.027842206633085,0,0,0,0,0,0,0,0,0,0,0,-0.250606910087328,0,0,0,0.696645252610121,0,0,0,0,0,0,0,0,0,-0.0160162752154764,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450248040696449,0,0,0,0,0,0.220798438626345,0.0178291509704689,0,0,0,0,0,0,0,0,0,0,0.30550577710458,0,0,0,0,0,0,0,-0.104774787337104,0,0,0,0,0,0,0.224734232036324,0.27394897206708,0,0,0,0.016828945662111
X267.HK.EQUITY,0,0,0,0.0545441874911017,0,0,0,0,-0.0227555832335796,-0.143832337702226,0,0,0,0,0,0,0,0,0,0.451956534295124,0,0.0347187145855238,0.0250661377395774,0,0,0,0,0.562049571460675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518677099921545,0,0,0,0,0,0,0,0,0,0,0,0.0460283501184041,0,0.321059900819296,0,0,0,0,0.0334707771393156,0,0,0,0,0,0,0,0.157726090015953,0
X601066.CH.EQUITY,0,0,0,-0.188468688184837,0,0.00623220458775945,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147776882155974,0,0.234816697759963,0.105354854756446,0,0.233620616805304,0,0,0,0,0,0,0.740308267947138,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0897541299957209,0,0.0207503503494083,0,-0.0983097105137825,0,0,0,0,0.121195367423532,0,0,0,0,0,0,0.612838967024898,0,0,0.289708335815941,0,0,0,0.0657965747828564,0.157502616831196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259418365264413,0,0,0,0,0,-0.0749885878886907
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175394468315668,0.0279820082373688,0,0,0,0.0735350083948542,0,0,0,0,0,0,0,0.44240735908294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181902924805658,0,0,0,0.0132508417613571,0,0.136729625246715,0,0,0,0.179630994357891,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186021362335491,0,0,0,0,0.424574246479171,0,0,0,-0.0353534655594764,0,0,-2.77555756156289e-17,0,0,0,0,0.557193362018155,0,0,-0.0259853737333107,0,0,0,0,0,-0.0327415147185192,0,0.0467623381446969,0,-0.0210582295652591,0,-0.00672113396236785,0,0,0,0,0,0,0,0,0,0,0,-0.00306182346968884
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414886689024775,0,0,0,0,0,0,0.254675574138126,0,0,0,0,0,0,0,0,0.0921435280346947,0,0.132630976938009,0,0.118534516340324,0,0,0,0,0.0310690500818481,0,0.234118734962538,0,0,0,0,0,0,0,0,0,0.194962622743306,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0135323703530069,0,0,0,-0.114023855960055,-0.197396796079858,0,0,0,0,0,0,0.551198526164225,0.114810897497906,0,0.400494512969734,0,0,0,0,0,0,0,0,0.160469874482912,0,0,0,0,0,0,0,0,0,0,0,0,0.0444168615938244,0,0,0,0,0,0.0958288524476655,0,0,0,0,0,0.00616637710622093
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164198904918138,0,0.318374957204333,0,0,0,0.0707905453182248,0,0,0,0,0.14799036874868,0,0,0,0,0,0,0,0,0,-0.100070047391724,0.324399567777744,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.167694179118151,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087624762672216,0,0,0.202687766494098,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.212644631040758,0,0,0,0,0,0,0.492916793263325,0,0,0,0,0,0,0,0,0,0.0558119454957014,-0.103616355616507,0,0.014259983618943,0,0,0.0073622811251069,0,0,0,0
