,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.248958135567444,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.17689528915933,0,0,0,0,0,0,0,0,0.138594042699474,0,0.0592073064987656,0,0.157478560484869,0,0,-0.090338596037785,0,0,0,0,0,0,0,0,0,0,0.15993215106805,0,-0.187780519713928,0.0594798129290651,0,-0.142162690061718
X601939.CH.EQUITY,0.120551673447828,0,0,0.277872293936006,0,0,0,0,0,0,0,0.00449732827210904,0,0.304075285855261,-0.0623177953074258,0,0,-0.0679813793548936,0,0,0,0,-0.0620910574376552,0,0,0.0796480970624788,0,0,-0.121815659647643,0,0,0,0,0,0,0,0,0,0,0,0,0.120767679149884,0,0,0,0,0.150299501485668,0,0.166738271401587,0,0.129808844226541
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0
X601288.CH.EQUITY,0,0.476226494876158,0,0,0.022868075121029,0,0,0,0,0,0,0,0,0.152867989268485,0,0,0,0,0,0,0,0.230062094352112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135705040975008,0,0,0,0,0,0,-0.0816766903760892,0,0.00804591502696339,0,0,-0.0909804175785839,0,0,0
X601988.CH.EQUITY,0,0,0,0.432228683760895,0,0,0,0,0,0.211515246939319,0,0,0,0,0.051115180568527,0.294415662457116,0,0,0.164717653821875,0,0,0,0,0,-0.0227000284071685,0,0,0,0,0,0,0,0,0,0,0,0,-0.472642833948993,0,0,0,0,0.201575327224569,0,0,0,0,0,0,0,0.391107194912622
X600036.CH.EQUITY,0,0.171646995641686,0,0,0,0,0,0.105438853615244,0,0,-0.0306928517444116,0,0.210163695997013,0,0,0,0,0,0.0462858912431677,0,0,0,0.111960896848495,0,0,0,0,0,0,0,0,0.343169844645021,0.0454143339947034,-0.0265509741578206,0,0,0,0,0,0,0.0455551030056278,0,-0.0100517047812238,0,0,0,0,0.0110798517674728,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0
X601658.CH.Equity,0,0.0984747900985501,0,0.165595595896225,0,0,0,0,0,0,-0.0535735906034786,0,0,0,0,0,0,0,0.0216260480167546,0.326011695520209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958087045855672,0.19350701149573,0,0,0,-0.0324928822916635,0,0,0,-8.67361737988404e-19,0.0281902999478741,0,0,0
