,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367317561613753,0,0,0.0789152885641141,0,0.274604061311562,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0.136803211059744,3.46944695195361e-18,0,0,0.126859442304226,0,0,-0.00919984566067583,0,0,0,0,0,0,0,0.0303748941614314,0.257202460488479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0421866640264253,0,0,0
X601939.CH.EQUITY,0.00627106594480118,0,0,0.184064695858428,0,0,0,0,0,0,0,0.372956439523263,0,0.252133210182077,0,0,0,0,0,0,0.0693195773412948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661340431127717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345357266378771,0.0242074254889503,0,0,0.492578053927762,0,0,0,0,0,0,0,0,0,0.0319028520260967,0.00784847118653042,0,-0.0303218964032932,0,0,0,0,0.01415116594355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100733999311768,0,0
X601988.CH.EQUITY,0,0,0.189847520155588,0,0,0,0,0,0,0,0.13097036298773,0,0,0,0,0.02564569237811,0,0.0903539900307078,0,0,0,0,0,0,0.0398829466061525,0,0,0,0,0,0,0.152794997934145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212446720615225,0,0,0,0.124710825541257,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121283611266812,0,0,0,0,0,0,0,0.0893484385657178,0.408639414855175,0,0,0,-0.507784518770941,0,0.188941340771556,0,0,0,0,0.0581080236795955,0,0,0,0,0,0.240772431289173,0,0,0.208640184817844,0,0,0,0,0,0,0,0,-0.0840221463528894
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855549582329316,0,0,0,0,0,0,0,0,0.131459227976121,0,0,0,0,0.106604570183469,0,0.167854557468399,0,0,0,0,-1.73472347597681e-18,0,0.168757085743594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358993659968996,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115674783692046,0,0,0,0,0,0.186446352729626,0,-0.105860184195489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770431699923567,0,0,-0.225384605388846,0,0,0,0,0,0,0.693014659091415,0,0,0,0,0,0,0.468301235124266,0,-0.161680538209822,0,0
X601328.CH.EQUITY,0,0,0.00617332467224069,0,0,0,0,0,0,0,0,0,0,0.446506602758136,0,0,0,0,0,0,0,0,0.0416702870594866,0.24418829076005,0.0378833667301294,0,0.0638183521077715,0,0.00173172815449875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117033531967028,0,0,0,0.0402070867840743,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
