,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.361172908978258,0,0,0.0792441944548036,-4.33680868994202e-19,0,0,-0.0103979026068994,0,0,0,0,0.0263052935016777,0,0,0,0,0,0,0,0,0,0,0,-0.0101410754025478,0,0,-0.0463740914714631,0,0,0,0.166670718194232,0,0,0.0250125474204788,0.0793629365335358,0,0,0,0,0,0,0,0,0.0185176434024806,0.221587804228335,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0.0728645332615611
X601939.CH.EQUITY,0,0,0,0.269448033244397,0,0,0,0,0,0,0.00460739083591225,0,0,0,0,0,0,0,0,0,0.05159000036895,0.719665853210522,0.0442566986929901,-0.255216091657539,-0.197906782459879,0,0,0,0,0,0,0.158954496028587,0,0,0,0,0,0,0,0,-0.0706117456351003,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.26990310877302,0,0.0224032093487336,0,0,0,0.217551787024954,-0.0240412088871167,0,0,0,0,0,0,-0.0304767744127524,0.200953499323509,0,0.0232692236434866,0,0,0,0.0818071024464374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629756341289721,0,0,0,0,0,0,0,0.187918436469557,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0770182310153712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218496627305577,0,0,0,0,0,0.10985153951688,-0.149380067948916,0,0,0,0.102410856391489,0,0,0.00642485849151928,0.514652604549849,0,0.133847513874435,0,0,0,-0.00534910688199487,0,0,0,0,0,0,0,0,0,0,0,0.0518980229809074
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0.0111000315838084
X601988.CH.EQUITY,0,0.0332022110726523,-2.16840434497101e-19,0,0,0.329582743976386,0,0,0,0,0,0,0,0,0,0.470337760752296,0,0,0,0,0.0373017351067337,0,0,0,0,0,0,0,0,0,0.0117115395093804,0.140632904817065,-0.0766560201625086,0,0,0,0,0,0,0,0,-0.0184753042377214,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354291830549871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402972411436615,0,0,0,0,0,0,0,0,0,0.0937957027182934,0,0,0.156370698182964,0,0.0916650782314599,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358895901284871,0,0,0,0,0,0,0,0,0,0.574872214308578,0,0.0761098701665796,0,0.0853101758178188,0,0.0855141001869588,0,0,0,0,0,0,0,0,0,0.230095696521425,0.0693028697683926,-0.0811047322950615,0,0,0,0.178104847811715,0.18029795345686,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0191227189806899,0,0,0.158120256409041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488090606328135,0,0,0.153938424900587,0.0148403103901705,0,0,0.159452378748181,0,0.21214980700483,0,0,0,0,0.160834803795671,0,0,0.0185750015905058,0,1.73472347597681e-18,-0.320867944305509,-0.113305709221287,0,0.0618943725537069,0,0,0.23103140733742,0
