,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.16807075487872,0,0.278582454804537,0.0930398296024051,0.112419535224874,0,0,-0.0355449591941116,0,0,0,0,0,0.0625219215776175,0,0.22120745502627,0,0,0,0,-0.119814126991536,0,0,0,0,0,-0.0659049370821947,0.0125635698121854,0,0,0.0146353804425634,0,0,0,0.0308760886767843,0,0,0,0,0.0391466180725877,0,0.0220685649535972,0,0,0,0,0,0.217724218986036,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966
X601939.CH.EQUITY,0,0,0,0,0.283273716450681,0,0,0,0,-0.0716475927017257,0,0.109564963253027,0,0,0.0848452105091721,0,0,0,0.0120354108427961,0.0323448784553703,-0.0525505061533301,0,0,0,0.404983437998547,-0.0526430416520855,0.222032067904614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.183440438984889,0.0374547537776259,0,0,0,0.085012381332691,0,0.362925183261049,0,0,0,0.0281804323129965,0,0,0,0.110302842192334,0,0,0,0,0,0,0,0,0,0,0,0,0.163987761748894,0,0,0,0,0,-0.0496259660100318,0,0,0,0,0,0,0.00791677308514789,0,0,0,0.0745357587134197,0,0,0,0,-0.0991429245828057
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0.147855934730418
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.155002967901037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11422866933062,0,0,-0.176870270296781,0,0,0,0.0355131009669876,0,0,0,0,0,0.0896463153951739,0,0.210486887154528,0.110446222730266,0.0334457541642529,0.139034708459293,0.0557735163288457,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00993593502449656,0.0885769892768007,0.0926932881301258,0.153550059996699,0,0,0,0,0,0,0,0,0,0,0,0,0.277957222832012,0,0,0,0,0,0.194770181265756,0.0360900560850768,0.32223126041015,0,-0.0204162039713223,0,0,0.174663461365023,-0.11337101303099,0,0,0,0,0,0,0,0.0936726874329427,0,0,0,0,0,0.0342558824224793,0,0,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0.0353451969514322,0,0.222295279523455,0,0.0945994925915437,-0.0613152132139815,0,0,0,0,0,0,0,0,0,0.143255246973201,0,0.120835124156599,0,0,0.267033110062331,0,0,0,0.059745219093068,-0.0650278163837529,0,0,0,0,0,0,0,0.323112779633077,-0.107669231603627,0,0,0,0.11149257988506,0,0,0,0,0.074282712779506,0,0
X388.HK.EQUITY,0,0,-0.133618354545524,-0.00157528783641146,0,-0.149336583224958,0.174646509931242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482814422297523,0,0,0,0.0821681977712171,0,0,0,0,0,0.0955328059826337,0,0,0,0,0,0,0,0.159592030966292,0,0,0,0,0.0859985345658263,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.072936903305387,0.136299713116889,0,0.0854046671966932,0,0.0241780313075353,0,0,0,0,0,0,0.170294552968894,0,0,0,0,0.417744901370267,0,0,0,0,0,0,0,0,0.0952130675913091,0,0,0,0,0,0,0,0,0,-0.00898921206100535,0,0,-0.0274430059176303
X601658.CH.Equity,0.170194226687967,0,0,0.145575158749486,0.067669874796667,0,0,0,0,-0.0727364553837213,0.424087612093285,0,-3.46944695195361e-18,0,0.0854297838629488,0,0,0,0,-0.0174268398897051,0,0,0,0,0,0,0,0,0.100432443109048,0.0859681727186891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113626283492255,0,0,0.0803392143384789,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558509885358425,0.465896492920405,0,0,0,0,0,0,0,0,0.156076010045768,0,0,0.076615815501946,0,0,0,0,0.0121726015921687,0.0480070214305468,0.104435583517949,0,0,0,0,0,0,0,0,0.0608319388879997,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0.0268634573324391
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,6.47585786869298e-05
X16.HK.EQUITY,0,0,0,0,0,0.0845932941370862,0,0.00370825637936629,0,0.0156451428375928,0,0,0,0,-0.131708499073735,0.0417373811204831,0,0,0,0,0,0,0,0,0,0,0.0221844678538988,0.111969268385032,0,0,0,0,0.139059919800642,0,0,0,0,0,0,0,0.300874338326227,0,0,0.309234722106042,-0.585054312150748,0,0,0,-0.0519130536638467,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464997528194425,0.162515095592072,0,-1.38777878078145e-17,0,0,0,-0.0533250163576753,0,0,0,-0.111006747681201,0,0.0257334540394294,0,0,0,0.113159693783619,-0.127189663168735,0,0,0,0,0,0,0.309104286182761,0,0,-0.0550528958822962,0,0,-0.0558465757391922,0,0,0.168076712402226,0,-0.00922279197858694,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656756829720517,0,0,0.132433938880623,0,0,0.284036982590311,0,0,0,0,0.157121900205823,0,0,0,0,0,0.170660506392268,0,0,0,0,0,0,0,0,0,0,0,-0.0919805249276855,0,0,0.0874780003676114,0.0560432956429093,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.442682945880959,0,0,-0.191647671468014,0,0,0,0.039343290374658,0,6.93889390390723e-18,0,0,0,0,0.0669916741891281,0,0,0.0396633681633708,0,0,0,0,0,0,0,0,0,0,0,-0.0431674825367303,0,0,0,0,0.203639370139783,0,0.0466845294689756,0,-0.0550921739077997,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.306833409317444,0,0,0.0970821161957853,0,0,0,0.0221325893782081,0,0,0.0333677696101703,0.225876477542412,0,0,0.311087605600124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462238928028352,0,0,0,0.127036551818431,0,0,0,0.0684806556917803
X11.HK.EQUITY,0,0,0,0,0.283698803124089,0,0.0892499008355016,0.0898534528255127,0.40773023231815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274785420411919,-0.0858573687650655,0,0,0,0.0685650193882229,0,0,0,0,0.0486077819623835,0,0,0,0.00113993311237233,0,0,0,0,0,0,0,0,-0.00576255061855648,0,0,0.0622441267411096,0,0.0643670345729456
X600016.CH.EQUITY,0,0,0.231765669237361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513504716160641,0,0,0,0.0681133609859692,0.0891308810457596,0,0,0.765289891584784,0,0,0,0,0,0,0,0,-0.344933647594809,0,0,0.378049782551626,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749122115573082,0,0,0.00268996388071532,0,0,0,-0.070709349362213,0,0.0846263441019378,0,0,0.251214186585416,0,0,0.0705369216219454,0.0148276938061719,0,0,0,0,0,0,0,0,0.276113065215957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354547027942117,0,0,0.167458000315592,0,0,0,0,0,0.174947509255387,0.0747244637464538,0,0,0,0,0,0,0,0,0,0,0,0.167604505542975,0,0,0.0841973656087751,0.0646494599438168,0,0,0.0448997663716641,0,0.03943237228211,0,0,0,0,0,0,0,0,0,0,0,0,0.125294792891242,0.172206897848139,0,0,0,-0.171451730675444
X600048.CH.EQUITY,0,0,0,0.21175843888719,0,0,0,0,0,0.180412811483634,0,-0.0408046421822603,0,0,0.465019183680377,0,0,0.00869717553574606,-0.188746451696454,0,0,0,0,0.0499984058400898,0,0,0,0,0,0,0.036017380284753,0,0,0,0,0,0.351429504836175,0,0,0,0,0,0,0,0,0.053397012374426,0,0,0,0,0
X2007.HK.EQUITY,0,0.111319671084459,0,0,0,0,0,0.0859150643357808,0,0,0,0,0,0,0.062196577464635,-0.629512664797047,0,0,0,0,0,0,0,0.0418138956153209,0,0,0,0,0,0.0869861717336628,0,0,0.312673788996641,0,0,0,0.377199606535952,0,0.0383411851292072,-0.021714885153996,0,0,0,-0.137282702006725,0,0.250436930967011,0,0,0,0,0.0607777603859456
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,-0.026424155128884
