,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0619044510310789,0,0,0.108656697950277,-0.0530516836279303,0,0,0,0,-0.0213013871211246,0.124527645632415,0,0,0,0,0,0,0,0,0,0,0,-0.187138118303457,0.288546092360268,-0.0421066488279786,0,0.555039836782792,0,0,0.0844152276516573,0,0,0,0,0,0,0,-0.0192345573928275,0,0,0,0,0.0666687739978415,0,0,0,0,0,0.0309731479555176,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142563890653672,0,0,8.67361737988404e-19,0,0,0.294958511412846,0,0,0,0,0,0.128074108852132,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.149463416162206,0,0.0199478390130115,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110088046753508,0,-0.0911061268999029,0,0,0,0,0,0,0.0606198874790065,0,0.69847309200007,0,0,0,0,0,0,0,0,-0.0959491622705285,0,0.172572654140443,-0.101157026600457,0.00973393253672756,0,0,0,0,0,0,0,0,0,0,-0.0494302694141258,0.174786029657017,0,0,0,0,0,0,0,0,0,0,0,0.101035501000704
X16.HK.EQUITY,0,0,0,0,0,0,0.0524783060640137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.085399583201153,0,0.217339532110558,0,0,0,0.161421785614685,0,0,0,0,0,0,0,0,0,0,0.239367825465692,0.0447472164224255,0.183589870414282,3.46944695195361e-18,0,0,-0.589408934969279,-0.0856002352678024,0.143584195776564,0.152745844023383,0
X601319.CH.EQUITY,0,0.134656410880828,0.158082277068775,0,0,0,0,0.0630087894540023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157746169250835,0,0.0294740221957726,0,0,0,0.0453610570763419,0,0,0,0,0,0,0.145286721901701,0.139735821035538,0,0,0,0,0,0,0,0,0.0588742353730157,0.00146963846998538,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0.0967775242927865
X11.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0642887810384114,0.691612259848248,0,0.0955675537825084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162827907505037,0,0,0,0.018017514509061,0,0,0.0408163904719534,0,0,0,0,0.166993603088617,0.0608863983513019,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0368948726117027,0,0,0,0,0,0,0,0,-0.115838916057111,0,0,0,0,0.132405223503615,0,0,0,0,0,-0.026183047695402,0,0,0,0,0.113042252557271,0.16145755868598,0,0.0653128887409037,0,0,0.442184120065582,0,0,0,0,0,0,0,0,0,-0.105764856636482,0,0,0,-0.071323003015861,0.297873971328933,0,0.0493363270813176
X601998.CH.EQUITY,0,0,0,0.234646255829639,0,0,0.2038759828849,0.13848584931503,0,-0.142977798601272,0,0,0,0,0,0.174356752411605,0,0.141651439162261,0.0260568197210168,0,0,0,0,0,0,0,0,0,0.352263613532506,0,0,0,0,0,0,0.130185922550397,0,0,0,0,0.0329327719322823,-0.023631627893011,0,0,0,0,0,0.0880757230672617,-0.197001636450354,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.095340590028885,0,0.0312236716284882,0.0369896395254826,0,0,0,0,0,0,0.0553910651727572,0,0,0.445912964155642,0,0,0,0,0,0,0,0,0,0,0,-0.0710067833866962,0,0,0,0,0,0,0,0,0,-0.0736572147094774,0,0,0,0.420428410038579,-0.000582828807095011,0
X002142.CH.EQUITY,0,0,0,0,0.145677002945342,0,0,0,0,0.0895977035244657,0,0,0.0768462150526202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347842436108714,0,0.0898607891656933,0,0,0.273426478673165,0,0.0547573720017442,0,0,0,0,-0.0416795580720087,0,1.0842021724855e-19,0,0.036709910986376,0,0,0,-0.0337415707717961,-0.0524683912586972
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932856700194761,0,0,0,0,0.53953154776422,0,0.0706510481153194,-0.136776237266691,-0.0663305833798619,0,0,0,0.147652564439436,0,0,-3.46944695195361e-18,0,-0.0500548436755937,0,0,0,0,0,0.17616627961306,0,0,0.219811217363669,-0.120043654600601,0,0,0,0,0,0,0,0,0,0.246555550911413,0,-0.0386975711185077
X601818.CH.EQUITY,-0.159253241634341,0.0648104584211113,0,0,0,0.200906246538137,0,0,0,0.251263502021294,0,0,0,0,0,0,0,0.0409989815090096,0,0,0,0,0,0,0.361279781645186,0,0.0983041522735325,0,0,0,0.0941174807069701,0,0.0879580946244866,0,0,0,0,0,0,0.0465074171386971,0,0,0,0,0,0.0285585729371245,0,0,0,6.93889390390723e-18,-0.0980051318586599
X1109.HK.EQUITY,0,-0.0753128669396971,0,0,0,0.0501838409873141,0,0,0,0,0,0,0.0302040734512678,0,0,0,0,0,0,0.130569256507928,0,0,0,0,0,0,0.169203405838247,0,0,0,0,0.208442116618061,0.231516028840076,0,0,0,0,0,0,0,0,0,0,0,-0.173581227009815,0,0,-0.00228162794075928,0.00233404731314756,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902316495529,0,0,0,0,0,0,0,0,0,0.0469380175808249,0,0,0,0,0,0,0,0.318797370469171,0,0,0,-0.208111332739743,0.176289397638069,0,0,6.93889390390723e-18,0,0,0,-0.0599943362007149,0,0,0,0.281864516366559,0,0.354998917517532
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,-0.112384805725186
X688.HK.EQUITY,0.200869619692955,0,0.143066155546827,0,0.00832623518086707,0,0,0,0,0.00460959357213911,0,0,0,0,0.111249392377129,0,0,0,0,0.00907511412757315,0,0,0.100293036653079,-0.179234204248116,0,0,0,0,0,0.449239307884359,0.289629809558862,0,0,0,0,0,0,0,0,-0.145149316689778,0,0,0,-0.148976873204435,0,0,0,0,-0.201522864168918,0,-0.240360635968247
X601688.CH.EQUITY,0,0,0,0,-0.0454823129823477,0.0732454780574931,-0.0670810808829681,0,0,0,0,-0.103757247114009,0,0.38175199292705,0,0,0,-0.0313379665423304,0,0,0,0,0,0.343529102303407,0,0,0,0,0,0.0241408787760526,0,0,0,0,0.0819741819026134,0.411764243083324,0,0,0,0,0,0,0,0,0,0,0,-0.00750312628037272,0.0140492273806921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0
X601211.CH.EQUITY,0,0,0,0,0.0455341993062447,0,0.0919717691725183,0,0,0,0,0,0,0.326992780535024,0,0,0,0.0960697178786929,0.015180481351597,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0682560770790106,0,1.73472347597681e-18,0,0.287062897784599,0,0,0,0,0.0309983507446449,0,0,0,0,0.0236731277152241,0,0,0.0283580966209878,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,-0.101830611051709
X267.HK.EQUITY,0.165151505464588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447276018734177,0,0,0,0,0,0.0293335100195164,-8.67361737988404e-19,0,0.0231853402379766,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104752546983164,0,0.431134573524408,-0.411459190200384,0,0,0,0,1.73472347597681e-18,0.190296835415576,0,0
X002736.CH.EQUITY,0.0389479496140977,0,0,0,0,-0.125167190600871,-0.023754028636937,0,0,0,0,0,-0.0845491175576953,0,0,0.19274507941153,0,0,0.259226972240978,0,0,0.0402796663336591,-0.0889641968176978,0,0,-0.0326081247993954,0,0,0,0.0543869995814191,0,0.236548591445681,0,0,0,0.0422913437134656,0,0,0,0,0,0,0,0.103730034035173,0.0679359363608638,0,0,0,0,-0.325063602733093,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.192376103902708,0,0,0,0,0,0.0465931815020314,0,0,0.0100570765377966,0,0.0146961127994956,0,0.00516329577782183,0,0,0.147322181748857,0,0,0,0.111408876028053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699259211706785,0,0.0768547692526996,0
X1113.HK.EQUITY,0.0604256439968052,0,0,0,0.0103811673178546,-0.0858968921067817,0.0778217989471667,0,0.0571948268487671,0,0,0,0,0,0,0,0,0,0,0.000910160677038356,0,0,0,0,0,0.159396707529081,0,0,0,0,0,0,0,0,0,0,-0.0780680477131121,0.0512515355708596,0,0.158440991992517,0,0,0.22342255322265,0,-0.00214510008778155,0,0,0.171947216260182,0,0,0.031015754514367
X12.HK.EQUITY,0,0.0291587533560606,-6.93889390390723e-18,0,0,0,0,-0.106446938924259,0,0.00444771429551224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682238053069827,0,0,0,0,0,0.137640539704765,0,-0.267312536792358,0.122010404911025,0,0,0,0,0.115014204330815,0,0,0.514488086857135,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.079851857678717,0,0,0,0.0570680858348395,-0.00734235569681718,0,0,0.0394192528984943,0,0,0,0,-0.202302541694379,0,0,0,0,0,0.197361217149816,0,0,0,0,0,0,0,0,0,0,-0.15433344179819,0,0,-0.288306961237409,0,0,0.068797366194078,0,0.165974221335502,0,0,0,0,0,0,0,0,0,0.411529434569426,0,-0.166940160609316
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290462477135978,0,0.0351675436596915,0,0,0,0,0,0.100970348703767,0,0,0,0,0,0,0,-0.0650915449243689,-0.0638996230735522,0,0,0,0.0295297313424932,0.103311803303387,0.352098151410588,0,0.108471900463855,0,0,-0.0306647727847946,0,0,0.103655493276465,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0185332757591635,0,0.193975356294704,0,0,0,0.0346533899640213,0.297738751759863,0,0,0,0,0,0,0,0,0,-0.153403954226835,0,0,0,0,0,0,0.105326972250805,0,0.03690377932769,0,0,0,0,-0.135484212089946,0.139442409401659,0,0,0,0,0,0,0.0604853969370229
X601229.CH.EQUITY,0,0.102736974095379,0,0,0,0,0,0,0,0,-0.27315714207238,0,0,0,0,0,0,0,0.0401640444800768,0,0,0,0,0,0,0,0.0616811413313819,0,0.461872815182008,0,0,0.44906236944321,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0305555487858426,0,0,0,0,0,0,0,0.0312603870489997,0,0,0,0,0,0,0,0.0663299680327563,0,0,0.437302189132561,0,0,0,0,0,0,0,0,0,0,-0.0214739636595261,0,0,0.238322170665683,0,0,0.136218412257125,0,-0.0387520404995094,0,0,0,0,0,0,-0.0517853023867589,-0.0487983396925961,0.0323561930296299,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.116347614933697,0,0,0,0,0,0,0,0,0.0478574418092029,-0.11061626149191,0,0,0,0,-1.38777878078145e-17,0,-0.120925734551428,0,0,-0.0310232447365724,0,0,0.156853887815853,0,0.211158129981342,0,0,0.098327222313448,0,0.876070072583415,0,0.0814423962157921,0,0,0,0,0,0,-0.144504163492923,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146345168717254,0,0,0,0,0,0,0.00696874706633445,0,0,0,0,0.0875680577627822,0,0.337384327728819,0,0,0,0,0,0.139184324301744,0,0,0,0,0,0,0,0.150976879998669,0,0,0,0,0,-3.46944695195361e-18,0,0.0478895024701459,0
X1997.HK.EQUITY,0,0,0,0.234427593223398,0,0,-0.0481859271582896,0,0,0,0.173519943295362,0,0,0,0,0,0,0,0,0,0,0.257153718816996,-0.00476590754862133,0,0,-0.0532626797179286,0,0,0,-0.185697489781974,0,0,0,0,-0.0433408007093382,0,-0.0413364504004605,0,0,0.0720734752905862,0,0,0.348115326922182,0,-0.57419801174838,0,0.240872418082256,0,0,0,0
macro_return_add,-0.192041905392517,0,0,0,0.307647581202208,0,0,0,0,-0.127632141031283,0,0,0,0,0,0,-0.334254586221002,0.197969608591986,0.130020942501452,-0.365484727395088,0,0.341206514455213,0.0578310829011803,0,0,0.370521018744389,0,0,0,0,0.11922418664345,-0.437548842740999,-0.0858515231216307,0,0,0,0,0,0,-0.381805907066089,0.104355568404371,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
