,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.12649875447407,0,0.128716203899336,0,0,0,0.0694984441150375,0,0,0,0,0.0600278638395242,0.00634289933014992,0,0,0,0,0,0.435405347636689,0,0,0,0,0,0,0,0,0.0166982628633787,0,0,0,0,0,0,0,0,0,0,0.0372740097865995,0,0,-0.133935387343491,0,-0.0555210508100982,0,0,0.0043321577241557,0,0.0935732915414969,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11157514873658,0,0.0584158317243143,0,0,0,0,0.0528882570285379,0,0,0,0,0,0.080598119427971,0,0,0,0.0175942994863174,0.193786925900577,0,0,0,0.0458779005721508,0,0,0.0979177143661897,0,0,0,0,0,0,0,0,0.258710800496421,0.0179217942247713,0,0,0,0.0341112549030142,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.251332547152078,0.0360146421368095,0,0,0.317142902188271,0,0,0.133362576195993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492449389467285,0,0,0,0,0,0,-0.072552290038198,0,0,0,0.305183177169975,-0.0831957439492151,0,0,0,0,0,0,0,0,0.088579547084024
X601328.CH.EQUITY,0,0.114441052824313,0,0.0134904498165499,0,0,0.0821571587669207,0,0,0,0,0,0,0,0,0,0,0,0.321152596195137,0,0,0,0.0660796899987535,0,0,0,0,0,0,0,0.196601701904537,0,0,0,0,0,0.0417841348488879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0.0764207784058032
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0
X16.HK.EQUITY,0,0,0,0,0,0,0.111060161309476,0,0,-0.104164574188436,-0.0224368809010791,-0.0505393414189534,0,0,0,0,0,0,0,0,0,0,0.113362848855214,0,0,0,0,0,0,0,-0.421101868623782,0.292214015128931,0,0,0,0,0,0,-0.0362175058687669,0,0,0.142004483133894,0.276342047267621,0.245723550276705,-0.0370884306427739,-0.0597898870061747,0.312513901640927,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.156182124182764,0,0,0,0,0,0,0,0.147726941369554,0,0,0,0,0.257487887376519,0.110865324754646,0,0.245980280307989,0,0,0,0,-0.0296056435732664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445048038165583,0.0940224557225973,0,0,0.136991064086215,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184896492121499,0,0,0,0,0,0,0,0,0,0,0,0,0.152906384740971,0,0,0,0.0936328174036616,0,0,0,-0.147490602586491,0,0,0.0870441436713626,0.05946412554462,0,0.0985586279627246,0.0422121035555248,0,0,0.66842762244838,0,0,0,0,0,-0.455471373686021,0,0,0,0.330455837281266,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101155527170337,0,0,0,0,0,-0.0316353171281819,0,0,0,0,0,0,0,0,0,-0.0484036864625989,0,0,0,0,-0.0828865717040518,0,0.0792961280817191,0.583030357996842,0,0,0,-0.0464879793211378,0.0921163004569649,0,0,0,0,0.0480296503725225,0,0.0853625486310354,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303848263561,0,-0.0192725078495241,0,0.135923083703248,0,4.33680868994202e-19,0,0,0,0,0,-0.094504257547231,0,0,0,0,0.311592308095188,0,0.0653052091641953,0,0,0,0,0,0,-0.169134384437233,0.0376242618632628,0,0.0411190128607784,0,0,0,0,0.0123024512869348,0,0,0.130534125850752,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188322299621269,0.0505066135236166,0,0,0,-0.268555890275741,0,0,0,0.0973234267616582,0,0,0,0,0,0,0,0,0,0,0.286718014470063,-0.0388043233704024,0,0,0,-0.0669178155984666,-0.0783795874642583,0,0,0.101684740411657,0,0,0.264365488367694,0,0.140769987627976,0,0,0,0,0,0.010747015266498,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0228296079959928,0,0.189116240410472,0,0,0.0874722178481393,0,0.0874181323714268,0,0,0,0,0,0,0,0.143416513370164,0,0.206315390721526,0,0,0,0,0,0,0,0,0,0,0.055870726268473,0.0772123812900582,0,0,0,0,0,0.190020565560236,0,0,0,0,0,0,-0.0615507520958051,0,0,0,-0.0724691800078592,0,0
X601818.CH.EQUITY,0.254749841540706,0.0740342929031367,0,0,0,0,0,0,0,0,0,0.139018044962139,0.00750380466723189,0,0,0,0,0,0,0,0,0,0.0743109275755145,0,0,0,0.0665692338314123,0,0,0,0,0,0,0.0196139185439402,0,0,0,0,0,0,0,0,0,0,0.200120144848067,0,0,0.0280862625116071,0,0,0
X2007.HK.EQUITY,0,0.11687955302368,-0.0348073541891867,0,0,0,0.140860341833493,0,0,0,0,0,0,0,0,-0.746225619555333,0,0,0,0,0,0,0.00767093560756861,0,0,0,0,-0.0939239184420608,0,0,0.266817624425878,0.278422910368322,0,0,0,0,-0.00896804822187208,0.382421189316964,0,0,-0.074344455358603,0,0,0.261820983368835,0,0,-0.0492290546524159,0,0,0,0.115962379227503
X600048.CH.EQUITY,0.239971465690534,0,0,0,0,0,0,0,0,0.0724940500033828,0,0,0,0,0.517005966474566,0,0,0,0,0,0,0,0,0,0,0,0.0182192895895459,0,0,0.108360310084844,0,0,0,0,0,0,0,0.014727827501543,0,0,0,0,0,0.120654353971598,0,0,0.204801727464866,0,0,0,-0.0848664513813235
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167107775151644,0.116714393683749,-0.16955017862252,-0.0407330211442496,0,0,0,0,0,0,0.27906994192732,0,0,0,0,0.0637690134921449,0,0,0.0930111330985311,0,0.347138955187847,0,0,0,0,0,0,0,0.0135628019414585,0,0,0,0,6.93889390390723e-18,0,0,-0.31766350826287,0,0,0.0260342623239809,0,0.124494541165963
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.235629060298462,0,0,0,0,0,0,0,0,0.0193963974856059,0,0,0,0.0834322217854632,0,0,0.279988721298431,0,0,0,0,0,0,0,0,0,0,-0.176810086854345,0,0,0,0,0,0.0195607253711398,0,0.16080031923968,3.46944695195361e-18,0,0,0.137633654368833,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0577379435447858,0,0,0,0,0,0,0,0,0.166457706976186,0,0,0,-8.67361737988404e-19,0,0,0.0888063592403892,0,0,0.199198419758376,0,0,0,-0.0559480292218439,0,0,0,0,0.0178154336187994,0.299431324928553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168867737230701,0,0,0,0,0,0,0.120022032745007,0,0,0,0,0,0,-0.0477227464663297,0,0,0,0,0,0,0,0,0,0,0,0.0977050955761778,0,0,0.121631959491208,0,0.201159124731971,0,0,0.0980701474426061,0,0,0,0,0,0,0,0.133528689006141,0,0,0,0.213424735224315,0,0.133951406239593,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118354629479024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127168660255291,0,0,0,0,0,0,-0.125055009142796,0,0.1936740962677,0,0,0.184819780783593,0.366829032647975,0,0.103506206916265,0,0,0,0,0,0,0.129498803655632,0,0.107887760498431,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526389181557765,0,0,0,0.248163929892927,0.13013942161028,0,0,-0.0191502520983098,0,-0.244828566360086,0,0,0,0,0,0,0,0,0,0.0569957594971983,0.00387642758376549,0,0,0,0,0,0,0,0,-0.120832695529223,0,0.0658020970325872,0,0,0,0,0.208290750059568,0,0.729149581417797,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421670104787973,0,0,0.0724140024980332,0,0,0,0,0,0,0,0,0,0,0,0.242290995368073,0,0.825183685767209,0,0,0,0,-0.504588413624299,0,0.187030196890178,0,0.158343473641565,0,0,0,0,0,0.0797603758745976,0.0336356675066629,-0.0534315091494514
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144056464322936,-0.109899575090824,-0.0700957274742959,0,0,0,0,0,0,0,0.01300337752957,0,0,0,0,0,-0.163793066646795,0,0.0845222997175577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431652869243692,0,0,0,0,-0.102889051017731,0,0,0.160440272925177,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198506214173434,0,0,0,-0.112499529616504,0,0,0,0,0.0332715097893205,0.0919262109965247,0.28055561391366,0,0,0,0,0,0.101449407153547,0,0,0,0,0,0,0.195537205726467,0,0,0,0.033931647902088,0.0298456021924116,0,0,0,0,0,0,0,0,0,0,0,0,-0.210905506963758,0.0497666817008452,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121533766476831,0,0.452424914749097,0,0,0,0,0,-0.245003268549632,0,0,0.225097231248799,0,0,0,0,0,0.111600116300442,-0.0499725194142318,0.320447451825176,0,0,0,0,0,0,0,0,-0.253402857139064,0,0,0,0,0,0,0,0,0,0.0999639375529516,0,0.241186465644541,0
X000776.CH.EQUITY,0,0,0,0,0.0589923387762703,0,0,0,0,0,0.0695894766512535,0,0,1.73472347597681e-18,0,0,0,0,0.113110614294711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426123941234549,0.0059257331295895,0,0.279173429394545,0.0152079101256945,0,0,0.298680442985828,0,-0.0191667374947948,0,0.0524308314539915,0,0,0,0.162013218415736,0,0,0
X823.HK.EQUITY,0,0,0,0.133238844286258,0,0.216616127155279,0,0,-0.0376040279079555,0.0652636254418592,0,0,0,-0.00749208856378532,0,0,0,0,0,0.521831476756242,0,0,0,0,0,-0.0435357225154741,0,0,0,0,0.0867226073321845,-0.26039027131768,0,-0.0678401195666863,0,0,0,0.124744357879593,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649074536259
X601169.CH.EQUITY,0.03275433531396,0,0,0,0,0,0,0,0,0,0.102436541259305,0,-3.46944695195361e-18,0,0,0.0805885225926442,0,0,0,0,0,0.162392078616558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026023048568706,0,0,0,0,0.282037175615569,0.148044325679877,-0.0108547960312091,0,0,0.0554234499766361,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266982140486615,0,0.0675461621544528,0,0,0,-0.132567401310585,0,0,0,0,0,0,0,0,0,0,0.2074941022596,0.233622206303711,0,0,0,0,0,0,0.0747115182789079,0.600396057143264,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0631622334474362,0,0,0,0,0,0.0679823597473616,0.0184506695445741,0,0,0,0.126849017214967,0,0,0,0.0137023286801799,0,0,0.0706203559534143,0.0207452935969307,0.0618094319551726,0,0,0,0,0,0.225668828424772,0,0,0,0,0,0,0,0.00616849907396717,0,0,0.0196968272598443,0,0,0,0,0,0,0,0.122051710809666,0.0893214313314956,0.199462624321673,0,0,0
macro_return_add,0,0.291399230143504,0,0,0,0,0,0,0,0,0,0,0.10513473864132,0,-0.102649285926508,-0.293830770983729,0,0,0,0,0,0,0,0.213204003710698,0,0,0.143604671878944,0,0,0.199747209486461,-0.146443508585974,0,0,0,0,0,0,0,0,0,-0.142721236345067,0,0,0,0.226834120010976,0,-0.267401510990511,0,0,0,0
