,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.31354067122838,0.148072413483833,0,0.314748794643904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110501276954754,0,0,0,0.0677637049372268,0.00410883166027975,0,-4.33680868994202e-19,0.0540880056276887,0.042167444917636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171856,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202998,0,0,0,0,0,0.0596086976559321,0,0,0,0,-0.0234198157009289,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175483069089647,0,0,0,0,0,0.172991795688714,0,0,0,0.0604068738306468,0,0,0,0,0,0,0,0,0.0820789417343496,0.132866077363731,0,0.00754392690936867,0,0,0,0,0.0275945042251145,0,0,0,0,-0.121175297700294,0.0444033557420735,0.0642270810624199,0,0,0,-0.0894131723582055,0,0,0,0,0.313225760239575,-0.0421957256534885,0
X601939.CH.EQUITY,0.659735707199149,0.0183816092001297,0,0,0,0,0,0,0.203350573077918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911118308446597,0,-0.0546591781454389,0,0,0,0,0,0,0.143617998567588,0.0319031380122368,0,0,0,0,0,0,0,0,0,0,0.12746654592488,0,0
X601288.CH.EQUITY,0,0,0,0.183391824153098,0,0,0.449609413924417,0,0,0,0.0232965704946056,0.0162284730835082,-1.0842021724855e-19,0,0,0,0,0.106202985896999,0,0,0,0.000978794983589155,0,0,0.0422066528109627,0,0,0.0394006364673035,0,0,0,0,0.0711869671678573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539142549339786
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0888174926946967,0.261068738155177,0,0,0,0,0.150123598063442,0.025858317916845,0,0,0,-0.189583620747918,0.23477112268289,0,0,0,0,0,0.0391660534556399,0,-0.00310347108950085,0,0,0,0.0598853805748204,0,0,0,0,3.46944695195361e-18,0,0.168368520744685,0,0,0,0,0,0,0,0.159058295902303,0,0,0
X601988.CH.EQUITY,0.0930217257613126,0,0,0,0.356350655493512,0,0,0.114455012626221,-0.0170993782612076,0,0,0,0.0583017836514846,0,0,0,0,0,0.178773706381083,0.00780833162350329,0,-0.0150669837004928,0,0,0.105828554712638,0,0,0,0,0,0,0,-0.157696045715468,0,0,0,0,0,0,0.0703051681763584,0,0,-0.0183982714977012,-0.0255587963354265,0,0.114186761520301,0,0,0,0,-0.116278029203657
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0
X5.HK.EQUITY,0,0.247217572772789,0,0.0875295201497232,0,0,0,0,0,-0.0728038414284647,0.0403576588625835,0,0.0352801081955304,0,0,0,0,0,0,0,0,0,0,0.320227209967349,0,0,0.0940074302852314,0,0,0,0,0,0,0,0,0,0,0.180289511301854,0,0,0,0,0,0,0.103300175425907,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0787391399505348,0,0,0,-0.0374316664560719,0,0,0,0,0,0,0,0,0.196881080402292,0,0,-0.0399793829387439,0,0,0,-0.141277829374781,0,0,0,0,0.0502425034344476,0,0,0,0,-0.304158314550407,0,0,-0.156763109410319,0,0.333421126786568,0.278822983978338,-0.120708919182111,0,0,0,0,0,0.236133776773016,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.177774433088729,0.151927007618499,0,0,0,0,0,-0.129536553335587,-0.0137662537198241,0.383621574132413,0,0,0,0,0,0,0,0,0.00367100498248696,0,0.0241924828698511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252130783035738,0.261450586972715,0.0611596093185335,-0.145245234370369,0,0,0,0,-0.0181315925391294,0.293464257657236
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0125233179048613,0,0,0,0,0,0.110820206086912,0,0,0,0,-0.0302974306874514,0,0,0,0,0.670686080308729,0,0.155828212572413,0.0313476363759411,-0.243999562920858,0,0,0,0,0,0,0,0,0,0,0.205449831925327,0,0,0,0,0,0,0,-0.00671402419624104,0,0.027926505645283,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0554266117480558,0,0,0,0,0,0,0,0,0,0.0207768101922081,0,0,0,0,0,-0.0139471224567139,-0.110534023337185,0,0.173158477983107,0.119882438671959,0,0.220063838277776,-0.246464504818307,0,0,0,0,0.1422330370234,0.63813420507304,0,0.0441918588835384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642929077835707
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194171500628817,0,0.0115136286698671,0,0,0,0,0,0,0.154579049304697,0,0,0,0,0,0.137515995281234,0.00466964291370229,0,0.22484521777375,0,0,0,0,0,0,0,0.0549006544585173,0,0,0,0,0,0,0,0,0,0,0,0,0.303673920659032,0,0.186817696679134
X601328.CH.EQUITY,0,0,0,0.0453774152396729,0,0,0.143018930005335,0.0689353611165081,0,0,0,0,0.102242329334452,0,0.0921357541206678,0,0,0.248127413306247,0,0,0,0,0,0.0333303761092873,0.009728089173936,0.0470560228212343,0,0,0,0,0,0,0,0.100284157903874,0,0.0369775711327084,0,0,0,-1.73472347597681e-18,0,0,0.0976180439002648,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0660532752991813,0,0,0,0,0,0.132239917856459,0,0,0.103973700109525,0,0,0,0,0,0.124234786622446,0,0,0,-0.0880371768361637,0,0,0,0,0,-0.0801324108192781,0,0,0.125511387094247,0.237553123400028,0,0,0,0,0.06833671170114,0,0,-0.0141552312331902,0.100082868286716,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0189501821946712,0,0,0.0382087775802045,0,0,0,0.0615604115381058,0,0,0.0467332367519924,0,0,0,0,0,0,0,0,0,0,0.0323734289298139,0,0,0.0590579795196346,-0.073581489540522,0,0.0158735532963747,0,0,0,0,0,1.0842021724855e-19,0,0.252997370102165,0,0,0.507284249307709,0,0,0,0,0,-0.51388097858693,0.105856812945653,0,0.118331796539118,-0.0739911547121192
X002142.CH.EQUITY,0,0,0.0700920027501231,0,0,0,0,0.0308475988835937,0,0,0.169055184080634,0.565475764991728,0,0,0,0.0324071980047875,0.0189890092050019,0,0,0,-0.0881323941578205,0,0.01723067238109,0,-4.33680868994202e-19,0,0,0,0,-0.0673334529321076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114674835717531,0,0,0
X601319.CH.EQUITY,0,0.0034050692218634,0,0.144164029955108,0,0,0.0791381244843373,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0149667546787564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115416875890231,0,0,0,0,0,0,0.0150078539796718,0,0,0,0.139675565567057,0,0.0239372496529838,0,0
X11.HK.EQUITY,0,0,0,-0.0764074435655203,0,0,0,0,0.645754561740321,0,0,0,0,0,0.0107447778883333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135369010697607,0,0,0,0.0951485460608674,0.195397599686725,0,0,0,0.0214229608378504,0,0.10595110577821,0,0,0,0,0,0,0,0,0,0.0307327525610688,0
X601998.CH.EQUITY,0.220681296930546,0,0.0722905111235988,0,0.192269960480021,0,0.197865776142098,0,0,0,0,0,0,0,0,0,0,0.0464618065779938,0.0842132607296286,0,0,0,0,0,0,0,0,0.148351322209309,0,0,0,0,0,0,0,0,0,0,0,0,0.0196477520750275,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102281624625838,-1.0842021724855e-19,0.0385256685442434,0,0,0,0,0,0,0.141410998241941,0,0,0,0,0,0,-8.67361737988404e-19,0.233416988103605,0,0,0,0,0,0,0,0.0983720259855339,0.0512430799397601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426625751748314,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214342726408378,0,0,0.0143901136229508,0,0,0,0,0,0,0,-0.106886848280417,0.0809479924602109,0,0,0.425865638800803,0,0,0,0,0,0.140159344033676,-0.103245713428798,0,0,0,0.027308210575029,0,0,0.138794270364389,-0.0604857726331245,0,0,0,0.0476511555969837,0,0,0,0,0,0.0928687922880555,0.00325856615568683,0
