,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221460071098463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242976604939318,0.104120350060086,0,-0.211736661536877,0,0,0,0,0,-0.107532976057323,0,0,0,0.0480580982776432,0,0,0,0,0,0,0,0,0,0,0.431127120424135,0,0,0,0,-0.0116364277967958,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0
X601166.CH.EQUITY,0,0.01314670800325,0.0121159131188615,0,0.530868577962257,0,0,0,0,0,0.0648710456112508,0,0,0,0,0.0881365256878177,0.0558390466574975,0,0,0,0,0,0.0389041480874726,0.0880502708859539,0,0,0.072784183293203,0,0.0175782146039097,0,0,0.0441098440692714,0,0,0,0,0,0,0,0,0,0,0,-0.031982456597314,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134203357394633,0.0278482480974529,0,0,0,0,0,0,0,0,0,0,0.00653976533865189,0,0,0,0,0,0,0.34991959154845,0,0,0,0,0.014458639124428,0,0,0,0,0,0,0,0,0,0,0,0.0248517791726453,0,0,0,0,0.236606071388506,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290457728372182,0.128296687206545,0.0238102658060706,0,0.0286370590151633,0,0,0,0,0,0.0996520876355031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119764993674012,0,0,0,0,0,0.255498677733593,0.557748637745569,0,0,0,0,0,0,0,0,-0.163916372090701,0,0.079869043831953
X000002.CH.EQUITY,0,0,0.145274588788123,0,0,0,0,0,0,0,0,0,0.0392166940593677,0,0,0,0,0.214577144141881,0,0,0,0.0469091885631847,0,0,0.0896278305965901,0,0,0,0,0.0190662624644711,0.0093210925019552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423553165189965,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.275334021938414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559702067227089,0,0,0,0.105027210953041,0,0,-0.114611361543098,0,0,0,0,0,0,0.166166664251743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348457913907849,-0.0323900357712115,0,-0.00458208112738418
X000001.CH.EQUITY,0,0.165712997525162,0,0,0.100031249065706,0,0.00558134912104561,0,0.0726797034724932,0,0,0,0,0,0,0.176058776304522,0,0,0,0.0716413107708335,0.0845748718188765,0,0,0,0,0,0,0,0,0,0,0.145607715146369,0,0,0,0,0.131306732965462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0
X16.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.00957084696645661,0.273706267395271,0,-0.0444191195956058,0,0,0,0.0354205575753227,0,0,0,0,0,0,0,0,0,0.0759153807575102,0.0651251832286949,0,0.0872237533371721,0,0,0.155269769064961,0,0,0.0431351087212517,0,0.22375569928528,-0.0303198021956459,0,0,0,0,0,0,0,0,0,0.130899006908781,0,0,0,0
X688.HK.EQUITY,0.200950793330452,0,0,0,0,0,0,0,0,0.0549225530821381,0,0,0,0,0,0,0.0631824492161678,0,0,0,0,0,0,0,0,0,0.0252489858683712,-0.112702424535575,0,0.373957903238494,0.0387320949127334,0,0,0,0.0184456108704624,0,0,0,0,0,0,0.211935814028467,0,-0.00177429062951539,0,0,0,0,0,0.325162082305088,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203045850008753,0.116488113700771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284770129660672,0.2764136288356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395609214549463,0,0.435121368691345,0,0,-0.0406216416116284
X601998.CH.EQUITY,0.183722148318835,0,0,0,0.21869804711687,0,-0.203822351518588,0,0,0,0,0,0.391009674393955,0,-0.0234704324362551,0,0.0310013893785122,0,0,0,0.0566014706400693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131591755395383,0,0.0680204228757431,-0.074035711468374,0,0,0,0,0.399341766934409,-0.114209128298583,0,0.0380464829579231
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170678666263873,0,0.119596569379077,0,0,0.206919618003458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949813354347345,0,-0.206525981147873,0,0,0,0,0,0.15243424889809,0,0.00461205450015086,0,0,0,0.157526396682959,0,0,0.079670082014987
X11.HK.EQUITY,-0.0363432816894695,0,0,0,0,0.191624085935811,0,0.0058844879791155,0.27557309733306,-0.065448976232202,0,0,0,0,0,-0.135613010099057,0,0,0,3.46944695195361e-18,0.190302946060466,0,0,-0.079824850223888,0,0,0,0.227353391279572,0,0,0,0.171202007731618,0,0,0,0.0760828799459748,0.0240587354407091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381134837323423
X1109.HK.EQUITY,0,0,0,0,0.0439750684715857,0,0.197393318878957,0,0.372689790742194,0.0363311938003204,0,0,0,0,0,0,0,0,0,0,0,0,0.038090749691708,0,0,0,0,0,0,0,0,0.192435433968778,0,0,0,0.336945715477027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923382129955031,0
X2388.HK.EQUITY,0,0,0,0.0712756113975912,0.0217671140804101,-0.0088931023798088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137048003818976,0,0,0,0,0.16874047913354,0,0,0,0,0,0,0,0,0,0.101928634582461,0,-2.16840434497101e-19,0.0617216126180806,-0.00289613597323138,0,0,0,0,0,0,0.483154606377421,0,0,0,0
X2007.HK.EQUITY,0.0844814342945805,0,0,0,0,1.73472347597681e-18,0.105367634938047,0.186751633771245,0.149951668678722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894032638657684,0,0.114731427459845,0,0.126250888588103,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0555430151288375,0.00804807495556811,0,0,0,0,0,0,0,0,0,0.125095029816829,0,0,0.0363018694486491,0.0541899669245717
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930958956304981,0.177498983778677,0,0,0,0,0.0717952704704665,0,0,0,0,0,0.0468550867317659,0.0364775510783289,0,0,0,0,0,0.0134048863567057,0,0,0,0.126295996147074,0.0839296733430521,0,0,0,0,0,0,0,0,0,0,0.0421374606452074,0,0,0,0,0,0.285751172401415,-0.0788867331848758
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0
X601818.CH.EQUITY,0,0.0704295193774507,0.220177224280562,0.0441891012554828,0.029276146107896,0,0,0,0,0,0,0,0,0.00886160175988522,0,0.0717854795177882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186561761049175,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364493068400541,0,0,0,0.0184807946252009,0,0,0,0,0.0461916386518522,0,0.0525502327580787,0,0,0,0,0.0137819511389215,0,0,0,0,0,0,0,0,0,0,0,0,0.130358546950361,0,0,0.562079207931582,-0.0705353693240604,0,0,0,0,0,0.0648567543772038,0,0,0.215654899699261,-0.042724659722523,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0329092876269228,0,0,0,0,0,0,0,0,0,0,0.383264376684637,0,0,0,0,0.049658463706189,0,0.0336653677911887,0.365011170855212,0,0,0,-0.187401460232201,0,0,0,0,0,0,0,0,0,0,0.0697395850283742,0,0,0.171173945495269,0,0.118891676969028,0,-0.0356282089681123
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.10832725639653,0,0,0,-0.076923598541376,0,0,0,0,0.345494667458199,0.485490230439634,0,0,0,-0.220260843024885,0,0,0,0,0,-0.0259537165394329,0,0,0,0,0.0929899946588262,0,0,0,0,0,0,0,0,-0.498161032568708,0,0,0,0,0,0.0264524396734974,0,0,0.265461483776602,0,-0.343385213073399
X001979.CH.EQUITY,0,0,0,0,0.0542730617684176,0,0,0,0,0,0,0,0,0.0490142858314371,0,0.596532336270534,0,0,0.0429561535462709,0,0,0,0,0,0,0,0,0.165739350173307,0,-0.116072772392565,0.319728515746873,-0.253818827990189,0,0,0,-0.0954610537639608,0,0,0,0,0,0,0,0,0,0.020950380118725,0,0,0,0,0.0219137120346077
X000166.CH.EQUITY,0,0,0,0,0.0820964909340107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349738323264846,0,0,0,0,0,0,0,0,0.00417035125876513,0,0,0.192944324962283,0.544803878044232,0,0,0,0,0,0.0542947818268601,0,0,0,0,0.0404643065192319,0,-0.0508792703438556
X12.HK.EQUITY,-0.204715122546417,0,-0.167350399304792,0,0,0,0,0.208403899958101,1.73472347597681e-18,0,0.52087013111012,0,0,0,0,-0.0236015888249845,0,0,0,0,0.450108327508282,0.124851885674301,0.0316609201649246,0,-0.0119693313172781,0.17417550914308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946461318026387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0352416843736008
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508153694358,0.0836596025694937,0,0.617333195492204,0,0,0,0,0.0208224521331114,-0.514699746944647,0,0,0.169965298046436,0,0,0,0,0,0,0,0,0,0,-0.0781227956646998,0,-0.365553061638135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498591632248788,-0.0333598100653268
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-9.90746143611759e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711138634634636,0,0,0.0569402321662423,0,0,0,0,-0.21480341192665,0.0470968551797056,0.171363263987092,0,0,0.268300662328,0.105530336462386,0,0,0,0,0,0,0,0,0,0.0758126130930423,0.0447847901311361,0,0
X601229.CH.EQUITY,0.807869926853312,-0.137567818987749,0,0,0,0,0,0,0.422362753016802,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00692540260920668,0,0,0,0,0,0,0,-0.0334706535417462,-0.25635672130126,0,0.244477230523961,-0.3383586912684,0,0,0,0.255029805324699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104195300120206,0,-0.0348371442079958
X002736.CH.EQUITY,0,0,0,0,0.156630905705371,0,0,0,0,0,-0.00783437910545849,0,0,0.17813199272433,0.160233821214914,0,0.0251672427202187,0,-0.0736586308984885,0,0.0537134994592908,0,0,0,0,0,0.0895876509666828,0,0,0,0,0,0,0.435337152888105,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0427237134431726,0,0,0,0,0,-0.111947739754034,0.0875242278347828
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0556639549789327,0,0,0,0,0,0,0,0,0,0,0,0,0.446556584176284,0,0,0,0,0,0,0.341707470326503,0,-0.0214274328359253,0,-0.0615898252058702,0,0,0,0.0534336480231514,0.0780965499922118,0,0,0,0,0,0,0,0,0,0,0,-0.0585105982029511,0.173020800741376,-0.157971720024899
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535329558310804,0,0,0,0,0,0,0,0,0,0,0.43009396394771,0,0,0,0.0504694016060189,0.240306318946322,0,0.0338531687455983,0,0,0,0.0247205457531338,0,0,-0.105390920260961,0,0.258334310267569,0.0693180077709509,0,0,0,0.038507134790217,0,0.0236677530556734,0.0208745830002216,0,0,0.0931555487225364,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487322224009658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342394345096999,0,0,0,0,0,0,0,0,0.557151023606578,0,0,0.01019066062991,0,0,0,0.295208812634359,0,0,0.127125545915562
X2886.TT.EQUITY,0,0,0,0,0,0.0435511675868312,0,0,0,0,0,0,0,0,-0.296818165571865,0,0,0,-0.171916656027753,0,0,0,0,0,0,0,0,0,0.290217847821268,0.239298097052502,0,0,0,0,0,-0.131865320427537,0.103455695232265,0,0,0,0,0,0.431885461421664,0.11111021853935,0,0,0.0917209886339552,0,0,0,0.00328094109723558
macro_return_add,0.0790357025816667,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734276,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.017514660802772,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.12561485353514,0,0,0,0,0,0.169471936986493,0
