,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0.107502830245961,0,0,0,0,0,0,0.203217816577104,0,0.213706554611808,0,0,0,0.0564528612288443,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0853989695071934,0,0,0,0,0,0,0,0,0,0,0,0.174360599952917,0,0.142969889890654,0,0.00410157941156765,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232620066868119,0,0,0,0,0,0,0,0,0.21058445317772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260364899905859,0,0.0232803696445081,0,0,0,0,1.73472347597681e-18,0.162557664835537,0,0,0.0524396427530997,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.113579046765876,0.302999385191792,0,0.0851544872312253,0,0,0,0,0,0,0,0,0,0.211013309259779,0,0,0,0.521215317468013,0,0,0,0,0,0,0,0,0,0,0,0,-0.22059472634519,0,0,0,0,0,0,0,0,0,-0.0774682739200935,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288341306977727,0.0806962008443515,0,0.0483996098128243,0,0,0,0,0.319250415800048,0,0,0,0,0,0,0,0.302562983967019,0,0,0,0,0,0,0,0,0,0,0,0,0.214752914166009,0,0.0272881874951385,0,0,0,0,0,0,0,0.00455461422551529,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.176471488370011,0.142346892065398,0,0,0,0,0,0.0757534596070264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721077272438669,0,0,0,0,0,0,0.347800679024868,0.0509210250241856,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102642864085546,0,-0.0576375973048319,0.000815101213396954,0.00353525623573222,0,0.213641685520466,0,0.00203320078980976,-0.0170705233719307,0,0,0,0,0,0,0,0,0,0,0.0135090353774438,0,0,0,0,0,0.163705909077207,0,0,0.054545715590469,0,0,0,0,0,0,0,0,0.0528029551829311,0,0.359014191239263,0,0.109612514395143,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224093799103672,0,0,0,0,0,0,0,0.0651001221566678,0,0.0615547780518589,0,0,0.194962727148717,0,0,0,0,0,0,0,0,0.347733445079135,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0248321784338834
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786824792955823,0,0,0.0861616989647654,0,0,0,0,0,-3.46944695195361e-18,0.244970541783409,0,0,0,0.0323159035257628,0,0,0,0,0,0.00538769439898527,-0.00856542957798996,0,0,0.320008874767622,0,0,0,0.152034142523596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818326962581102,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167385373780017,0,0.130480238001519,0,0,0.0644973692305191,0,0,0,0,0,0,0.139217564412465,0,0,0,0,0,0,0.0134576774287146,0,0,-0.0614916825170887,0,0.381506638517394,0,0,0,0,0,0,0.318388501465188,-0.0384491367536519,0,0,0,0,0,0,0,0,0,0.0933626142267873,0,-8.67361737988404e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322798377025292,0,0,0,0,0,0,0,0.343690595195262,0,0,0.543984415687434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152523489516339,0,0,0,0,0,0,0,0,0,0,-0.0784276237828905,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388224869968046,0,0,0.174528508932353,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106454895636896,0.185552709156508,0,0,0,0,0.182852182111276,0,0,0,0,0,0,0,0.0915378454946715,0,0,0.124114679442893,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325246876782994,0,0,0,0,0,0.376313943640646,0,-0.0855700900113694,0.179346359945494,0,0,0,0,0,0,0,0,0,-0.0418311571979737,0,0,0,0,0,0.301987724767637,0,0,0,0,0,0,0,0,0,0,0.0475788840963257,0.22159680294551,0.0217999310361016,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127952132642807,0,0,0,0,0,0,0,0.224179764267818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4736943886998,0.0587717673079018,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253091660361802,0,0,0,0,0,0,0,0,0,0.395226352583011,0,0,0.11338147970444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07150613404917,0,0,0.106752459800523,0,0,0,0,0,0,0,0,0.154290614214644,0,0,0,0.11318915151802,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117184960440358,0,0,0,0,0,0,0,0.056618240213978,0,0,0,0,0.101312078568382,0,0,0,0,0,0,0,0.0488560318672669,0,0,0.0952616574507899,0,0.231303473169621,0,-0.0066905894855729,0,0,0,0,0,0.372371736875919,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166638772064739,0,0,0,0,0,0,0,0.242692864574277,0,0,0,0,0,0,0,0.030691261202735,0,0,0,0,0,0,0,0,0,0,0.0807564685855333,0,0.0130310637799005,0,0.247370732279744,0.168938430232341,0,6.93889390390723e-18,0,0.247572738604418,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0580715079043983,0.118510014882502,0,0,0,0.0426266075782605,0,-0.0761589383554071,0,0,0,0.476844560203754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335439995908113,0,0.275547883372727,0,0.0342050133033825,0,0,-0.0746174910737294,0,0,0,0.0913195698986495,0,0,0,0.013694466117926,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150209134826624,0,0,0,0,0,0,0,-0.163522909897455,0,0,0.088016767748987,0,0.0500395793434169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590178138368565,0,0,0,0.438920378331039,0,0,0,0,0,0,0,0.39074462232903,0,0
X2886.TT.EQUITY,0,0,0,-0.491818606872494,0,0,0,0,0,0.151775059395648,0,0,0,0,0,-0.0872624504388508,0,0,0,0,0,0,0,0,0,0,-0.0577684403438117,0,0,-0.0112481009769254,0,0,0,0.296535384259708,0,0,0,0,0,0,0,0,0,0,0,0,0.474342733921733,0.668972924365573,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.189394160527884,0,0,0,0,0,0,0,0,0,0.0592903727440732,0.0120488441559298,0,0,0,0,0,0.114476036308837,0,0.0118808912411789,0,0,0,0.369519345827555,0.0152924041478621,0.0222341688511084,0,0,0,0,0.144864471013788,0,0,0,0,0
macro_return_add,0,-0.354845040356641,0,0,0,0.602473684007954,0,0,0,0,0,0,0,-0.532058826240505,-0.262394240686698,0,0,0,0,0,-0.244005943215354,0,0,0,-0.0713133765021364,0,0,0,0.291691966152502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566767683714173,0,-0.668251751122234,0.344956272412514,0,0
