,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.271948971891147,0,0,0,0,0,0,0.403757651347009,0,0,0,0,-0.0310418076251239,0,0,0,0,0,0,0,0,0,0,0,0.0233771496901853,0.0401445035616659,0,0,0.235956705250727,0,0,0,0,0,-0.143688957519605,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107379193002214,-0.0265946600791077,0
X601939.CH.EQUITY,0.200056956559005,0,0,0.327761982422209,0,0,0,0,0,0,0.0226720927107118,0,0,0.266843945092549,0,0,0,0,0,0,0.00417232673471796,0,0,0,-0.113672626748913,0.223938708144888,0,0,0,0,-0.1206332042555,0,0,0,0,0,-0.0217843609757228,0,0,0,-0.0303678317481847,0,0,0,0,0,0,0.0555008172081037,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.13503370104886,0,0,0.305014470753939,0,0,0,0,0,0.294552564625501,0,0.273430920395097,0.0272342617055043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354964947095823,0,0,0,0,0,-0.0785498967941069,0,0,0,0,0,2.16840434497101e-19,-0.0497160974026909,0,-0.0454114935780481,0
X601988.CH.EQUITY,0,0.0763229936041988,0,0.474140031749107,0,0,0,0,0,0.265334806377676,0,0,0,0,0,0.37014460159506,0,0.0246517904351048,0,0,0,0,0,0,0,0,0,0.0603894342795128,0,0,0,0,0,0,0,0,-0.535421972000861,0,0,0,0.0727203147598018,0,0,0,0,0,0,0,0,0,0.166870469642372
X600036.CH.EQUITY,0,0.174474877627875,0,0,0,0,0,0,0.0970564727661549,0,0,0,0.0332910958301561,0,0,0,0,0.179155179412789,0,0,0,0,0.181917307708909,0,0,0,0,0,0,0,0,0,0.368697995314069,0,0,0,0,0,0,0,0,0,0.0426353372469233,0.00758700675349706,0,0,0.0892405654714773,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0
X601628.CH.EQUITY,0,0,0.217374701483289,0,0,0.105146246003073,0,-0.0496703789749789,0,0,0,-0.211952517458522,0,0,0,0,0.153758610902134,0,0,0,0,0.265054261187272,0.017664148774399,0,0,0,0,0,0,0,0,0,0,-0.0082295167838822,0.0385780217629742,0,0,0,0,0,0,0,0,0,0,0,0,0.313408578602038,0,0,0.0222640860584302
X601658.CH.Equity,0,3.46944695195361e-18,0,0.0508927518361482,0.0969020385370831,0,0,0,0,0,0,-0.150829948412929,0,0.233026796448971,0,0,0,0.131146626406635,0,0.162015725964982,0,0,0,0,0,0,0,0,0,0.0644283858339104,0,0,0,0,0,0,0.140022864181673,0.300508398322423,0,-0.154108369046193,-0.112905279242107,0,0,0,0,0,0,0,0,-0.113876904973398,0
X601328.CH.EQUITY,0.409777007262782,0,0,0.195930207823265,0,0,0,-0.0566248835022381,0,0,0,0,0,0,0.0111637937511037,0.16301060526125,0,0,0,0,0,0,0,0,0,0.0420652218654079,0,0,0,0.230087901200112,0,0.00661751360008794,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0242206571179341,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392203544481445,0,0.121010092771783,0,0,0.232012775233604,0,0,0,0.0173242173764849,0.0379172238882638,0,0,0,0.0107005266238385,0,0,0,0,0,0.128995096232593,0,0,0,0,0,0,0,0,0.285001343798846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14079865922871,0,0,0
X600000.CH.EQUITY,0,0,0.0524706270090452,0.166445336969311,0.0660148511874167,0,0,0,6.93889390390723e-18,0,0,0,0.296896156032214,0,0,0,0,0,0,0,0,0,0,0,0,0.0567437363393983,0,0,0.154533191413912,0,0,0,0,0,0,0,0,0,0,0,-0.00727105877308661,0,0,0,0,0,0,0.0699835174087166,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200428154553301,0,0,0,0,0,0,0,0,0,0,0.0502715018405344,0.273485060625086,0,0,0.411194462979414,0.0628839130206182,0.0208364659341816,0.0726011802388754,0,0,0,0.0142269039351637,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344064759196174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169560285926759,0,0,0,0.0101518338164029,0,1.73472347597681e-18,0,0.0511279985175673,0,0.0188270382464185,0,-0.0412388139898197,0,0,0,0,0.307223268009691,0,0.156347860693091,0.0662684877137685,-0.123504737241332,0.0237163167094052,0,0,0,0,0,0,-0.00660139833648067,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280402892246779,0,0,0,0,0,0.0660998753273315,0,0,0,0,0,0.0915727422409699,0,0,0,0,0,0,0,0,0,0,0,0,0.241664509240918,0.108216863313223,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709682061724108,0.0912590111899993,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418032774585796,0,0,0,0,0.0277699416447023,-1.38777878078145e-17,0,0,0,0,0,0,0.0553995982377406,0,0,-0.0806717173418902,0,0.262442407001429,0,0,0,0,0,0.163029094227011,0.146669896876775,0,0,0,0.1694372300438,0,0,0,0,0,0,0,0,0,0.0633772368982133,0,0
X600016.CH.EQUITY,0,0.0106133314745957,0,0,0.00939445703052676,0,0,0,0,0,0.339092344815901,0.0120510263419819,0.245238613807285,0,0,0,0.141426581949102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074645420975656,0,0,0,0,0,0,0,0,0,0.0343835074048828,0,0,0,0,0,0.0024790087999504,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237201451333268,0,0.0412051969762324,0,0,0,0,0,0,0,0.0645837707624113,0,0,0,0,0,0,0.0721413700911886,0,0,0,0,0,-0.00770041641408127,-0.0317316364909518,0,0,0,0,0,0.0187026948023725,0.175503252592716,0,0.268900273460135,0,0,0,0.00708363862216546,0,0.103258617577432,0,0.0671468664426001,0,0,0
X601601.CH.EQUITY,0,0,0.739551835972079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214995896633759,0,0.0447742228187347,0,0,0,0,0.124180701602977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225827309973136,0,-0.294431042053148,0,-0.0446477322767648,0,0,0,0,0,0,-0.101984972119447,-0.00545094321690756
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0
X601998.CH.EQUITY,0.184937892230965,0.160640011994381,0,0,0,0,0,0.0160637669176746,0,0,0.0714330326160489,0,0,0.266049118733944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493740999568578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133402703568451,0.0277880809830109,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.20869329102081,0,0,0,0,0,0,0,0.134977887550917,0,0,0,0,0.280528209387869,0.093669439228524,0,0,0,0,0,0.228228164361636,0,0,0,0,0,0,0,0,0,0.00968720470486901,0.0838763628753379,0,0,0,0,0,0,0,0,0,0,0,0,0
