,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.13216368385839,0.0866246567788865,0,0.234093782577193,0,0,0,0.0445259834646166,0.00233071580728825,0,0,0,0,0.27929071900743,-8.67361737988404e-19,0,0,0,0.0172579615433056,0,-0.00506685962356165,0,0,0,0.0239402279562707,0,0,-0.0184229479772287,0,0,0.0142735653985537,0,0,0.164485986913896,0,0,0,0,-0.197374728050822,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.0744315770038171,0,0,-0.118415075323877,0,0,0,0.0847366043072049,0,0,0,0,0,0.21707631128361,-0.303879117916381,0,-0.0177509261516293,0.0049826250997589,0,0,0,0,0,0,0,0,0,0.421890297761596,0.0860504089501611,0,-0.0861301463542815,0.165246053304473,0,0,0.523741540870306,0,0,0,0,0,0,0,0,0,0,0,-0.038997775454719,0
X600000.CH.EQUITY,0,0,0,0,0.0221804421111637,0,0,6.93889390390723e-18,0,0.172330622157093,0.507073139370277,0,0,0,0,0,0.153316359335615,0,0,0.128438428907536,0.00782545728333898,0,0,0,0,0,0.231628218668566,0,0,0,0,0,-0.0716833879498944,0,0,0,0,-0.278124939127026,0,0,0,0,-0.0148231982640711,0,0,-0.0754930063908165,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.167681717444835,0.123632239366888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207707122153037,0.457313056432802,0,0,0,0,0,-0.058040285549039,0.0747308510801522,0,0.0873913788039043,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693015656992587,0.133080358588255,0,0,0,0,0,0,0,0,0,0,0,0,0.352532207882536,0,0,0,0,0,0,0,0,0,0,0,0.566854718859413,0,0,0,0,0,0,0,-0.183589668876159,0.0980346217121878,0.0202899064026125,0,0,0,0.335571808518778,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421896309333602,0,0,0,0,0,0,0,0,0,0.323257567857486,0.0220106165342585,0,0.495832534243434,0,0,0,0,0,0,0,0,0.101452542319888,0,0,0,0,0.0445026632936877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680368839628171,0,-0.0769016453455155,0.343664969733676,-0.467056606432278,0,0,0,0,0,-0.0182024373508784,0,0,0,0,0,0.756488944186171,0,0,0,0,0,0,0,0.0974632865326756,0,-0.187325554424313,0,0,-0.0779313015649366,0,-0.28994462121389,0,0,0,-0.223166897727081,0,-0.0976929625246825,0,0,0,-0.139763976402187,0,0,0,0,0,-0.11211487580353,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120466957896519,0.046322346885632,0,0,0,0,0,0,0,0.218583146952153,0,0,0,0,0,0.397197846079711,0.121675415924952,0,0,0,0,0,0.280609870172939,0,0,0,0,0,-0.136195017642543,0.0601215712529492,0,-0.130836082361405,-0.348320420489358,0,0.0510296338483569,0.0113501520360271,0,0,0.244682207589355
X267.HK.EQUITY,0,0,0,0,0,0,-0.034633150977501,0.0560154928834291,0,0,0,0,0.330988830917907,0,0,0,0,0,0,0.0562272014535108,0,0.10374240991471,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164194863282727,0.267381031727014,-0.418551012532611,0,0,0,0,-0.109639579231476,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.29171743470932,0,-8.67361737988404e-19,0.0195697327429595,0,0,0,0,0.0556440430675564,0,0.160474215920291,0,0,0,0,0,0,0,0,0,0.0327344461424675,0,0,0,0.26269264927331,-6.93889390390723e-18,0.0019357453299109,0,0,0,0,0,0,0.06484386969883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739947207128631,0.0465775372889155,0,0,0,0,0,0,0,0,0,0.154056085246878,0,0,0,0.238997727564222,0,0,0,0,0,0.0298837753094959,0,0,0,0,0,0.146559159676514,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.3849316473833,0,-0.0674309678242266,0.0725342546087894,0,0,0,0,0,0,0,0,0,0.111135637294997,0.0871512103542768,0,0,0,0,0,0,0,0.0222351341809085,0,0,0.249904425997475,0.294547778235694,0,0,0,0,0,0,0,0,-0.113786699574629,0,0.032210806422465,0,0,0,-0.0977280387157096,0,0,0,-0.0507466281523533,0,0,0
X1109.HK.EQUITY,0,0,-0.078199084902012,0,0.534720124296179,0,0,0,0.129036762678947,0,0,0,0,0,0,0,0,-0.0424852921286406,0,0.509475450697283,-0.0890137213981186,0,0,0,0,0,0,0,0,0,0.261260468135457,0,0.0698789175332788,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.118266168166832,0.0975561378501419,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115032487301723,0,0,0,0,0,0,0,0.123256260545862,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.154852333426357,0,0,0,0.0835495787888413,-0.0617977755954715,0,0,0,0,0,0,0,-0.0424355544042579,0,0,0,-0.128658649622997,0,0,0,0.251242662881384,0,0,-0.287579826311941
X601818.CH.EQUITY,0,0,0,0.184795883495184,0,0,0,0.418389214242551,0,0,0,0,0.0530257004047942,0,0,-0.0810176688976208,0,0,0,0,0,0,0,0,0,0,0,0.143885812735179,0,0,-6.93889390390723e-18,0,0.0336181673216754,0,0,0,0,0,0.145837383792383,0,0,0,0,0,0,0,0,0,-0.17379731470533,0.162443840581691
X12.HK.EQUITY,0,0,0,-0.198715355783866,0.316448914094205,-0.483603570410937,0.0961817317371491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635980239156856,-0.209636800680808,0,-0.165407449359204,0,0,0,0,0,0,0,0,0,0.453062953560623,0,0,0.424393060166847,0,0,0,0,0,0,0,0,0,0,0.460860143135817,0,-0.220140111962547,0.116146886584262
X823.HK.EQUITY,0,0,-0.103668308006839,0.0542047575191484,0,0,0,0.0325273809514987,0,0,0,0,0.181142238132333,-0.212601617124546,0,0.0420255003792052,0,0.118034954564801,0,-0.000474465525633974,0,0,0,0,0,0,0.0147428848229665,0.134982326433752,0,0,0,0,0,0,0,0,0.0943293947460337,0,0,0,-0.0473456620958101,0,0,0,0,0,0.1144947586092,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994220693062958,0,0,0,0,0,0,0,0,0,0.478248049282925,0,0,0,0,-0.110875957583954,0,0.0412475652687769,0,-0.0180254059651605,0,0.102718461065559,0,0,0,0,0.0911107413666861,0.0422944847206289,0,0,0,0,0,0.00198763597863425,0.0628209353727065,0,0,-0.0591465725734659,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707686056619671,0,0.196555509340783,-0.0423605130547392,0,0,-0.0444713755351147,0,0,0,0,0,0,0,0,0,0,0.0536422919893032,-0.0947643541745458,0,0,0.0967502023952904,0,0,0,0,0,0,0,0.49910243253004,0,0,0,0,0,0.110169781005635,-0.0565053345170731,-0.0421817732038606
X600048.CH.EQUITY,0,0,0,0,0,0,-0.123921977561556,0,0,0,0.383330014836643,0,0.234571459396548,0,0.298425403337249,0,0,-0.160650804870047,0,0,0,0,0.463851495680514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574035973876591,0,0,0.180860749270161,0,0,0,0,0,0,-0.0265381020904878
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0.0988737800004738
X1997.HK.EQUITY,0,0,0,0.0751226990915261,0,0.0787143923398329,0.177251827119249,-0.0592304046301331,0,0,0,0,0.387588268649239,-0.0624138302698672,0,0,0.00520139865578689,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0488322767606811,0.0657908353736984,0,0,0,-0.190342577932262,0,0,0,0,0,0,0,0,0,0.0214813224663656,-0.0114089202706939,0,0,0,0.356369694401726,0,0.0535022795901825,0.0355777405576912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0
X002142.CH.EQUITY,-0.0199605572795992,0,0.284439445268436,0,0,0.0464300503859542,0,0,0,0,0,0.214885419633371,0,0,0,0,0,0,0,0.180189136936878,0,0,0,0,0.222197751433839,0,-0.0772238753038399,0,-0.0804956738227311,0,0,0,0.0412364484987427,0,0,0,0,0,0,0,0,0,-0.0508220664358078,0,0,0,0,0,0.11781863464296,0.0426424387735871
X601169.CH.EQUITY,0.104363732233728,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0385833678494246,0,0,0,-0.196152639508685,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0942128084920549,0,0.0560433247383745,0,0,0,0.853376440219038,0,0,0,0,0,0.0432459502093097,0,0,0,0.213985639968531,0.468556339614818,0,-0.0543829277661183,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146116810340937,-0.0704189752391394,0,0,0,0,0,0,0,0,0,0.0569090145802182,0,0.00425712828495602,-0.13252045546759,0,0,0,0,0,0,0,0,0,0,0,0,0.114445722936619,0,0,1.19229159648138,0.0762255756693276
X600015.CH.EQUITY,0,0,0,0,-0.22329419065396,0,0,0.39547028594218,0,0,0,0,-0.0750254648873932,-0.287928597144533,0,0,0,0,0,0,0,0,0.585856266215091,0,0,0,0.136956676397198,0,0.0886091514495312,0,0,0,0.0478852667060159,0,0,0,0,0,0,0,0,0.22394687040199,0,0,0,0,0,0,0,0.0917220218748246
X000166.CH.EQUITY,0,-0.0926519246679818,0,0.0831319961553623,0.00976314262388359,0,0,0,0,0,0,0.336510048290135,0.0286005575570553,0,0,0.193085930360558,-0.109743217285441,0,0,0,0,0.0627269631187492,0,0,0,0,0,0,0,0,0,0,0,0,0.338927711622055,0,0,0.0189804422104743,0.0736103657742577,0,0,0,0,0,0,0.325136167062493,0,0,0,0
X002736.CH.EQUITY,0,0,0.100345007494224,0,0,0.0656054744439682,0.0340212887012855,0,0,-0.0811448940919144,0,0,0,0,0,0,0,0,0,0,0,0.381962791995371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056280863401399,0,0,0,3.46944695195361e-18,0,0.0660105938021596,0.0766026312032817,0.438534329812851,0,0.0414512505012931,2.77555756156289e-17,0.00540915294534742,0
X17.HK.EQUITY,0,0,0,0,0.0174054956368446,0,0,0,0,0,0,0,0.464619250498321,0,0,0,0,0,0.196191267332421,0,0.203774212599845,0,0,0,0,0,0,0.0515243729785229,0,0.144421671545022,0.225652437338924,0,0,0,0,0,0.169141756267372,0,0.0629596688020584,0,0,0,0,0,0,0.0201032172906784,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113009411277297,0,0,0,0,0.00888585672694754,0,0,-0.281409829374887,0,0,0,0,0,0,0,0,0,0,0,0,-0.103304674490991,-0.0268390913194182,0,0,0,0,0,0,-0.245471551032251,0,0,0,0,0,0.0651859909630693,0.0744645017313417,0,0.641174661226132,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.218017131731281,0,0,0.102458132635114,0,0,0,0,0,0,0,0,0.280956562171138,0,0,0.0579418773560233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368843138309902,0,0.0152080903591041,0,-0.186192820266848,0.0351053455779311,0,0,-0.181320875951772,-0.0836671873544485,0,0
