,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.318870329255781,0.238979819733346,0,0.094805451136097,0,-0.109596208702147,0,0,0.0623823977083869,0,0,0,0,0,0,0.0171611627716087,0,0,0,0,0,0,0,0.1095791431395,0,0,-0.024142831606836,0,0.0591965944328742,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0403220284916893,0,-0.101166012676663,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620455,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0
X601939.CH.EQUITY,0.426488506070371,0,0,0.092585293081917,0.105802224006348,0,0,0,0,0,0,0,0.137176747252628,-6.93889390390723e-18,0,0,0,0,0,0.123972272134512,0.023766492125468,0,0.0242308363714829,0,0,0,0,0,0,0,0,0,0,0.00838424807750309,0,0,0,0,0.316468263238121,0,0,0,0,0,0,-0.167303807868308,0,0,0,0
X601288.CH.EQUITY,0.38548137201112,0.0376467165908974,0.11354862447094,0,0.0427883375123176,0,0,0,0,0,0,0,0,0,0,0,0.0300516671424519,0,0,0.0158094921492896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953043392553843,0,-0.0531688980641776,0,0.113311786753811,0.0877623207029455,0,0,0.229007937500195,0,0,0,0,0,0,0.0653063873389728,-0.0361735540184487
X5.HK.EQUITY,0,-0.194514831219118,0,0.235874987313776,0,0,0,0,-0.199016100498761,0,0.12652570654445,0,0,0,0,0.193997466137153,0,0.26407440314248,0,0,6.93889390390723e-18,0,0.347173450529031,-0.0190326534278006,0,0,0,0,0,0,0,0,0,0,0,-0.155037423786757,0.149465966075963,0,0,0,0.163847257351253,0,0.0713676041631596,0,0,0,0,0,-0.213424980961171,0
X601988.CH.EQUITY,0,0,0.160491636067934,0.281311740022553,0,0,0,0,0,0.195034270716174,0.2230710181913,0,0,0,0,-0.0847272642843793,0,0,0,0,0,0.10178412757855,0,0,0,-0.0611981822520299,0,0,0,0,0,0,-0.00774324446586641,0,0,0,0,0,0,0,0.103104332986531,0,0,0,0.0337166812743955,0,0.0267361125634575,0,0,0.187548186393919
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0.367463179808927,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0.286617381288471,0,0,0,0,0,0,0,0,0,0.0406485559832285,0,0,0,0.0952963460278188,0,0,0,0,0,0,0,0,0,0,0,0,0.132154759135982,0,0,0,0,0,0,0,0,0.0548889999438733
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.054545383799252,0,0,0,0,0,0.205982461909291,0.130659956881194,-0.0204154791139,0,0,0.200837439981119,0,0,0.00613551333596142,0.0126629601273345,0.368326550882399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677649361330101,0,0,0,-0.000444634910032196
X601166.CH.EQUITY,0,0,0.0287738369750195,0,0,0.156057459522757,0.0486128234195373,0.0724850262050048,0,0,0,0,0,0,0.160549112379866,0,0,0,0,0,0,0,0,0,0,0,0,0.0328083007933655,0,0,0.406993721597631,0,0,0.185682079509218,0,0,0,0,0,0.0491473897797695,0,0,0,0,0,0,0,0,0,-0.119811235163059
