,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498433096607128,0.0717111530312625,0.0451688702847736,0.0203578066800693,0.0376161050748183,0,0,0,0,0,0,0,0,0,0.0605204402882068,0,0.0803972987613869,0,0,0,0,0,0.0518570557447732,0,0,0,0,0,0,0,0,0,0,0,0,0.0300777383120796,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492983577194675,0,0,0.0356687940229414,0,0,0,0,0,0.141345506448765,0,0,0,0,0,0,0,0,0,0.013148091005346,0,0,0,0.0113351142374271,0,0,0.159246987381907,0.0492035938374655,0,0,0,0,0,0,0,0,0,0,0,0,0.0548132376794741,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501493729486185,0.0502247608876764,0,0,0,0.050064984423014,0,0,0,0.0651872949753201,0,0,0,0,0,0,0.182921387499916,0,0,0,0,0,0,0,0,0.00442449928151125,0,0,0.0885603004739661,0.0573317922649946,0,0,0,0,0,0,0,0,-0.0515095520759519,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.60783653556038,0,0,0,0,0,-0.271351666707989,0,0,0.116417640960816,0,-0.209625569975767,0.645520023119505,-0.348611328894837,0,0,0,-0.047529131894363,0.213945874855814,0,0,0,0,0,0.155846424879459,0,0,0,0.19168042091664,0,-0.0273125214449449,-0.0563728512850126,0,0,0,0,0,0,0,0,-0.306910133944863,0,0,0,0
X601988.CH.EQUITY,0,0,-1.38777878078145e-17,0.176477948453528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297297781279029,0.0715517969864439,0,0,0,0,0,0,0,0,0.0734652368364714,0,0,0,0.00612231971070245,0,0,0,0.0927645738593183,0,0.0836956337888026,0,0,0,0,0,0.0370004716061572,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0.110826844821981
X601628.CH.EQUITY,0,0.0291063490481891,0,0.0258527153139938,0,0,0,0,0,0,0,1.73472347597681e-18,0.183569515517463,0.0239225792222739,0,0,0,0,0,0,0,0,0,0,0.00707130235715266,0,0.172378048236031,0,0,0,0,0.237381803624507,0,0,0,0,0,0,0,0,0,0.19261195273496,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583953639815695,0,0,0,0,0.076981681534704,0.0117626442407732,0,0,0,0,0.125470193995077,0.0246687232924857,0,0,0,0,0,0,0.173755869441381,0,0,0,0,0,0,0,0,0,0.0521420197881383,0,0,0.0148137191246933,0,0,0,0,0,0.192525207530857,0.238974592797475,0,0,0,0,0,0,0,0,0
