,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.166901959753744,0,0.182837547930539,0,0,0,0.130512415065759,0,0.00646211265126835,0,0,0,0,0.176269854608661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053258155465,0,0,0,0,0,0,0.0832216085489544,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0824437070207602,0,0,0,0,0,0,0,0,0,-0.153390027948052,0,0,0,0,0,0,0,0,0,0,0.156173908465389,0.280236084500629,0.201428215163966,0.20734812101459,-0.144672627261788,0.0547551144361144,0,0,0,0,0,0,0.0631945796885648,0,0,0,0,0.0863542573991396,0,0,0,-0.141520257794159
X11.HK.EQUITY,0,0,0,0,0.0220177315895034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12089449515619,0.394756461394838,0,0,0,0,0,0,0,0,0,0.253948644060859,0.370714603736725,0,0,0,0,0,0,0,0,0,0,0,0,0.23693430486814,0.0603129447040986,0.0763704091399315,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0258261859825558,0,0.277621467373384,0,0,0,0.217161276681731,0,0.0776427832397764,0,0,0,0.112528337795183,0,0,0.0553851265132128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450315153812,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0.0429045418339681
X000002.CH.EQUITY,0,0,0,0,0,0,0.0500676189116518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615188976932514,0.0486246861275347,0.115108330884281,0.00989826948371617,0,0.675188674973066,-1.38777878078145e-17,0,0,-0.0365840818431093,0,0.126113011428614,0,0,0,0,0,0,0,0.151542822495721,0
X2388.HK.EQUITY,0,0,0,0,0.2934680321826,-0.379584373218329,0,0,0,0,0,0,0,0,-0.193019185208893,0,0,0.340828795509406,0,0,0,0,0,0,0,0.286393676802228,0.125184409456043,0,0,0,-0.150386538499765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882033495619932,0,0.116635645350464,0,0.0616645594552345
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276048696231936,0,0,0,0,0,0.373218337775448,0,0,0.0381568728217819,0,0.14493828903348,0,0,0,0,0,0,0.186756237161993,0.0871169971610916,0,0,0,0.0831444871524448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12856583178949,0,0,0,0
X601601.CH.EQUITY,0.106211700945251,0.0663345681455186,0,0,0,0,0.169975805515702,0,0,0,0,0,0,0,0,0,0,0.0345356105336219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155852316181882,0,0,0,0.114000270407252,6.93889390390723e-18,0,0.0156745240607709,0,0,0,0,0,0,0,0,0,0.277711659457276,0,0
X267.HK.EQUITY,0,0,0,0,0.0548223570494745,0,-0.290765964383214,0,0,0,0,0,0,0,0,0,0,0.14866599803949,-0.278830128737832,0,0,0,0,0,0,0,0,0,0.105708623317851,0,0.206981270839004,0,0,0.113748371465288,0,0,0,0,0.40237820089424,0.152914616394166,0,0,0,0,0,0.514464517269609,0,0,0.0451822246441312,0
X688.HK.EQUITY,0,0,0.110362719863509,0,0,0,0,0,0,0.072099290087787,0,0,-0.0461067074185656,0,-0.079164071607637,0,0,0,0,0,0,0,0,0,0,0,0.490932855237497,0,-0.0466862877359364,0.0862486611831566,0,0,0,-0.0393408980437094,0.0615529085283761,0,0,0,0,0,0,0,0,0,0,0.183853181665382,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153116994166562,0.231118831850126,0,0,0,0,0,0,0,0.011742329073829,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0956553194770823,0.00505690612784617,0,0,0,0,0,0,0,0,0,0.0569749074263656,0,0,0,0.346899249256667,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0308364082660205,0.0580900781769238,0,0,0,0,0,0.438873049880709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422600188720765,0,0,0,0,0.0763479559323672,0,0,-6.93889390390723e-18,0,0,0,0.154097420439961,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0
X2007.HK.EQUITY,0,0,0,0,0.0430271422744081,0,0,0,0,0,0,0,0.0398317748085359,0,0,0,0,0.189227050958002,0,0,0.061816382959012,0,0,0,0,0,0.203652312511962,0,0,0.0591582681338482,0.0792479387712056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158173120418923,0.0830132618989028,0,0.340707579905406,0,0
X1109.HK.EQUITY,0,-0.162976432331258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242030738568397,0.109431523332475,0,0,0.292433022396871,0,0,0,0,0.0815771961582381,0,0.124912420622175,0,0,0,0.129304750598407,0,-0.0587363321359118,0,0,0,0,0,-0.137949494333331,0,0,0,0,0,0.205917327787962,0,0,0,-0.198117721770019
X601818.CH.EQUITY,0,0,0,0,0,0,0.205424518597723,0,0,0.257176625297705,0,0,0,0,0,0,0,0,0,0,0,0.335811099887145,0,0,0,0,0.0629704747660017,0,0,0,0,0.0572403177822864,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0785610762564497,0,0,0,0,0.00234635257003593,0,0,0
X12.HK.EQUITY,-0.226325423430091,0,0,0,0.0228589103697721,0,0.0519267567813335,0,0,0,0,0,0,0,0,0,0,0,0,0.232980871818141,-0.303010899606721,0,0,0,0,0.0856475765548368,0,0,0,0.22899108081611,0,0.390691287010043,0,0.0192737885807355,0,0,0,0,0,0,0,0.0612156285059638,0,0,0,0.0595154477076309,0,0,-0.348652204785404,0.119493268783798
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115910548856494,0,-0.44144197724576,0.290844532379679,0.251548300055169,0,0,0,0,0,0,0.00554000820322117,0,0,0,0,0,0.136024664772184,0,0,0.0957126954202464,0,0,0,0,0,0,0,0,0,0.0963012379013068,0,0,0,0,0,0,0.144682028843638,0,0.0792231715142174,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148994792426516,0,-0.0872969956842641,0,0,0.0312635641372584,0.119447578147578,0,0.0725725094863714,0,0,0,0,0,0,0.0586329580612209,0,0.141597744704365,0.0312317398299306,0,0,0.0489353389932606,0,0,0,0,0,0,0,-0.0469047382909944,-0.0916142211629611,0.262931967207046,0,-0.185389674642208,0,0,0,0.177289259712468,-0.17762463718293
X001979.CH.EQUITY,0,0,0,0.126160991433033,0,0.0965178853158592,0,0,0,0,0,0,0,0,0,0.443523941964518,0,0,0,0,0,0,0,0,0,0,0.128794609490509,0,0.124985788215713,0,-0.0666729901375581,0,0,0,0,0,0.0352845541426923,1.73472347597681e-18,0,0,0,0.0151350402942502,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318529241434681,0.0423126235606838,0.257909138376597,-0.140424486890616,0,0,0,-0.318921757140787,0.259620169937263,0,0.0649331602965178,-0.0386882605575794,0,0,0,0,0,0,0,0,0,0,0,0.128077052936863,0,0.0789383165989431,0.0539873120196814,0.168917259721395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1157016462114,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0397414021854991,0,0,-1.73472347597681e-18,0,-0.0880386172236806,0,0,0.404495753774875,0,0,0,0,0.381333167616671,0,0,0,0,0,0,0.0409244168094661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624543039606567,0,0,0,-0.0475727449638596
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,-0.00895653168052188
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188160509540895,0,-4.33680868994202e-19,0.1635785474642,0,0.0658728504627564,0.0887587312650053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266492289643097,0,0,0,0.174188829816822,0,0.00666292413843135,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462670885265403,0,0,0,0,0,0,0,0,0,0,0,0.354442310402588,0,0,0,0,0,0,0,0,0,0,0.0379019352998683,0,0.00626748768722709,0,0,0.167987270207174,0,0.191664859658841,0,0,0,0,0.0714226002227466,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314535601952408,0,0,0,0,0,0,-0.170898172882566,0,0,0,0,0,0,0,0,0.401210564718433,0,0,0.125544509941788,0.0293617070758314,0,0.00205363494988203,0.0188132725349192,0.0342674126632372,0,0.085789673625831,0,0,0,0.192354627896108,0.0245650677069079,0,0,0,0,0,0,0,0,0,0,0,0.139456401336683
X000166.CH.EQUITY,0,-0.0727409587970052,0,0,0,0,-0.00773886927747001,0,0,0,0,0,0.0745804744207244,0,0,0,0,0,0,0,-0.0654554333520573,0,0,0,0,0,0,0,-0.0383246867915191,0,-0.0747167529342559,0,0.0577573038158554,0,0,0.407258815052015,0.685166964143129,0,0,0,0,0,0,0,0,0,0.0138598803799012,0,-0.0331127934131706,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0098146125009449,0,0,0,0,0,0,0,0,0,0,0,-0.0104451492030507,0,0,0.0853026724402175,0,0,-0.0506273512154294,0,0,0,0,-0.071347106252352,0,0,-0.20874885191136,0,0,0,0,0,0,0,0,0,0,0,-0.0910427514219994,0,0,1.01272409226578,0
X17.HK.EQUITY,0,0.321327052740719,0,0,0.100184684680529,0,0,0,0,0,0,0,0.181308763077427,0,-0.116440502145636,-0.04186924707954,0,0.071954662953412,0,0,0.218399858311968,0,0,0,0,0,0.0795549592209499,0,0,0,0,0,0,0,0,0,0,0,0,-0.233756429278487,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.174235357578017,-0.159503545826794,0,0,0,0,0,0,-0.0536658321610268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061793493072296,0,0.0690260767490264,0,0.00654985893136668,-0.0910427523788288,0,0,0,0,0,0,0,0,0,0,0.862589279732105,-0.103186732619177,0,0.0559522520448891,0,0
macro_return_add,0,-0.16649995938532,0.0369548486521188,0,0,0,1.38777878078145e-17,-0.317666377217676,0,0,0.442689956695227,0,0.0288678354563146,0,0,0,0,0,0,0,-0.237679703321874,0,-0.0305560636572509,0,0,0,0,0,0,0,0,0.0815171547571431,0,0,0,0,0,0,0,-0.269851885291295,0,0,0.389674613784617,0,0,0,0,0,0,0
