,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.132962714280504,0,0,0.00295976634553645,0,0.559729243267985,0,0,0,0,0,0,0,0,0,0,0.010397395747473,0.0481189171916367,0,0,0,0,0,0,0,0.270644208549893,0,0,0.0339218231705161
X601818.CH.EQUITY,0.105515823119299,0,0,0.308124651447842,0,0,0,0.0289126821218826,0,0,0,0,0.369345318316008,0,0,0,0,0,0,0,0,0,0,0,0.0110115389949076,0,0,0,-0.0417798537731684,0,0.172945309126695,0.00364694457327281,0,-0.0390474176303524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.037539733548694,0,0.00385757221786463,0,0,0.257967490677234,0,0,0,0.120618635159054,0,0.155183371700161,0,0,-3.46944695195361e-18,0,0,0,0,0.0847460792362492,0.0186213697763311,0,0,0,0,0,0,0,0,0,0,-0.0691172477392892,0.199534249602474,0,0,0,0,0,0,0,0.117362124883518,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307334199376002,0,0,0,0,0.0139167962604711,0,0,0,0,0,0,0,0,0.240360384741412,0,0,0,0,0.194174071680964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116090369314358,0.0359986127227916,0,0,0,0.0587348967504231,0,0.083860502362895,0.393311677395603,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000657261943300088,0,0,0,0,0,0,0.0172724275110547,0,0,0,0.0514218024618933,0.100320291370901,0,0,0,0,0.317182356521406,0,0,0,0,0,0,0.328519075509483,0,-0.013932648860803,0,0,0,0,0,0,0,0,0,0,0.127760481306302,0.0611577540214643,-0.109626815017935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27594885701913,0,0,0,0.0621935322809645,0.115758223319582,0,0,0,0,0.135846128269991,0,0,0.0204921742176158,0,0,0.0441791892275902,0.0267505234162909,0,0,0,0,0.382047652909266,0,0,0,0,0,0,0,0,0,0.00683350039326628,0,0,0,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283761267100216,0,0,0.404491663036518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480484896083874,-0.100673809293654,0.287159621392733,0.00543070649363814,0,0,0,0,-0.115783780210864,0.148484043015802,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654745855226945,0,0.0597626333229909,0,0,0,0,0.126009432825983,0,0,0,0,0,0.0797261511531366,0,0,0,0,0,0,-0.177300835658924,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00903417011174163,0,0,0,0,0.549257501816568,0,0,0,0.0319493071151603,0,0.227764600560095,-0.10162559940206
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514587514495188,0,0,0,-0.0493407816259652,0.336700894313117,0,0,0,0,0,0,0,0.233205837174305,0,0,0,0,0,0.084176299241309,0,0,0,0,0,0,0,-0.0262980400217216,0,0,-0.0372804259020858,0.0707861106461568,0,-0.00243132420057935,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.208238879063845,0,0,0,0.105667623508825,0,0,0,0,0,0,0,0,0,0,0.712306779223738,0,0,0,0,0.0779163136162867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272634543327679,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0710668570744648,0,0,0,0,0,0,0.0457527829090856,0,0,0.291839973579363,-6.93889390390723e-18,0,0,0,0,0.088722706237727,0,0,0,0,0,0.292897518508628,0,0,0,0,0.186109299961614,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108572520226272,0,0,0,0,0,0,-0.0596135342348034,0,0,0,0,0,0,0,0,0.161214186605831,0,0,0.291425831750531,0,0,0,-0.0283254796709863,0,0,0,0,0.31510352327201,0,0.0452018564645669,0,0,0,0.0524260236529844,0,0.238800681651874,-0.0500143200231272,0,0,0.0194738934167376,0,0.0185147417175479,0,0,-0.116906328333172,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0411749690703016,0.0456340221517169,0.0609041107651181,0.083751901665972,0,0,0,0,0,0,0.0440841302775678,-0.000587164656235803,-0.203633795654733,0,0,0,0,0,0,0,0,0,0,0,0,0.55948441275626,0,0,0,0,0,0,0,0,0,0,0.261306321399993,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816975058989627,0,0,0,0.491246348306509,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.212403092400693,-0.0977361183585237,0.103206851407451,0,0,0,0,0,0,0.106203269761591,0,0,0,0.142820671279826,0,0,0.196685898324032,0,1.73472347597681e-18,0,0,-0.0630676654711582
X600999.CH.EQUITY,0,-0.087664434805047,0,0,0.161315553381404,0,0,0,0,0,0,-0.0177802768960601,0,0,0.0122813776025985,0,0,0.163118695857432,0,0,0,0,0,-0.0329814586701379,0,0,0,0,0,-0.0092910924810413,0.082361002422915,0,0.532734962139635,0.0815524401992071,0.124055536509187,0,0,0,0,0,0,0.0164944617490738,0,0,0.122711223872857,0,0,0,0,0,0.0106689664382277
X601169.CH.EQUITY,0,0.00565444210927786,0,0,0,0.0397404808520609,0,0,0,0.148629610241127,0,0,0,0,0,0,0,0,0,0.100880686249661,0,0,0,0,0.0795765707791454,0,0,0,0,0,0,0.177347865975107,0,-0.0315406576198209,0,0,0,0,0,-0.0650628206328919,0,0,0.200129557027848,0,0,0,0,0,0.435607283963036,-0.0103108655656281,0
X2886.TT.EQUITY,0,0,0,-0.0875803161147548,-0.140148130870932,0,0,0,0.00175762789385756,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11079647939686,0,-0.0216633699956721,0.27031703564961,0,0,0,0,0.0865785072467048,0,0,-0.0534661333476991,0,0,0,0,0,0,0.0181754564584497,0,0.193835310577232,0.457501788807173,0
X600015.CH.EQUITY,0,0.183322639907883,0,0,0,0,0,0,0,0,0,0,0.234507475455022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102751022354968,0,0,0,0.269271482782637,-0.0288086035617611,0,0,0,0,0,0,0,0,0,0.176049512900832,0,0,0,0
X2891.TT.EQUITY,0.247365617614469,0,0.085459370176726,0,0,0,0,0,0.00540914898994017,-0.10643081096995,0,0,0,-0.10585468378201,0,-0.0391354094818019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10571954860793,0,0,0.0129665106450622,-0.0188107252455394,0,0.0172035291884321,0,0,0,0,0,0.574248098131845,0.155844469936809,0,0
macro_return_add,0,0,0,0,0.244616846413313,0,0,0,0,0.00390068796991424,0,0,0,0,0,0,0,0,0,-0.0916608641562447,0,0,0,0,0,0,0,0,0,0,-0.293591463008888,4.33680868994202e-19,0,0,-0.0692134540323566,0,-0.0404339832193557,0,0,0,0,-0.0172103596731919,0,0,0,0,0,0,0,0,0
