,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0133716482055621,0,0,0,0,0,-0.0526949184646877,0,0,0.449599979062829,-0.0699542724748012,0,0.0332427473247308,-0.00215345751234735,0,0,0,-0.152861654015355,0,0,-0.0145387527013431,0,0,0,0.214363027564415,0,0,0,0.145442522334076,0.116974033348572,0,0,0.094475584801487,0,0,0,0,0,0,0,-0.0781023349261922,0,0,0,0.0243803317829238,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525554224408398,0.129631804509601,0.0644362672053592,0.38214986269741,0,-0.0500279985515448,0,0,0,0,0,0,0,0.0851053266860288,0,0,0,0,0,0,0,0,0.0480186657895412,0.170252722073323,0,-0.327102166744669,0,0,-0.14781482617969,0,0,0,0,0,0,0,0,0.0670137874618628,0,0,0,0,0,0,0,0,-0.0335366367689221
X000001.CH.EQUITY,0,0,0,0.301026794130622,0,0,0,0,0,0,0.43419575511887,0,0,0.110860097583105,0,0,0.170573047489538,0,0,0,0,0,0.118393210263677,0,0,0,0,0,-0.053476713095505,0,-0.0906664399813619,-0.0338435122634907,-0.104470867953072,0,0,0,0,0,0,0,-0.0207988384498905,0,0,0,0,0,0,0,0,0,0.222718326322862
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0.0512545132378786
X600030.CH.EQUITY,0,0.0504132447013823,0,0,0,0,0,0,0,0,0,-0.0208364338089241,0,0,0,0,0,0,0,0.289490903917936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149913312415824,0.167427096428149,0.172437486567765,0,0,0,0,0.17865142631614,0,0,0,0.0453855736499716,0,0,0,0.0180764522446681
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0.0185529527371198
X601328.CH.EQUITY,0,0,0.102768369051818,0,0,0,1.73472347597681e-18,0.0426091973816736,0,0,0,0.21981470448953,0,0,0,0,0,0,0.321586293929032,0,0,0,0,0,0.0556146591662414,0.0808082310570507,0,0,0,0,0,0,0,0.0300440499272326,0.115136356913124,0,0.0801095201809329,0,0,0,0,0.0135557802102213,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0.0345792866228147
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791459038399359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413862429668935,0.0590411763285262,-0.0567039835423822,0.0493075471286874,0,0,0,0,0.0816681716920949,0,0,0,0,0.251380552967078,0.543986238204324,0,0,0,-0.53924817706389,0,0,0,-0.0818690675611688,0.0447851123396964,0.00394937192554168,0
X601319.CH.EQUITY,0,0.0808984410866492,0.124856687343626,0,0,0,0,0,0,0,0,0,0,0,0.208218888009733,0,0,0,0,0,0,0,0,-0.00321602792224631,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0986255795402266,0.0515338083681257,0,0,0,0,-0.00553929544077727,0.0724966905790511,0,0.0992869432100348,0,0,-0.0643700584079393,0,0,-0.0535614107914839
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0903090749221362,-0.0236279135639364,0.0417528796011765,0,0.124379216192134,0,0.49623621856139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107172518725379,0,0,-0.0429871997412584,0,0,0.142201839098487,0,0.153133364127739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.234183545191628,0,0,0,0.0542412267083294,0.333634951133254,0,0.176842879285858,0,0,0,0,0,0,0,0.0148448272974153,0,0,0.0415595902589314,0,0,0,0,0,0,0,0,0.137175072273169,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0621745815782404,0,0.0152520601546026,0,0,0
X600016.CH.EQUITY,0,0,0,0.00394064025936553,0,0,0,0,0,0,0,-0.142479166494705,0,0,0,0,0,0.422096852166776,0.0276572756868278,0,0,0.247848989744976,0,0,0,0,0.0546762745004787,0,0,0,0,0,0,0.357408819043282,0,0.143164730303588,0,0,0,0,0,0,-0.234924028823413,0,0,0,0,-0.11633194974422,0,0.208528317711327,0.0322462673917287
X2388.HK.EQUITY,0,0,0,0.0343949073830003,0,0,0,0,0.218537970564795,0,0,0,0,0,0,0,0,0,0,-0.203552006609586,0.169024896280702,0,0,0.413005678092983,-0.0253539243885188,0.0895027408445414,0,0,0.0412715891944777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151715055153527,0,0.0167794416400769,0
X601818.CH.EQUITY,-0.0644859560930316,0.250958650195632,0,0,0,0,0,0,0,0,0.165406409153175,0,0,0.03951034818829,0,0,0,0,0,0,0,0,0.202991093801231,0,0.341599439591637,0,-0.00825312533412951,0,0,0,0.0369516874169732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140678054890554,0,0,0,0,0,-0.148161874084786
X1109.HK.EQUITY,0,-0.162822840461049,0,0,0,0,0.0333944972273279,0,0,0,0,0,0.222595678099157,0,0,0,0,0,0,0,0,0,0.0438638478954933,-0.0120163896605119,0,0,0.088343924623094,0,0,0,-2.16840434497101e-19,0,0.287567033638941,0,0,0,0,0,0,0.200249407194623,0,0,0,0,-0.0379167472068724,0,0,-0.0117654479829995,0,0.136631131849065,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00114814238988749,0,0,0,0,0,0,0,0,0.0745020506730258,0,0,0.315135186821232,-0.134982918388524,0,0,0,0,0,0,0,0,0,0,0,0.209305152875296,0,0,0,0.0505912195256102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510862044620401,0,0,0.145567615369935,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0
X688.HK.EQUITY,0.433396425716326,0,0.0693405891679902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417928525455604,-0.43032803662628,0,0,-0.0572888171269215,0,0,0,0,0,0.447654481348451,0,0.153552430924526,0,0,0,-0.0771986860985441,0,0,0,0,0,0,-0.0942759989151083,0,0,-0.142344860200122,-0.0285918679991416,0,0,0,-0.0564239552860946,-0.211887189566524
X601688.CH.EQUITY,0,0,0,-0.040220244293533,-0.0518348241194437,-0.122405403919428,0.0819582790467034,0,0,0,0,0,0,0,0.156947642568491,0,0.0569677399370423,0,0,0.0371324394557186,0,0,0,0,0,0.287598136222613,0,0,0,0,0,0,0,0,0,0.0458959607227113,0.457500615230375,0,0,0,0,0,0,0,0,0,0,0,0,0.0604131280159624,0
X267.HK.EQUITY,0.11770164312509,0,0,0,0.027306484903312,0,0.104268070366272,0,0,0,0,-0.0230436611310197,0,0,0,0,0,0,0,0,0,0,0,0.104984582616126,0,0,0,0,0.0477747403487523,0.204395498341691,0,0,0,0,0,0,0,0.141765179415877,0.561793402678781,0,0,0.0605797858023113,0,0,-0.475455684469893,0,0,0,0,0.00240601034527169,0
X601336.CH.EQUITY,0,0,0,0,0.0575580318355975,0,0.543704845215818,0,0,0,0.00701229951727286,0,0.0384304280029735,0.103002175523017,0,-0.149234942986078,0,0,0,0,-0.0463320565808193,0.0717017294287269,0.0521860149736635,0,0,0,0,0,0,0,0,0.142967895886039,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0.0274788838752023,0,0,0.220234299564277,0
X601211.CH.EQUITY,0,0.0967835261954179,0,0,0.0462495261279155,0,0,0,0,0,0,0,0,0,0,0,0,0.166131638534266,0.0217626024503123,0,0,0,0,0,0.0243018743885317,0,0,0.0645686647135214,0,0.0629745286199541,0,0,0,0.3172786015079,0,0,0,0,0,0,0.103980689137645,0.0230528937149256,0,0.0805867774766323,0,0,0.144638444592198,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,-0.0356988564896148
X12.HK.EQUITY,0,0,0.115773923367252,0,0,0,0,0,0.269531447106861,0,0,0,0,0,0,0.00951420644388743,0,0,0,0,0.14232588024238,0,0,0,-0.162760603819354,0,0,0,0,-0.239593158326811,0,0,0,0,0.235937924238157,0,0,0,0,0.324963282948653,0,0,0,0,0,0,0,0,0,0,0.100206603090023
X1113.HK.EQUITY,0.00477292760160583,0,0.0127868188870318,0,0.25106308383451,0.230215428785645,0,0,0,0.0974570183671988,0,0,0,0,0,0,0,0,0,0,0.0453208122617647,0,0,0,0,0,0.0205198637140465,0,0,0,0,0,0,0,0,0,0,0,0.154145951817686,0,0,0.08957587021651,0,0,0,0,-0.0788464459722202,0.0362543314715538,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985383467288358,0,0,0,0,0,0.131379910984355,0,0,-0.0570827780395142,0,0,0,0,0,0,0.216742752013947,0.00841699365718219,0,0,-0.0446189807149764,0.0187660952704468,0,0,0,0,0,0.129734606431346,0,0,0,0,0,0.174417740263529,0,0,0,0,0,0.235724377841227,-0.119978685882697,-0.0127712620185942,0,0.382352802290294,-0.1574271706404,-0.211968128113127,0.0550263264055828,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.046258579816958,0,0,0,0,-0.0301300198502925,-0.00910125809712744,0,-0.021010184238913,0,0,0,0,0,0.113861900608091,0,0,0.222160891691123,0,0,0,0,0,0,0.128008809716458,0,0,0,0,-0.0201884410988833,0,0,0,0,0,0,0,0,0.0772892703451192,0,0,0.540603113455198,0,0,-0.0660377487310371
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.067236786892105,0,0.0956573419713141,0,0.230286650960886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04923831864473,0.344621640187621,0,0,0,0.00735714219826639,0,0,0.0637267389576586,0,0,0.340029432942188,0.00934714434633181,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0
X823.HK.EQUITY,0,0.0788747506258816,0,0,0,0,-0.10837269573686,0,0.0271853243283708,0,0,-0.0249803987356128,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0971984107653966,-0.0902845933695569,0,0,0,0,0,0,0,0,0,-0.226310049551069,0,0,0,0.0487050564974767,0.274970064777937,0.407088131791834,0,0,-0.0474792826726627,0,0,0,0,0,0,0,-0.124808921990698
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259450898943562,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00785842667172525,0,0,0.0596534599210629,0,3.46944695195361e-18,0,0,0.666978163235094,0,0.207126345382529,0,0,0,0,0,0,0,0,0.0405512018211882,0,0,0,0,0,0.049491159707939,0,0,0,0,0,0
X600918.CH.Equity,0,-3.46944695195361e-18,0,0.0880509506364486,0,0,0,0,0,-0.0461433784005513,0,0,0,0,0.0588316335171372,0,0,0,0,0.0347369981270208,-0.0092240677391057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.27832971123665,0,0,0,0,0,0.214798134037935,0,-0.0126170873102299,0,0,0,0,0,0.0216229664015613
X2881.TT.EQUITY,0,0,0.0577795490955226,0,0,0.160383710294037,0,0,0.0796211714918636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.106091255063736,0,0.156868307354206,0,0,0,0.0269068780495716,0,0,0.510964645206464,0,0,0,0,0,0,0.0824277257818418,-0.0383624409088417,0
X1997.HK.EQUITY,0,0,0,0,0.0925662845682371,0.121160736925559,0,0,0.0242141631434854,0.146848601962061,0,0,0,0,0,0.032878362860026,0,0,0,0,0,0,0,0,0.00611755901606078,0,0,0,0,0,0.0598947689553423,0,0,0,0,-0.0849656611938544,0,0,0,0.0587061069520884,0,0,0,0.336004359087334,0,0,-0.264799180643963,0,0,0,-0.245088556561058
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.213870628564116,0,0,0,0,0,0,0.0204626092853264,0,0,0,0,0,-0.132970645802557,0,-0.0303779697968438,0,0,-0.154898622762196,0,0,0,0.317218104907664,0,0,0,0,0,-0.0988979916747174,0.358588237634419,0,0,-0.158865485111693,0,0,0,0,0.17493495448455,0,0,-0.107788195523848,0
