,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.247895991836473,0,0.100357813766502,0,0,0.128002697776301,0,0,0,0,0.276843889268596,0,0,0,-0.11095062510157,0,0,0,0,0,0,0,0,0.211413247329218,-0.00916987323610877,0,0,0,0,0,0,0,0,0,0,0.201709384688339,0,0,0,0,0,-0.0566764305864601,0,0,0,0,-0.214199631982766
X601319.CH.EQUITY,0.0298703738031108,0,0,0,0,0,0,0,0.134480529092159,0,0,0,0,0,0,0,0,0,0,0,0.14544303418893,0,0,0.276427970761176,0,0,0,0.045107001277877,0,-0.0594950622597943,0,0,0,0,0,0,0,0,0,0.101962308479342,0,0.270078686199414,0,0,0,0,0,0,-0.00595778339246067,-0.211946238344119
X600000.CH.EQUITY,0,0,0,0.00214262036793294,0,0.086287136040152,0.394214844363252,0,0,0.133573794605704,0,0,0,0.472603601278013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114555256298625,0,0,0,0.00411463132857702,0,0,0,-0.341032869073362,0,0,0,0,0,0,0.175041298450131,0,0,0.0693464965253716,0,0.0377361284084672
X601601.CH.EQUITY,0,0.40829800813027,0,0,0,-0.109672023483686,0,0,0.252798388503747,0,0,0,0,0,0,0.217648508123796,0,0,0,0.0553921817381445,-0.117392086249299,0,0,0,0,0.0914880782100208,0,0,0,0,0,0,0,-0.00730160732255249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316638035523166
X11.HK.EQUITY,0.0400359724730072,0,0.112521942805403,0,0.356849988175606,0.010500288375869,0,0,0,0,0,0,0,0,0,0,0,0.15697396886752,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.158295797378175,0,0.132773527328034,0.0709290251068078,0,0,0,0,0,0,0,0,0,-0.0587899709283638,0,0,0,0,0,-0.0878459850703521,0
X000002.CH.EQUITY,0,0,-0.0771495485524308,0,0.121572507754644,0,0,0,0,0,0,0,0,0.329573307958125,0,0,0,0,0,0,-0.0279935686254855,0,0,0,0.208050047556273,0,0.373857001110893,0,0,0.254741507965362,0,-0.327272517176331,-0.190969120079092,0,0,0,0,0,0,0,-0.00940188246175552,0,0.15502501483474,0,0,0.0548997407965094,0,0,0,0.0169337527150758
X16.HK.EQUITY,0,0,0,0,0,0,0,0.140136387307578,0,0,0,0,0,0,0,0,0,0,0,0,0.040946593289372,0,0,0,0,0.172446205210528,0,0,5.42101086242752e-20,0.0774249698712265,0,0.146979813921671,0.189007346363432,0,0.0465622111306881,0,0,0,0,0,0.315772953482965,0,0,0,0,0,0,0.0568846421422634,0,0
X2388.HK.EQUITY,0,0,0,0,0.203256107519465,0,0,0,0.136902188128512,0,0,0,0,0,0.190432264699852,0,0,0,0,0.301209457719212,0,0.0447847184301914,-0.0776018613213826,0,0,0,0.155373724863404,0,0,0.00845553216656345,-0.0342130866344934,0.199330793420086,0,0,0,0,0,0,0,0,0.0419048046734935,0,0.0660128103660295,0,0,0,0,0,0,-0.0293038652523235
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391287729687322,0,0,0.446200805789213,0,0,-0.095389193677607,0,0,0.173880559982556,0,-0.13301923845069,0,0,0,0,0,0,0,0,0.0338265322859324,0,0,0,0.151648179655725,0,0,0,0,-0.0657426081758261,0,0,-0.345999990742625,0,0,0,0.193434542873122,0,0,0,0,0.446287570025963,-0.0315752119633835,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220874501073667,0,0.330815478936164,0,0,0.0451255980989254,0,0,0,0,0,0,0.0449454033292194,0.281379379831367,0,0,0,0.126479903283762,0,0,-0.242716403759349,0,0.000644773982161364,0,0,0,0,0,0,0,0,0.0654670854768969,0,0,0,0.0474197981729206,0,0,0.00294404051800664,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156973514223089,0.0295150438597988,0,0,0.0115130098800792,0,0,0,0,0.000475194885959145,0.184566013152957,0.348378004845178,0.143592084574273,0,0,0,0,0,0.121538110772633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102100681852831,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.447395160485131,-0.0220265541654399,0,-0.121985365178702,0.0454229760285475,0,0,0,0.180851152844107,0,0,0,0,0,0,0,-0.0251991209321982,0,0.00146571672565438,0,0,0,0,0,0.0648452578181184,0,0,0,0,0,0.225035069208563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242386243084033
X601998.CH.EQUITY,0,0,0,0,0.187692973196112,0,0,0,0,0,0,0.173748557069461,-1.38777878078145e-17,0,0,0,0,0,0,0.243810142564322,0,0,0.0097259363929765,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.19320291327519,0,0,0,0,0,0.00916616079238508,0.0357818583842575,-0.286021439332021,0.149752471035239,0,0,0.364915059563958,0,0,0
X000001.CH.EQUITY,0,0.216573186997939,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0770067654417116,0,0,0,0,0,0,-0.086553633861706,0,0,0.0219513826238115,0,0,0,0.109231725420934,0,0.0200856432176476,0,0,0,0.223569266477848,0.081036169901805,0,0,0.0873948795234727,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.173894394702986,0,0,0,0,0,0,0,0.0434509111354175,0,0,0,0,0,0,0,0,0,0,0,-0.0291997725939199,0.367435491866893,0,0,0,0,0,0.118659803912695,0,0,0,0.0433568381751143,0,0,0.151143501164275,0,0,0,0,0,0,0.0057318346521211,0,0,0,0,0,0.206104804450122,-0.0698761303017668,0
X2007.HK.EQUITY,0,-0.141179777361326,0,0,0,0,0,0,0,0.0762667776878897,0,0,-0.0555816161094626,0,0,0.141978364197361,0,0,0,0.0214245718050011,0,0,0,0,0,0,0,0,0,0,0,0.0705822755867647,0,0.0433182102891188,0,0.440060971140067,0,0,0,0,0.302262781269388,0,-0.00882593593590576,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119247881352349,0,0.173422939997072,0.473167960500687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265092576794003,0,0,0,0,6.93889390390723e-18,0,0.176414536368166,0,-0.00450833950610992,0,0,-0.137729955659675,1.38777878078145e-17,0,-0.116691341308983,0.124680713672426
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0619638839693081,0,0,0,0,0,0,0.170719547792616,0,0.139496212587267,0,0,0,0.0841659377138837,0.150461686314688,0,0,0,0.0727631376276193,0.155212578005906,0,0,0.142979736973476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,-0.0655199737787931
X601688.CH.EQUITY,0.0959343209888903,0,0,-0.23720527458648,0,0,0,0,0,0,0,0,0,0,0.132711360705704,0,-0.0844878616408669,0,0.0897913222252256,0,0,0,0,0,0,0,0,0,0,0,0,0.00326830766832541,0,0.0862122034137246,-3.46944695195361e-18,0,0.261496090188622,0,0,0,0.0814061483380322,0.233684404999492,0,0.0827959367878095,0,0,0.298667665054469,0,-0.0292349915889595,-0.105031237842411
X823.HK.EQUITY,0,0,0,0.124475460577212,0,0,0,0,0,0,0,0,0,0,0,0,0.00105296853308022,0.144074070117581,0,0.4217964363776,0,0,0,0,0,0,0,0,0,0,0,0,0.159104120961929,0.0196253983901128,0,0,0,0,-0.178448560631274,0,0.344050435161603,0,0,0,-0.0153303326120598,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319630573388379,0,0,0,0,0,0,0.156391348270416,0,0.214784190329222,0,0,0,0,0,0,0,0,0,0,0.00229978764498623,0.367957844628152,0,0,0.131557290996436,0,0,0,0,0,-0.0257665024074411,0,0,0.102795750782214,0,0,0,0,0,0,0,0,-0.0989904792514224
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,-0.263881188709536,0,-0.246706769291312,0,0.0984469825274762,0,0,0,0,0,0,0,0,-0.139738134697824,0,0,0,0,0,-0.149864299788587,0,0,0,0,0.124988336121386,0,0,-0.0646351659394741,0.239325620059882,0.293395433239361,0,0,0,0,0,0.00305262412580972,0,0,0.25811555117166,0,0,0,0.00884595448898651,0.423972496987484,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0.000607657082066765
X600837.CH.EQUITY,0.0425099033141663,0,0,0,0,0,0,0,0.123156239335761,0,0,0,0,0,0,0,0,0,0,-0.0594877939760238,0,0,0,0,0,0.036615463266815,0,0,0,0,0,0,0,0.101490084510042,0,0.202574209149366,0,0,0.0378895597070988,0,0,0,0,0,0,0,0.29868299786684,0.162591660540315,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.268119179801389,0,0,0,0,0,0.0164154910560119,0,0.146395515908203,0,0,0,0,0.0562294426268702,0,-0.0019430119736119,0,0,0,0,0,0,0.0862074929188484,-0.0519170625809537,0,0,0,0,0,0,0,0,0.0204596356754031,0,0,0,0,0.0660976430908691,0,0,0,0,0,0,0,0,0.0651706857464545,0.106461979793526
X601229.CH.EQUITY,0.456165598946095,0,0,0,0,0,0,0,0,-0.0120590701211235,0,0,0.00129135254473157,0.20644903156765,0,0,0,0,0,0,0,0,0,0.149240635245957,0.0416777614221226,-0.218489604355661,0,-0.10385376402908,0,0,0,-0.0129932136433841,0,0.0840572819287717,0,0,0,0,0.185748495509005,0,0,0,0,0,0,0,0.0544817077523822,0,0.161845534963546,0
X1997.HK.EQUITY,0.180335699559753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486820560374676,0,0.152364758880115,0,0,0.0666810655287134,0.0262882887325185,0,0,0,0,0,0,0.0949991911800362,0,0,0.446374166355207,0,0,-0.199154905271495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862546595278494
X000166.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.176912754659845,0,0,0,0,0,0,0,0,0,0,0,0,0.00153252940923582,0,0,0.0573457120629059,0,0.0254632677687294,0,0,0,0,0,0,0,0.199006539411621,0,0,0,0,-0.0585797319513294,0,0,0.294515899623022,0.338247484672807,0,0,0
X2882.TT.EQUITY,0.0286209933699761,0,0,0,0.203006206192743,0,0.0625872030325097,0,-0.0373968178730073,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0773436424399253,0,0,0,-0.0204576478310597,0,0,0,0.22732678374112,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0.0240374711844618,0,0.0495845947959178,0,0,0.509186507004012,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743056002691378,0,0,0,0,-0.13944532397217,0,-0.0950867035441426,0,0,0,0,0.130265036839607,-0.0652147988739103,0,0.155921812613759,0,0,0,0.161430944722648,-0.105307720341689,-0.149732605265789,0,0,0,0.0825485691414871,0.629511712314031,0,0,0,0,0,0,0,0,0,0.699570551674434,0,0,-0.263805103254269,0,6.93889390390723e-18
X600015.CH.EQUITY,0.0185215902999292,0,0,0,0,0.115610670304349,0,0,0,0,0,0,0.177463231124328,0,0,0.019472481811524,0,0,0,0.0876262559217807,0,0,0.0589260432348164,0,0.0479900228437393,0,0,0,0,0.0664571242514333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479306735385065,0,0.0336835674893596,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297880012470999,0,0.177650065016553,0,0,0,0,0.337351424870172,0.125024408994301,0,0,0,0,0,0.0326928651894077,0,0,0,0,0,0,0,0,0,0.080461644751443,0,0,0,0,0,0.0145994153232328,0.0385419040123401,0,0.0410807381784474,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-1.32348898008484e-23,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993216,0,0.244308515867135,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143853681645078,0,0.0671652509036803,0,0,0,0,-0.000291906718295349,0,0,0,0,0,0.0898783942251058,0,0,0,0,0,0,0,0,0,0,0.213743235077977,0,0.0706764398410546,0,0.0484540912204819,0,0,0.276160179972774,0,0,0,0.198540486507835,0,0,0,0.0503465633616149
X2881.TT.EQUITY,-0.098982619665543,0,0,0,0,0,0,0.556674612351285,0,0.0451250176895169,0,-0.181539323404296,0,0,0,0,0,0,0,0,0,0,0,-0.415955325954177,0,0,0,0,0,-0.160945484856144,0,0,0,0,-0.0226351649047833,0,0,0.462246422626039,0.0625959403075092,0.492745190912414,0,0,0,0,0,0,0,0,0,0.478037104995033
macro_return_add,0,-0.592347379360897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743025012804437,0,0,0,0,0.077106570643391,0,0,0,-0.205571848720725,0,0.148776710238751,0.260899123169782,0,0,0,0,0,-0.359371477478864,0,0,0,0,0.233779198280776,0,0,0,-0.0798894469593482,0.0128011913262749,0.0609814345928281,0,0,0,0.431086058259796,0
