,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.142908705708168,0.145953997703597,0,0,0,0,0,0,0,0,-0.0373370116420078,0,0,0,0,0,-0.0071867227176527,0,-0.129773124842341,0,0,0.00949231815368594,-0.203313130203155,0,0.056929016937809,0,0,0.634218495902326,0,-0.0425853766406174,0.0552789678550358,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,-0.0340604995348931
X601939.CH.EQUITY,0.286170294081501,0,0,0,0.0442185604129477,0,0,0,0,0,0,0,0,0,0,0,0,0.207435377525932,0,0,0,0,0,0,0,0,0,0,0,0.0641455108731997,0,0,0,-0.279610234305756,0,0,0,0,0.00909794400097911,0.458398609398661,0,0,0,0,0,0,0,0,0,0.005096221992306
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.308239904339302,0.244086785742839,0,0.669161011133363,0,0,0,0.270331349529939,0.063926882822216,-0.240751258194373,0,0,0,0,0,-0.173276366462793,0,0,0,0,0,0,0,0,0,-0.696971232300368,0,0,0,0,0,0,-0.174510790207102,0,0.298093702310681,0,0,0,0,0,0.25037287222806,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045912614839,0,0,0.490062823072606,0,0,0.0561989400221289,0.064930538623344,0,0,0,0,0,-0.0388445030728409,-0.0422049769748496,-0.232717202782098,0,0,0,0,0,0,0,0,0,-0.153393006184445,0,0.11013336239443,0,0,0,0,0,-0.105099004586081,0
X601988.CH.EQUITY,-0.25148722496112,0,0,-0.0256137969059948,0.462664020807713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982334980607517,0,0.666448592228146,0,0.0369389417145763,0,0,-0.508936513904612,0,0,0,0,0,0,0,0,0,0,0.122062584597513,0,0,0,0,0.108486233407787,0,0,0,0
X600036.CH.EQUITY,0,0.40351262018641,-0.0530225779210595,0,-0.0384759906659478,0,0,0,-0.167136265504752,0.153995120605224,0,0.493020399392327,0,0,0,0,0,0,0,-0.128981251379052,0,0,0.265192402001408,0,-0.00944471964273092,0,0,0.0587222128209486,0,0,0.15618452922796,0,0,0,0,0,0,0,0,0,0,0,0.0864652150796423,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.051778695039791,0,0,0.190676395699681,0.0139977323097503,0,0,0,0,0,-0.020858006473752,0,0.0237268611339369,0.124991242032963,0,0,0,0.00719593303856807,0,0,0,0,0,0,0.205108473224104,0,0,0,0.0365150325563876,0,0.0537640012232593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514822,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018053,0.212393985410545,0,-0.0550703740150445,0.0185235473489703,0,0,0,0,0,0.0144560046478095,0,0,0,-0.196991617460683
X601328.CH.EQUITY,0,0,0.0227216694675622,0,0,0,0.0808657739866938,0,0,0,0,0.330510720188567,0,0,0,0,0,0,0,0,0,0,0.263445662644113,0,0,0.100100786793867,0,0.0539754239923035,0,0,0,0,0,0,0,0,0,-0.22332890045256,0,0,0,0,-0.0823926868134846,0.149929726516216,0,0,0,0,0,-0.367413653054244
X601166.CH.EQUITY,0,0,0,0.233984099093278,0,0,0,0,0,0,0,0,0,0.573221542530047,0,0,0,0,-0.0861621864153229,0,0,0,0,0,0,0,0,-0.0204558009555043,0,0,0,0,0,0,0,0,0,0,0,0.172482087611804,0,0,0,0,0,0,0,0,0,-0.0135198522220569
X600000.CH.EQUITY,0.0416053838833907,0,0,0,0,0,0.506006639709786,0,0,0.0534895259232441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653033814154,0,0,0.139113101946538,0,0.0279815078143225,0,0,0,0,-0.147987013527685,0,0,0,0,0,0,-0.319147125867285,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.100348199654432,0,-0.0164527148846691,0,0,0,0,0,-0.00713128976264351,0,0,0,0.339585327363985,0,0,0,0.0943522052156989,0,0,0,0.0241296209096721,0,0,0,0,0,0,0,0,0,-0.162252344357326,0,0,0,0,0.207047347328536,0,0,0,0,0.250632360574238,0,0,0,0,0,0,0,0.0905785011169173
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0
X16.HK.EQUITY,0,0,0,0.0442030429932972,0,0,0,0.241759402068489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417088403851091,0,0,0,0.187788281472664,0,0,0.0724969147597993,0.156939369953892,0.0477522099112536,0.103068106557823,0,0.00618583715557274,0,0,0,0,0,0,0.398921574937573,0,0.0823747366625468,0,0,0.111691982780745,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.100211811174161,0,0,0,0,0,0,0,0,0.369447687891228,0,0,0,0,0,0,0,0,-0.100724239597366,0,0.0663800785223339,0,0.433516989618118,0.0555298871755394,0,-0.249468217926191,0.174553955489971,-0.153624544482074,0,0,0,0,0,0,0.0619676735388078,0,0,0,0.294701659266926,0,0,0,0,0,0,0.0186363052740232
X11.HK.EQUITY,0.0843320412009008,0,0,0,0.234710947256706,0.0736510982670938,0,0,0,0,0.122801301838857,0,0,0,0,0,0,0,0.202576683625575,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234459700723539,3.46944695195361e-18,0,0,0,0,0,0,-0.0058538666526807,0.20539160035626,0.0424082186899986,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380926408543279,0,0,0.133872066827785,0,0.0611547754731111,0.148601853091956,0,0,0,0,0,0.213170659861235,0,0,0,0,0.441270343188157,0,0,0.0620717397021189,0,0,0.0519664838359226,0.0578131867293156,0,0.020674446567276,0,0,0.0525294879908519,0,-0.106087930391351,0,0,0,0,-0.259325449062335,0,0,0,0,0,0,0,0,0,0,-0.0157803582705492,0
X2388.HK.EQUITY,-0.142468088195813,0,0.0507111379934807,0,0.000566267182869404,0,0,0,0,0,0,0,0,0,0,0,0.310401136576431,0.177057310656165,0,0.124737854140924,0,0,0.259249547803285,0,0,0,0.0853468465454167,0,0.0333236832429283,0.12850956195091,0.161388619333811,0.0339252158935539,0,0,0,0,0.116048202297461,0,0,0,-0.0750931105835864,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369551343182549,0,0,0,0,0.00947488450224218,0,0,0.12441939971971,0,0,-8.67361737988404e-19,0,0,0.139299306844349,0,0,0,0.0724650357726178,0,0,0.17486992206467,0,0,0.0929672461439772,0,0,0,0,0.150746369517788,0,0,0,0,0,-0.140277168116046,0,0,0,0,0,0,-3.46944695195361e-18
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0
