,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113596642146009,5.64908471246201e-05,0.298425744726267,0,0.0508829833698801,0,0,0,0,0,0,0,0,0,0,0.232613653761804,0,0,0,-0.0611837260237769,0,0,0,0,0,0,0,0,0,0.0364480229576974,0,0,0.120604793723513,0,0,0,0,0,0,0.134881063695668,0,0.0642560975933397,0,0,0,0.00153392012467338,0,0.182246997823939,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492
X601939.CH.EQUITY,0,0,0,0,0.228632772225922,0,-0.0464012488702585,0,0,0,-0.0294405230944918,0.143894866465477,0,0.0637615440245638,0,0,0,0,0.178401665394714,0,0.0245126034601592,0,-0.14474766887495,0,0.450904640887216,0,0.151237518154727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.194009043742133,0,0,0,0,0.137157887815871,0.0921935422666757,0,0,0,0,0.192130666744351,0.0969470370194535,0,0,0,0,0,0,0,0,0,0,0,0.259590872052428,0,0,0,0.0608054780344217,0,0,0,0,0,0,0,0,0,0.0295138267134189,0.00512732000052659,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.203443299437848,0.149803475531441,0,0,0,0.118517973650908,0,0.408097860121473,0,0,0,0.0571643188760151,0,0,0,0,0.0113625256187267,0,0,0,0,0,0,0,0,0,0,0.0760032263157208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498207581543579,0,0,0,0,0.0634961551968596,0,0,0,-0.124996339671883
X601628.CH.EQUITY,0,0,0,-0.052042036438942,0.0183113655845999,0,0,0,0,0,0.0672120503915122,0,0,-0.0842133143788325,0,0,0,0,0.0611547123756186,0,-0.0209941663666396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710408257646925,0,0,0,0,0,0,0.172478831037402,0,-0.0288619694221437,0,0,0.192410394669638,0,0,0,0.196007766518174
X1299.HK.EQUITY,0,0,-0.0792143179185823,0,0,0,0,-0.045350974543604,0,0,0.140583154282352,0,0,0,0,0,0,0,0,0,0,0,0.0500211552836771,0.108493699918889,0,0,0,-0.24382199873958,0,0,0,0.0189984451396161,0,0,0,0,0,0,0,0.265604171088378,0,0.236706378818081,0.116457226465487,0.225239862864075,0.0273004565992669,0,0,0,0,0,0
X601988.CH.EQUITY,0.0855310300197833,0,0,0.452597561603902,0.134603665658197,0,0,0,0,0,0,0,0,0,0,0,0,0.146140761772256,0,0,0,0,0,0.144074606428762,0.146963745613205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321376076616346,0,0,0.0102998969245776,0.0189055794348852,0,0,0,0,0,0,0,0.207588018603782,0,0.0996026393272901,0,0.128277756060676,0,0,8.67361737988404e-19,0,0.029594007999344,0,0,0,0,0,0,0,0.012849697291565,0,0.244004252746109,0,-0.0669077683641334,0,0,0.191378833269843,0,0,0,0,0.0830283597402026,0,0
X601166.CH.EQUITY,0,0,0.0502885678820451,0.0572493502754753,0,0.0276188693558104,0,0,0,0,0,0.0193898043981339,0.106099385120887,0.0682133296999958,0,0,0,0,0,0,0,0,0,0,0,0.163805396890157,0,0.368978147700414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490715329795428,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.116323355708031,0.167896570920052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503660847918213,0.0649301095340749,0,-0.0573482364932844,0,0,0,0,0,0,0.00488676736991004,0,0,0,0,0,0,0,0.19357164173998,0,0,0,0.125641941661485,0,-0.0603889120300799,0,0,0,0
X601658.CH.Equity,0.254260629291601,0.0864839360708908,0,0,0.0372698605658541,0,0,0,0,0.320168407670578,-0.0341163227200529,0,1.73472347597681e-18,0.175571834308957,0,0.015423625518748,0,0,0,0,-0.00638949066457138,0,0,0,0,0,0,0.163798525127067,0.0567580356741487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126417394944617,0,0,0,0
X000001.CH.EQUITY,0,0.00197526012480683,0,0.483627098368439,0,0,0,0,0,0,0.130905466753914,0,0,0,0,0,0.0263241887983212,0,0,0.0931704288433168,0,0,0.0131796867906074,0.164298284339041,0,0.322912380900829,0,0,0,0,-0.243600009210958,-0.12070226618206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848195428596656,0,0
X000002.CH.EQUITY,0,-0.0428541106701572,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0328688832271655,0,0,0,0.0120517615276313,0,0,0,0,0.733927998377527,0,0,-0.040132680661031,0,0,0.0909248221590316,0,0,0,0,0,0,0.0331740099895475,0,0,0,0,0,0,0,-0.019042845478198,0.0385961346465689
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.211735207651525,0,0,0.122464310993195,0,0,0,0,0,-0.090846929273789,0.0184705319730649,0.13999295294384,0,0,0,0,0,0,0.257186495073076,0,0,0,0,0,0.0785854767674829,0,0.0400223449128994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114238169592352
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151217123740277,0,0,0,0,-3.46944695195361e-18,0,0,0,0.114058275824474,0,0.393714574288824,0,0,0,0,0,0,0,0,0.280637059519079,0,0.0564184321619193,0,0,0,0,0,0,0,0.0571929853129808,0.0635382043815532,0,0,0,0,0,0,0,0,0.00649547881023393,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0660448054697187,0,0,0,0,0,0,0,0.0539349987305204,0,0.0424643643110833,0,0,0.384477514834966,0,0,0,0,0,0,0,0.133408334135343,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669719889897047,0,0,0.0534712975952781,0,0,0,0,0.0863404047065707,0,0,0,0,0.0189818455449535,0.0212250940575607
X601066.CH.EQUITY,0,0,0.100619145097698,0,0,0,0,0,0,-0.0271151999183356,0,0,0,0,0.357264963243507,0,0,0,0,0,0,0,0,-0.0842817626281172,0,0,0,0,0,0,0,0,0.238283716032867,0.0284280460956369,0,0,-0.00496916377775294,0,0,0,0.181292894583394,-0.0167093459911919,0,0,0,3.46944695195361e-18,-0.0503303392296701,0.139719672530758,0,0,0.153899428782435
X601319.CH.EQUITY,-0.0202213859286756,0.0355385483310319,0,0.105338921302217,0,0,0,0,0,0,0,0,0.027660216381364,0,0,0,0,0,0,0,-0.0339131231646057,0,0.0198192288101106,0,0,0,0,0,0.0471897166883876,0,0,0,0,0,0.320432624751315,0.139817333552177,0,0,0,0,0,0,0,0,0,0.390259293099918,0,0.0777626441690699,0,0,0.0807125967332932
X16.HK.EQUITY,0,0,0,0,0,0.0987505718416568,0,0,0,-0.00555862637940684,0,0,0,0,0,-0.0786863116175749,0,-0.00858035131285731,0,0,0,0,0,0,0,0,0,0,0,0.190941843241873,0,0.0701597795729831,0,0,0,0,0,0,0,0.405206911055496,0,0,0,0.190370144188368,-0.519052481339965,0,0.0974558308928404,0,-0.0566002809011374,0,0
X2388.HK.EQUITY,0,-0.043527228532688,0,0,-0.0974906548029956,0,0,0,0.0948011720649213,0,0,0.0959170732849928,0,0,0,0.0974202535012561,0,0,0,0,0.125924165234319,0,0,0.0351889007093601,0,0,0,0.191829275237985,0,0,0,0,0,0,-0.250161523760071,0,0.256452322844854,0,0,0,0,0.198987407049062,0,0,0,-0.0567409957664957,0.232647369107089,-0.21925793642783,0,0,-0.140493870570341
