,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.114340961584994,0,0,-0.0219670581134139,-0.096959263958601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183558534391093,0,-0.00884291710336416,0,0,0,-0.37836000846661,0,0,0,0,0,0.850591409462366,0.32037769133751,-0.204873187833564,0,0,0,0,-0.0304329340212808,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,-0.0322625792470529
X601939.CH.EQUITY,0.30061766196094,0,0,0,0,0,0,0.00878143415662768,0,0.00647378007225201,0,0,0,0,0,0,0,0.132782876042273,0,0,0,0,0.0110644200360613,0,0,0,0,0,0.108438168002274,0.0820168391621785,0,0,0,-0.181373787037571,0,0,0,0,0.45851976574743,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0929072319436254
X601288.CH.EQUITY,0,0,0,0,0,0.101023877226587,0,-0.225626996446886,0.210238010421231,0,0.458491162000245,0,0,0,0.139081031108667,0.0607215999971057,-0.17028970544736,0,0,0,-0.0331112045344319,0,0,0,0,0,0,0,0,0,-0.701339148346331,0,0,0,0,0,0,0,0,0,0.288700498505516,0,0,0,0,0,0,0.0782113770409476,0,0
X5.HK.EQUITY,-0.200309431085626,-0.138667152033,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.313634669059883,0,0,0,0,0.254015106444335,0.143196806736675,0,0.414917784560025,0,3.46944695195361e-18,0,0.00965398903487714,0,0,0,0,-0.0501965057015103,0,0,0,0,0,0,0,0,0,-0.168287691066429,0.238630776394381,0,0,0,0,-0.0188587636291288,0,-0.0791302909504257
X601988.CH.EQUITY,0,0,0.11716478269951,0.379449711406128,0.104273015140279,0,0,0,0,0,0.240889590439282,0,0,0,0,0,0.0234295707461324,0.125070546866977,0,-8.67361737988404e-19,0,0,0,0.0176130003947364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388509051839549,0,0.061687788105086,0,0,0,0,0,0.278570725595911,0,0,0,0,0
X600036.CH.EQUITY,0,0.427360157963802,-0.0296449920042012,0,0,0,0,0,-0.144523100265083,0.0288711623096521,0,0.563720293468005,0,0,0,0,0,0,0,0,0.295660775216968,-0.128492204145193,0,0,0,0,0,0.0885667499540783,0,0,0,0.176934615919446,0,-0.0136677934027694,0,-0.0559942634873815,0,0,0,0,0,0,0.128504543349871,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.09571819822808,0,0,0.0694455495184328,0,0,0,0.0811630415787497,0,0,0,0,0.0280291801754055,0,0.159410968488354,0,0,0,0,0,0,0,0,0,0.113326594735915,0,0,0,0.0250403150526738,0,0,0.222806700047852,0,0,0,0,0,0,-0.0502772227227555,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608158,0,0,0.0346068899046272,0,0,0,0,0,0,-0.00426089534607331,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467782,0,0,0,0,0,0,0,0,0,-0.16141447743299
X601328.CH.EQUITY,0,0,0.0264004746343489,0,0,0,0.0896365659995532,0,0,0,0,0.315512327108948,0,0,0,0,0,0,0,0,0.268583928318883,0,0,0,0,0.103741471883303,0,0.0800067565335309,0,0,0,0,0,0,0,0,-0.22584388521016,0,0,0,0,0,-0.0941825951541256,0.137586484411717,0,0,0,0,0,-0.366902396321522
