,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.408758275222231,0,0,0,-0.134316899114999,0,0,0.238291037019101,0,0,0,0,0,0,0,0.220501331666648,0,-0.050722256680281,0,0,0,0,0,0,0.0329970263671331,0,0,0,0,0,0,-0.045876665752633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752910984835999,0,0,8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0183927709680086,0,0,-0.0233370178959201,0,0,0,0,0,0,0,0.0294808446768371,0,0,0,0,0,0,0.217686224785069,0,0,0,0.133164257008416,0.10973348802601,0.188361133212682,0,0,0.157057453395311,0,0,0,0,0,0,0.344439428276285,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.158019741135603,0,0,0.283866921950609,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0973459957282151,0,0,0,0,0,0,0,0.0323491099877079,0,0,0,0,0.169899611884889,0,0,0,0,0,0,0,0,0,0,-0.0433111482259152,0,0,0,0,-0.00917608180407734,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0632841316245052,0,0.14368755073953,-0.0355997133144926,0,0,0,0,0,0,0,0.296129754659957,0,0,0,0.264801537298484,0,0,0,0,0,0,0,0,0.393455284523394,0,0,0.287477526998006,-0.25331900293264,-0.293678238033242,0,0,0,0,0,0,0,0,0.166510895653329,0,0,0,0,0,0.00587868568332559,0,0,0.0143136023806693
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0492626225526026,0,0,0,0,0,0,0.0580072000059195,0,0,0.0726689940602574,0,0,-3.46944695195361e-18,-0.128711790499236,-0.0885460417444646,0,0,0,0,0.158262742180236,0,0,0.163195397302665,0,0,0.322058942951192,0,0.128077852866381,0.0434867552460824,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0750494535633558,0,0.378856331771207,0,-0.0949598058652647,0.0168155982442133,0,0,0,0,0.0920062571865274,0,0,0,0,0,0.240729289534158,0,0,0,0.0947021027597068,0,0.0587443099616322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190093972563385,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174912161299199,0.16855410523256,0.279585885095924,0,0,0,0,0,0.077754483420683,0,0,-0.0966068161297223,0.0917719434573738,0,0,0.154010136879709,0,0,0.000424456443790614,0,0,0,0,0,0,0,0,-0.043767575313365,0,0,0,-0.504231927221117,0,0.0691040961363084,0.00627271900043347,0,0.311727377012963,0,0,0,0,0.498845658756122,-0.0682304994369409,0,0
X2388.HK.EQUITY,0,0,0,0,0.62603257090538,0,0,0,0,0,0,0,0,0,0.162845396999633,0,0,-0.0614018776518576,-0.113909774809225,0,0,0,0,0,0.376820482230562,0,0,0,0,0,0.0661038050086078,0,0,0,0,0,0,0,0,0.0595667338520655,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302262387174987,0,0,0,0.0473356882479005,0,0,-4.33680868994202e-19,0,0,0,0,0.0994058075029182,0,0,0,0,0,0,-0.0341294769784179,0,0,0,0,0,0,0,0,0,0,0.219905855821513,0,0,0,0,0,0,0.110141881441813,0,0,0,0,0,0,0.0261568031026995
X601998.CH.EQUITY,0,0,0,0,0.23869621510641,0,0,0,0,0,0,0.308916968327504,0,0,0,0,0,0,0,0.109605789721805,0,0,0.00832651497832091,0,0,0,0,0,0,0,0,0,0,0,-0.106522664950025,0,0,0,0,0,-0.376742577245887,0.0107144212686409,0,0,0.106327531460731,0,0,0.331474465706621,0,0
X688.HK.EQUITY,0,0.152638297245179,0,0,0,0,0,0.179434460927018,0,0,0,0,0,0,0,0,0,0.0893094639536303,0,0,0.288110359916195,0,0,0,0,0,0.320195033811561,0,0,0,0,0.155867032315886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594162820713734,0,0,0,-0.0291289440392375
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258337152119415,0,0,0,0,0.0971460974747728,0.0156721155686662,0.261290841533994,0.165181451413948,0,0,0,0,0,0,0,0,0,0.155360312893404,0,0.109084290879691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158599400422554,0
X2007.HK.EQUITY,0,-0.0416801287315332,0,0,0,0,-0.0494179957865945,0,0,0,0.0674609824516212,0,0,0,0,0,0.170328045378838,0,0,0,0,0,0,0,0.0184616283469777,0,0,0,0,0,0.0531159300134849,0,0,0,0,0,0,0,0,0,0,0.448388232897817,0,0.0857629667395967,-0.0492480835630572,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158409205690227,0,0,0.695767981003463,0,0,0,0,0.175623150875827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611679751649314,0,0,0,0,0,0,0,-0.213386621604615,0.170548162209808,0,0,0,-0.303963882222533,-0.00440128200922535,0,-0.360668834253703,0.28447164770579
X1113.HK.EQUITY,0,0,0,0,0,0.0428154487421968,0,0,0,0,0.254781642054591,0,0,0,0.13708173913327,0.292731437074984,0,0,0.145742143740872,0,0,0,0,0,0,0.0576438183468928,0.025688121329266,-0.0665359424026918,0,0.0746704647537922,0,0.0198098303492843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755063999544102,-0.0819102922193325,0.0206132886979365,0.129989934426217,0,0,0,0,0,0,0,0,0,0,0.0891892619176983,0,0.0898421395134323,0,0,0,0,0.0877375990610663,-0.0501360365335281,0,0.219341463097704,0,0,0.176461818831968,0.0958541453798252,0,0,0,-0.00835479215660674,-0.210640855278254,0,0,0,0.273867524739557,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101090359449747,0.332933226017223,0.0119075858831022,0,0,0,0,0,0,0,0,0,0,0.0299759960359569,0.338668381069392,-1.73472347597681e-18,0.102626583766133,0,0,0,0,0,0,0,-0.053000158971513,0,0,0.210084277949996,0,0.00584686162705185,0,0,0,0,0,-0.10694079354427
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306105132015,0,0,-0.036680150070568,0,0,0,0,0,0,0,0,0,0,0,0.0674129553346458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160296385244,0,0.11494432817227,0,0.15535714748494,0.112474563553,0.252863100886066,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.269920054709563,0,0
X001979.CH.EQUITY,-0.29451596457901,0,-0.0516822419034172,0,0,0,0,0,0,0,0,0,0,0,0.117321597245898,0,0,0.141345417915057,0,-0.162091943059426,0,0,0,0,0,-0.123623116616684,0,-0.0550717343752374,0.139207004018327,0.282614506518015,0,0,0,0,0,0.144360281398444,0,0,0,0,0.098302854035234,0,0,0,0.498098297915428,0,0,0,0,0.00908021553604848
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0382076752515653,0,0,0,0.2101055704677,0,0,0,0,0,-0.0889734183611189,0,0,0.0177970944860946,0.247528617817639,0.0643407378054608,0,0,0,0,0.0797576504266262,0,0,0,0,0.026710189339151,0.127736245318035,0,0,0.0080168409213726,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.186907379901479,0,0,0.0630139798007935
X600837.CH.EQUITY,0.00783489987961555,0,0,0,0,0,0,0,0,0,0,0.116656549723481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480408660332187,0,0,0.0524445567119377,0.049194818303656,0,0,0,0,0,0,0,0,0,0.0950409433643529,0,0,0,0.322747787040717,0.281286804182882,0.027493735875746
X002142.CH.EQUITY,0,0,0.296253254051739,0,0,0,0,0,0.0113430405173729,0,0.137483297510968,0,0,0,0,0,0.0891482142054625,0.261737887882669,0,0,0,0,0,0,0,-0.151146103135828,0,0,0,0,0,0,0,0,0.0401577887965409,0,0.0204809127017638,0,0.016878535193203,0.0322556595188588,0,0,0,0,0,0.117616594033149,0,0,0,0.0654040121787524
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0
X601229.CH.EQUITY,0.483468622106846,0,0,0,0,0,0,0,0,-0.0479947133787619,0,0,0,0.0881322533299221,0,0,0,0.102717309950443,0,0,0,0,0,0.156613456457602,0,-0.123901849873575,0,-0.166091757149954,0,0,0,0,0.118880098524733,0,0,0,0,0.141625676071897,0,0,0,0,0,0,0,0.167526159783089,0,0,0,0.0563094726644267
X2882.TT.EQUITY,0,0,0,0,0.154452713203319,0,0.037892665851702,0,0,-0.0447776492520569,0,0,0,0,-0.0668764221552502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164618173567175,0,0,0,0,0,0,0,0.249585410296947,0,0,0.00119359265790426,0,0,0,0,0,0,0.533124580879909,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442248800205302,0,0.0634800850423714,0,0.15238292023227,0,0,0,0.0996263087688754,0,0,0,0.225798045158702,0,0.330208893778252,0,0,0.0494902784891461,-0.204324226186563,0,0,0,0,0.0697588465406427,-0.0527716383773614,0,0,0,0,0,0,0,-0.122552296095833,-0.145789614756165
X600015.CH.EQUITY,0,0,0,0,0,0.106628178286834,0,0,0,0,0,0,0.177508136321064,0,0,0,0.0159320039579865,0.0462031013819236,0,0.0718622338156268,0,0,0.0859152044138785,0,6.93889390390723e-18,0,0,0.00917810230421962,0,0.0799462651092167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483464821024009,0,0.0277408402492311,0,0,0
X000166.CH.EQUITY,0.0536140019569673,0,0,0,0,0,0,0,0,0,0,0.00471724762845693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637488533962143,0,0,0,0,0,0,0,0,0,0,0.1577163887536,0,-3.46944695195361e-18,0,0,0,0,-0.0456564538573921,0.279008677765204,0.400405385052547,0.192766793775211,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334761670747664,0,0,0,0,-0.040431016809972,0,0,-0.100463937723194,-0.034924610998168,0.0687290843923628,0,0.0888651322672151,0,0,0.0466359291539753,0,0,0,0.233322450880263,-0.136538766814208,-0.0236636337665592,0,0,0.0842936769144845,0,0.483183470553762,0,0,0,0,0,0,0,0.73826829764034,0,0,0,0,0,-0.154456771895455,0
X2881.TT.EQUITY,0,0,0,0,0,-0.363414657467148,0,0.198026290753823,0,0.0931904495682274,0,-0.167227035100829,0,0,0,0,-0.0258695589682665,0.0656769002469803,0,0,0,0,0,-0.397711632655591,0,0,0,0,0,-0.106666232299067,0,0,0,0,-0.220262687138967,0,0.356263878599209,0.111883880957782,0.50953880173377,0.465740628427467,0,0,0,0,0,0,0,0,0,0.453582074184164
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688463987236899,0,0,0,0,0,0.187057643379287,0.0751354689078665,0.176425227181621,0,0,0,0.120479744961379,0,0.050045033958844,0,0,-0.153299791731818,0,0.020359164152874,0,0,0,0,0,0,0,0,0,0.0436896926932332,0.131061808686861,0,0,0,0,0.108608899496578,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0268955615001591,0,0,1.38777878078145e-17,0,0,0,0,0.174956058472774,0,0.0920955157619078,0,0.0415625781697471,0,-0.0972602099038435,0,0,0,0,0,0,0.0739262374862688,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.253016269670186,0,0,0.00830189882857857,0,0,0,0,0,0.293709265418672,0,0,0.157819941334899,0,0,0.0292289833918964
macro_return_add,0,-0.582539761588431,0,0,0,0.108385927929918,0,-0.204469634958848,0,0,0,0,0,0,0,0,0.182126974810311,0,0.189965343473076,-0.200712230048674,0,0,0,0,0,0.126461468995091,0,0.139854885722177,0,0,0,0,-0.401866879598354,0,0,0,0.290231218192439,0.082031250753661,0,0,-0.24336369395599,0,0.0293569040304972,0,0,0.457630637799357,0,0,0,0
