,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.168495053225632,0,0.194449761963395,0,0.156803242278983,0,0,-0.0554614202235334,0,0,0,0,0,0,0,0,0.075385216156899,0,0,0.138211007334915,0,0,0,0,0,0,0,0,0,0,0,0.0698159199763085,0,0,0,0,0.0316663658710044,0,0,0,0,0,0,0,0,0.174752173837306,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0150865288639832,0,0.0402979367704124,0.00743630467762389,0,0,0,0.228385933711631,0,0,0,0,0,0,0.534390882478015,0,0,0,0,0,3.46944695195361e-18,0,-0.0519355632790295,0.123974110441224,0,0.0809592939711437,0,0,0,0,0,0,0.0685565092307848,0,0,0,0,0,0,0,0,0,0,0,0,0.101998858247598
X601939.CH.EQUITY,0,0,0,0,0.19026569229143,0,0.245071599193234,0,0,0.0840165308177332,0.0264903901277891,0,0,-0.139128323873628,0.00895754202196363,0,0,0,0,0,0.0799789568528789,0,0.491682654506063,0,6.93889390390723e-18,-0.0160739870012468,0,0,0,0,0,0,0,0,0,0,0,-0.0371843982659916,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0390345068865046,0,0,0,0.0996391003059419,0,0,0,0,0,0,0.25778499084214,0,0,0,0,0,0,0.0550118255179089,0,-0.202913009961781,0,0,0,0,0.0447421202790457,0,0,0.24892721789631,0.397121569329156,0,0,0,-0.0299751396092747,0,0,0,0,0,0,0.113814397107668,0,0,0,0,0.0440241710838643
X601288.CH.EQUITY,0.0927994687846135,0,0.0017063259124097,0,0,0,0,0,0,0.0239807596276353,0,0,0.0245917251768873,0,0,0.494978012961597,0,0,0,0,0,0,0.282029290147458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128631461618129,0,0,0,0,-0.0511805981618667
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0
X601988.CH.EQUITY,0,0.0582159510201885,0,0,0.253420366677335,0.288094213614801,0,0,0,0,0,0,0.0752511297652135,0,0,0.239707117375838,0,0,0,0,0.135585660675749,0,0,0,0,0,0,-0.0599602953179572,0,0,0.0926890238381342,0,0,0,-0.0458258403746941,0,0,0.0127422860642121,0,0,0,-0.0682325397110014,0,-0.120359491505127,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140917460386395,0,0,0,0,0.360370013351183,0,0,0,0,0,0,0,0.119452023729753,0,-0.00192475774639755,-0.0554326387680329,0,0,0,0.0535242256408561,0,0.364252832116928,0.144910584385418,0.0601423419304196,0,0,0,0,0,0,0,0,0,0,0,0,0.0499854891772915,0.0243534156836168,0,0,0,0,0,-6.93889390390723e-18,0,-0.0211976046165503
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121745331281837,0,0,0,0,-0.0671187708798012,0,0,0,0,0,0,0,0,0.433529703542048,0.0842675643736545,0,0.0368898582263418,0,0,0.135643290285478,0,0,0,-0.00208570092408383,0,0,0,0,0,0.306906766051714,0,0.183702332145003,0,0,0,0,0,-1.38777878078145e-17,0
X388.HK.EQUITY,0,0,0,-0.107306771316357,0,0,0,0.0289346948142287,-0.0489521286916416,0,0.0309928898328947,0,0.129051462330576,0,0,0,0,-0.114837234808722,0,0,0,0,0,0.489358206477689,0,0.108778347510108,0.0332569737966584,0.0603471071416482,0,0,0,0.363547177494444,0,-0.0963128411186856,0.420609016895888,0,0,0,0,0,-0.0466592089732019,0.148080683374199,0,0,-0.401195118675722,0.0632934896183192,0,0,0,0,0
X601658.CH.Equity,0.0901943171566982,0.0763384916850565,0,0,0,0,0,0.110073799216966,0,0,0,0,0.0872816118939653,0,0,0.293474542216282,0,0,0.0511462387980316,0,0,0,0.0362661638137064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710675229880522,0,0,0,0,-0.113059349649985,0,0,0.00010045444801406,0.200428366598384,0.0381072057698429,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.364130533486667,0,0,0,0,0.231782571587878,0,0,0.0379661726822266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142671054482879,0,0,0,0,0.19836129951921,0,0,0,0,0,0.0716507379243925,0,-0.0423172180372243,0,0.0396886731997562,0,0,0,0.00728363318003725,0.0388622348934638
X601328.CH.EQUITY,0,0.0920530647872745,0,0,0.0411677576227955,0,0.0494092140058738,0,0,0,0,0,0,0,0,0,0,0,0.171177878804684,0,0,0.176321016005268,0,0,0,0,0,0,0.0915531628413046,0,0,0,0.0755059651511294,0,0,0,0.0315363911164458,0.0419293428271919,0,0.0932400666491282,0,0,0,0,0,0,0,0.218630475826341,0,0,0
