,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200883533608098,0,0,0,0,0.468115770120782,0,0,0.0356113402937753,0,0,0,0,0,0,0.0365994125655922,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0466756864270329,0,0,0,0,0,0,0.00213037496220783,0,0,0,0,0,0,0,0.0227366403259599,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722098119939282,0,0,0,-0.127723561054158,0,0,0.127262531306314,0,0,0.103125085602229,0,0,0,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0.026580352499577,0,0,0,0,0,0,-0.068639352703686,0,0.153366657006718,0.174874768431992,0,0.266715232268213,0.180898624915232,0,0.0853986593849019,0,0,0,0,0,0,0,0,-0.00157378863780511
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518756958223176,0,0,0,0,0,0,0.0502018539198945,0,0,0,0,0,0,0,0,0.0623838477942902,0,0,0,0,0,0.0411978069082334,0,0,0,0,0,0,0.0529721752471408,0,0,0.437791399673643,0,0,0,0,0.290392757474343,0,0,0
X600016.CH.EQUITY,0,0.134239805506913,-3.46944695195361e-18,0,0.219665415375986,0,0,0,0,0.024391873436495,0.258214270054688,0,0,0,0,0,0,0,0,0,0,0,0.0434721782887098,0,0,0,0,0,0,0.00248742408622654,0,0,0.017359479310751,0,0,0,0,0,0,0.117503748475623,0,0,0,0,0,0.20610321245071,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01942776920911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143963681343841,0,0,0.603172824116622,0,0,0,0,0.12374849404734,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0389646236948515,0,0,0,0,0,0.0427553758427868,0.215310932300185,0,0,0,0,0,0,0,0,0,0.307116355093338,0,0,0,0,0,0,0,0,-0.104004541210757,0,0,0,0,0,0,0.213079808358233,0.273266312766176,0,0,0,0.020861656698252
X11.HK.EQUITY,0,0,0,-0.174468582639278,0,0.292518771789269,0,0.201902110429656,0,0.07304663875886,0,0,0,0,0,0,0,0,0,0,0.0353140643038841,-0.124652474396179,0,0,0,0.763069268290502,0,0,0,0,0,0,0,0,-0.0823178440155418,0,0,0,0,0,0,-0.10976197032299,0.0827022406779036,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323302205407571,0,0.0855447994179883,0,0,0,0,0,-0.106730644170185,0,0,0,0,0,0,0,0,0.243425708302986,0,0,0,0,0.0287385663252082,0,0,0,0.601904501605124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949776175664152,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0938139126740857,0,0,0,0,0,0,0,0.447252981367093,0,0,0,0,0,0,0,0,0,0.0242903864817111,0,0,0.271417648340678,0,0,0,0,0.168848721088322,0,0,0,-1.0842021724855e-19,0,0,0,0.0866532433467297,-0.0309427228869963
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278921673205034,0,0,0,0,0,-0.0422912073435651,0,0,0.139192251162572,0,0,0.308751867559918,0,0,0,0,0,0,0.691403603650892,0,0,0
X1109.HK.EQUITY,-0.0458226150863901,0,0,0,0,0,0,0.0725471599229171,0,-0.103473949741745,0,0,0,0,0,0.0753710380343764,0,0,0,0,0,0.646000102293242,0,0,0.221014675983066,0,0,0,0.11565154958425,0,0.100674930988553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227347622210328,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395125736222078,0,0,-0.0552447143206062,0,0,0,0,0,0,0,0.578278151280896,0,0,0,0,0,0,0,0,0,0,0.0551082236114865,0,-0.0271253541575089,0,0,-0.00629223185954592,0,0,0,0,0,0,0,0,0,0,0.013924781829355,2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276954334837063,0,0,0.0291219391060802,0.0694683200558831,0,0,0,0,0,0,0,0.439627982736841,0,0,0,0,0,0,0,0,0,0,0,0,0.00462573097594294,0,0,0,0,0,0,0.13970320194659,0,0,0,0.193373738689013,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0,0.120286360637054,0,0,0.0065735944140631,0.183678707175983,0,0.125649831428608,0,0,0,0,0,0,0,0.292715673910772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151719908831432,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783828316999085
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164872689511675,0.0910095513569681,0,0,0,0,0,0,0,0.022202921363884,0,0,0,0,0.166490689662027,0,0,0,0,0,0.426734399295213,0,0,-0.166773755337617,0,0,0,0,0,0,0.212796299261033,0,0,0.0759391190804735,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168239535808442,-0.156058565455427,0.105304344267142,0,0,0,0,0,0.438619647356287,0,0,0.423271927193655,0,0,0,0,0,0,0,0,0.101299937732378,0,0,0,0,0,0,0,0,-0.125794943814584,0,0,0,0.256069860301226,0,0,0,0,0,0.12412411691544,0,3.46944695195361e-18,0,0,-0.0746170733178652,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0.0275910866400357,0,0,0,0,0,0,-0.104090368106806,0,0,0,0,0,0,0.0645486739668565,0,0,0,0.0462335380266013,0,0,0,0,0.141848036477013,1.73472347597681e-18,0,0,0,0,0,0,0,-0.210393657787488,0,0.231465881733872,0,0,0,0,0.0823502854164165,0,0,0,0,0.283254849070719,0,0.0783650332532844,0.176500075259602,0
X601229.CH.EQUITY,0,0,0,0.130610311646962,0.0532323561551468,0,0,0,0,0.11918656071686,0.178368862117414,0,0.164577191866799,0,0,0,0,0,0,0,0,0,0.108744809211317,0,0,0,0,0,0,0.106467904416742,0,0.024589558111261,0,0,0,0,0,0,0,0,0,0,0,0,0.136146338435155,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595643885582675,0.15835936655543,0,0,0,0,0,0,0,0,0.337562990319187,0.157044281333141,0,0.0676047858598429,0,0,0,0,0,0,0,0,0.0946948371011597,0,-0.209969589746669,0,0,0.314707954412405,0,0,0,0,0,0,0,0,0,0.00446824691855371,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939343766271115,0,0,0.0734648423086642,0,0,0,0.0163723045833077,0,0,0,0.0625082338635184,0,0.224249148899384,0,0,0,0,0,0,0,0,0,0.0352631672347474,0,0,0,0,0,0.190320927772111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29420760346021,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244848285425232,0,0,0,0,0,0,0,0,0,0,0.066775965208002,0,0,0,0,0,0,0.261153800306271,0,0,0,0,0,0,0,0.115573307073074,0,0,0,0.122686025678612,0,0,0,0.213110173979074,0,0.037070392335949
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154546149768,0,0,0,0,0,0.00313995252005962,0,0,0,0.122347610173789,0,0,0,0,0,0,0,0,0,0,0.0392721523313934,0.0416482173626387,0,0,0.0454890197158237,0,0,0,0,0.156602421205971,0,0,0,0.304706736931719,0.0528341500725132,0,0,0
X600015.CH.EQUITY,0,0.224443974380863,0,0,0,-0.103908742702603,0,0,0,0,0,0.294929394343129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133741482630535,0,0,0,0.0738348449141622,0,0,0.29060679996167,0,0,0,-0.0114037028827893,0,0,0,0,0.0404010150837289,0,0,0,0.0357536271475896,0.0496103457064724
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703838117346112,0,0,0,0,0,0.10199580541071,0,0,0,0.0545918184531246,0,0,0,0,0,0,0,0.10391117417987,0,0,0,0,0,0,0,0,0,0,0.385471260303678,-0.0147372795407887,0,0.0670853473101921,0,0,0,0.22380746735363,0,0,0,0.100977320944336,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483330555730821,0,0.100543027966226,0,0,0,0,0,0.0844713957129125,0,0,0,0,0.224726446904079,0,0,0,0,0,0.0346221890373811,0.051281862241924,0.15663263877741,0.0343625329541671,0,0,0.0838651308237348,0,0,0,0.220957794378873,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.201253128591284,-0.233174058470247,0,0,0,0.0463430497613297,0,0,0,0,0,0.298444279607877,0,0,0,0,0,0,0,0,-0.597135164578145,0.366922374116974,0,0.165006887060581,0,0,0,0,0,0.087805119205686,0,0.398615120022391,0,0,0,0,0,0.342928413831234,0,0,0,0,0,0,0,0,0
macro_return_add,0,-2.15841688787761,0,0.978874015480145,0,0,0,0.0286501573348691,0,0,0,0,0.599524986273581,-0.890149927227322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760912,0,0,0,0,0,0,-0.0251047981886799,0.0418305383522683,0,0,0,0.0624388113642994,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461892,0
