,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0205010830768348,0.189003779345104,0.149089813923734,0,0,0,0,0,0,0,0,0,0,0,0.0375594267882615,0,0.0490826320243894,0,0,0,0,0,0,0,0,0.180577714874597,0,0,0,0,0,0,0,0,0,0.00534420585888715,0,0,-0.0380453588984021,0.12813834415312,0,0,0,0,0,0.0727815839680747,0,0,0.0519751108875884,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112653959543088,0,0,0,0.324476784479926,0,0,0.00942806126809358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979439034121547,0,0,0,0,0,0.167015987173769,0,0,0,-0.0621989842006518,0.163238361012581,0,0,0,0.266830547410711,0,0,0
X601166.CH.EQUITY,0,0,0.0326024727343748,0,0,0.0440300269961242,0.190195503820239,0,0,0,0,0,0,0,0,0.0646100081565131,0,0,0,0,0,0.0616975558910563,0.0660971511181135,0.374714484872076,0,0,0.0169899376877198,0,0,0,0,-6.93889390390723e-18,0,0.00344392188401007,0,0,0.0576289282782142,0,0,0,0,0,0,0,0,0,0,0,0.176151754469742,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0299280010764528,-1.73472347597681e-18,0,0,0,0,0,0.717401049287028,0,0,0.0245005248392381,0,0,0,-0.0314644371035826,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273034673284015,0,0,0,0.000906568179049473,0,0,0.116698270177825,0,0,0,0.0663785506912753,0.00659438492805859,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.183575591594326,-0.192178383532746,0,0,0,0.262671407771058,0,0,0,0.13805190416005,0.317122597648004,0,0.016700762024431,0,0,0,0,0.012042817846821,0,0.044671532643086,0,0,0,0,0,-0.172357470083656,-0.0318179047236438,0,0,0,0,0,0.0769893203895006,0,0,0,0,0,0,0,0,0,0.0402474775194749,0,0,0,0,0.0325205242093472
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,-0.013313159928766
X601328.CH.EQUITY,0.032979090991072,0,0,0.222562595807563,0,0,0,0,0,0,0,0.0359117423945181,0,0,0,0,0,0.0603247695603718,0,0,0,0.376852817797237,0,0,0,0,0,0,0,0,0,0.0389724650185173,0,0,0,0,0,0,0.0491673397176409,0,0,0,0,0.000601022119218925,0.0839821019997242,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0
X601601.CH.EQUITY,0,0.371194183911172,0,0,0.216076690302954,0,0,-0.065278246242932,0,0,0,0,0.0408941975729439,0,0.0508021826716088,0.075021787991387,0,0,0,0.184076048956399,0,0,-0.0395500708655983,0,0.0588636110089778,0.0231693991235985,0,0,0,0,0,0,0,0,0.121952796393582,0,0,0.0727787151413861,0,0,0,0.0964279748132081,0,0,-1.73472347597681e-18,0,0,-0.052329331915682,0,0,0
X601319.CH.EQUITY,0,0,0,0.046539467830466,0.0585463149221864,0,0,0,0,0,0,0,0,0,0.23962759687395,0.285473604338493,0,0,0,0,0,0,-0.0140832175195889,0,0.0378654060818534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0640939421677216,-0.0158756140495909,0,0.0633267418517286,0,0.25152872843457,0,0,0,-0.0949339810557411
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.019847895348489,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106566687645135,0,0,0,0,0,0,0.280412833604961,0,0,0,0,0,0,0,0,0.187505236228221,0,0.0412609573554176,0,0.0383114311550476,0.3554278867314,0,0,0.163176514941027,-0.149321940076393,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190944196145266,0,0,0,0,0,0,0,0,0,0.104417029065693,0,0,0,0.0718211357686309,0,0,0,0,0,0.00796367956117871,0,0,0.196734709455486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013567657598775,0,0,0.0539884610847903,0.308357424757011,0,0,0,-0.123387626216657
X1109.HK.EQUITY,0,0,0,0,0.355929253128296,0,0.0130203032256789,0.173176299850552,0,0.147354124853662,0,0,0,0.0235664541021356,0,0,0,0,0,0,0.0918201965260274,0,0,0,0,0,0,0,0.171896389478569,0,0,0,0,0,0,0,0,0.00832886105428897,0.142204476277285,0,0.0175624063196203,0,0.0896022825289333,0,-0.206350471120836,0,0,0,0,-0.0265475474093172,0
X601998.CH.EQUITY,0.163142574111312,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00718193168491572,0,0,0,0,0,0,0,0,0.189536687819611,0,0,0,0,0,0,0,0,0,0.101320737004835,0,0,0,0,0,0,0,0,-0.0139657615246749,0,0,0,0.0284060969373389,0.141109895942796,0,0,0,0.0669320222292477,0,0.492077643073931,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,-0.00971921787450579
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161423725860315,0,0.289561177645333,0,0.182712824271505,-0.027475159514567,0,0,0,0,0,0,0,0,-0.340394017569593,0,0,0,0,0,0,0.11667337383135,-0.192047441506257,0,0,0,0,0,0,0.306236082291645,0,0,0,0,0,0.00017706050317734,0,0,0,0,0,0,-0.337364306240592
X688.HK.EQUITY,0.312095188735258,0,0,0,0,0,0,-0.00316470552527072,0,0,0,0,-0.0288771122115695,0,-0.00772923711642212,0,0,0,0,0,0.33150518897778,0,0.059531539287995,0,0,0,0,0,0,0,0.350451406409894,0,0,-0.0613934437582647,-0.200872919113336,0,0,0.158067482375194,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.245196244166906,0,0.378062165371802,0,0,0,0,0.172926043224452,0.132688305074523,0,0,0,0,-0.0925796899548868,0,0,0,0,0.0866787032998962,0.126802813083873,0,0.443127150119645,0,0,-0.0269202636639061,0,0,0,-0.0999216159651207,0,0,0,0,0,0,0,0,0.00541385700652447,0,0,0,0,0,0.053657772467957,0
X2007.HK.EQUITY,0,0,0,0,0.0261324521869335,0,0,0.128164565983031,0,0,0,0,0,0,0,0,-0.0530940168674274,0,0,0,0,0.0539171037075189,-0.116027905433721,0,0,0,0.0756130175480091,0,0.412108597448907,0,0,0,0,0,0,0,0,0.448943641117842,0,0.218023768176284,0,0,0,0,0,0,0,0,0,-0.041999252402318,0.10359879197511
X601818.CH.EQUITY,0,0.0616194733944715,0,0.16074418794378,0,0,0,0,0,0,0.0708048553065733,0,0.140125380167276,0,0.0450608516203206,0,0,0.0312933172178771,0,0.118959597999942,0,0,0,0,0,0,0.00958021837532409,0.0313828474195054,0,0,0,0,3.46944695195361e-18,0,0.068593517346906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00761951653406335,0,0,0,0.251345456513752,-0.256219696746007,0,0,0,0,0,0.0891388366384809,0,0,0,0.180277315253076,-0.0980750857607551,0,0,-0.142527230499546,0,0,0,0,0,0,0.237457537464159,0,0,0,0,0,-0.00194781383815101,0,0,0.0786411410126003,0.000878353169092898,0,0.207967358569923,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349350534872752,0,0,0,0,0,-0.00471204108984258,0,0.343065330448592,0,0,0,0,0,0,0.0660898009719905,0,0.0197115209935579,0,-0.0409630602541255,0,0.0518652030779264,0,0,0,0,0,0,0,0.337773157814716,0.0341733539899559,0,0,0,0,-0.0422921914381484,0,0,0,0,0,0,0.0350230406500774,0,0.0545506333730329,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219401488252549,0,0.0588182186495493,0.095478920403519,0,0,0,0,0,0,0,0,0,0,0,0.225751696306822,0,0,0,0,0.115625598412616,0,0,0,0,-0.132127765019468,0,0,0.162019252439024,0.126953146836442,0,0,0,0,0.0596135215084602,0,0.0728418903017437,0,0,0,0,0,6.93889390390723e-18,0.0130643389104929,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142725768507653,0,0,0,0,0,0,0,0,0,0.302193165347577,0.238754483711456,0,0,0,0,0.153556886202445,0,0,0,0,0,0,0,0.0159645728834457,0,0,0,0,0,0,0.158779073174462,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225114091512291,0,0,0,0,-0.148504628025811,0,0,0,0,0,0,0.184496150584143,0,0.199162895817354,0,0.0307197122531377,0,-0.0332504070918923,0,0.0852875783496074,0,0,0,0.852087373320132,0,0,0,0,0,-0.798749748743804,0,0,0,0,0.306703550975357,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930631631236,0,0,0,0,0.0131752333800051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317738124229192,0,0,0,0,0.0295499971904328,0,0,0.188040369804972,0.0571041645148573,0,0,0.374283555819452,0,0.112452488105448,0,0,0,0,0,0,0,0,0.167325704127873,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422863950682998,0.721019783173345,0,0,0.0345143320327352,0,-0.0860160633848863,0.0803118050567002,0,-0.0510442292151991,0,-0.0879451183784665,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.107494927553516,0,0,0,0,0,0,0,0,0,-0.070830452076995,0.11742547248643,0,-0.0190161904567167
X12.HK.EQUITY,0,0,0,0,0,0,0.0881599786745338,0.157529664300756,0,0,0,0,0,0,0,0,0,0,0,0,0.489941943616252,0,-0.0572289303503576,1.73472347597681e-18,0,0,0,0,0.098805825144844,0.231342255405502,0.233820238275634,0,0,0,0,0,0,0.0122581281700529,0,0,0,0,0,0,0,-0.144322435759358,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119337427132331,0,0,0,0.29187292778107,0,0,0,0,0,0,-0.125741924565457,0,0,0,0,0,0,0,0,0,0.106752912848297,-0.238438394480009,0,0,0,0,0,-0.0161991312315456,0,0.108583585001742,0,0,-0.116170777640373,0,0,0.156436187555637,0,0,0,0.764112093304853,0
X601229.CH.EQUITY,0.0343980939696976,0,0,0,0,0.26446762932843,0,0,0.43136208366252,-0.0870348966017594,0,0,0,0,0.0628458519250294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123094241738461,0.272612563975067,0,0,0,0,0,0,0,0,-0.0266806550111804,0,0,0,0,0,0,0,0,0,0,-0.0556971862435667
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693494987919088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266510137341426,0,0,0.121892934967877,0,0,0.0145144493073079,0.0399469443424226,0.0342854386295172,0,0,-0.113715816192303,0.297647841212602,0,0,0.129414452477318,0.0379060459573545,0,0,0,0.150524253631143,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448484596172172,0.0802602624929591,0.171231150995242,0,0,0,0,0,0,0,0,0,0,0.135100482283588,0.0298980205376078,0,0.132449565717509,0,0,0,-0.0240191698470631,0.162158496746577,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156887020234398,-0.0871592387767642,0,0,0,0,0.0176488163070169,0,0,0,0,0,0,0,0,0,0.445568893611969,-0.102671514142845,0,0,0,0.0360448425414944,0.473190367400209,0,0,0,0.118996693912604
X601169.CH.EQUITY,0,0,0,0,0,0,0.68253480759935,0,0,0,0,0,0,0,0.114533567828126,0,0,0,0,0,0,0,0.0574894277065958,0.188079603852543,0.00243351659328627,-0.00242407109870911,0,0,0,0,0,0,0,-0.0159214978191357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020720562170172
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10456809829072,0,0,0,0,0,0.247912692839719,-0.0680104912163807,0,0,0,0,-0.186287484838392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15367606882284,0,-0.0828198346724218,0.156718830159414,0,0,0.522427588372812,0,-0.0175548450904353,0,0,0,0,-0.0882601913532164
macro_return_add,0,0,0,-0.119544472443269,0,0,0,0.202537796883473,0,-0.0545047702287169,0,0,0,0,0,0,0,0,0,0,0,0,-0.335740306508068,0,0.0173855404229556,0,0,0,0,0,0.204723388095181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331820658431026,0.248999994979334,-0.272356274640784,0
