,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.0608052486856709,0,0,0,0,0,0,0.280208119539938,0,0,0,0,0,0,0,0.187302243313734,0.163775901924874,0,0,0,0.00544149559641569,0,0,0,0,0,0.175763398314353,0,0,0,0,0,0,0,0,0,0,0,0.0690469907206508,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184386788404881,0,-0.267995626714735,-0.0184574304449205,0,0,0,0,0.110585729470387,0,0,0,0.47307525304861,0,-0.168649196926354,0,0.444045349086953,0,0,0,-0.0103226236411103,0,0,0,0,0.302430248643486,0,0,0,0,0,0.0645301486990408,-0.248626084091931,0,0,0,0,0,0,0,0.07643631026913,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0
X688.HK.EQUITY,0,0,0.0457766979084159,0,0.0769944456538539,0,0,0,0,0.157245808807545,0,0,0,0,0,-0.0153423471438382,0,0,-0.0876652197975854,0,0,0,0,0,0,0,0,0.351067765378536,0,-0.0345521457856201,0,0,0.0777694465508582,0,0,0,0,0,0,0,0,0,0,0,0,0.188481933991405,0,0,0,-0.0283443954393719
X388.HK.EQUITY,0,0,0,0,0,0,0,0.039331834275219,0,0,0.0527054028802123,0.285355444726524,0,0.183980031587238,0,-0.00299960624164025,0.00352821725951717,0,0.133637183268789,0,0,0,0,0,0.0347656558103654,0,0,0.266016702283088,0,0,0.0822706242213706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929386051250406,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929521703345016,0,0,0,0.380157793125496,0,0,0,0,0,0,0,0,0,0.0235867769859027,0,0,0.0299489626160996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.221049495212003,0,-1.38777878078145e-17,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0139702562885519,0,0.135316671187794,0.280713496740994,0,0,0.146959532726868,0,0,0,0.081270986522953,0,0,0,0,0,0,0,0,0,0,0.0177966697888177,0,0,0,0,-0.0134392442738025,0,0,0.0205065064011698,0,-0.0141971386773117,0,0,0.343352260688132,0.00928888377813039,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163826924492081,0,0,0,0,0,0,0,-0.0379235657630546,0,0,0,0,-1.73472347597681e-18,0,0.00596582576945709,0,0,0,0,-1.38777878078145e-17,0,0,0.0254233486226641,0.44546091803719,0,0,0,0,0,0,0,0,0,0.324053590628692,0,1.73472347597681e-18,0,0,0,0,-0.232942346541876,0.128220774933185,0,0,-0.00199694167660993,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119485486435011,0,-0.420798765527836,0.229397236968823,0.251166805256668,0,0,0,0,0.123308325701129,0,0,0,0,0,0,0,0,0,0,0,0.0566562043196368,0,0,0,-0.00729569932716714,0,0,0,0,0,0.0158937593725711,0,0,0,0.262167861203669,0,0,0,0,0,0.0473315667119058
X1109.HK.EQUITY,0,-0.113599889410146,0,0,0.137662568421457,0,0,-0.0529868831688026,0,0,0,0,0,0,0,0,0.165175576373903,0,0,0.127768466354985,0.0105116829220542,0,0,0,0,0,0.104299164755598,0,0,-0.091816285956495,0,0.151838425737903,0,0,0,0,0,0,0,-0.0259583781646219,0,0,0,0,0,0.0134590462365814,0,0,0,-0.0733260653822877
X601818.CH.EQUITY,0,0,0,0,0,0,0.250369492891405,0,0,0.258216563594597,0,0,0,0,0.0515928328389423,0.0480329022359685,0,0,0,0,0,0,0.232432949665234,0,0.057337560006066,0,0,0.0530443263619874,0,0,0,0.0248264120976743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.317780287702971,0.0536657727429135,0,0,0.0687127168428009,0,0.22961339207364,0,0,0,0,0,-0.192867488110234,0,0,0,0,0.1618718062127,0,-0.202722988393323,0,0,0,0,0.214128184677911,0,0.148691566690051,0,0,0,0,0.388273189553435,0,0,0,0,0,0,0,0,0,0,0.0347763809219541,0,0,0.25570776125688,0,-0.367533695557744,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247950312591708,0,0,0,0,-0.0850537630374295,0.239031797681773,-0.116309021796563,0,0,0,0,0,0.111790448527182,0,0,0,0,0.0571461150761058,0,0.00738110839869757,0.134324899425189,0,0,0,0,0,0.0566714275305457,0,0.209629631677957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158416692986499,0,0,0,0,0,0,0,0,0,0,0.417874969540404,0.0420207213189099,0,0,0,0,0,0,0,0,0,0.109552129009628,0,0,0,0.047493885439335,-0.0151410475807646,0,0,0,0.033121960147169,0,0,0,0,0,0,0,0.0735887892400093,0,0,0,0,0,0.0288326115190115,0
X600048.CH.EQUITY,0.222996968209359,0,0,0,0,0,0,0,0,0.108482733341128,0,0.026835306533555,0,0,0.590910394976665,0,0,0,0,0.128424792181788,0,0,0,0,0.130428695920336,0,0,0.00334274669777985,0,0,-0.0255528643081972,0,0,0.0160101129880002,0,0,0,0,0,0,0,0,0,0,0,-0.0313426571568702,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443646707123754,0.0421922542719081,0,0,0,0,0,-0.211869783486967,0.133217788507673,0.297456320385247,0,0,-0.0137550261838727,-1.38777878078145e-17,0.0156936957767012,0,0,0,0,0,0,0,0,0,0.019221448452886,0,0.149145235717096,0.132404699735434,0,0,0,0,0,-0.113817888453015,0,0,0,0,0,0,0,0,0,0,-0.145381066596605,-6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819252759863346,0,0.198287264129356,0,0,0,0,0,0,0,0,0,0,0,0,0.272417533116342,0,0,0.0732437456780794,0,0,0,0,0,0,0,0,0,0.202943926480493,0,0.0682030353098866,0,0,0,0,0,0,0,0.0561225515185941,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25544883645676,0,0,0,0,0,0,-0.0730707545359834,0,0,0.118032779367359,0,0,0,0,0.318920818890941,0,0,0.11576076805667,0,0.00826589720148653,0.0772894977053385,0,0.00427797290324368,0.0210797778999096,0,0,0,0,0.208656650684201,0.104700295878142,0,0,0,0,0,0,0,0,0,0,0,0,0.111718933577887
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131639580652496,0.0245937881378706,0,0,0,0,0,0,0,0,0,0.216746584728673,0,0,0.319550531202508,0,0,0,0,0,0.0320252193173374,0.0447960629763559,0,0,0,0,0,0.256023955522634,0.0207326013709049,0,0,0,0,0,0,0.0634710696095485,0,0,0
X000166.CH.EQUITY,0,-0.066053532084753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021134265250366,0,0,0,0,0,0,0,0,0,0,-0.0907933448693675,0,0,0,0.375073613916668,0.00460841391006357,0,0.699645999034315,0.015033262183876,0,0,0,0,0,0,0,0,0,0.0367094781687121,0
X2882.TT.EQUITY,0,0.0609722620095805,0,0,0,0,0,0.103546838145534,0,0,0,0,0,0,0,-0.0103847981360954,0,-3.46944695195361e-18,0,-0.179438628410657,0,0,0,0,-0.014686978165181,-0.0246348355706872,0,0,0,0.149449187432327,-0.362472759957026,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,1.05676132177374,0,0
X17.HK.EQUITY,0,0.10708728806495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10462297573073,0.0706946649448097,0,0,0.274189370079361,0.0609539311656993,0,-0.108533252517543,0,0.0258764223537115,0,0.019045317798745,0.0194383695325388,0,0,0,0,0,0,0,0,-0.0278767915460497,0,0,0,0,0,0,0,0.0227221440872756,0,0.0402667411906438,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0
X2881.TT.EQUITY,0,0,0,0,0.0880648972328395,0,0,0,0,0,0,0,0,0,0,0.133804740493564,0,-6.93889390390723e-18,-0.129261266932351,0,0,0,0,0,0.047261919724026,0,0.160680062223937,-8.67361737988404e-19,0,0,-0.0549606645841714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691291132431047,-0.057916443420672,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190197657582303,0,0,0,0,0,0,0,0.227570456999178,0,0.0273123301785918,0,0,0,0,0,0.147772423483354,0,0,0,0,0,0.0649025875841639,0,0,0,0.0502402209003243,0.136556556267413,0,0,0,0.44411776128073,0,0,0,0,0,0,0,0,-0.0432544699613983,0,0
macro_return_add,0,-0.0409647858335329,0,0,-0.13214047076526,0,0,-0.064491850179399,-0.0218140170949427,0,0.43888600174264,0.0815472541328587,0,0,0,0.0268989184640393,0.109771155037428,0,0,-0.103203664299299,-0.285276675510502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258329387248321,0.482665745176095,-0.0397331424905657,0,0,0,0,0,0,0
