,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0441192747547448,0.376797744715801,0,0,0,0,0,0,0,0,0,0,0.0446040412375722,0,0,0,0,0,0,0.0364969180111126,0,0.0816447501943994,0,0,0,0,0,0.0683130461677522,0,0,0,0,0,0,0.0911022967200456,0,0,0,0,0.0377683441489242,0,0,0.000553377139852248,0.0338148275892834,0,0,0,0
X601318.CH.EQUITY,0,0,0.0874658969719621,0.022141270649579,0,0,0,0,0.109872295804809,0,0,0.0433795748680871,0.0626500419709821,0,0,0,0,0.0636189398785488,0,0.190603299210626,0,0.0230005649391506,0,-3.46944695195361e-18,0,0,0,0,0.0416094752272498,0,0,0.0605683071438741,0,0,0,0,0,0.153426761553709,0,0,0,0,0,0,0,0,0,0,0,0,0.0865814785231247
X601939.CH.EQUITY,0,0,0,0,0.117500088959824,0,-0.0601360112068177,0,0,0,0,0.118127091201103,0,0,0.00657770342420153,0,0,0,0.0605191441209277,0,0.0171354208253294,-0.0487843936901171,0.632181183996984,0.00526837177543142,0,0.135132264913896,0,-4.33680868994202e-19,0.0725043472586695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0273148542618922,0,0,0,0,0.242225971543588,0.0238540767460756,0,0,0,0,0.260350508608739,0,0,0.175347296228055,0,0,0,0,0,0,0.170746169383903,0,0.259334575928415,0,0,0,0,0.032984160234053,0,0,0,0,0,0,0,0,0,0.0908232285001121,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214154751572611,0.08877343641581,0.0288502326697206,0,0,0.0830903756774127,0,0.38778229469809,0,0,0,0.0656211120983114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445586760766264,0,0,0,0,0,0,0,-0.010707588594585,0,0,0,0,0,0,0,0,0,0,0,0.0990668180979237,0.0306216930214992,0,-0.0815895106811245
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0.209550991517106
X1299.HK.EQUITY,0,0,-0.193588027186828,0.0704713576337756,0,0,0,0,0,0,0.199992818340586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995165622198085,0,0,0,0,0,0.102384610644617,0,0,0,0,0,0,0.08579559107963,0.0963897313803832,0,0.125528668673328,0.274585252051579,0.0865752972078589,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.233778866935332,0.705461245962135,0,0,0,0,0,0,0,0.011755168724976,0,0,0,0.0464500056727135,0.0122385589457219,0,0,0.0662073211935423,0,0,0,0.0925457174085916,0,0,0,0,0,-0.114874341732652,0.0914053105989222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363314680822696
X5.HK.EQUITY,0,0,0,0,0,0.0736483433243783,0,0,0,0,0.04373052967253,0,0,-0.0920119128611362,0,0,0,0,0,0.170410225030015,0,0,0,0.093394842129954,0,0,0.18170686019881,0,0.0126324938284391,0,0,0,0,0,0,0,0,0.0127571180227339,3.46944695195361e-18,0.309420056999774,0,0,0,0.211962838862027,0,0,0,0,0.116548081418043,0,0
X601166.CH.EQUITY,0,0,0.0164022255893995,0.219421649073603,0,0,-0.0291887716989949,0,0,0,0,0.0766381864382939,0.100627779576863,0,0,0.0611583243753104,0,0,0,0,0,0,0,0,0.14308381494217,0,0,0.316456953578897,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141178578394749
