,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.298591067660899,0,0.120563492438714,0.0403364774857887,0.00100423755472523,0,-0.0395949050694883,0,0,0,0,0,0,0,0.0481974655838127,0,0,0,0,0,0,-3.46944695195361e-18,0.0351500154186844,0,0,0,0,0,0,0,0,0,0,0.0812796256127617,0,0,0,0,0,0,0,0.293465842973993,-0.0275810882041996,0,0,0,0,-0.052160145980221
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00701706242658342,-0.00924351033080984,0,0,0,0,0,0,0.178952338457689,0,0,0.34847947360058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188781356350689,0,0,0.0353287766335396,0,0,0,0,0,0,0,0,0,0,0.00648937322101985,0,0.154886453120964
X601939.CH.EQUITY,0,0,0,0.76546348932419,0,0,0,0,0,0,0.118652607157836,0,0,0,0,0,0.0892924204127436,0,0,0,0,0.00510735551603921,0,0.0166282617437452,0,0.00624644797694866,0,0,0.0745048999949698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.798923079320351,0,0,0,0,-0.0574504693850348,0,0,0.101158681796241,0,0,0,0,0.0475463758086265,0,0,0,0,0.00693178828762062,0,0.264356154599065,0,0,0.0480455954432141,0,0,0,0,0,0,0,0,0,0,0,0,-0.164793057352872,0,0,-0.181574576367651,0,0,0,0,-0.00203856178498907,0,0,0,-0.00192590549661613
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0.0319901561409722
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,-0.0407673272649473
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,1.73472347597681e-18,2.16840434497101e-19,0,0,0,0,-0.0082653764220903,0,0,0.0232784393483441,0,0,0.159031609484685,0,0,0,0,0,0,0,0,0,0,0.00082865276737249,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228421951373615,0,0,0,0.0340201732364487,-0.0384864511003152,-0.0748109391220372,0,0.930038274929322,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0984099058749595,0,0,0.0937222540513918,0,0,0,0,0,0,0,0,0,0,0,0.360170999538209,0,0,0,0.0556803162009194,-0.197437945364653,0.0737197867514042,0,0,0,0,0,0,0.208849608971966,0,0,0.175480672362788,0,0.115101833030963,0.0142278206348698,-0.0162280236817471,-0.0967545567278701,0.0310996595545209,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220002847919664,0,0,0,0,-0.120297315695215,0,0,0,0,0,0,0,0,0.335200201082861,0.0304215645615055,0.0498608726379708,-0.027242456234927,0,0,0,0,-0.0908425694337813,0,0.264080367235373,0,0,0.0602035954417866,0,0.154009369855249,0,0.191394467790259,0.058895183881603,-1.73472347597681e-18,0,0.282014874690129,0,0
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0.195096792121232
X601658.CH.Equity,0,0.0492177167262315,0.106703935264694,0.17989112746616,0,0,0,0,0,0,0,0,0,0,0,0,0.0747072343746043,0.02484607422726,0,0.0180381223672955,0,0,0,0,0,0,0.0827943270933447,0,0,0,0,0,0,0.151825868298054,0,0,-3.46944695195361e-18,0,0,0.0930990384555505,-0.0364276096193539,0,0,0,0,0,0,0.0305958845413511,0.0260667613143537,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399802511280456,0,0,0.135020621306357,0,0,0,0,0,0,0,0.0143129394682551,0,0.0594394343769983,0,0,0,0,0.055029500330523,0.388879438546329,0,0.0687899220928644,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0567557544703384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234136202422458,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153452,0,0,0,0.0834640751185207,0,0,-0.0115813564377624,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652680974,0,0,0,0,0.0607328293961039,0,0,0.0496912509947202
X601328.CH.EQUITY,0.315268233102053,0,0,0.016007022087945,0,0.0158201297215227,0,0,0,0.00202692068194868,0,0.00680686256174019,0,0,0,0,0,0.11193628311621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161837927607714,0,0,0,0,0.0543518784217323,0,0,0,0,0,0.143341170779168,0,0,0,0,0,0
