,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0576148459005363,0.0993769074101422,0.236592798617962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270014072984307,0,0,0.209889187704349,0.0184601930870644,0,0.0381100072294181,0,0,0.124979194993606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1951230856966
X600000.CH.EQUITY,0.113358139008704,0.0795764552444402,0,0,0,0,0.152079112833139,0,0,0,0,0,0,0.0411669193700646,0,0,0,0,0,0.00316612900173324,0,0,0,0,0,0.254945919275245,0,0,0,0,0,0,0,0,0.0422645862141526,0.0994478406338989,0,0,0.122696291760217,-0.0358223888998516,-0.0404185062423416,0.000631106160429926,0,0,0,0,0.104992246208121,0,0,0.0656525752911167
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0
X000001.CH.EQUITY,0,0.10215521085078,0,0,0,0,0,0,0,0.145913024634407,0,0,0.119808971759773,0,0,0,0,0,0,0.0505406599497265,0,0,0,0,0,-0.19776217158681,0,-0.0457154420277989,0,0.106550197019037,0,0,0.127080041665851,0,0,0.129714821641907,0,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0204883000889366,0,0.0418312288026516,0,0,0,0,0,0,0,0,0.283888407845644,0,0.283149678980649,0,0,0,0,0,0,0,0,0,0,0,0.199953651079679,0.273053725335126,0,0,0,0,0.112955293833927,0,0,0,0,0.0582273988745087,0,0,0.154219386357259,0,0,0,0,0,-0.403331502293579,0,0.0601554022965241
X601601.CH.EQUITY,0,0,0,0,0,-0.117789118900884,0,0,0.257053036484705,0.0928277261777452,0,0.0701647821600699,0,0.297155666792254,0.230240297264217,0,0,0,0.0985588588443815,0,0,0,0,0,0,0,0,0,0,0,0,0.0471856533314153,0,0,0,0,0,0,0,0,0,-0.171146981413215,0,0,0,0,0,0,0,0.218380746960765
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.176463502098195,0,0,0,0,0,0,0,0,0,0,0,0.000518492060277018,0,0,0,1.73472347597681e-18,0,0.147312558234796,0,0,0,0.209446732203964,0,0,0,0,0,0,0,0,0,0,0.386993789209906,0.0321683497040512,0,0,0,0,0,0.217557251463243,0,0
X11.HK.EQUITY,0.233431551172853,0,0,0,0.265076933804316,0,0,0.191791201551439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726632810253,0.371902808546083,0,0,-0.2649072110065,0,0,0,0,0,0,0,0.0939109994466049,0,0,0,-0.0311996493631816,0,0,-0.136316978722232,0,0,0,0,0,-0.116961809182135,0,-0.0529859829299048
X388.HK.EQUITY,0,0,0,0,0,0,0.0305181160798411,0.450504585917252,0,0,0,0,0,0,-0.151197137526558,0.161049904575325,0,0,0,0,0,0.0254474869665935,0,0,0,0,0.105596018915663,0,0,0,0.0624453215109368,0,0,0,0,0,0,-0.358964229721343,0,0,0.258469392836893,0,0,0,-0.0433160015265392,0,0.462092257116861,0,-0.0731773189137233,0
X267.HK.EQUITY,-0.184237705209051,0,0,0,0.249332440920696,0,0.248401967836578,0,-0.0667857899252266,0,0.0314757947155105,0,0,0,0,0,0.091245637521083,0,0.0351730661847629,0,0,0,0.0347709120123274,0.112780884910052,0,0.125938587693916,0,0,0,0,0,0,0,0.0359475168683386,0,-0.0422888388164951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0996331348197417,0,0,0,0,0,0,0.00779345744727549,0.0829570011675041,0,0,0,0,0,0,0,0,0.158085004191996,0.33519905074349,0,0,0,0,0,0,-0.0483735757586399,0,0,-0.0344258821703302,0,0,0,0,0,0.204842240416818,0,0,-0.152762986781716,0,0,0,0,0,0,0.167065296675483,0
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.319940398302805,0,0,0,0,0.0144022630690547,0.085432816274294,0,0,0.0190688928494771,0,0,0,0,0,0.00220991733993081,0,0,0,0,0,0,0,0,0,0,0,0,0.0510023391542214,0.0601713597253282,0,0,0,0,0.0704251627655595,0,0,0,0.451992455202893,0,0,0,0.0281498194050164,0,0
X688.HK.EQUITY,0.0859895991347241,0.0943425198193736,0,0,0,0.0423109641196425,0,0.117810724497704,0,0,0,0,0,0.108223772286826,0,0,0,0,0,0,0.0349772507147032,0,0,0.15364203459354,0,0.0413946323344587,0,0.283003854159647,0,0,0.13407638764976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905549902959036,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.574383819731605,0,0,1.73472347597681e-18,0.058753770128711,0,0,0,0,-0.0520677636198049,0,0,0.194662103026105,0.052877850752002,0,-0.0869857724705227,0,0,0.390387501638938,0,0,0,-0.0337589645421747,0,-0.0359421005589725,0,0,0.0342698046811053,0,-0.0298391718900507,0,0,0,0,0,0,0.0199269548843821,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.160071397209453,0,0,0,0,0,0,0,0.0314884921655957,0,0,0,0.0816831504512577,0,0,0,0.0327551353389009,0,0,0,0,0,0,0,0,0,0,0,0,0.16576754520672,0,0.260992379438298,0,0,0.086239447035504,0,0,0,0,0.148992931725683,0.00279666901624017,0.122918858153122,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.132835648151146,0,0,0,0,0,0.16940492923935,0,0,0.202794675159526,0.302656480544735,-0.0167529997302648,0,0,0,0,0,0,0,0,0,0.136354653606105,0,0,0,0,0.0444939877518246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407358240614263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817177304456748,0,0,0.235801746171765,0.0968590973383278,0,0,-0.0116010454549383,0,0,0,0.0703027393206027,0,0,0,-0.0886214413620949,0,0,0,0,0,0.195460513158753,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.187524027029887,0,0,0,0,-0.0292807110693725,0,0,0,0.062943205928059,0,0,0,0.143062430760958,0.125340300389639,-3.46944695195361e-18,0.0818004198503853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258010868324712,0,0,0,0,0,0,0.430659260817875,0,0,0,0,0,0.0420390203866819,0,0.0521065576360034,3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18723429282864,0.0351289644581675,0,0,0.0302834893899335,0,-0.0664571697834577,0,-0.101745488159441,0,0,0,0,0,0,0,0,0,0,0.29458159189791,0,0,0.24940320625694,0,0,0,0,0,-0.00203468089264769,0.223736056460726,0,0.0116629086293973,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.232762269597698,0,0,0,0,0,0,0.169093455074975,0.275574099289672,0,0.167536153061347,0,0,0,0,0,0.013496674454716,0,0.0146220284055327,0,0,0,0,0.0455683939993484,0,0.00182026466143448,0,0,0,0,0,0,0,0,0,0,0,0,0.0488123538274848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.218759800387406,0,0,0,0,0,0,0,0,0.172227534915488,0.134456510423479,0.128986042269893,0,0,0,-4.33680868994202e-19,0,0,0.00559948930161713,0,0,0.0822644851511247,0.0273621611725332,0,0.131031511947229,0,0,0,-0.0965036673982236,0,0,0,-0.0351104585341702,0.0928797445940419,0,0,0,0,0.0471148220759745,0,0.171413534140878,0,-0.116907237354155
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433042967675197,0,0,0,0.240308176213781,-0.0340492629771393,0,0,0.257137004746448,0,0.0265220123399609,-0.19306503807469,0,0,0.284951710416192,0,0,0,0,0.0131375031655483,-0.0775226057735366,0,-0.0770114755081598,0,0,0.107299371052907,0,0,0,0,0,0,0.081668926834726,-0.0454545034527657,0
X001979.CH.EQUITY,-0.122361182127801,0,0,0,0,0,0,0,0,0,0,0,0,0.0816361162667779,0,0,0.0194156173343611,0,0,0,0,0,0,0,0,-0.07825771518098,0,0,0.209301882166988,0.0597251280096582,0.0832326427291364,0,0,0,0,0.0987535553777672,0,0,0,0,0,0.288970953406652,0.495602025515252,0,0,0,0,0,0,0.00767223589830282
X601066.CH.EQUITY,-0.0220211225484884,0,0,0,0,0,0,-0.0139731547686229,-0.0440489501849308,0.0494100036877158,0,0,0,0,-0.0624511483294696,0,0,0,0,0.185455640685035,0,0,0,0,0,0,0,0,0,-0.0227301712941824,-0.139835645726967,8.67361737988404e-19,0,0,0.425762790543956,0,0.0516621643946586,0.0479899951329744,0,0,0,0,0.0629041327946465,0,0,0,0,-0.153642210896627,0.138865531586806,0
X601688.CH.EQUITY,0.183743554055894,0,0,-0.135850060829857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114822938948503,0,0,0,0,0,0,0.092583094674541,0,-0.0917254985935551,0,0,0,0,0.0483735859095136,0.075221661745885,0.0521639636804921,0,0,0,1.73472347597681e-18,0,0,0,0,0.0940895691186472,0,0.143946875758409,0,0.196575579771947,0,0.225208359694521,-0.148827061906558
X002142.CH.EQUITY,0,0,0.331602016464307,0,0,0,0,0,0,0.103812922467298,0,0,0.0129978961194006,0.221631933331045,0.109520910879585,0,0,0,0,-0.0402581094069489,0,0,0,-0.0505369038675249,0,-0.0142924075110182,0,0,0,0,0,0,0.0519866876375717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165043709252767
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18948959660677,0,-0.12251597440712,0,0,0,0,0,0,0.0572453518353532,-0.0465240948735995,0,0,0,0,0,-0.0753386367598486,0.0753313095267846,0,0,0,0.0608863147612529,0,0,0.204819794005207,0,0,0,0,0,0,0,0,0.017051843877596,0,0,0.460953522478476,0.10476046310189
X601229.CH.EQUITY,0,0,0.361806224002193,0,0,0,0,0,0,0.0978312651456444,0,0,0,0.131403261109772,0,0,0,0,0,0,0.0669195415506793,0,0,0,0,0,0.0917712420674085,0,0,0,0,-0.115102722133304,0,0,0,0.160608796331642,0,0,0,0,0,0,0,0.172567453276469,-0.0651259602986072,0,0,-0.0528189909557828,0,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0
X1997.HK.EQUITY,0.0785538474774125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946304992487,-0.165623143690038,0,0.0212177006682216,0,0.0125202887868689,0,0,0,0.0315720937165267,0,0,0,0,0,0,0.170431808014002,0.242382388067624,-0.241868949348884,0,0.106420928655775,-0.0284268801074052,0,0,0.171287622142385,0,0,-0.016441535945137,0,0,0,0,0,0.227326845554522,0,-0.0214125898993932
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0879584371842741,0,0,0,0,0,0,-0.00421748921471299,0.112727228110719,0,0,0,-0.0462408033063364,0,0,0,0,0,0,0,0,0,0.0401968762734237,0,0,0,0,0,0,-0.0726088144345026,0.0794148013939018,0,0,0,0,0,0,0,0,0.269462622541045,0.08568446638535,-0.0742417041908115,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448676489005303,0,0,0,0,0,-0.0892758604900602,-0.0148827017538717,0,0,0,0,0,0,0,0.119864940807321,0,0,0.230851053575924,-0.0754980977201426,-0.0826405780225426,0,0,0,0.389835473938832,0.0931081022536188,0,0,0,0,0,0,0,0,0,0.76505898466882,0,0,0,0.0405381060415113,0,0.00105022332740362
X600015.CH.EQUITY,0,0,0,0,0.0470296786105096,0,0,0,0,0,0,0,0,0,0.034496765041923,0,0,0.0865370096609221,0,0,0,0.139253001468513,0,0,0,0,0,0,0,0.0230529929900745,0,0,0,0,0,0,-1.73472347597681e-18,0,0.12483641510109,0.00228791731349009,0,0,0.429862666883317,0,0,0,0.0589553510134306,0,0,0
X000166.CH.EQUITY,0.165675072704234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356694386235874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174689612795129,8.67361737988404e-19,0,0,0.119482732239758,0,0,0,0,0,0,0.457622110669247,0,0.290501720280951,0
X2881.TT.EQUITY,0.106369240902674,0,0,0,0,0,0,0.197599586238262,0,0,0,0,-0.00697207396313542,-0.124837144305579,0,-0.0478179334342609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795323128713506,0,0,0,-0.0601247392134132,0,-1.73472347597681e-18,-0.0394874522512918,0.141213730550381,0,0.486904598177997,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743220888308623,0,0,0,-0.0305276642809031,0,0,0.157866419197917,0,0,0,-6.93889390390723e-18,0,0,0.207187371319593,0,0,0,0,0,0.18934137826369,0,0,-0.134054393926695,0,0,0,-0.0448855609784413,0,0,0,-0.0230836778310877,0.265818125335192,0.232607145327291,0,0,0,0,0.00555685335008079,0,0,-0.013963416250497,0,0,0,0
X17.HK.EQUITY,0.156807334847857,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0469041359588534,0,0.108519191956067,0.0533848925799608,0,0.0879336621809849,0,-1.38777878078145e-17,0,0,0,0,0,0,0.199933589399769,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0886960180488982,0,0,0,0,0,0,0,0,0.141716881005103
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.598135480390791,0,0,0,0.276475202144254,0,-0.063544059688004,0,0,0,0,0,0,0.152574806014972,0,0,0,0,0.102174080279372,0,0,0,0,0,0,0,0.070859225145584,0,0,0,0,0.0824473177858298,-0.368456232948367,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0201035796471101,0,0,0,0.123374004532189,0,0
