,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0.00902366575384524,0,0,0,0,0,0,0,0.0143013830248181,0,0.267573956425418,0,0,0,0,0,0.233533083910277,0,0,0,0,0,-2.16840434497101e-19,0,0.102354017947224,-0.0633946982544794,0,0,0,-0.0654472933033595,0.202729329157104,0,0,0.249368729988832,0,0,0,0,0,0,0,0,0,0,0.0222515565896458,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0433555676434993,0,0,0.107089849130004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748835725502149,0.161347411449466,0.419269111136508,0,0,0,0,0,0,0,0,0,0,-0.0578159523513938,0,0,0,0,-1.73472347597681e-18,0,0.0734058671040098,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0
X600016.CH.EQUITY,0,0,0,0.118196195365036,0,0,0,0,0,0,0.283315211581821,1.38777878078145e-17,0.163158253658191,0,0,0.0523651823801226,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0379139709048917,0,0,0,0,0,0,0,0,0,0,0.158059617779235,0,0,0.174379174501229,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242450253883918,0,0.174323412027957,0,0,0,0,0,0.00913351979428362,0.111235806979954,0,0,0,0,0,0,0.0376501598146872,0,0,0,0,0,0,0,0,0.282209648625425,0.0275359891650127,0,0,0,0,0,0,0.0417756486941211,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111959545726186,0.298664869423894,0,0.081148478606486,0,0,0,0,0,0,0,0,0,0.20836412404252,0,0,0,0.520585953571349,0,0,0,0,0,0,0,0,0,0,0,0,-0.217083511035659,0,0,0,0,0,0,0,0,0,-0.0749541715572259,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0123233684717859,0,0.0101971518243987,0.0387769472802738,0,0,0,0,0,0,0.125489381012989,0,0,0,0,0,0,0,0.359953825292201,0,0,0,0,0,0,0,0,0,0,0,0.406108001552645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.247880891655416,0.173640355592236,0,0.144077271933171,0,0,0,0,0,0.249926543402658,0,0.707017319191324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17268356050543,0,0,0,-0.0461123003280088,0,2.77555756156289e-17,0.0684574426888961,0.11068821155859,0,0,0,0,0,0,0,0,0,-0.06221132739976
X601998.CH.EQUITY,0,0.161386492534179,0,0,0.195933190293552,0,-0.00818892636238334,0.0258821039194876,0,0,0.0432459673469309,0,0.089014487168854,0,0,0,0,0,0,0,0,0.0265660774025014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438209538610656,-0.0125952688229373,0,0,0,0.451669023768097,0,0.0177846399184325,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0541546815535779,0,0,0,0.295481656508227,0,0,0,0,0,0,0,0.139778805707444,0,0,0,0,0.227873654449332,0,0,0,0,0,0,0,0.289120481575726,0,0.197523183035458,0,0,0,0,0,0,-0.123915392757691,0,0,0,0,0,0,-0.0461609736586358
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0735175638178539,0,0,0.0880472950079107,0,0,0,0,0,0,0.244306698548257,0,0,0,0,0,0.0101325338182873,0,0,0,0.0265188101650779,0,0,0,0.31991049654173,0,0,0,0.157155527519831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147571063244293,4.33680868994202e-19,0.0634325696978698,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.073820791977617,0,0,0.0503539197427555,0,0,0,0,0.030825273415717,0.15684030236292,0,0,0.039123602893161,0,0,0,0,0,0,0,0,0,0.360166882565751,0,0,0,0,0,0.281446898954656,0,-0.0492372205768161,0,0,0,0,-0.109534298000423,0,0,0,0,0.166803538273529,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220592880138698,0.283724699818376,0,0,0,0.271275350732735,0,0,-0.0767184533937908,0,0,0,0,0,0,0,0,0,0.0687658442157683,0,2.77555756156289e-17,0,0,0,0,0,8.67361737988404e-19,0,0,0.148037466001011,0,-0.00963573049221835,0,0,0,0,0,0,0,0,0,0,0.0206344983648763
X12.HK.EQUITY,0,0,0,0,0,-0.182413741192536,0.274139407834891,-0.00824250941485117,0,0,0,0,0,0.27712118221124,0,0.404329320408744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042887060320671,0,0,0,-0.231286674032291,0.331773135970586,0,0,0,0,0,0.120930211719095,0,0,0,0,-0.0745882530776461,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0573368615686324,-0.0235040970809978,0,0,0,0,0.00359341846093884,0,0,0,-0.00502126128578825,0.0725865346015132,0,0,0,0,0.0411586645170436,0,0,0,0,0,0,0.0631037908297893,0,0,0,0,0,0,0,0,0.156837052733582,0,0,0,0,0.107794807044656,0.0656903934112742,0.206919824151916,0,-0.0226237701939183,0,0.398099743399889,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0630143504905656,0,0,0,0,0,0,0,0,0,0,0,0,0.0829195181679959,-0.0690791502034061,0,0,0,0.0584344880764132,0.12692907285022,0,0,0,0,0,0.248050872579889,0,0.192707036061602,0,0,0,0.00327317541903013,0,0,0,0.137910955366441,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.033132905351276,0,0,0,0,0,0,0,0,0,0,0,0.429542495600685,0,0,0,0.144977616577022,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.150828860550037,0,0,0,0,0,0.296157630633943,0,0,0,0,0,0,0,0,0,0,0,0,0.225825293744457,0.0264904474092789,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12376634204141,0,0,0,0,0,0,0,0.196201535637753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190883956212494,0,0,0,0,0,0,0,0,0,0.565836526794721,0.0970114204994719,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168882761746131,0.270546417485285,0,0,0.148090856174636,0,0,0,0,0,0,0,0,0,0,0,0,0.364136395976034,0,0,0,0,0.0712033893637533,0,0,0,0,0,0.0105222238981015,0,0,0,0,0,0,0,0,0.031057160290338,0,0,-0.101879451966215,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.106771948050521,0,0,0,0.0165199116289047,0,0,0,0.0633214045472152,0,0,0,0,0.130252306433138,0,0,0,0,0,0,0,0.0379118663427035,0,0,0.0776591147395891,0,0.243296122920385,0,0,0,0,0,0,0,0.349345921791071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236729032940408,0,0,0,0,0.341541081365135,0,0,0,0,0,0.0577518045194924,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0510517387891321,0,0.248168852256625,0.032995378821992,0.183667717838401,0,0,0.136212346074248,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.172063251142925,0.0528355341824095,0,0,0,0,0,-0.0799882913140235,0.00573962169061475,0,-2.77555756156289e-17,0.436934326670474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737089301050586,0,0,0.0403024836125954,0.306928850360553,0,0,0,0,-0.0774964331643477,-0.0190676473993771,0,0,0,0.0609263471853562,0,0,0,0.0238011296916859,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00289969367960308,0,0,0,0,0,0,0,0,0,0,0,0,0.045874494417399,0.140910239898017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212373598047759,0,0,0,0,0,0,0,0,0.433493817027455,0,0
X2886.TT.EQUITY,0,0,0,-0.516742990246284,-0.0665319230574741,0,0,-0.00320861767674504,0.127283637593523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504647081992572,0,0,0,0,0,0,0.297776732186723,0,0,0,0,0,0,-0.0859912616816088,0,0,0,0,0,0.494728399177219,0.621850980462653,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195351586618027,0,0,0,0,0,0,0,0,0.0143024589353205,0,0,0,0,0,0.0850072998887642,0,0,0.0773340862877887,0,0,0.369169440320214,0,0,0.0519197652897981,0,0,0,0.126407493885551,0,0,0,0,0
macro_return_add,0,-0.341176608951943,0,0,0,0.413089404806123,0,0,0,0,0,0,0,-0.535057431139456,0,0,0,0,0,0,-0.29885368837713,0,0,0,-0.0136575100197019,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0871321824578458,0.0489416969005501,0,0,0,0,0,0,0,0.63440912763038,0,-0.494111279366691,0.25932942943311,0,0
