,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.221988151704885,0,0.226832635411145,0,0,0,0,0.0442901340333773,0.0756137916031979,0,0,6.93889390390723e-18,0,0.05871027535554,0,0,0,0,0,-0.0235361771865976,0,0,0,0,0,0,0,0,0,0.0881636994870737,0,0,0.0963277688091262,0,0,0,0,0,0,0.139903306655622,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,-0.0143057401285989
X601939.CH.EQUITY,0.223658561070133,0,0,0,0,0,0,0,0,0,0,0.0189015987161145,0.265840915989341,0,0,0,0,0,0,0,0,0,0,0,0,0.000950366918641585,0,0,0,0,0.0419044834889252,0,0.199352213611739,0,0,0,0,0,0,0,0,0.181281140698496,0,0,0,0.0410647307512367,0,0,0,0,0
X601288.CH.EQUITY,0.340118322826025,0,0.0932729351001893,0,0,0.229790163215372,0,0,0,0,0,0,0,0,0.0392390251826743,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193102437629282,0,0,6.93889390390723e-18,0,0,0,0.104158078696357,0,0
X5.HK.EQUITY,0.148636725447037,0,0,0,0,0,0,-0.127741713142126,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.417005126845987,0,0.176149404231334,0,0,0,0,-0.0207045683045299,0,0,0,0,0.464193128317517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158769568661827,0,0,-0.00777799198585501
X601988.CH.EQUITY,0.104852320546972,0.181404290639704,0.234445318398687,-1.38777878078145e-17,0,0,0,0,0.02816682670266,0,0,0,0,0,0,0,0,0,0.10175286134783,0,0,0,0.0686702415076364,0,0,0,0,0,0,0,0,0,0.198495844480293,0,0,0.0443115460033412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073591272937194,0,0,0,0.412131602345541,0,0,0,0.115345476236876,0,0.051111723517684,0,0,0,0,0,0,-0.0336635774081051,0.397338558279937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235471741507651,-0.843641836192538,0,0.188476663535654,-0.320824577590992,0,0,0,0,0,0,0,1.21403600756519,0,0,0,0,0,0,0,0,0,0,0.0940817536341798,0,-0.0600656844572064,0,0,0,0,-0.938335050568975,0,0,0,1.08922291129938,-0.185684246822608,0,0,0,0,0
