,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0440196767055462,0,0,0,0.216407839933439,0.0652873418023941,0,0,-0.0685803686365378,0,0,0,0,0,0,0,0,0,0,0,0,0.143876785140966,0.743751463141904,0.142810740843754,0,0,0,0,-0.116629976391302,0,0,0,0.0312827211137906,-0.171307602575556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522506014256893,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0.869387112554533,0,0,6.93889390390723e-18,0.0508696032458882,0,0,0,0,0,0,0,0,0,0,0.0423304355933988,0,0,0,0,0.0563374615186792,0,0,0,0,-0.0902792773068558,0,0.095821768429409,0,0,0,0,0,0,-0.0808190658050585,0,0,0,0.0738648355949274,0,-0.0237778225545929,0,0,0.0492468766350076,0,0,0,0.0249612124365865
X601288.CH.EQUITY,0,0,0.822582355313676,0,0,-0.0817568753622227,0,0,0,0,0,-0.0399346237926923,0,0.192472222390046,0,0,0.0260316095835473,0.138732718377367,-0.0480442097293152,0,0,0,0,0,-0.0185695429645568,0,0.00584401189107561,0,0.0258348962471321,0,0,0,0,-0.0148660459230553,0,0,-0.0931891062610274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.58198797923248,0,0.283919859599555,0,0,0.128900734316056,0,0,0.00342763691317339,0,0,0,0,0.0216722216573582,0,0,0.0236245473169838,0,0,0,0,0,0,0,0,0,-0.0872961875711727,0,0,0,0,0,0,0,0.0896463671524549,0,0,0,0,0,0.0878547886387032
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0
X600036.CH.EQUITY,0,0,0.438292624498256,0.00585410501672878,0.0163789228253143,0,0,0.148522672825958,0.0507514786470955,-0.0629530411333041,0,0,0,0,0.0456683826014118,0,0,0,0,0.0331662310132662,0,0,0,0,0,0,0,0,0,-0.00760585908423049,0,0,-0.0428182846887422,0.29408656884611,0,0,0,0,0,0,0,-0.0868103588681672,0,0,0.0627631972843264,0,0,0.0626361647202483,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.201654322238297,0,0,0,0,0,0,0,0,0,0,0.0288825258005424,0,0,0,0,0.173048449749815,0,-0.0699730313223621,0,0.0115989108610613,0,0,0.12971123665893,0,0,0,0,0,0,0,0,0,0,0,0,0.143509137092205,0.146278234444765,0,0,0,0,0.469250175789573,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346941465816262,0,0,0.0269670767895155,0,0,0,0,0,0.823288785968951,-0.604406772549437,0,0,0,0.623124071580761,0,0,0,0,0,0.205313951199883,0,0,-0.150369594675074,0,0,0,0.100122748237522,0.224244220100459,0,0,0.0167707212269946,0,0,0
X388.HK.EQUITY,0,0.236708646449694,0,0,0.0472673953112786,0,0,0,0,0,0,0,0,0,0.0032397293948292,0,0,0,-0.278501255597613,0,0,0.232835501357309,0.502083715503736,0,0,0,0.0166664256537375,-0.0776672013866114,0,0,0,0,0,0.149238690566781,0,0,0.0605078153540903,0.268118705637518,0,0,0,0,-0.347416134866388,-0.0494695270794541,-0.0414323477203979,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232098041332961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208625402774713,0.191078132379254,0,0,-0.0959004442133279,-0.00500700595315445,0,-0.118319782069738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839102904379769,0,-8.67361737988404e-19,0,0,0.373935452931327,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.135841179659076,0,0.0693172926551788,0.0218967703934616,0,0,0,0,8.67361737988404e-19,0.00574075818795861,0,0,0,0.49349713900902,0,0,0.00599464142531519,0.0898617956762467,0,0,0,0,0.0561889738235415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947682157628807,0,0,0,0,0,0,0,0,0.00301406245865015
X601328.CH.EQUITY,0.264603138543845,0,0,0.181771592209499,0,0,0,0,0,-0.00324012299933549,0,0.0663774767191176,0,0,0.0364416285142069,0,0,0,0,0,0.330707925093881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987478377551138,0,0,0,0,0,0,0,0,0,0.0356492919463489,0,0,0,-0.015688714686132,0.0462079984677894,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516974000463319,0.00738066114200594,0.0423275130646926,0.00711356791000933,0,0,0.610437242580398,0,0,0,0,0,0,0,0.0802336221897675,0,0,0,0,0,0,0.0108996256478138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209627521758935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130865473140444,0,0,0,0,0.104770961879299,0,0.00489043624629955,0,0,0,0.192139940812394,0,0.0871998215435885,0.202934621440776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015373331738062,0.0836688552749064,-0.0232026296204287
X601319.CH.EQUITY,0,0,0,0.273002160073117,0,0,0,0,0,0,0,0,0,0,0,0,0.0324903570490975,0,0,0.0672984047193889,-0.0337168302214348,0,0,0.0216322668542333,0,-0.0436238917405906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222230175040363,0,0,0.0604352293663127,0,0.404669736179379,0,0,-0.0800620127889141,0,-0.0605338178459383
X000001.CH.EQUITY,0,0.335681175522908,0,0,0.175347916508978,0,0,0,0.0773732615683167,0,0,0,0,0,0,0,0,0,0,0.0964950248384321,0,0,-0.0278246787816327,0.166567706437148,0,0,0,0,0,0,0,0,0,0.139781958804068,0,0,0,0,0,0,0,-0.00845748782824328,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0353429171714078
X601601.CH.EQUITY,0,0.851575497831957,0,0,0,0,0,0,0,0.0316605658996902,0,0,0,0,0,0,0,0,0,0,0,0.0976308760191141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0296590186571258,0,-0.0841900403154169,0,0.163269029460414,-0.167462287040148,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977648316648072,0.105811151685586,0,0,0,0,0,0,0,0,0.267751098747874,0.0525538539301685,0,0,0,0,0,0,0.206984215920141,0,0.0160923895147707,0,0,0,0,0.00342064746175556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010982260934523,0,0,0,0,0.0651273316079306,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0710270988649248,0,0.0200644223251278,0,0,0,0,0,0.0160329349868731,0,0,0,0,0.175856610469173,0,0,0,0,0,0,0,0.194753943682472,0.00711642142888924,0.0325889216410246,0,0,0,0,0,0,0,0,-0.317631319603714,0,0,0.423185269427648,-0.0129670442660951,0,0,0,0.365383471727453,0.0400737525313851,0,0.0453031040319144
X688.HK.EQUITY,0.139792908868972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104594168808055,0,0,0.0253873077215988,0.02107711544027,0,0.586254081572727,0,0,0,0,0,0,0,0,0,0,0,0.0184263299663588,0.0907838693107866,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.154075010172073,0,0,0.0395486963728696,0,0,0,0,0,0,0,0,0,0,0.0274091292700108,0,0,0.0771660737686732,0.0354957411274329,0.0203829898737199,0,0,0,0,0,0,0,0,0.101131638488962,0,0.0320657202663967,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362646635262746,0,0.548358846325495,0,0,-0.295781609095815,0,0
X1109.HK.EQUITY,0.214005215422647,0,0,0,0,0.056838676380037,0.0311379295661072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100673434247417,0,0,0,0,0,0,0,0,0,0.3376033459018,0,0,0,0.447401797924847,0,0,0,0.0893494132531119,0,0,0.0353662314508906,0,0,0,0.047225077915999,0,-0.138088094145747
X11.HK.EQUITY,-0.0977516846400014,0,0,0,0,0.0847922025753087,0,0.0250780221212456,0.356404501220285,-0.0775416669208571,0,0,0,0,-0.0897517846719066,0,0,0,0,-1.73472347597681e-18,0,0.147602254577644,0,0,0,0,0.217206034604535,0,0,0,0,0,0,0.0614363845527422,0,0,0,0.0479780534414222,0,0.133313151481333,0,0,0,0,0,0,0,0,0,0,0.0490910904887166
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238120128532567,0.108477613946109,0,0,0,0,0,0.041082903276419,0,0,0,0,0,0,0,0.0443932009106918,0,0,0,0.141592822357539,0,0,0,0,0,0,0,0,0,0,0,0.0873119829783732,0,0,0.0467578784315313,0.0566631118232516,0,0.0638322130365043,0,0,0,0.369506253160399,-0.0720135627704642,0,0
X2007.HK.EQUITY,0.0708985932129635,0,0,0,0,0,0.0948521978518741,0.188952012530251,0.147360328671981,0,0,0,0,0,0.0217179859333371,0,0,0,0,0,0,0.00634539994969438,0,0,0.107984442256589,0,0.0388402225405742,0,0,0.0905087912220691,0,0,0,0,0,0,0,0.0428777945822352,0,0,0,0,0,0,0,0,0,0.120843140388389,0,0,0.104784877351361
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0381737251832173,0,0,0,0,0,0,-0.0204784117827893,0,0,0,0,0,0,0,0,0,0,0.152760889605807,0,0,0,0,0,0,0,0,-0.0183176346245561,0,0,0,0,0.0490519897237997,0,0,0,0.398337168207328,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.123485017889358,0,2.16840434497101e-19,0.268836962422308,0.15720546628997,0,0,0,0,0,0.0706010873217304,0,0,0,0,0,0,0.132581785726547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194922946733096,0,0,0,0,0,0,0.017749888541851,0,0
