,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.473182489230464,0.117330932146488,0.122255753555813,0,0,0,0,0,-0.0912778128583123,0,0,0,-0.0308398463671244,0,0,0,0,0,0,0,0,0,-0.0357528181221558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952430187359123,0.121631796062579,0
X601939.CH.EQUITY,0.211211841951111,0,0,0.273649714049189,0,0,0,0,-0.0324352849577244,0,0.0109701139118178,0,0,0.263329374926047,-0.158103698367229,0,0,0,0,0,0,0,0.22369203000082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294236095325791,0,0,0,0,0,0,0,0,-0.0554048997119143,0,0,0,0.167739090142606,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0
X601288.CH.EQUITY,0.360862044243194,0,0,0,0.332890646708229,0,0,0,0,0,0.0231501833611868,0,0,0,0,0,0,0,0,0.0744396281570297,0.0308285506907275,0,0,0,0,0,0,0,0,0,0,0,0.0439486086519867,0,0.087970279153334,0,0,0,0,0.0418597679390682,0,0,0,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.510618899513052,0,0,0,0,0,0.199610272176141,0,0,0,0,0,0.0950739854139917,0.12657839788433,0,0,0,0,0,0,0,0,0,0.0447094206992041,0,0,0,0,0,0,0,0,-0.510353174923109,0,0,0,0,0,0,0,0,0,0,0.14683571518548,0,0,0,0.270162642004244
X600036.CH.EQUITY,0,0,0,0,-0.044013713487809,0,0,0,0,0,0,0.231328007236036,-0.0232877021956887,0,0,0,0.115165069384532,0,0,0.0506674710865311,0,0.152047065624118,0,0,0,0,0,0,0,0,0,0.263201356966261,0,0,0,-0.00712744129914625,0,0,0,0,0.11318176610705,0,0.103156539489513,0.0893775837024516,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349799259179326,0,0,0,0,0,0,0,0,0.157355828452113,0,0,0.0502696625967291,0.50267370218139,0,0,0,0,0,0.135507909898109,0,0,0,0,0,0,0.0884251586723035,-0.0257285457443218,0,0,0,0,0,0,0,0,0,0,0.0777327156917595,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0319674375662908,0,0,0,0,0,0,0,0,0,-0.139855916778729,0,-0.121962217022816,0,0,0,0,0,0,0.389221804190096,-0.15274801566278,0,0,0.734656967374733,0,0,0,0,0,0,0,0,0,0.367315900152775,0,0,0,0,0,0,-0.242174954353401,0,0,-8.67361737988404e-19,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0307992226596855,0,0,0,0,0,0,-0.172473002288166,0,0,0,0,0,0,0,0,0.24827320825471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32625980160672,0,0,0,0,0,0,0.219016208438274,0.11148988844699,0,0
X601658.CH.Equity,0,0,0,0.163997250655688,0.158019980543415,0,0,0,0,0,0,0,0,0.108820403644123,0,0,0,0,0,0,0,-0.0785905899717256,0,0,0,0,0.0334945219388585,0,0.101087472482911,0,0,0,0,0,0,0,0,0.272069865323677,0,0,0,0,0,0,0,0,0,0,0.42578578202042,0,0
X601328.CH.EQUITY,0.0616581644537725,0,0,0.600346604257178,0,0,0,0,0,-0.0702696034983574,0,0,0.00417122827912591,0,0.0581687198066178,0.017210429828644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151605443444384,0,0,0,0,0.116008321186269,0,0,0,0,0,0,0,0,0,0,0,0,0.0226625459796457,0,0.112754866939705,0
X601166.CH.EQUITY,0,0,0,0,0,0.438640892847807,0,0,0,0,0.00899928620690026,0,0,0.0293012835438549,0,0,0.0328166917615136,0,0,0,0,0,0,0,0,0,0,0,0,0.24177533278405,0.0248591302133711,0,0,0,0,0,0,0,0,0.00461965174342453,0,0,0,0.0324454789605452,0,0,0,0.0516336297396919,0.108057374047003,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.29602422402753,0.0503347071220874,0,0,0.124913105787749,0,0,0,0.108128119322605,0,0,0,0,0,0,0,0.0299830934372205,0,0,0.0523926184340214,0.0784127121437282,0,0,0,0,0,0,0,0.0275433827936853,0,0,0,0.0257584795894134,0,0,0,0,0,0,0.0546430737099644,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213642241110937,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114251554558601,-3.46944695195361e-18,0,0,0.426830398402601,0.0770381437666598,0,0.119478842466388,0,0,0.223318085038577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0
