,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0976443306013119,0.183235511010312,0,0,0,0,0,0,0,0,0.197951179351476,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.400784520795043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592999136944626,0,0,0,0,0.0836525874242463,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525194241171116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141780590656956,0.558810519941351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783260990885978,-0.0469267397605774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406521531459241,0,0,0,0,0,0.467346115105902,0,0.296423301061194,-0.118527891502312,0,0,0.165365248697265,0.120651948035946,0,0,0,0.00364562996138799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.214245334463503,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387108992124427,0,0,0,0,0,0,0,0,0,0,0,0,0.110223804250759,0,0,0,0.109431113280022,0,0,0,0,0,0.076701222518853,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365190245911417,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00488350635048875,0,0,0,0,0,0,0.129016136434856,0,0,0,0,0,0,0,0,0,0,0,0.534937115426728,0,0,0,0,0,0.105858716919297,0,0.100224913369376,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0.0169447831941758
X688.HK.EQUITY,0,0,0,0,0,0,0,0.053256423949057,0.170250360163761,0,0,0,0.090177490778846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521257252948473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157071855675637,0,0,0,0,0,0,0,-0.00870896244387755
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138910123246315,0,0,-0.0117231015039726,0.0183907806408578,0,0,0,0,0,0,0,0,0,0,0,1.09409041115794,0,0,0,0.0947782297913225,0,0,0,0,0,0,0,-0.241177373314686,0,0,0,0,-0.212688314564142,0,0,0,0,0,-0.0844227024791798,0,0.0668273756267314
X601066.CH.EQUITY,0,0,0,-0.0827848804995588,0,0,0.105497022665555,0,0.0650947060935927,-0.0647345583154701,0,0,0,0,-0.108243119006663,0,0,0,0,0.0980535850580448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055419667192397,-0.140935143080991,0,0.20539436240614,0,0,0,0,0,0,0,0.804672469735145,-0.00233908398048323,0,0
X600016.CH.EQUITY,0,0.120802108778394,0.132030014451317,0,0,0,0,0,0,0,0.0269993445818081,0.155584484206588,0,0.0100605085376264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277739817447,0,0,0,0,0.073567048635804,0.03312762819228,0,0,0,0,0,0,0,0,0,0,0.122756129434684,0.198789765749409,0,0,0,0
X601998.CH.EQUITY,-0.0400738538607158,0.0206206516887933,0,0,8.67361737988404e-19,0,-0.081459248292498,0,0,0,0,8.67361737988404e-19,0,0.136345540972541,0,0,0,0,0,0,-0.173000212497638,0,0,0.415939111158395,0,0,0,0,0,-0.0581059720990234,0.144693427956659,0,0,0,0,0,0,0.110039282041876,0,0,0,0.151490731506744,0,0,0,0,0.275827540320503,0,0,0,-0.00267197418805199
X2388.HK.EQUITY,0,0,0.0162943215266143,0,0,0.119676082974536,0,0,0,0,0,0,0,0,0,0,0.0800011048522802,0,0,0,0,0.409191277315355,0,0,0,0,0,0.0625541497783069,0,0,0,0,0.245261942916579,0,0,0,0,0,0,0,0.16860776964254,-0.106563948971769,0.0158160081895969,0,0.0388901101072604,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267995720573698,0,0,0,0,0,0,0,0,0,0.403157008388466,0,-0.147500961497756,0.197411243852929,0,0,0,0,0,0.69105698883836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300913748261966,0.086631386982988,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752479788355363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109550972612696,0,0,0,0,0,0,0,0.139033351812734,0,0,0,0.147705959430195,0,0.244892890450188,0,0.0123450882172121,0,0,0,0,0,0,0.00973455503581306,0,0,0,0,0.228852886192687,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456792079737845,0,0,0,0,0,0,0,0.0385583956592527,0,0,0,0,0,0,0,0.0738750874645741,0,-0.0238235344120147,0,0,0.123396311672548,0.28882704681567,0.0805289097988371,0,0,0,0,0.14019668911259,0,0,0,0,0.103411089455573,0,0,0.147221492691148,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949647078491054,0.227501381905106,0,0,0,0,0,0,0,0.144868013239944,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109966760551552,0,0,0.193930528307243,0,0.046745569886875,0,0,-2.16840434497101e-19,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111993473170796,0,0,0,0.354959632110209,0,0,0,0,0,0,0,0,0,0.013073627450462,0,0,0,0.469433484966127,0,0,0,0,-0.012586282450447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457771237890599,0,0,0,0,0.0272310822954226,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.135785231721026,0,0,0,0,0,0.000177837633783868,0.0287612191415018,0,0.214907504677949,-0.0277621982538632,0,0,0,0,0.0236836083763695,0,0,-0.0551652110674288,0,0,0,0,0,0,0.273143887745051,0,0,0.284403694485675,0,0,0,0.075294310299734,0,0,0,0.237770168602138,-0.200664117401171,0,0,0,0,0,0,-0.0484786663542194
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.120928768998194,0,0,0,0,0,0,0,0.310977195715046,0,0,0,0,0.0444264488546356,0,0,0,0,0,0,0,0.0126478152299393,0,0,0,0.438761589059425,0,0,0,0,0,0,0,0,0,0.091361491196404,0,0,0,0,0,0,0,-0.00217488377446775
X002142.CH.EQUITY,0.0649759037865321,0,0,0,0,-0.100424406854611,0.514792541500971,0,0.0553274568797481,0.0929706728911345,0,6.93889390390723e-18,0.0370968353439699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.198898380087665,0,0,0,0,0,0,0,0,0,0.467858498814618,0,-0.144511846525095,0,0,0,0,0,0,-0.198151142238185
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231135472419458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239474690716983,0.0484596540557089,0,0,0,0,0,0,0.0446755479751599,0,0,0,0,0,0,0.305511634050464,0,0,0.0425685565595174,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0799362882977589,0,0.0885896995995493,0,0,0,0,0.274697474287831,0.135069527338533,0,0,0,0,0,0,0.0382359035933074,0,0,0,0.0265330470125514,0,-0.0129204904032816,0,0,0.320893268225128,0,0,0,0,-0.147610943303622,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.158204437712357,0,0,0.0444401065661186
X300059.CH.EQUITY,0,0,0,0,0,0.0890075807912932,0,0,0,0,0,0,0,0,0,0,0,0.281796851118784,0,0,0,0,0.0582278522030457,0,0,0,0,0,0,-0.163016319803561,0,0.0409649465563562,0,0,0,0,0,0,0.0164991204550806,0,0,0,0,0,0.387814777491186,0,0,0,0,0.0582883397694382,0
X601229.CH.EQUITY,0,0,0.285923532376728,0,0,0,0,0,0,0.0580033065303596,0,0,0,0.185750188779061,0,0,0,0,0,0,0,0,0,0,0.0533213368170451,0,0,0,0.0501207042915557,0,0.00467552632595804,0.169952934964471,0,0,0,0.145635353651451,0,0.0459705658514636,0,0,0,0,0,0,0.0373654320240578,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.161376518203868,0,0,0,0,0,0,0.0328752108286104,0,0,0,0,0.0267589350942139,0.246051326208346,3.46944695195361e-18,0.0688362956852535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559897984011392,0.0716892992650542,0,0,0,0,0,0,0,0,0,0,0.299992922069278,0,-0.0692059434611006
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256221146259702,0.0372409697045672,0,0,0,0,0,0,0,0,0.0418052071699331,0,0,0.0516303669483935,0.181465854205495,0,0.222577865085245,0,0,0,0,8.67361737988404e-19,0.120938173881853,0,0,0,0.0864574821005986,0,0,0,0,0,0.0187521512634617,0.0423791782875078
X601169.CH.EQUITY,0,0,0,0,0,0.0452304166733684,0,0,0,0,0,0.160144825164883,0,0,0,0,0,0,0,0.024024740973179,0,0,0,-1.73472347597681e-18,0.0234194539665633,0,0,0,0,0,0.0530035086521658,0,0,0,0,0,0.019078627218169,0,0,0,0,0.259485970894053,0,0,0,0,0.354234382988038,0.0788228152209477,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0716177551719515,0,0,0,0,0,0,0,0,0.170275017905569,0,0,0,0,0,0,0,0.0773392153267712,0.0136330577501116,0,0.2253715613045,0,0,-0.126242993982898,0,0,0.0629347109915539,0,0,0,0,0,0,0.0250732025776426,0,0,0,0,0,0.10133587624855,0,0.374713232604517,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0691703619313696,0,0,0,0,0,0,0,0,0,-0.013339872541766,0,0.0284064539275858,0,0,0,-0.028574025182319,0.0330022043392948,0,0,0,0,0,0,0.0550352458671926,0,0,0,0,0,0,0.526556899910066,0.00538845292327816,0,0,0,0,0,0.311453627371546,0.0532781545375369,0.015977473710774,0,0,0,0.0242217208250242,0
X2881.TT.EQUITY,0.26094131776234,0.105595823429879,0,0,0,0,0,0.0711613070075343,0,0,0,0,0,0,0,0.132460657495314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975918219540222,0,0,0,0,0,0,0,0,0,0,0,0,0.15739254523329,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0.0468521889361459,0,-1.8709788449784,1.16454131419515,0,0,0.810036296614997,0,0,0,0,0,-0.533156456197523,0,0,0,0,0,0,0,0,0,-0.0749312849689305,0,0,0,0,0,0,0,0,0,0,0,0,-0.586931205928096,0,3.46944695195361e-18,0.0764923296044925,0,0,0,0.0338103240525935,0,0.627530500730137,0,0,0,0,0,0
