,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.114882000634682,0,0.400626329565165,0,0,0.0165522032213392,0,0.21932304946041,0.0119343570718418,0,0.143883237312356,0,0,0,0,0,0.0748161374367452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640964061297728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476134629133358,0,0,-3.46944695195361e-18,0.0665250614174321,0,0,-0.116188944789998,0,0.0431058180045256,0,0,0.392945038354162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309385668663199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637367544828247,0
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0
X601288.CH.EQUITY,0.412760165777776,0,0,0,0.399553165432802,0,0,0,0,0,0.0656930119675978,0,0,0,0,0.0690424963996271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336825815624873,0,0,-0.0149543838911631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0158545165588791,0,0.356006843776255,0,0,0,0,0,0,0.229038600566763,0.0997820305477523,0,0.090340710658111,0,0,0,0.15747813060425,0,0,0,0,0,0,-0.0168676109013409,0,0,0.0470163765532312,0,0,0,0,0,0,0,-0.0166982017088345,0,0,0,0,0,0.0573854296233143,0,0,0,0,0,0,0,0,0.0113499062517571
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0547912242974332,0,0,0,0.0620328312378834,0,0.206628406064769,0,0,0,0,0.63294537400926,0,0,0,0,-0.420307563074873,0.407034624330896,0,0,0,0,0,0,0,0,0,0,0,0,-0.111367383374003,0.178997988999062,0,0,0,0,0,0,0,0,0,-0.0543881925067823
X600036.CH.EQUITY,0,0,0.0314805245218757,0,0,-3.46944695195361e-18,0,0,0,0.010023135860849,0,0.466015644694068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0465417648957897,0,0,0,0,0.146982302450199,0,0,0,0,0,0,0,0,0.0973450311431949,0,0,0,0,0.0407257423162804,0,0,0,0,0,0,0,0.225215389118241,0.0284855930836794
X1299.HK.EQUITY,0.0522001676566142,0,0,0,0,0,0.0563781950667991,0,0.0128478236749381,0,0,0,0,0,0.242268776430099,0.178700726158657,0,0,0,0,0.173621551928021,0,0.0759543908615922,0,0,0.127570656617112,0,0,0,0,0,0,0,0,0.0640360715977017,0,0,0,0,0,0.0429413795971434,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.225828137925824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342469922773212,0.619592593380972,0,0,0,0,0,0,0,0,0,0,0,-0.018526029635013,0,0,0,0,0,0.215816889724112,0,-0.56213751171721,0,0
