,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0.121145613852687,0,0,0,0,-0.029496483170275,0,0.0538787765112103,0.423581841002029,0,0,0,0,0,0,-0.13734045695681,-0.121112494134532,0,-0.0855999641713602,0,0,0,0,0.271700397546044,-0.00423924959214546,0,0,0.0725724559840947,0,0,0,0.106584793980221,0.0527490809797997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0991789229458357,-0.246024899229188,0,0.0800538934195358,0.352402466818319,0,0,0.386050305627725,0,0,0,0,0,0.32014831206927,0,0,0.175938491202537,0,0,0,0,0,0,0,0,-0.400131115397305,0,0,0,0,0,0,0,0,0.127674042832332,0,0,0,0,0,0,0,0,0,0,0,-0.0109824926855618,0
X000001.CH.EQUITY,0,0,0,0,0.163366683158089,0,0,0,0,0,0.471420906541293,0.0628990919217213,0,0,0.245005322806222,0,0,0,0,0,0,0,0,0,0,0,0.218639403243402,0,0,-0.0140359577375644,-0.0366320315246764,0,0,0,0,-0.218135868161389,0,-0.125922121601994,0,0,0,0,0,0,-0.0483174924936475,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0744424804873949,0,0,0,0,0,0,0,0.00815046029557949,0,0,0,0,0,-0.0369826196904358,0,0,0.145489323250735,0.19776572004497,0,0,0,0,0,0,0,0,0.0342600129728701,0,0,0,0.143076674429506,0,0,0,0.0529880382488197,0,0,0,0,0,0,0.214613193160666,0.136037600547904,0,0.0577915036305121,0,0,0.0791703410284503,0
X601601.CH.EQUITY,0,0.491978391788115,0,0,0,0,0,0.169965243417352,0,0,0,0,0.191420545975706,0,0,0,0,0.0342145445028441,0,0,0,0.041052513771822,0,0,0,0,0,0,0.0474985786894663,0,0,0,0,0,-0.126691094992864,0,0.0696115619688776,0,-0.0590512724341491,0.0649497251930169,0,0,0,0,0,0,0,0,0.043302375077199,0,0
X000002.CH.EQUITY,0,-0.15053864998048,0,0,0.0506164200202065,0,-0.0490778320440111,0,0,-0.147656299835446,0,0.0464528753389513,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0369935775299059,0.196788092509462,0,0,0,-0.13384080370733,0,0.128967571316927,0.502448687615804,0,0,0,0,0,0.0298549648895404,0,0,0,0,0,0.279576018495317,0,0,0,0.106451885453727,0,0,-0.0372860012333645
X601328.CH.EQUITY,0,0,0.0654134398789094,0,-0.0198536551053204,0,0,0.0613487278213837,0,0,0,0.171647517408817,0,0,0,0,0,0.265058897852673,0,0,0,0,0,0,0.0628275492633621,0.104265431507227,0,0,0.000958189084257603,0,0,0,0,0.10343522926803,0,0,0,0.124705862806011,0,0,0,0,0,0,0,0,0.0528794897260266,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0.0497266127356019
X300059.CH.EQUITY,0,0,0,0,-0.0321301096081044,0,0,0,-0.0334587478320004,0.0623893360964262,0,0.0563054002484711,0,0.0261949056315348,0.0926692444868784,0,0,0,0.303639075309453,0,0,0,-0.027037778984371,0,0,0,0,0,0,0.016367075100558,-0.0601616304935062,0,0,0,0,0,0,0,0,0,0,0,0,0.386907661237191,0,0.18269639856252,0,0,0.0272869390962429,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161945978265286,0,0,0,0,0,0.00258431900198823,0,0.0298096774677414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776309503254,0,0.112934465807707,0.503156297030458,-0.0106317442923047,0,-0.428113772586184,0,-0.114493431972257,0.0202671395934352,0.0484628068398893,0
X601319.CH.EQUITY,0,0.0688347567746819,0.209042025395767,0,0,0.0138910919133226,0,0,0,0,0,0,0,0.266161685035312,0,0,0,0.0851465902169568,0,0,0,0,0,0,0.00943345062505681,0,0,0,0,0,0,0,0,0.00667102192296586,0,0,0.130097935713255,0,0,0,0,0,0,0.012624002308819,0,0.0125187387313563,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0607981764870522,0,-0.0211521274395199,0.17210686216411,0.16838801339407,0,0.560021703073925,0,-0.0185059603846621,0,0,0,0,0,0,0,0,0,0.0759475597261912,0,0,0.0253843729529116,0,0,-0.0108405086625285,0,-0.0824709686950993,0,0,0,0,0,0,0.272340902874871,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.095846180599303
X2388.HK.EQUITY,0,0,0,0,0.147032643936208,0,0,0,0.0277115672171997,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0469975326184335,0,0.141324797709525,0,0.484834567946452,0,0,0.127414014225742,0,0,-0.15785959558216,0.126689941890934,0,0,0,0,0,0,0,0,0,0,0,0,0.00584621157390504,0,-0.172885833420974,0,0.0141816076896444,0,0,0.179048094024998,0
X601998.CH.EQUITY,0.0371611127485523,0,0,0.0176527722555187,0,0.121807856872661,0,0.349743724263923,0,0,-0.058374154732757,0,0,0,0,0.201818243710438,0,0.0912210269878882,0.173694792687879,0,0,0,0.0335781677410152,0,0,0,0,0.205595350993363,0,0,0,0,0,0.0154445212375921,0,0,0,0,0,-0.182522509055117,0,0,0.112002212230812,0,0,0,0,0.0785762199913805,0,-0.0885521148865849,0
X600016.CH.EQUITY,0,0,0.251134846045796,0,0.193480486561731,0,0,0,0,0,0,-0.0877132695941682,0,0,0,0,0.241869115533612,0,0,0,0,0.0857415203052859,-0.10139299925938,0,0,0,0,0,0,0,0,0,0.583946260108386,0,0,0,0,0,0,0,0,0.0524578565399358,0,-0.16139805734972,0,0,0,0,0,0,0.1480991328128
X002142.CH.EQUITY,0,0,0,0,0.128092157949936,0,0,0,0,0,0.0617640186760483,0,0.059127631366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157895054948985,0,-0.0405283866918344,0,0,0,0,0,0.238590046786141,0,0,-0.0465886210514147,0,0,0,0,0,0,0.047609194170122,0,0,0,-0.0321977478226733
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,-0.101953304248958
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0
X1109.HK.EQUITY,0,-0.186569754150931,0,0,4.33680868994202e-19,0,0.0324595362880308,0,0,0,0,0,0.239775597088252,0,0,0,0,0,0,0,0,0,-0.0493420184670158,0.0987102295957203,-0.0332328470139193,0,0.0324650405096068,0,0,0,0,0,0,0,0,0.290596050325842,0,0.0424902184304382,0,0,0,0,0.213572634766771,0,0,0,0,-0.0200236938253397,0,0.144891645126753,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0643245211413662,0.00948132197584934,0.0577841555257807,0.10831535850785,0,0,0.261801733146395,0,-0.166601952009405,0,-0.0569117084388285,0,0,0,-0.0789251191641001,0,0,0,0,0,0.14699503751982,0,0.0238504629382564,0,0,0,0.131615744215787,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.163623996516365,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111468860537999,0,0.0315530232522504,0.0631048145382435,0,0,0,0.395231532073385,0,0.271185471690286,-0.131017420349772,0,-0.0685977227763883,0,0,0,0,0,0,-0.101795725915868,0,0,0,0,0,0,0,0.10637262450483,0.117290401023389,0.188582079481816,0,0,0,0,0,0,0,0,0,0,0,0.323433490459993,0
X601688.CH.EQUITY,0,0,0,0,-0.0281911311750569,-0.0544569737895041,0.0649425602011172,0,0,0,0,-0.123446149016356,0,0.314313288431887,0,0,0,0,0,0,0.0219162760678284,0,0,0,0,0.323132751313904,0,0,0,0,0,0,0,0.450770210947595,0,0,0.0558374310079251,0,0,0,0,0,0,0,0,0,0,0,0,0.00450440199540792,0
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,-0.107286131730127
X688.HK.EQUITY,0.464848037747405,0,-1.38777878078145e-17,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0949445803620863,-0.0544111659603121,0,0,0.0198822910299666,0,0,0,0,0,0,0.355452580184397,0.190171370712683,0,0,0,0,0,0,0,0,0,-0.227804808442466,-0.0539440366733035,0,-0.017997174359442,0,0,-0.204546345527508,0,6.93889390390723e-18,0,-0.300309362381447
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0
X267.HK.EQUITY,0.20341563016741,0,0,0,0,0.0940025291136664,0.304987286551179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488911021739609,0,0,0,0,0.149549955320428,0,0,0.220059997309993,0,0,0,0,0.00331073452285008,0,0,0,0,0.220894332006993,0,-0.188954062150172,0,0,0.277430675706284,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188658174942004,0,0,-0.0595519822292529,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.123488781742598,-0.0256935388737601,0.0524839655704963,0,0,0,0.175338022266707,0,0,0,0,0.194120683705353,0,0,0,0,0,0,0,0,0,0.112839499421576,0.204899309148112,0,0,0,-0.216419841383618,0,0.00722587898382183
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280808794071971,0,0,0,0,0.184059133341396,0,0,0.265222256279918,-0.142163680049251,-0.13517724189486,0,0,-0.053638499573246,0.0317439351595331,0,0,0,0,0,0.120077141564823,0,0.0358027048113247,0,0,0,0,0.391573282381811,0,0,0,-0.045919709357261,0,0,0.116081840236365,0
X2882.TT.EQUITY,0,0,0,0,0.0160451315034553,0.317501736740926,0,0,0,-0.0776981548831214,0,0,0,0,0,0,0.0690855261178919,0.0362143396720248,0,0,0.00586931485875487,0,0,0,0.0127442938066685,0,0,0,0,0,0,0,0,0,0,0,0,0.0430412385188871,0,0,0,0.0655828252849447,0,0,0,0,0,0.509188555423456,0,0,0
X823.HK.EQUITY,0.154700020670089,0,0,0,0,0.0461574524481995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195113688274112,0,-0.0450089411767149,0,0,0,0.144062866044989,0,0,0,0,0,-0.375714572348634,0,0.0752559768791183,0,0,0.0457633903894474,0,0,0,0,0,-0.0195181321048295,0,0,0,0,0.0436038480906688,0.0634428751851767,-0.0568841057837415
X1113.HK.EQUITY,0.0722945962614605,0,0,0,0.0459979518879419,0.0613161027507782,0,0,0,0.0207082526798201,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0129845118621063,0,0,0.219190902366551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367301016336301,0.304308324971342,0.0938369408818682,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072792573123,0,0,0,0,0,0.194594751171819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224134329058812,0.235707656059719,0,0.0436349277736742,0,0,0,0,0,0,0,0.221201831726056,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477991283474,0,0,0,0,0,0,0,0,0.282398185354361,0,0,0,0,0,0.00887177073077988,0,0,0,0,0,0,0,0,0.0341395093673306,0,0,0,0.0542504348686491,0.0121620643501776,0,0,0,0,0.155584495764321,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0169754745413409,0,0,0,0,0,0,0.0215716024706598,0,0,0,0.0317870566146832,0,0,0,0,0.0860143440683074,0.429177401977314,-0.148259929946375,0,0,0,0,0,0,0,0,0,0.0230586011690612,0,0,0.202521414995424,0,0,0,0,0.0998847315123017,0,0,0,0,0,0,0,0,-0.0432009617974634,0.0875045489150872,0,0
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230400899029062,0.201017224155926,0,0,0,0,0,0.0871745867017067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134675985901364,0,0.221654736874546,0,0.0521142091063301,0.521010644174133,0,0,0,0,0,0,0,0,-0.124618048830005,0
X1997.HK.EQUITY,0,0,0,0.00550609501604256,0,0,0,0,0,0.122359645077552,0,0,0.0349756193253185,0,0,0.0419789578044537,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.142158999502607,0,0,0,0,0,0,-0.00816416535242902,0,0,0,0,0.312456747117116,0,0,-0.434381163666039,0.370285487212425,0,0.039383817777106,0,0,-0.117002805747526
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0
macro_return_add,0,0,0,0,0,-0.380733582290767,0,0,0,0,0,0.068269086505478,0,0,0,0,0,0.0533073373862587,0,0,0,0,0.141764421069111,0,0,0,0,-0.179587057085393,-0.1217104422532,0,0,0,0,0,-0.259960422510297,0,0,0,0.475343914943935,0,0,0,0,0,0,0,0,0,0,0,0
