,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.255626324456204,0,0,0,0,0.181054729069977,0,0,0,-0.0735127931405933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359459899462105,0,0,0,0.0791827683961863,0,0,0,0,0.0520316396670796,0,-0.0504561755985126,0,0,-0.0815151293310497,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.0712717474288852,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773983,0,0,0,0,0,0,-0.265294939674613,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586652,0
X601939.CH.EQUITY,0.249709520041312,0,0,0,0.102776881602156,0,0,0,0,0,0,0,0,0.13726136967725,0,0,0,0,0,0.0168981750549987,0.140605828292069,0,0,0,0,0,0.12823712973015,0,0,0,0,0,0,0,0,0,0,0,0.167649442981984,0,0,0,0,0.117498635367157,0,0,0,0,0,0
X601288.CH.EQUITY,0.306073245061167,0.0295070279368875,0.0546064160212403,0,0.0539453562696014,0,0,0,0.063007040543681,0,0,0,0,0,0,0,0,0,0,0,0.0618072802227222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937918408878802,0,0,0.171046877627352,0.131446971603158,0,0,0.163591435516355,0,0,0,0,0.162801774102863,0,0
X5.HK.EQUITY,0,-0.180522745905645,0,0.42002377973938,0,0,0,-0.184407126157724,0,0,0,0,0,0,0,0,0,0,0,0.112368789952022,0,0,0.507903660413636,0,0,-0.0748851151379447,0,0,0,0,0,0,0,0,0,-0.154543110270835,0,0,0,0,0,0.12542242483242,0,0,0,0,-0.0438635210941623,-0.151236990119951,0,0
X601988.CH.EQUITY,0,0,0.0322512098221439,0.325597499543289,0,0,0,0,0.0500641114183889,0.157886966660694,0.321392181287691,0,0,0,0,0,0,0,0,0,0,0,0,0.011287383761417,0,0.0455225825123376,-0.0423351851902083,0,0,0,0,0,-0.140218803371207,0,0,0,0,0,0,0,0,0.112541716714842,0,0,0,0,0,0,0,0.181978583903025
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0641922354594131,0,0,0,0,0,0,-0.0643629539867738,0,0,0,0.0737623578077481,0.144085162129547,0,0.156788663497629,0.11410873950855,0.0785585257305281,0,0,0,0,0,0.180786909536912,0,0,0,0.0358715891195524,0,0,0,0,0,0,0,0,0,0,0,0,0.0772286404825718,0,0,0,0
X601628.CH.EQUITY,0,0,0.00926627531058562,0,0.0496861071284622,0,0,0,0,0.0891589913974871,0,0,0,0,0,0.146557501122575,0,0,0,0,0,0,0.0649344309378142,0,0,0,0,0.013014613067447,0,0,0.00107024467706974,-0.153162716139323,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0214922524131737,0.102805608400761,0,0.151485552622829,0,0,0.0164405090763467,0,0,0,0,0,0,0.196155780830994,0,0,0,0,0,0,0,0,0,0.105259397449792,0,0,0,0,0,0.333447577414746,0,0.13234531740972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169335112957067
