,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.414078472324221,0.0207985940537695,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.370777632730354,0.0146479590696085,0,0,0,0,0,0,0,0.036321973197092,0,0,0,0,0,0,0,0.185726306394074,-0.0314962655309497,0,0,0.0483886032279858
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666760477005397,0,0,0,0,0,0,0,0,0,0.154361120224848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942574376053959,0.0410229765097019,0,0,0,0,0,0.0084031258319726,0,0
X000002.CH.EQUITY,0.144719815620395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553872591047984,0,0,0,0,0,0,0,0,0,0,0,0.0218541097539973,0.497222056170637,0.0131095619004916,0,0,0,0,0,0,0.223014994841335,0,0,0,0,-0.152956877660181,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00765998024582793,0,0,0.188341919678562,0,0,0,8.67361737988404e-19,0.0810221165919558,0,0,0,0,0,0,0,0.105492207608069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211057966334747,0,0,0,0,0.530641993316371,0,0,0,0.0803409197682368,0,0
X388.HK.EQUITY,0,0,0,0,0.0349008725498538,0,0,0.0888485287170836,0,0,0,0,0,0,0,0.149943546627829,0,0,0,0,0,0.0766193108805053,0.270757032305365,0,0,0,0,0,0.0710570175710483,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344427025463675,0,0,0
X16.HK.EQUITY,0,0,0,0.0706773512714815,0,0,0,0,0,-0.127005473427132,0,0,0,0,0,0,0,0,0.0971782914912915,0,0,0,0.148489206436242,0,0,0,0,0,0,0,0.0259709795377432,0.0113306956595658,0,0.249142333272232,0,0,0.0468043977888484,0,0,0,0,0,0.143044828350688,0,0,0,0,0,0.195477637122371,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0972701838740006,0,0,0,0,0,0,0.0327275474292562,0.0711027917744629,0,0,0,8.67361737988404e-19,0,0,0.584042091114819,0,0,0,0,0.0275969572314792,0,0,0,0,0,0,-0.11993782624906,0,0,0,0,0,0,0,0.162016323172166,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634074250291989,0,0,0,0,0.183738343306716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681989822350167,0,0,0.054624008075477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210723822130147,0,0,-0.0767035044195265,0,0,0,0,0,0,0,0.179472457617396,0,0,0,0,0,0,-0.101845028137763,0,0,0,0.08401294891929,0,0.610229331293838,0,0,0,0,-2.77555756156289e-17,0,0,0,1.0842021724855e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0
X2388.HK.EQUITY,0,0,0,0.106718072731875,0.111121676698128,0,0,0,0,0,0,0.0285206691053356,0,0,0.0617495493310888,0.0896087808048888,0,0,0.237193698326375,0,0,0,0,0.056000317051502,0,0.131533698941962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158200276246529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100582279443891,0.45551786101566,0,0,0,0,0,0,0,0.0549644581681369,0,0,0,0,0.0737330915333186,0,0,0,0.0315638144565295,0,0,0,0,0,0,0.261006468606907,0,0,0,0,0,0,0,0,0.0321912172191519,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.14391554587413,-0.0702792943331725,0,0,0,0,0.20652274651017,0,0,0,0,0,0,0,-0.118618833823584,0,0,0,0.140903377167389,0,0,0,0.00435884651430464,0,0.0951900458970884,2.16840434497101e-19,0,0,0.0316579092843226,0,0,0,1.73472347597681e-18,0.0901914213872836,0,0.227894002058552,0,-0.109478103286284,0,0,0,0.29495039547026,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797410605641428,0.00669427626382361,0.0470606111354314,0,0.046067153053262,0,0,0,0,0,0,0,0,0.169004567459221,0,0,0.126064360089757,0,0,0,0,0,0.110251781407415,0,0,0.0892489775295046,0.00362388055050301,0,0,0,0.240221717861047,0,0,0.0686526849022529,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24476122851606,0,0,0,0,0,0,0,0.390435828452514,-0.0752599738810584,0.040730273683303,0,0,0,0,0,0,0,0.167654589536148,0.657188308526744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233974564244045,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.180487948883879,-0.0742420687755546,0,0,0,0,-0.0425329053825709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104624758951738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295287881771704,0.0478500638898303,0.773785880383916,0
X2007.HK.EQUITY,0,0,0,0,0.116530108433999,0.0927428713197931,0,0,0,0.0298317900081548,0,0,0,0,0,0,0,0,0,0.03901084492262,0,0,0.0543245420045479,0,0,0.0900088644674533,0.298844566944475,0,0,0.107533817839426,0,0,0,0,0,0,0,0,0.152220301352404,0,0,0.0449143442399414,0.0234838483572749,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.178058055232832,0,0,0,0,0,0,0.0077451298146323,0,0,0,0,0.0064975834448517,0.19771824506766,0,0,0,0,-0.0388011022896082,0,0,0.0369059688990972,0,0,0,0,0,0,-0.044865819444137,0,0,0.100300188217406,0,-0.0130705375155889,0,0,0,0,0,0,0,0,0,0.446399681285217,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290831810315602,0,0,0.058456409167819,0,0,0,0.0702986492736234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960540927710288,0,0.239942340622584,0.100601072828145,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.080400339042384,0,0,0,0,0,0.131598909285944,0,0,0,0,0,0,0.101850781122481,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0832593009087999,0,0,0,0.18038088818028,0,0,0.0848188308313467,0,0,0.200998837558684,0,0,0,0,0.144310188582366,0,0,-0.0267806889102614
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00993798883466165,0,0,0,0,0,0,0,0,0,0,6.63889414524179e-05,0,0.154255397771008,0,0,0,0,0,0,0.128619285950016,0,0,0,0,0.257879806465139,0,0,0,0,0,0.0849697483529443,0,-6.93889390390723e-18,0.0443355813996105,0.0378689436625822,0,0,0,0.17888438654933,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197173331026405,0,0,0,0,0,0,0,0.346012370191389,0,0,0.0020520556740988,0,0,0,0.164554103723161,0,0,0.0149104745987282,0,0,0,0,0,0.0119691420019556,0,0,0,0,0.0970906567140145,0,0,0,0,0.119131779666232,0.0722367114149499,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.306015652064158,0,0,0,0,0.361408319054719,0,0.108682911160879,0.172632953781632,0,0,0,-0.0837484190332859,0,0,0.136953908175189,0,0,0,0,0,0,0,-0.0225675472197501,0,0,0.0437330728810564,0,0,0,0,0,0,0,-0.187644043117862,0,0,0,-0.0699396813556683,0.151377420972278,0,0,-0.0677351101836186,0,0,0,0,0,0,-0.231445177157941
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423307510196945,0,0,0,0,0.169570241124911,0.115524126076887,0,0,0.280475254950018,0,0,0,0,0,0,0,0,0,0,0,0,0.0324812655349221,0,0,0,0,0,0,-0.109045932557566,0,0,0,0.456138044640547,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247421004592295,0,0,0,0,0,0,0,0.0262186656709355,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.12326832886817,0,0,0,0,0,0,0,0,0,0,0,0,0.134333651986763,0,0.122428019292402,0.300807173749306,0,0,0,0.00453681592085625
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259485548808419,0,0,0,0,0,0,0.0256827259897276,0,0.394622301911615,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365563438273483,0.137484855448095,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382466582471768,0,0,0,0,0,0,0.0606911430237052,0.275167319827375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166158142551213,0,0,0,0,0,0.0772559052314529,0.220243094184032,0,0,0.135945076230678,0,0,0,0.0928081160356739,0,0.0830868548549641,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688132680692975,0.0682719754274949,0,0,0,0,0,0,0.0335740624470724,0,0,0,0,0,0,0,0,0.0290306919200399,0,0,0,0,0,0,0.0768275278988291,0,-0.0542492525335127,0,0,0,0.237958929838508,0,0.381871415486497,0,0,0,0,0,0.0717052346395435,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314954591733394,0,0,0,0,0,0,0,0,0,0,0.256893726372795,0,0.283869455640869,0,0,0,0,0,0,0,0.0462288044264691,0.0361127986453806,0,0,0.268245985236524,0
X601169.CH.EQUITY,0.208351857942368,0,0,0,0.00757156540713309,0,0,0,0,0,0,0.175395377529586,0,0.261117485722633,0,0,0.0485419981962657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311912586916172,0,0,0,0,0.0599893413870009,0,0.0805654824134853,0,0,0,0,0,0,0,0,0.0188088937839957,0,0,0.120783282847937,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153905901144988,0,0,0,0,0,0,0,0.0232301932145197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268728684290763,0,0.166940690402936,-4.33680868994202e-19,0,0,0,0,0.061470744822379,0.119346214543163,0,0,0,0.0390049235946789,0.143498948182561,0.0745838007543844
X600015.CH.EQUITY,0,0,0.0618292102961937,0,0,0.0320045356431479,0,0,0,0,0,0,0,0.360214931946842,0,0.0280446209814191,0,0,0,0,0,0,0,-8.67361737988404e-19,0.137023384726387,0,0,0,0,0.0229837573511507,0,0,0,0,0,0.032077501124332,0,0,0.0729479691343239,0,-8.67361737988404e-19,0,0,0.135766841838118,0.0768960038845655,0,0,0,0,0,0
X2881.TT.EQUITY,0.248561502275748,0.119059234744115,0,0,0,0,0,0.0447528380173275,0.0931595253447405,-0.0297459696880447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450976340040869,0,0,0,0,0.196639299991778,0,-0.104725609950168,0,0.0706007408175797,0,0,0,0,0.199132602180752,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507834843203068,0,0,0,0,0,0,0,0.260688970219119,0,0.537750441262732,0,0,0,0,0,0,0,0,0,0,0,0.0209535429065904,0
X000776.CH.EQUITY,0,0,0,0,-0.0206943282661174,0,0,0,-0.156757221629151,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.269524451269941,0,0,0,0,0,0.0292281048343257,0,0,0.087371725025484,0,0,0,0,0,0,0.265753592336131,0.0753379392131045,0,0,0,0,0.355684122066539,0,0,0.033343944452754,0,0.0750448497759178,0,-0.0102466825306287
macro_return_add,0,0,-1.3846413947992,0,0,0,0,0.145782343735744,-0.212029883434393,0,0,0,-0.879249443663225,0,0.0168655528970999,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202678,0,0,0,0,0,0,-0.0900113331963461,0,6.93889390390723e-18,0,0,0.859095013535516,0,0,0,0,0,1.30944659655019,0,0,0,0,0
