,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0573194951147383,0,0.153200349543987,0,0.0160429211141458,0,0,0,0,0,0,0,0,0,0.0205854400211677,0.188046919336095,0,0,0,0,0,0.0769056573980141,0,0,0,0.0134054816602927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767787883173803,0.0377741351401074,0,0.0285647878454854,0,0,0.0669786973476813,0,0
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218
X601939.CH.EQUITY,0,0,0,0,0.122889138662593,0,0,0,0,0,0.0937468005038754,0,0,0,0,0,0,0,0,0,0.00266074011803619,0,0,0.567994304049793,0,0.165267587133741,0,0.125909108909767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594845341781544,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.126598752673678,0.127298327700644,0.0564011800749269,0,0,0.103067595894915,0,0.398719524451247,0,0,0.0186049159575143,0,0,0,0,0.0105320865742815,0,0,0,0,0,0,0,0,0,0,0,0,0.069773899668779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337217594370259,0,0,0,0,0.0547960854307197,0,0,-0.087319606671186
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0.247106852521866
X1299.HK.EQUITY,0,0,-0.0733222326030734,0.0176098752686732,0,0,0,0,0,0,-3.46944695195361e-18,0.120612103615098,0,0,0,0,0,0,0,0,0.179657210709755,0,0,-2.16840434497101e-19,0,0,0.17018476489042,0,0,0,0,0,0,0,0,0,0,0.0689521937352336,0,0.167988164082621,0.010343462648732,0,0.0405360957436698,0,0.112574914275596,0.054271258167076,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.132762850951691,0.730790233963299,0,0,0,0,0,0,0,0.0297037842137199,0,0,0,0.0186244670946062,0,0,0,0.0808611394004418,0,0.19949408208239,0,0,0,0,-0.0346560677239221,0,0,-0.134619458883556,0.125803494363778,0.03505125213213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875948767826823
X5.HK.EQUITY,0,0,0,0,0,0.00953848969124163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130405749811511,0,0,0,0,0.0847235758047084,0,0.179542612699687,0.0154862088371624,0,0,0,0,0,0,0,0,0,0,0,0.337345391149465,0,0,-1.73472347597681e-18,0,0,0.149645214366839,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836012303345003,0.0410304661459711,0,0.0375804649856333,0,0,0,0,0.0373179374041363,0,0.123606354927557,0,0.0446535711372494,0,0,0,0,0,0,0,0.157405331337346,0,0,0,0,0,0.391818534168777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
