,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X267.HK.EQUITY,0.130280308081979,0,0,0,0,0,0,0.246458089406412,0.069761622341507,0,0,0,0,0,0,0,0,0.455630375890798,0,0.151477394405807,0,0,0,0,0,0,0,0,0,0,0,0,0.119866324668033,0,0,0,0,0,-0.0409216840159631,0,0,0,0,0,0,0.0187048271655901,0,0,0,0.0270722021575555
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234837220093271,0,0,0,0.301754034115054,0,0,0,0,0,0,0.215563103209951,0,0,0,0,0,0,0,-0.0380728943802426,0,0,0,3.46944695195361e-18,0.0206097512280335,0.0327246171867575,0,0,0,0,0,0,0,-0.16869397247406,0,0,0,-0.0206931889839754
X601998.CH.EQUITY,0.0231876500162081,0,0.0247502003149811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269239356837579,0,0,0,0,0,0,0,0.092074622240553,0.0540088696347861,0,0,-0.170032107392753,0,0,0,0,0,0.0148297148993623,0,0,0.0413778913596934,0.38085786457437,0,0,0,-0.0361326196296648,0.0581402122046303,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365240631893905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309101420087043,0,0,0,0,0,0.157063317948111,0,0,0,0,0.01370874395314,0.128291600823577,0,0.365200470570356,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511020054190533,0,0,0.0201757891094802,0.014781357970121,0,0,0,0,0,0.207738838247948,0,0,0.204579896596806,-0.196957452057349,0.464721470613083,0,0,0,0,0,0,0,-0.00360719528012026,0,-0.0293168912458093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.109702195981696,0,0,0,0,0,0.275280139755553,0,0,0,0,0,0,0.485303690586628,-0.0726688834832664,1.73472347597681e-18,0,0,0,0,0.0839040182426317,0,0,0,0.072525783240981,0,0.0607324259121232,0,0,-0.0212978379704274,0,0,0,0,-0.179087520359088,0,0,0,0,0,0,0,0,-0.0710288309498951
X2007.HK.EQUITY,0,-0.11385531520005,0,0.0661252441420885,0,0.314516443554294,-0.0554031949615952,0,0,0.0364498447067429,0,-0.0884713512808313,0,-0.0262422046383755,0.0249296621797022,0,0,0,0,0,0,0,0,0,0,0.089328609968239,0,0,0,0,0,0,-0.0802505496798145,0.241984776115669,-0.0515623490625038,0.0200568814796712,0,0,0,0,0,0.513721296520494,0,0,0,0,0,-0.00779021860482904,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101341585911898,0,0,0.296152349551318,0,0.0925198926883561,0,0,-0.148894236545865,0,0,0,0.287317179537981,0,0,0,0,0,0,0,0,0.169239169700314,0,0,0,0,0.0801566543816897,0,0,0,0,-0.0393832994171912,0.034078594383814,0,0,0.124771713666728,0,0,0,-0.206897037846848,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.112715827911098,0,0,1.73472347597681e-18,0,0,0,0.107942540533682,0,0,0,0,0.199787259033673,0,0,0,0,0,0.00227695089826121,0,0,0,0,0,0,0,0.212934842120637,-0.0110129227129307,0,0,0,0,0,-0.0910432053458352,0,-0.0059769344102084,0.373628376030243,0,0,0.0562236095308286,0,0,-0.0413406646595345,0,-0.0577222169068212
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.152203318067134,0,0,0,0.120190693906433,0,0,0,0,-0.0844373299477286,-0.0563885036888908,0.285189650513939,0,0,0.0830744047853387,0,0.214224433500869,0,0,0,0,0,0,0,0,0.226354138622955,0.0467575787584987,0,0.254285900198809,0,0,0,0,0,0,0,0,-0.0870362030617082,0,0,0,0,0,-0.0022279617610413,0,0.0086427869955622,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0675371690114254,0,0,0,0,0,1.73472347597681e-18,0,0,0.281571392445242,0,0,-0.151728427662357,0,0,0.169161140764052,0,0,-0.148210245445042,-0.0048027893478652,0.121086838491909,0,0.235861762262478,0,0,0,0,0,0,0,0,0,0,0.00557968353084536,0,0,0,0,0,0.0992980037644538,0,0.0614479277838689
X002142.CH.EQUITY,0,0.243541475069444,0,0,0,0,0,0,0,0,0,0,0,0.324279497665842,0,0,0,0,0,0,-0.0556042629795881,0,0,0,0,0,0,0.0853956514462013,0,0,0,0,0,0,-0.106477249739858,0.0558680680549925,0,0,0,0,0.0742103570834868,0,0,0,0,0,-0.0609837447063659,0,-0.131428297553802,-0.150136591119957
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0213672401986036,0,0,0,0,0,0,0.150811339581008,0.412443200914337,0,-0.0676827125763083,0,0,0,0,0,0,0.0605976715518428,0,0,-0.219614829500118,0,0,0.0356634108009067,0.419763561087924,0.158041986693735,0,0,0.122946932748534,0,0,0,0,0,0,0,0,0,0,0,0.333168940016929,0,0,0.0459526905663156,0.0844192059957576
X601688.CH.EQUITY,-0.0358660120149956,0,0,0,0.103095402113808,0,0,0,-0.269651483214638,0,0,0,0,0,0,0.0548531869930854,-0.142749259852615,0,0,0,-0.517664658624313,0,0,0,0.817273385645089,0,0,0,0,0,0,0,0,0.0914570233267498,0,0,0.195310710285546,0,0,0.157360447977545,0,0,0,0,0,0,0,-0.00340043552755088,0,-0.0757068530472249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0184223755770664,0,0,0,0,0,0,0,0,0,0,0.00197129859072263,0,0,0,0,0,0.522601746884891,0,0,0,0,0,-0.0230536901151057,0,0,0.191468511381878,0,0.0147932347721292,0,0.0216549263601644,0,0.104223432013466,0,0,0,0,0,0,0.348125615977813,-0.107169755825745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162006918125843,0,0,0,0,0,0,0,0,0,0,0,0.199803351813668,0,-0.122618361981829,0,0,-0.00093886544504459,0.0906096909175067,0,-0.0302535647852637,0.027983858724063,0,0,0.0551066577624415,0,0,0.076979004683813,0,0,0.0443463681280966,0,0.414587712201656,0,0.0574244907407484,-0.196988158589886,0,0
X601229.CH.EQUITY,0,0,0.162058557284501,0.293155573697877,0.161643420575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588329479582074,-0.00653532630934185,0,0,0,0,0,0,0.23209451393488,0,0,0.184892684211994,0,0,-0.124666835563133,0,0,0,0.142777728040505,0,0,0,0,0,-0.14594154988169
X2882.TT.EQUITY,0,0,0,-0.0136027658519807,0,-0.059491964751557,0,0,0,0,0,0,0.0777647098800573,0,0,0.113414831676051,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.185676658813267,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.253187293279338,0,0,0,0
X601336.CH.EQUITY,-0.0668226096112975,0.0255439820363022,0,0,0,0,0,-0.0953843706004766,0,0,0,0,0.0883601054027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200513142962163,0,0,0.245701774857309,0,0.194246674296376,6.93889390390723e-18,0,0,0,0.158225350124732,0,0,0,0.315727221379047,0.305828812675603,0.0959159480350292,0,0,0,-0.00988630645923575
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174434981878912,0,0,0,0.0141783209389587,0,0,0,0,0.200009049887251,0.159515606482467,-0.0381014629505367,0,0,0,0,0,0.0344628828943992,0,0,0,0,0,0,0,0,0.111636788276959,0,0,0,0,0.135932958446849,0,0,0,0,0,0,0,0,0,0,0.383799720511337,-8.67361737988404e-19,0,0,0,0,0.036597460617407
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0624568466142823,0,0,0,0.0200466020965669,0,-0.0069573038930813,0.342309234589008,0,0,0,0,0,0,0,0,0,0.118164911954805,0,0,0.117602521877123,0,0.180248265043682,0,0,0,0.0176691328244587,0,0.00141398741079823,0
X000166.CH.EQUITY,0,0,0.279505111026202,0,0,0,0,0,0,0,0,0,0.0101677706802579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678201918860368,0.15871564876452,0,0.072963658733524,0,0,-0.024393205348507,0,0.0823562781274305,0,0,0,0,-0.0198563101173361,0.510141280980407,0,0,0
X2881.TT.EQUITY,0.0531235452789561,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057788864348,0,-0.226564363144786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951491848263834,-0.0170666513203949,-0.00729635211793902,0,0,0,0,0,0.55445252005258,0.191032419856927,0,0,0,0,0,0,0.269182736711073,0,-0.264198754971075
X600999.CH.EQUITY,0,0,0,0,0.0553050074932017,0,0,0,-0.0248643810040786,0,0,0.196762481902737,0,0,0,0,0,0,0,0,-0.0087579685375641,0.223784903606813,0,0,0,0.0278494877962916,-0.197383969823265,-0.122644603991927,0,0,0,0,0,0,0,0,0.330125571642548,0.145413014465998,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.419407388614731,0,0,-0.0563265945901159,0,0,0,0,0,0.182615840195144,0,0,0,0,0,0.124874000091109,0,0,0,0,0,0,0,-0.0634787886539258,0,0,0,-0.261975159811742,0,0,0.330785745022973,-0.0751689415477637,0.0940047728631432,0,0,0,0,0.212592132661832,0,0,0,0,0,0.0526873202814511,0,0,0,0.0522352347575983
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.161560438759237,0.199980616397322,0,0,0,0,0,0,-0.0650226945129539,0,0.273285551701779,-0.255991832167872,0,0.0828091230569893,0,0,0,0,0,0,0,0,0,0,0,-0.413888886395405,0,0,0,0,0,-0.0761023571222635,0,0,0,0,0,0,0,-0.138843852124534,0,0
