,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.175974286695626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782406687591495,0,0.205061501290793,0,0,0.0492874230827719,-0.123573211585588,0,0,0,0,0,0.282459534211755,-0.162622165640566,0,0,0,0,0,0,0,0,0,0,-0.125341411954869,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554
X601939.CH.EQUITY,0,0,0,0.853505339386589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760995111232164,0,0,0,0,0.113316377795435,0,-0.03244789840688,0,0,0,0,0,-0.0259999156596094,0,0,0,0,0.0516318054692386,0,-0.0437406932446731,0,0,0,0,0.0386588906506416,0,0.037867820045803
X601288.CH.EQUITY,0,0,0.896355395979986,0,0,0,-0.0606305218018759,0,0,0,0,0,0,0,0.0257889663717403,0,0,0.131016750601156,0,0,0,0,0,0,0,0.0082844281046819,-0.100455928865988,0,0,0,0.0148796662396029,0.00908627308341747,0,0,0,0,0,0,-0.106188907267142,0,0,0,0,0,0,-0.0252047841859594,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152506919703166,0,0,0,0,0,0,1.12301890546147,0,0,0,0,0,-0.105327078859384,-0.0604418229106341,0,0,0.0763058178702112,0,0,0,0,0,0,0,0.00774294587717481,0,-0.213082132774686,0,0,-0.149557116699925,0,0,0,0,0,0,0.0449743781306729,0.0915005528660348,0,0,0,0,0.0217875234113458,0.225926193462305
X600036.CH.EQUITY,0,0,0.380160961990155,0,0,0,0,0.0854439444369034,0.00795523006133635,0,0,0,0,0,0,0,0,0,0,0.0130724896856677,0,0,0,0,0,0.059719479971766,0,0,0,0.0672406183544774,0,0,0,0.360791541578886,0,0,0,0,0,0,0,-0.0593243393317446,0,0,0.113861705478187,0,0.0726373609488819,0,0,0,0
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0.123306130887272
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0514414388307965,0,0.0952299997169805,0,0,0,0,0,0,0,0,0,0.184173043949798,0.149441196992682,0,-0.190489348434569,0,1.38777878078145e-17,0,0,0,0.0943637455178993,0.18681882389626,0,0,0,0,0,0,0.140459961394727,0,0,0,0,0,0,0,0,0.375454144169386,0,0,0,0.0736886066251541
X5.HK.EQUITY,0,0,0,0,0,0,-0.181521724096867,0,0,0,0.0352454598527547,0,0,0,0,0.377251962966443,0,0,0,0,0,0.0759598525815252,0,-0.0355355402081998,0.363064905623021,0.177865711036861,0,0,0.0829241155023508,0.0161722617968274,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.125014953460172,0,-0.0607847139467112,0,0.0930996543570857,0,0,0,0,0,0,-0.126911038287542
X601658.CH.Equity,0,0,0,0.233520382098046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219850948766964,0.0742485477222589,0,-0.145569073351852,0,0,0,0,0,-0.129685562134595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40339187583285,0,0,0.0563213374869672,0,0,0,0,0
X388.HK.EQUITY,0,0.0118450833627509,0,0,0,0,0.350375754597925,0,0,-0.231098340117001,0,0,0.00460520770697257,0,0,0,0,0,-0.126745456466394,0,8.67361737988404e-19,0.0985102994008571,0,0,0,0,0,0.282140079922013,0,0,0.15267508878971,0,0,0,0,0,0,0,0.167054203830177,0,0,0,0,0,-0.150667234225081,0,0.122004685078605,0,0,0,0.0757176367315635
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0
X601328.CH.EQUITY,0,0,0,0.114351138864801,0.0131164277076781,0,0,0,0,0,0,0,0,0,0.0466688219587329,0,0,0,0,0,0,0,0.358192741386179,0,0,0,0,0,0,0,0.00749370577984935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169783905929068,0,0,0,0,0.0351027910927525,0
X601166.CH.EQUITY,0,0,0,0,0.576908158731472,0.0109998147154641,0,0,0,0.0455680258117699,0,0,0,0,0.0971043179901354,0.0724983109465907,0,0,0,0,0,0,0.0262859057735766,0,0,0,0.0366680766902714,0,0,8.67361737988404e-19,0,0,0,0.0864364438167796,0,0,0,0,0,0,0,-0.0292896150601521,0,0,0,0,0,0,0,0.0320364782314539,0
X600000.CH.EQUITY,0,0.0355235412022662,0,0.0431980761690015,0,0,0,0.0381985705143624,0,0,0,0,0.169177488560971,0.479353682735983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080599489425263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883480627261693,0,0,0,-1.73472347597681e-18,0,0.0332929501956371,0,0,0,0,0,0,0,0,0.0735950604953439,0,0,0,0,0,0,0,0,0.0597193367320582,0.12573090209846,0.0883372138575661,0,0.169800457999496,0.145475715105121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605315935909696,0,0,0,0,-0.0846818387660758
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.254007696605255,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128899906727074,0,0,-0.020549125210866,0.0131560106974956,-0.0197429054991251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196268854562789,0,0,0.0787631969148617,0,-0.0602992037287691,0,0,0.406132847269425,0,-0.0795246677472595
X000001.CH.EQUITY,0,0.0813192331014656,0,0,0.1089244949017,0.101201852924694,0,0,0.0855641814841462,0,0,0,0,0.0102257446437166,0,0,0,0,0,0.0867996153577909,0.0567552896078434,0,0,0,0,0,0,0,0,0,0,0,0,0.213197732699599,0,0,0,0.0764351063258121,0,0,0.0513433380638653,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.343799677949229,0,0,0,0,0,0,0,0,0.125903632387639,0,0,0,0,0,0,0,0,0,0.0849326903849908,0,0,0,0.0850972868555543,0,0,0,-0.0356497761162956,0,0,0,0,0,0,0,0,0.434989500715811,0.048746011391062,0,0,0,0,0.139794375846472,0,0,0,0,0,0,-0.222333540105539
X16.HK.EQUITY,0,-0.00931474691435612,0,0,0,0,0,0.157070122448051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635943645050708,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0.173043340718696,0,0.210175880744642,0,0,0,0,0,0,-0.143305648766893,0,0.0097355505226991,0,-0.0179624513577293,0.282540517016044,-0.00337659476323805,0,0.0283217467420763,0.287536709579647,0,0,0,0
X688.HK.EQUITY,0.132041330954901,0,0,0,0,0,0,0.158025209672438,0.00509940402598488,0,0,0,0,0,0.0772242128611334,0.0499727118407926,0,0,0,0,0,0,0,0,0,-0.185047846427613,0.062926944379935,0,0.666777170824696,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397766500225765,0,0.146578163457294,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419301584388632,0,0,0,0,0,-0.128649993551584,0,0,0,0.156610295292775,0.153320247341653,0,0,0,0,0,0,0.123971973935234,0,0,0,0,0,0.117225426608145,0,0,0,0.0662046691925783,0,0,0.106212951270263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395747804757152,0.34530212946854,0,0
X601998.CH.EQUITY,0.0445100144341976,0,0,0,0.257563880773092,0,0,0,0,0,0,0,0,0.42437063744934,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222677583508827,0,0.0115650303573334,0,0,0,0.00976234482081241,-0.0602444509485235,0,-0.333123560021815,0,0,0.343912658745679,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.398286325132153,0,-0.131541673348303,0,0,0,-0.0817902389585108,0,0,0,0,0,0.208695165319908,0,0,-0.0464635456478966,0,0.149339144941994,0,0,0,0,0,-0.158691194965741,0,0.0731303952754607,0,0,0.072486440306703,0.232777309894894,0,0,0,0,0,0,0,0.0288830998176336,0,0,0,0,0.0198102261529495
X2388.HK.EQUITY,0,0,0,0,0,0.0367671272031425,0,0.0723160151695454,0,0,0,0,0,0,0,0,0,0,0.0362801809820367,0,3.46944695195361e-18,0,0,0,0.233619499275132,0,0,0,0,0,0,0,0,0,0,0,0.202067008982722,0,0,0,0,0,0,0,0,0,0.37411871787387,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337576810260909,0.381722663534495,0,0,0.164573266375535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696727400824132,0,0,0,0,0.0811686149798405,0,0,0.307232188110731,0,0,0,0,0.115220552874902,0,0,0,0.0402735668200707,0,0,0,0,-0.19082790253213
X300059.CH.EQUITY,0,0,-0.00998906887600502,0,0,0,-6.93889390390723e-18,0,0,0,0.141674940138218,0.0922997232362825,0,0,0,0,0.193420705160204,0,0,0,0,0,0,0,0,0,0,0,0,0.200900231681692,0,0,0,0,0,0,-0.0901752880262668,0,0.0226716666721651,0,0,0,0.0549524836450344,0,0,0,0,0,0.175333838553729,0,0.123290127579142
X267.HK.EQUITY,0,0.109804930181363,0,0,0,0,0,0,0.0736956545306908,0,0.127124738823089,0,0,0,0,0,0.140454216307168,0,0.0227319979018707,0,0,0.2010358223644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697960050794813,0,0,0,0
X2007.HK.EQUITY,0.0678695273706161,0,0,0,0,0.105258544455215,0.0231793169315995,0.396416965015205,0.0754265395804296,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0405272177862794,0,0,0,0.0566732029376516,0.083737939335903,0,0,0,0,0,0,0,0,0,0.00725449835536363,0,0,0,0,0,0,0,0,0.0979898872669264,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0948760132073928,0.194572802248374,0.0951115135821199,0,0,0,0,0,0,0,0.0502202012019421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146088836037836,0,0,0,0,0,0.00384251450023621,0,0,0,0,0,0.0787438384380393,0,0,0,0,0,0,0,0,0.0800255596240223,-0.00356290638737628
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770540907104546,0.00694745477637975,0,0,0,0,0,0,0,0.00176214214335887,0.0209310847543357,0,-0.019888749679176,0,0,0.0369779194536906,-0.0391606301812133,0,0,0,0,0,0,0,0,0,0,0,-0.0440369775882174,0.254243030469412,0,0,0,0.503071671487278,0,0,0,0,0.0853838515355774,-0.0346913924129387,0,0,0.177410190895004,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703624455417809,0,0.0466885400703994,0,0,0,-2.16840434497101e-19,0,0.0095374753223466,0,0.0507383901479336,0.00174996659687682,0,0.11013620385832,0,-1.73472347597681e-18,0,0,0.0927724487933088,0,0.0727791915746141,0,0,0,0,0,0,0,-0.430172609287054,0,0.159043846437162,0,0,0,0,0.0806885573093545,0,0,0.0504046957925387,0.00816515004746794,-0.180476255589685
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0669642033068783,0,0,0,0,0,0,0,0,0,0.345951962653908,0,0,0,0.0343885709506953,0.0565286777448111,0,0,0,0.405960044962532,0,-0.167882449463278,0,0,0,0,0,0,0,0,0,0.0786706658853049,0,0,0,0.134928658648977,0.169726880688435,0,0,0,-0.0931101554725923
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0,0
