,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0469869139441192,0,0,0.423005075549306,0,0,0,0,0,0.19623205971972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399224694876771,0,-0.113643700668928,0.0388593486563625,0,0,0,0,0.134967052370333,0,0.0490088372715986,0,0,0,0,-0.13057807747492,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0,0
X601939.CH.EQUITY,0.236197977167633,0,0,0,0,0,0,1.73472347597681e-18,0.0399404224851837,0.0200047345050675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386685104378501,0,0,0,0,0,0,0.0956277451089257,0,0.0134684296900517,-0.0491814007562153,0,0,0.0215132867031934,0
X601288.CH.EQUITY,0,0,0,0,0,0.232834916821991,0,0,0,0,0.00875185591679271,0,0.0902989329066238,0,0,0,0,0,0,0,0.121743457910574,0,0,0,0,0.160675186533525,0,0,0,0,0,0,-0.0857559252146921,0,0,0.0224980007132833,0,0.0429597083323365,0,0.214434485610006,0,0.118764822161591,0,0,0,0,0,0.0597099067919069,0,0
X5.HK.EQUITY,-0.0711311363308002,-0.0913219859180305,0,0.025314431579907,0,0,0,0.079771826369822,0,0.067025710352193,0,0,0,0,0,0.291074832462802,0,0.361716954994275,0,0.197173692269851,0,0,0,-0.0593667437364521,0.307231225012376,0,-0.058894652750688,0,-0.260919728439354,0,0,0,-0.118648293622025,0,0,0,0,0,0,0,-0.185646052876165,0,0.0938937248395894,0.226930799539646,0,0,0,-0.217306784412868,0,0
X601988.CH.EQUITY,0.190857809674817,0,0,0.409518998988009,0,0,0,0,0,0.108338235583393,0,0,0.148286504264134,0,0,0,0,0,0.0271207972212841,0,0,0,0,0,0,0,0,0.00880273481139706,0.0219092596428287,0,0,0,0,0,0,0.123891229933183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131443052787087
X600036.CH.EQUITY,0,0.729984655106966,0.0478014605538157,0,0,0,0,0,-0.216520765438862,0,0,0,-0.15166332614661,0,0,0,0,0,0.161708907003361,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.142816346752882,0,0,0,0.191488926747916,0,0,0.0200430937867127,0,-0.0443456330198244,0.150840485128871
X1299.HK.EQUITY,0,0,0.00737962196847773,0,0,0,0,0,0,-0.0983183292920813,0,0,0,-0.130458095434666,0,0,0,0.243775049340584,0.0563082754985703,0,0.249852651572775,0,0,0.326562528483621,0,0,0.0850309447938216,0,0,0,0,0,0,0,0,0.0361188300489715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157961570849727
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0032992800837424,0,0.273234028936214,0,0,0,0,0,0.00731734182126226,0,0,0.163856377812441,0,0,0,0,-0.0515694938484337,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717227,0,0,0,0,0,0,0,0,0.109693514415673,0
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566726,0,-6.93889390390723e-18,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060708,0,0,0.00705286706764253,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576968,0,0
X601328.CH.EQUITY,0,0.0891440542226948,0.100963409936097,0.361450446271599,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0165909716787884,0,0.0435787626619787,0.00924941025033334,0,0.0517600278581301,0,0,0,0.144717710933887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478670432716344,0,0,0,0,0,0,0,-0.180665671541981
X600000.CH.EQUITY,0.0819432484200454,0,0,0,0,0,0.233199490797132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264739708891461,0,0,0,0,0.22587609198999,0,0,0,0,0,0,0,0,0.160709630077641,0,0,0.109568491692148,0,0,0,0,0,0,0,0,0,0.0615905464062643,2.94551447344252e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.469419694745269,0,0,0,0,0,0,0,0,0,0.0714876503108077,0.172722501229801,0,0,0,0,0,0,0.0207454627508911,0,-0.0381058101685256,0,0,0.0335753735206033,0.109357700801551,0,0,-0.0347643079496839,0,0,0,0,0,0,0,0,0.254290402917856,0.114366438268013,0,0,0,-0.0494297441893412
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0801192571746188,0.106455610697716,-0.0125890668332965,0.342217390941312,0,0,0,0.0193085828694016,0.291933115608528,0,0.152439695550418,0,0,0,0,-0.0849786300685571,0,0,0,0,0.108833611358621,0.138295132527508,0,0,0,0,0,0,0,0,0,0,0,0.0352947235165528,0,0,0,0,-0.166088670319914,0,-0.0928212938653164,0,0,0,0.183050220564479
X000002.CH.EQUITY,0,0,0,0,0.0899699150784234,-0.0473182224755136,0,0,0,0,0,0,0,0.270215505725847,0.303276746975232,0,0,0,0,0,0,0,0,0,0,0,0,0.433022064418274,0.235347777351332,0,0,-0.139813710168118,0,0,-0.361601336277043,0,0,0,0,0,-0.0150523131470965,0,0,0.163482603358998,0,0,0,0,0,0.0093919779781702
