,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0642016920530554,0.220497557041365,0,0,0,0,0,0,0.467006193283643,-0.218180689363869,0,0,0,0,0,0,-0.118345491909109,0,-0.0264732388075672,0,0,0,0,0,0,0,0.734878935531683,0,0,0,-0.0184128018294378,-0.0672705319479146,0.0332199503754505,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,-0.0995895670165344
X601939.CH.EQUITY,0.158736275308124,0,0,0,0,0,0,0,0,0.241899310987533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127781856092078,0,0,0.00489025280099238,0,0,0,-0.143057812227229,-0.249056533203115,0,0,0,0.114285365046384,0.0513999952145434,0.534029020005991,0,0,0,0,-0.029480262379273,0.20085599692286,0,0,0,0.0749821141965351
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.110652696662657,0,0.0582772076056117,0.527699941955778,0,0,0,0.0104729345783558,0.123001054439812,-0.391960739289189,0,0,-0.288476482620419,0,0,0,0,0,0,-6.93889390390723e-18,0.0132362112416166,0,0,0,0,-0.400037606351136,0,0,0,0,0,0.0521948293871099,0,0,0,0,0,0,0,0.548714141727818,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.126818048763612,0,0.132974759303557,0,0,0.0501996081157323,0.0304993659873056,0,0,0.253163936884152,0,0,0.151903258441229,0,0,0.0366217838654997,0,0,0,0,0,0,0,-0.0490293848640291,0,0,0,0,0,0,0,0,0.0341490162647804,0.0233289293701329,0,0,0,0,0,0,0,0,0,0.172153039043177,0
X601988.CH.EQUITY,-0.0792251456328768,0,0,-0.0710528568450277,0.487281274666763,0,0,0,0,0,0,0,0,0,0,0,0,0.111691489283009,0,-0.256386391698608,0,0,0,0,0.490073369226175,0,0,-0.198249284684451,0,-0.580885644054937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191330147494322,0.230601973106906,0,0,0,0.0116511239458042
X600036.CH.EQUITY,0,0.0497975048866898,-0.0118166549317131,0,0,0,0,0,0,0.651838187206399,0,0.0160192036175289,0,0,0,0,0,0,0,0.198898431883908,0,0,0,0,0,0,0,0.0666302229846096,-0.0331013532511028,0,0,0,0,-0.200426369855568,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0789093880757438
X1299.HK.EQUITY,0,0,0,0,0.15709462410472,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.149300016824165,0,0,0,0,0,0,0.252112239744169,0,0,0,0,0.130763614361821,0,0,0.0432428433672411,0,0,0,0,0,0,0,0,-0.0308691372592848,0,-0.102236248516657,0,0,0,0,-0.0418396163609436
X601628.CH.EQUITY,0,0.0653245134140942,0,0.0666150636034924,0,0,0,0,0,0,0,0,0.0628417872299231,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249535,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116302129245053,0.019085869612551,0,0,0.620821806050814,0,0,0,0,0,0,0,0,0,-0.152845750816322,0,0,0.270336221913156,0,0,0,0,0,0.31065228138839,0,0,0,-0.0183110249356122,0,0,0,0,0,0,0,0,0,0,0,0,0.137040396429252,0,0,-0.506783626304264,0,0,0,-0.168206310904535
