,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113967022618251,0,0.0509557441146795,0,0,0,-0.0758079593578279,0,0,0,0.497566867680765,0,0,0,-0.0741700358506291,0,0,0,0,0,0,0,0,0,0,0,0,0.0562945789649356,0,0,0,0,0,0,0,0.0889405545418402,0,0,0,0,0,0.218400302502196,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.292856833870953,0,0,0.312099227989416,0,0.132037481429072,0,-0.0433653784685881,0,0,0,0,0,0,0.104715188946526,0.0721976704681487,0,0,0,-0.0180310263110391,0,0.0538185301402764,0,0,0,-0.0990146661280763,0,0,0,0,0,0,0,0,0,0,-0.104299714940178,0,0,0.348207397709417,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378244670277573,0,0.18103730913204,0,0,0.197074397276546,0,0,0.060111636985237,0,0,0,0,0.0229737044905797,0,-0.130980207555001,0.0581445234238227,0,0,0,0,0,-0.0414455465184656,0,0,0,0,0,0,0,0,0,0,0,0,-0.01018713614754,0,0,0,0.155357857982115,0,0,0,0,0,0,0,0,0,0.198240356253373,-0.0405625720681783
X5.HK.EQUITY,0,-0.0759231217024272,0,0.320004807463846,0,0.0144597798292573,0,-0.287204853709881,0,0,0,0,0.120969956082704,0,0,0,0,0,0,0,0.541880857430361,0,0,0,0,0.320978410882364,0,0,0,0,0,0,0,0.0190854018702386,0,0,0,0,0,0,0,0,0,0,0,0,0.217035868785327,0,0,-0.101364628325603,0
X601988.CH.EQUITY,0.201711804567509,0,0.289177439044167,0,0,0,0,0,0.0475292063559085,0,0.118897162954538,0,0,-0.269173343859421,0,0,0,0,0,0,0,0,0.0350941188547163,0.178890973620146,0,0,0,0.139388198533318,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.101116661213979,0,6.93889390390723e-18,0,0,0,0,0.0670034145049411
X600036.CH.EQUITY,0,0,0,0,0.111495288333358,-0.0533739391734487,0,0.260213571100117,0,-0.0428325382345995,0.0110499092347004,0,0.350659295497332,0,0.249425752620542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774585606651812,0,0,0,0,0.0852020908287732,0,0,0.130929915507909,0,0.0388665238513996,0,0,0,0,0,0,0,0,2.04018603511892e-05,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440342945788494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0
X601328.CH.EQUITY,0,0.0575940856410123,0,-1.73472347597681e-18,0,0.129379547978027,0.0714083288883784,0,0,0,0,0,0.271060488302471,0,0,0,0,0,0,0,0,0.142672213891585,-0.135686388712631,0,0.0229336920849423,0.147078421773129,0,0,0,0,0,0,0,0,0.0205534098639603,0,0,0,0,0.0745488162721568,0,0,0,0.0917350558142339,0.0952258754186882,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.056921528084331,0.178490222025055,0,0,0,0,0.351715589021667,0,0,0.0575817544034747,0,0,0,0,0,-0.0603253326786453,0,0,0.0265129355059524,0,0,0,0,0.132958638456233,0,-0.0526360187173389,0,0,0,0.044656121476269,0,0,0,0,0,0,0,0,0,0,0,0,0.0283684328452947,0.197663265774778,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0,0,0,0.142288422764177,0,0,0.0777864955813239,0,0,0,0,0,0,0,0,0,0,0.26170985265937,0,0,0,0,0.257593163665081,0.0050065400900632,0,0,0,0,0.0352831884127588,0,0.0525594244303285,0.164028774658142,0,0.0475146603785272,-0.0727141155846645,0,0,0,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186679922575389,0,-0.163128823482744,0,0,0.107063319278112,0,0,0,0,0.158957305876539,0,0,0.11543339244657,0,0.0695198706749591,0,0,0,-0.100303362041988,0,0,0.23583037485445,0.080667623972415,0.104459395463529,0,0,0,0,0,0,0,0,-0.38186690696712,0,0,0,0.380195160365891,0,0,0,0,0,0,0,-0.000948108528026587,0,0
X388.HK.EQUITY,0,0,0.0946167621757062,0.0643876154738697,0,-0.044099167262088,0,0.348267161594076,0.0489514033357938,0,0,0,0,0,-0.0352028462093014,0.1429782193731,0.135698382603238,0.00809214758265245,0,0,0,0,0.024659272213183,0,0,0,0,0,0,0,0,0.0475270078976298,0.016093496447968,0,0,0,0,0,0,0.0552101215268949,0,0,0,0,0,0,0,0,0.128764038435064,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616344733991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139342389176413,0.210351742787522,-0.0661714189074641,0,0,0,0,0.155401376821843,0.261901202551677,-0.225016910346424,0.00800294188307665,0,0,0,0,-0.0336637634502303,0,0.131737672696178
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0132919769576111,0,0,0,0,0,0,0.827229202200412,-0.165830350183245,0,0,0,-4.33680868994202e-19,0,0,0.0542604598956855,0,0,0.0420363094778245,0,0,-0.00428100795358654,0,0,0,0,0,0,0,0,0.13490276018011,0,-0.214594852723219
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.109319214820926,0,0,0,0,-0.00413651390061553,0,0,0,0,0,0.483690484478047,0,0,-0.0358183763008235,0,0,0,-0.14374757296046,0,0,0,0.0766445193067005,0,-0.0324212780949724,0,0,0,0,0.14146442106808,0,0,0.0221407663510808,0,0,0,0,0,0
X267.HK.EQUITY,0.122583837267479,0,0.0442477097084987,0,0,0,0,0,0.0488813046542,0,0,0,0,0,0.0648058158763131,0.102362390363791,0,0,0.0338349139232964,0,0.447837444365235,0,0,0,0,0,0,0.480945950259652,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356145889804213,0,0,0,0,0,0,0,0,0,0.30420330290853,0,0,0,0,0,0,-0.0131604087323352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541874023650911,0,0,0.0642571792442913,0,0,0,0.207504746514243,0,0,0,0,0,0.0483496151375537,0,0.455880836687937,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.366121949912105,0.0637776623826426,0,0.0498012686170455,0,0,0,0.0434742221996091,0,0,0,0,0,0.404476488012939,0,0,0.221031619271037,0,0,0,0,0,0,0,-0.0703787049104287,-0.131066565758565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219043568035221,0,0,0.0916012120611883,0,0
X1109.HK.EQUITY,-0.110024292483864,0,0,0,0,0,0.0204035967679061,0,0,-0.17429328081757,0.0624128446084195,0,0,0,0,0.0415012844715402,0,0,0,0,0,0,0,0,0,0,0,0.6083933290765,0,0,0,0,0.0916113472884241,-0.269682992546662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678659862345039
X2007.HK.EQUITY,0,0,0,0,0,0.00361254861299502,0,0.315798664257279,0,0,0,0,0,0,0,0,0.0773580797526475,0,0,0,0,0,0.136492833445016,0,0,0,0.232052736556584,0,0,0,0.0754534087105121,0,0,0,0,0,0.0427661922042163,0,0,0,0.0281125841012678,0,0,0,0,0,0.0821458929757014,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222242131323652,0,0,0,-0.102500119157924,0,-0.0340261901941158,0.142228617005798,0,0,0,0,0,0,0,0.220501485601603,0,0,-0.0233313950640473,0,0.121283977737423,0,0,0,0,0,-0.0408890333367856,0.213050130792762,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.041166298245688,0.149680854278538,0,0,0,-0.338605698376673,0,0,0,0.0556090008908586,0.413326483013309,0,0,0.0260265653393188,0.0733648889321589,0,0,0,0,0,0.0513014616404331,0,0,0,0,0.0929717773128907,0,-0.149626509474914,-0.190621143749198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061146807759423
X1113.HK.EQUITY,0,0,0,0,0,-0.0538543701874004,0,0,0,0,0,0,0,0,0,0,0,0.0674873964061853,0.128611351439392,0,0,0,0.102637783213007,-0.0660599734451748,0,0.0203581616739645,0,0,0,0,0,0,0,0,0,0,0.155039176751384,0,0,-0.189652768951631,0,0,0.586814925868527,0,0,0,0,0,0,0,-0.0378591359380933
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0.0673747098499602
X12.HK.EQUITY,0,0,0.202858289732599,0,0,0,0,0.408204949877375,0,0,0,0,0,0,-0.256617766715426,0,0.304655834147701,0.00938370101472833,0,0.0383329640114429,0,0,0,0,0,0,0.0495724371194322,0,0,0,0,0,0,0,0,0,0.127070710038922,0,0.333121774946981,0,0,0,0,0,0,0,0,0,-0.0326490568565708,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176689301122627,0,-0.0867248435481155,0,0,0,0,0,0,0,0,0,-0.102744945966372,0,0,-0.67500033405156,0,0,0.619843282887922,8.67361737988404e-19,0,0,0,0,-0.101950750693225,0,0,0,0.199449830010233,0,0,0.294245604112603,0,0,0.0154485792803213,0,0,0,0,0,0,0,-0.0804285234965065,-0.026708198517367,-0.121935189127477
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130836,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.048470972736045,0,0,0,0,0,0,0,0,0.0076982129780259,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0.417638533433268,0,0,0,0,0,-0.0556200232352503,0,0,0,0,0,0,0.234385305780254,0,0,0,0,0,0,-0.0122050034558455,-0.0452663022240272,0,0,-0.0480687743812399,0,0,0,0,0,0,0,0,-0.139134386370898,0,0,0,0,0,0,0,0.0651553517226006,0,0,0,0,0,0,0.0258605806379618,-0.35757287588069
X823.HK.EQUITY,0.0401139178047377,0,0,0,0,0,0,0,-0.0687338178643525,-0.0208520534507063,0,0,0,0,0,0,0,0,0,0,0.437766650387978,-0.256201782686637,0,0.179586954530501,0,0,0,0,0,0,0.152571485576725,0,0.0165566356962054,0,0,0,0,0,0,0,-0.0917646554945682,-5.42101086242752e-20,0.0458913576610989,-0.0807370998700603,0,0,0,0,5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
