,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.114548034885211,0,0,0,0,0,0,-0.0069626158165868,0,0,0,0,0,0,0,0,0,0,-0.169080348150667,0,0.0500676745554747,0.69508840187306,-0.243284008582993,0,0.501443578616669,0,0,-0.155079161411305,0,0,0,0,-0.0394547084714211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112669043362054
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0.0523163395883143
X601939.CH.EQUITY,0,0.0819418623949801,0,0.801939981069221,0,0,0,0.00153777918855565,0,0.0440749446991403,0,0,0.0144728054315721,-0.0104997990770122,0,0,0.0805596965002242,0,0,0,0,0,0,0,0,0.0255461045637305,0,0,0,0,0,0,0,0,0,0,0,0.0707145002398463,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877613411160104,0,-0.0344168626335238,0,-0.0804282687286303,0,0,0.00244239990641205,0,0,0,0,0,0.0212192197686985,0,0,0.0487930690787731,0,0,0,0,0.160437853497118,0,0.0677971310068282,0,0,0.0373251712581006,0,-0.0382866942351858,0,0,0,0,0,0,0,0,-0.0419945789932246,-0.14218527745829,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0
X1299.HK.EQUITY,0,0,0,0,0.0725600902997345,0,0,0,0,0.143983650795757,0,0,0,0,0,0,0,0,0,0,0,0,0.296066329762677,0,0,0,0,0.036666082897064,0,0,0,0,0.133351820940866,0,0,0,0.0657452613874062,0,0.0805267103468924,0,0,0,0.0958672570869802,0.0140173202876837,0,0,0,0.142481674881762,0,0,0.0339650601127019
X601988.CH.EQUITY,0,0,0,0.0871892974210584,-0.0454970829165666,0,0,0,-0.0202873774308171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175710982876261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.125535154312123,0,1.00115990805822,0,0
X5.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139328740626688,0.0102477287851249,0,0,0,0,0.0783675382652327,0.147439210775227,0.280782554348235,0,0,0.0145567199648838,0,0,0,0,-0.216090261200468,0,0,0,0,0,0,0,0.149546051653684,0.0871101859002248,0,0,-0.107659179735204,0,0.116816911355013,0
X388.HK.EQUITY,0,0,0,0,0.195904134780377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708864658202085,0,0,0.126445396387331,0,0.243402245292736,0,0.145541610512686,-0.0159704048000041,0,4.33680868994202e-19,0,0,0,0,0.156371815632141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182458600032955,0.283006443608175
