,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00711839756180217,0,0,0.13250687788243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646079055079735,0.429775590504029,0,0.728084751091539,-0.0732560727547145,0,0.16388325206817,0,0,0,0,0,0,0,0,-0.247572617782588,0,0,-0.000189400073072492,0,0,0,0,0,0,0,-0.358376795340165,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.849034753500056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773380413477823,0,0,0,0,0,0.0172823461305703,0,0,0,0,0,0.122500735237216,-0.0929769426480112,0,0,0,0,0,0,-0.00673067472803116,0,0,0,0.0151352462389803,0,-0.0676107589573845,0,0.00422974696703479,0,0,0.0328555239696454,0,0
X601288.CH.EQUITY,0,0,0.870659055851627,0,0.0650737330852178,-0.0822482476946261,0,0,0,0,0,0,0,0.00943392906676947,0,0,0.0501244234031719,0.105559889713344,0,0,0,0,0,0,0,0,-0.0925220123305115,0.00807394139267701,0,0,0.0141171743488675,0,0,0,0,0,0,0,-0.111212440227446,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.036912922955034,0,0,0,0,0,6.93889390390723e-18,0,0,0.323471935826997,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.221700098228699,0,0,0,0.0358732705203709,0,0,0,0,0,0,0,0,0,0,-0.0842561881020598,0.0583132013490673,0,0,0,0,0.145433319406777,0,0,0,0,0,0.247207160479916
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0
X600036.CH.EQUITY,0,0,0.192820490648339,0.257441882608224,0,0,0,0.0924234496227894,0.0500074384931294,0,-0.042003813912897,0,0,0,0,0.00841786713524395,0,0,0,0.0135047034083975,0,0,0,0,-0.0194488438140327,0,0,0.0649684095489852,0,0,0,0,0,0.277745920979824,0,0,0,0,0,0,0,-0.0591601771140541,0,0,0.021925380690624,0,0,0.0802545107858828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.219708431065568,0,0,0,0,0,0,0,0,0,0,0.0173859447790809,0,0,0,0.166904109198774,0,0,-0.0751852650263886,0,0,0,0,0,0,0.144809099504418,0,0,0,0,0,0,0,0,0,0,0.123478332681572,0.144812872330571,0,0,0,0,0.481670079319667,0,0,0.0336120641902627
X5.HK.EQUITY,0,0,0,0,0,-0.144343607307117,0,0,0,0,0.117493563753414,0,0,0,0,0,0.365360173489537,0,0,0,0,0.198430745990079,0,0,0,0.316894351911549,0,0.0292311304781144,0.117762422602885,0,0,0,0,0,0,0,-0.111143411365365,0,0,0,0,0,0,0.133482883886636,0.106280218078027,0,0,0,0,0,-0.110480868879047
X601658.CH.Equity,0,0,0,0.225236947622289,0,0,0,0,0,0,0,0,0.0345315921238672,0,0,0,0,0.16804331696646,0.138374369895307,0,-0.222770037143868,0,0,0,0,0,-0.14170974248787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467199607150882,0,0,0,0.0491353995449166,0,0,0,0
X388.HK.EQUITY,0,0.218550087891551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076939469377795,0,0,0,0,0.303416389517685,0.147906603264141,0,0,0,0,0,0.193249613518588,-0.125135285213352,0,0,0,0,0,0,0,0,0.130350908260629,0.0538356048155153,0,0,0,-0.35091567116621,-1.73472347597681e-18,-0.192333793797904,0.0355015146227123,0,0,0,0,0
