,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0210772712624548,0,0,0.27042576358051,0,0,0.0719947062114836,0,0.0276574011236097,0,0,0.277286248787082,0,0,0.0170244414400869,0,0,0,0,0,0.0047581925584291,0,0,0,0.0149717716720831,0,0,0.188845323330691,0,0,0.167962133523983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776244775285728
X600000.CH.EQUITY,0.0348108277168031,0,0,0,0,0,0.508147429861965,0,0,0,0,0,-0.0316756588099388,0,0,0,0,0,0,0,0,0,0,0,0,0.329756661957014,0,0.0514596803371894,0,0,0.0735526585996894,0,0,0,0,0,-0.02391635431267,-0.0454920847029338,0,0,0,0,-0.340181205070222,0,0,0,0,0,-0.0243594603761621,0
X601319.CH.EQUITY,0,0.0952153538685031,0,-0.0246492941389209,0,0,0,0,0,0,0,0,0,0.335168787214927,0,0,0,0.088155034977349,0,0,0,0,0,0.0179314933548941,0,0,0,0,0,0,0,0,-0.15116749577809,0,0,0.189261563234916,0,0,0,0,0,0.218103004392933,0,0,0,0,0,0,0,0.0797065020208056
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00618126025871005,0,0,0,0,0,0,0,0,0.211278011644531,0,0,0,0,0,0,0,0.166374377205736,0,0,-0.127528073638239,0,0.420718625632726,0,0,-0.290888015746971,0.169214938199681,0,0,0,0.121772566138547,0,0,0,0,0,-0.00150345685130971,0,0.410309517818824,0,-8.67361737988404e-19,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.117532733553697,0,0,0,0.197747759730157,0,0,0,0,0,-0.0270549092347671,0,0,0,0,0,0,0,0,0,0,0,0.245396094236619,0,0.0152677633679904,0,0.185241038956004,0.0390143519736554,0,0,0.105027228326464,0,-0.00570615981966941,0,0,0,0,0.453084116439161,0,0,0.0454274709412121,0,0,0,0,0,0
X11.HK.EQUITY,0.212436668546533,0,0,0,0.197851713507794,0.00737189671202138,0,-0.0700663948892991,0,0,0.144415053515309,0,0,0,0,0,0,0,0.295113930583756,0,0,0,0,0,0,0,0,0,0,0,0.0424360542147676,0,0,0,0,0,-0.00962384568510207,0,0,0.124771371195302,0,0,0.0751837065358533,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238159176306666,0,0,0,0,0.0277289356457505,0,0,0.00805401248423953,-0.131849093421789,0,0,0.287281523692412,0,0,0,0,0.560005062910663,0,0,0,0,0.0446556962016957,0,0.0809979192522112,0,0,0,0,0.15351464016699,0,0,0,0,0,-0.230283565233437,0,0,0,0.0543284582150959,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040938604299757,0,0,0.443089781538251,0.332384168570646,0,0,0,0,0,0,0.249384807973335,0,0.130031030526553,0,0.0881421434424522,0.178200734579748,0.0429481783088005,-0.0396572561218542,0,0,0,0,0.00590689831703002,0,0,0,-0.185931221659699,0,0,0,0,0,-0.0453178615226454,0,0,0
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484892525220049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079422040132018,0,0.100976525934939,0,0.137759427332332,0,0.133809420300464,0,0,0.132152806874522,0,0,0,0,0.197594067500212,0,0,0,0,0.0602742221967783,0,-0.124410428887694,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0359934614905723,0,0.339981948314061,0,0,0,0,0,0,0,0,0.0158040847345285,0,0,0.0203563901295943,0,0,0,0.0206076683338476,0,-0.249913270212268,0,0,0,0,0,0,0,0.0125732331862135,0.0974376216298236,0,0,0,0.379414425361679,0.109288416123978,0.0113818386696948,0,0.059717762757718,0,0,0,0,0,0,-0.0212021598551814
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108055496046271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500517648719756,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651135424972376,0.135668590043896,0,0,0,-1.73472347597681e-18,0.117362147654167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141761716622642,0,0,0,0,0,0.044460285353122,0.0924396625004496,0.0518358375270918,0,0.168436893076195,0,0.324008434782376,0,0,0.130857458820565,-0.00327284399282631
X267.HK.EQUITY,0,0,0,0,0,0,0.316314644648304,0,0,0.0714140561414901,0,0,0,0,0,0,0,7.91508863480159e-05,0.292519926027071,0,0,-0.191746124672136,0,0,0,0.104426137826275,-0.102823542276416,0,0,0.0907016831760219,0,0,0,0,0,0,0.257425230389874,0,-0.0390487631511333,0.0814274815542899,0,0,0,0,-0.0953937791940013,0,0,0,0,0
X1109.HK.EQUITY,0.143911031898122,0,0,0,0,0,0,0,0.0661579642699893,0,0,0.101563748712951,0,0,0,4.33680868994202e-19,0,-0.0563458625329006,0,0,0.384679817946374,0,0,0,-0.0023308555762013,0,0,0,0,0.107357218237392,0,0,0,0.173933119231904,0,0,0,0,0,0,0,0.17543323857954,0,0.108508123344022,0,-0.137481908349086,-0.101972178052504,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.135078349526418,0,-0.190140820802017,0,0,0.039585972018145,0,0,0,0,0.255348856084689,0.0531073014810606,0,0,0.259633869113118,0,0.171342389860165,-0.0762565870093137,0,0,0,0.158316369658057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197568158292019,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0908562358118277,0,0,0,0,0,0.157213967575234,0,0,0,0.215350619995042,0,0,0,0.332324857619998,0.127006528877244,0,0,-0.0632570772541789,0,0.100600763691036,0,0.0585114268131106,0.0987294590413089,0,0,0,0,0,0.0860614820938426,0,0,0,0,0,0,0.0656624588271605,-0.0405475253715437,0,0
X601818.CH.EQUITY,0,0,0,0.374096502004537,0,0,0.480395269293349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329902358143523,0,0.136894599845849,0,0,0,-0.0506142648097915,0.240633282200894,0,0,0,0.120894036596737,0,0,0,0,0,0,-0.20231376235564,0,0.10766981066899
X823.HK.EQUITY,0,0,0,0.124940017338293,0,-0.0602453353188707,0,0,0,0,0,0,0,0,0,0,0.00919094388095122,0.111546141246938,0.324067949450373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294490798451,0,0,0.167532739180974,0.108418156489795,0,-0.0360365111924824,0,0.386338155305521,0,0.0709115697943284,0,-0.154054143654273,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0
X601688.CH.EQUITY,0.00910773722905932,0,0,-0.0688787926088221,0,0,0,0,0,0,0,0,0,0,0,-0.111734329812618,0.0471658463760609,0,0,0,0,0,0,0,0,0,0,0,-0.0242634670694404,0.0357673713422734,0,0,0,0.0933007726608896,0,0,0,0.510169190730211,0,0,0.0668998260728072,0.0195441477289536,0,0,0,0.0103780654917267,0,0,0.330033097767547,-0.10383159659506
X12.HK.EQUITY,0,0,0,-0.130941960259394,0,-0.319310948379947,0,0.320491503361777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398682920898521,0,-0.0424792636377445,0,0,0,0.196055011896519,0,0.00972856279910427,0.0186846613403781,0,0,0,0.144164854420005,0.316350005604376,0,0,0,0,0.114847855489307,0,0,0,0,-0.0507725715373956,0,0,0,0
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0.0464902279311861
X601211.CH.EQUITY,0.0043045023156232,0,0,0,0,0,0,0,0,0,0,0,0.00432728399244259,0,0,0,0,0,0,0,0,0,0.0360218414213151,0,0,0,0,0,0,0,0,0,0,0,0,0.0700269337994396,0.166496277854247,0.100303971768071,0,0.0199058314364315,0,0.267261943309629,0,0,0,0,0,0.325958525452162,0,0
X601336.CH.EQUITY,0.00996978196971855,0,-0.238158674286796,0,0,0,3.46944695195361e-18,0,0.395922751588274,0,0,0,0.141959978980295,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389932,0,0,0,0,0,0,0,0,0.0147020201081271
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0
X600837.CH.EQUITY,0.0111415776550597,0,0,0,0,0,0,0,0.230645101884775,0,0,0,0,0,0,0,0,-0.0056191250404428,0,0.0810326164673767,0,0,0,0,0,0,0,0,0,0,0,0.037367943566858,0,0,0.0303843417314629,0,0.149151122651316,0,0,0,-0.0575683205953626,0.0818954924531262,0,0.126089597113081,0,0,0,0,0.250277223751241,0
X002142.CH.EQUITY,0,0.331120315077483,0.294079833526877,0,-0.0506007969330525,0.076865374377397,0,0,0,0,0,0,0,0,0.000756960111333556,0,0,0,0,0,0,0.277989200847137,0,0,0,-0.0800538372536576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253398180688,0,0,0,0,0,0.0301234653657685,0,0,0.198187798113419
X601229.CH.EQUITY,0.486646082447959,0,0,0,-0.072710052008358,-0.00120441853300951,0,0,0,-0.0469246730531009,0.171299581115998,0.137863133422989,-0.0591764269694119,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.204861857455811,0,-0.269580796087669,0,0,0,0,-0.013234549665251,0.0782894480444061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2555298839711,0,0.0620374843292181,0.0531227164761367
X1997.HK.EQUITY,0.406323980025785,0,0,0,0,0.075437535618224,0,0,0,0,0,-0.0712024883914016,0,0,0,0.0108554481157631,0,0.0549497959073855,0.187280259500048,0,0,0.0451013645817341,0,0,0,0,0,0.0426559355681865,0,0.441678329293328,0,0,0.117698958682048,-0.167448437572061,0,0,0,0,0,0,0,0,-0.206136704020323,0,0,0,0,0,0,-0.0709920730593822
X000166.CH.EQUITY,0.0532867109753501,0,0.00980426916562487,0,0,0,0,0,0,0,0.0235763949977111,0,0.068437801510121,0,0,0,0,0,0,0,0.0143957302826014,0,0,0.00360274902898494,0,0.136885559322266,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0819645858505233,0,0,0,0,0,0,0,0,0,0.00801654465950234,0,0,0.0814235379401148,0.502892543186874,0
X2882.TT.EQUITY,0,0.0255591749840409,0,0,0,0,0.163664275426716,0,0,0,0,0,0,0,0,-0.0170702014218711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140961081593006,0,0,0,0,0,0,0.0301952718950702,0,0,0,0,0.0132822530844148,0,0,0,0,0.140626119822941,0.115842893510385,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0
X600015.CH.EQUITY,0.0330007260614388,0,0.0113169614244532,0,0,0,0,0,0,0,6.93889390390723e-18,0.111376901248451,0,0,0,0,0,0.0335945298515933,0,0.0840948505099803,0,0.0217456089794335,0.133095691846891,0,0,0,0,0,2.16840434497101e-19,0,0.126368452105666,0,0,0,0,0,0,0,0,0.0521675741772289,0,0,0.0439665081484733,0,0,0.449321898472934,0,0.137738104057351,0,0.0378067259851268
X601169.CH.EQUITY,0,0,0,0,0.00262441816778241,-0.147100298216442,0,0,-0.0902795271632496,0,0,0,0,0,0,0.0669855700499974,0,0,0,0,0,0,0,0.0527390452770405,0,0,0,0,0,0.0119024644176206,-0.342916266346578,0,0,0.592673333290221,0,0,0,0,0,0,0.125389313696065,0,0,-0.288347065183264,0.887147679317672,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.425290282262942,0,0.138907287073138,0,-0.220059767288333,-0.146741410722043,0,0,0,0,0,0,0,0,0,0,-0.254100548156486,0,0,-0.296567670206951,6.93889390390723e-18,0,0.0317397773816579,-0.346131773597051,0,0,-0.0509020792311417,0,0.281333914371689,0,0,0.12481209631644,0.40111747109452,0,0,0.107346302165772,0.122756389131772,0,0,0,0,0,0.490922742207252
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0,0,0,0,0,0.117478536799853,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0,0,0.230904518596802,0,0.111783599106833,0,0.171164005143492,0.0802727350791958,0,0,0,0,0.031500873761446,0,0
macro_return_add,0,0,-0.0455503383911377,0,0,0,0,0,0,0,0,0,0.046573487864332,0,-0.0382218656873441,0,0,0,0,0,0.555125399166119,-0.121158439548997,0,0,0,0,0,0,0,-0.263203569893221,0,0,0,0,0,0.0727678355841254,-0.101878117137403,-0.096445819439971,0.0962708823077177,0,0,0,-0.560257430596213,0,0,0,0.128252651537774,0,0,0
