,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.177302813713015,0.281188221620751,0,0,0,0,0,0.0643385065027155,0,0,0,0,0,0.154592035007583,0,0.105917176574978,0,0,0,0,0,0,0.0300849888862048,0,0,0,0,0.0541975753192802,0,0,0,0,0,0,0,0,0,0,0.0319654752965718,0,0,0,-0.122023798168892,0,0.101521923700116,0.0155465524184734,0,1.38777878078145e-17,0.0717461818783798,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355495,0,3.46944695195361e-18,0,0,0,0,0,0,0.0489411882709095,0.0699259364765495,0,0,0,0,0,0,0,0,0,0.0232495901206865,0,0,0,0,-0.00857143451146261,8.67361737988404e-19,0,0,0.316072482703713,0,-0.106671220803832,0,0,0,0,0,0,0,0.168962023625462
X601328.CH.EQUITY,0,0.08789348819741,0,0,0.0391912627316341,0,0.104472560444586,0,0,0,0,0,0,0,0,0,0,0,0.328216897190872,3.46944695195361e-18,0,0.0123394101405987,0,0,0,0,0,0,0.18921455268776,0,0.0137513578441287,0,0,0,0.00779748147209192,0,0.104404268724654,0,0,0,0,0,0,0,0,0,0,0.128255802609649,0.0195700190825126,0,-0.0347712090619613
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702872,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0
X601601.CH.EQUITY,0,0.352063074185009,0,0.176616526195971,0.143283284367951,0,0,-2.16840434497101e-19,0,-0.112653920900567,0,0.144847571405728,0,0.0510242648811245,0.0370004938792569,0,0,0,0,0.303442165137173,0,0,0,0,0,0,0,0,0.00999784452030982,0,0,-0.136922399821,0,0.0343018014616055,0,0,0,0,0,0,-0.0368839820547171,0,0,0.00185982025296961,0,0,0,0,0,0,0.0649805738368348
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931268910794927,0,0,0,0,0,0,0,0,0,0,0,-0.184237395213661,0,0.30846158110912,-4.33680868994202e-19,0,0,-0.275526742522749,0,0,0.165328325356385,0,0,0,0.174057964337681,0.166858929514357,0.183220277254623,-0.00460773465588771,0,0.283071009623993,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.148912863821195,0,0,0,-0.039116797242754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985528287664,0,0.0379428669140865,0,0,0,0.34710310379514,0,0.0656230306079216,0.0342710095761201,0,0,0,0,0,0,0,0,0,0,0,0,0.0176698123880318,0,0,0.152664864914184,0,0,0
X601998.CH.EQUITY,0,0,0.105030641852555,0,0,0,0,0,0,0,0.268735926427709,0,0,0,0,0.206608478173994,0.203797556482907,0,0,0,0,0.113493188963566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907728352009049,0,0.133834810159834,0,0.0870349258693768,0,0,0,0,0,0.0146438684639693
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.508551222530352,0,-0.162736456049952,0,0,0.1695480197145,0.116152771598815,0,0.0340022067147704,0,0,-0.103369719199536,0,0,0,0,0,0,0.249589604203729,0.060851519327032,0,0,0,0,0,-0.0498269527788141,0,0,0,0,0,0,0,0.0273609205036022,0,0,0,0.152608606786346,0,0,0.0737861023860181,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.271351388004316,0.0701754303344388,0.0238556459493426,0,-0.236035943326556,0,0,0,0,0,0.00109285095171152,0,0,0,0,0,0,0,0,0,0,0.282216888101111,0,-0.138121831650117,0,0,0,0,0,0.288544666648381,0,0,0.0744422579789018,0.164571726502434,0,0,0,0,0,0,0.107415528070744,0,0
X1109.HK.EQUITY,0,0,-0.0100486205296085,0.150698180814671,0,0,0,0.0838221393863514,0,0,0,0,0,0,0,0,0.00335824427576764,0.155186653964537,0,0,0.242637885917464,0,0,0,0,0,0,0,0.0697900357088055,0,0.0810974081098359,0,0,0,0,0,0,0.132500650369847,0,0,0,0,0,0,0,0,0,0,-0.0736020218779383,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167117257173321,0,0,0,0,0,0,0,0,0.445193859435262,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0914184367965963,0,0,0,0,0,0,0,0.24618150276238,-0.0402438221994982,0,0,0,0,0,0,0,0.0550991773801051,0,0,0.0240649302923698,0,0,0.0570084676930368,0.276430904422721,0,0,0
X601818.CH.EQUITY,0.27204631002914,0.0447577734373571,0,0,0,0.0490735253025325,0,0,0,0,0.0529529476215822,0.166447374794054,0,0,0,0,0.0428262202877166,0,0,0.0141391264687107,0,0,0,0,0,0,0,0,0,0,0,0,0.015703978508887,0,0,0,0,0,0,0,0,0,0,0,0.192828465124469,0,0,0.0712337442726675,0,0,0
X688.HK.EQUITY,0,-0.0213232403698395,0,0,0,0,0,0,0,0.0646625966799521,0,-0.255461419170539,0,0,-0.134067388864851,0,0,0,0,0,0.39078976395186,0,0,0,0,0.0605468647656375,0,0.200275355298144,0,0,0,0.384767149998383,0,0,0,0.00645810537784833,0,0.143066031695802,0.0539443777671373,0,0,0,0,0,0,0,0,0,0.0579741251543566,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.266415533969982,0,0,0,0,-0.0682691569364293,0,0,0,-0.53637327164447,0,0,0,0,0,0,0,0,0,0,0,-0.101063667246373,0.0730094725455806,-0.164768593145706,0.447128141269176,0,0,0,0,0,0,0.310845544138884,0,0,-0.0464640816423058,0,0,0.382315825209563,0,0,0,0,0,0,0.185890563875849
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.395419230691566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445090609133422,0,0.0867426123343627,0,0,0,0,0,0,0,-0.0742233079048683,0,0,0,0,0.0472539690740195,0,0,0,0,0.13500782581407,0.0274949979446539,0.130368082030959,0,0,0,0.267615283812521,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504927696659122,0,0,0,0,0,0,0,0,0.240347515491572,0,0.0140319437396063,0,0,0.106741274277861,0,0.0380129842243657,0,0,0,0.203418858782563,0,0,0,-0.0670855374259396,0,0,0,0,0.240809369747915,0,0.0339752172632637,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672738651461264,0,0
X601211.CH.EQUITY,0,0,0,0.126325130689477,0,0,0.0131647393043437,0,0,0.164092711787239,0,0,0,0,0,0,0,0,0,0.241469071134652,-0.176630694554283,0,0,0.0918549466598988,0,-0.0707949397460868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093701705895,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.189783550510239,0,0,0,0,0.179630561514193,0,0,0,0,0.157403216824317,0,0,0,0,0.0250313593389771,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0598189515112491,0,0,0.11397443471724,0.172934411641485,0,0.0254330123391726,0,0,0,0,0,0,0,0.216491895585916,0,0,0,0,0.0804278288931138,0,0.0922127023299122,-0.212274647002233,0
X002736.CH.EQUITY,0.12547515094585,0,0,0.133628011101261,0,0,0,0,0,0.0282062501166761,0.0544733755980009,0,-8.67361737988404e-19,0,0,-0.0433445876678406,0.10222681366432,0,0,0,-0.0375177675631372,0,0,0,0.0381985725165441,-0.0415749420486383,0,0,0,0,0,0,0,0,0.220109581740025,0,0,0,0,0.173547621899855,0,0,0,0,0,0,0,0,0.0323371035670208,0.106053696145261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148928349976878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476876871433824,0,0,0,0,-0.0387127814887398,0,0,-0.00678350242758079,0.0715872101317437,0,0.358873172978861,0.284648980219843,0.178884008307884,0,0.0155308446526501,0,0,0,0,0,0,4.33680868994202e-19,0,0.0778998774089655,0,0.0952692519403572,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0667930601881727,0,0,0,0,0.114066609894223,0,0.196072914572585,-0.0854638818095374,0,0,-0.265626542672172,0,0,0,0,0,0,0,0.055457776684686,0,0,0.0673626836695105,0,0,0,0,0,0,0,0,0,0,0.0977172428864174,0,0,0,0.17671862596382,0,0.729133409122567,0,0
X12.HK.EQUITY,0,0.0203792299474532,0,0,0,0,0,0.362815775064946,0,-0.172560803754836,0,0,0,0,-0.0622900779390005,0,0,0.221662501779118,0,0,0.55303641001601,0,0,-0.0473685719771524,0,0,0,-0.027547356411816,0,0,0,0,0,0,0,0,0,-0.0337750902518191,0,0,0,0,0.015832989928409,0,0,0,-0.148527564239814,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332606658776717,0,0,0,0,0,0,0,0,0,0.088361683726867,0,3.46944695195361e-18,0,0.295280524527556,0,0.956134533196886,0,0,0,0,0,-0.655170410891577,0,0.351725099233497,0.061645763935998,0,0,0,0,0,0,0,0,-0.00879582833374583
X001979.CH.EQUITY,0,0,0,0,0,0,0.0876764367708896,0,0,0,0,0.124376725901872,0,-1.38777878078145e-17,0.154488033663463,0,0.0915251244823114,0.178036255448981,0,0,0.056556863695401,0,0,0.0643039259540228,0.172600460373925,0,0,0,0.0790567542038715,0,0,0.0382879287272887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371202616996123,0.235407574595505,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451113959635715,-0.191864777387417,0,0.344278463937302,0,0,0,0,0.16928156260913,-0.157300308389898,0,0.135329831051776,0.0104427746240247,0,0,0,0.0491946228242283,0,0,0,0,0.306268740967608,0,0,0,0,0,0,0,-0.194442667473393,0,0,-0.14405506099528,0,0,0,0,0,0,0.331540773112684,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673344527125431,0.0323726004669837,0,0,0,0,0,0.209562592738911,0.0261340924173896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332730233126013,0,0,0,0,0,0,0,0.309802121358219,0,0,0,0.198900890773658,0,0,0,0.0384804180363928,0,0,0,0.11136037081923,0,0.124284407306559,0
X823.HK.EQUITY,0,0,0,0,0.0433561826340025,0,0,0,-0.119945645416355,0,0,0,-0.123342906828774,0,0,0,0,0,0,0,0.273708388846614,0,0,-0.163061164805812,-0.124915143141811,0,-0.0901788024569061,0,0,0,-0.249041830958155,0,0,0,0,0,0,0.140809129763402,0,0,0.177868272716194,0,0.299883129337085,0,0.459116146633373,0,0,0,0,0,-0.260890732067629
X601169.CH.EQUITY,0.0258669841505777,0,0,0,0.0247222904279108,0,0,0,0,0,0.0932216778193223,0.00585935286033093,0,0,-0.0408851969524791,0.114057302565782,0,0,0,0,-0.0156640076190386,0,0.192755006594488,0,0,0,0,0,0,0,0,-0.0296437989657436,0,0,0,0,0,0,0.0231859223798272,0,0,0,0,0,0.296982648101355,0.157987274566349,-0.0125031466321099,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314416597840822,0,0,0.09109518737053,0,0,-0.33931241846517,0,0,0,0,0,0,0,0,0,0,0.0604900465605404,0,0,0,0,0,0,0.257379869955342,0,0.194588682139776,0.494219658896382,0,0,0,0,0,-0.0698758961610817,0,0,0,0
X600918.CH.Equity,0,0,0.00633759744410462,0,0,0,0,0,0,0.0651446373791352,0,0,0.177858115491807,0,0.0187365734927231,0,0,0,0,0,0,0,0,0.40046042681217,0,0,0,0,0,-0.11867561765183,0,0,0,-0.0448776639685125,0,0,0.256611172238809,0,0,0.195185713327786,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.199529601760522,0,0,0,0,0,0,0,0,0,0,0,0.109637067376688,-0.158994884084329,-0.362670535486969,0,0,0,0,0,0,0,0.325269324292349,0.347347882655004,0,0,0,-0.0462613182091424,0,0,0.261111859885621,0,0,0,0,0,0,0,0,-0.144952147646737,0,0,0,0.0997105905135327,0,-0.0264774952729771,0,0,0,0
