,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,-0.0844924724514999,0,0,0,0.11181269108582,0,0,0,0,0,-2.77555756156289e-17,0.108641176777532,0,0,0,0,0,0.228521339035629,0,0,0,0,0,0,0,0,0,-0.0406890440812921,0,0.15455083050388,0,0,0.140562138635573,0,0,0.241882427157592,0,0,0,-0.116811946871776,0.136738240231866,0.0911172978310267,0,0,0,0,0,0,-0.00261399315119748
X688.HK.EQUITY,0,0,0,0,0,0,0.0211943225290811,0,0,0,0,0,0,0,0,0,0,0.0309322679422769,0,0,0,0,0,0,-0.128467629313585,0,0.0814142906823604,0,0.2040392278561,0.0614940957780263,0,0,0,0,0.775675070896581,0,0.0496549650237845,0,0,0,0,0,0,0,-0.076939766898727,0,0,0,0.0168284989724497,0,0
X600016.CH.EQUITY,0,0.0126095980840509,0,0.103034355187812,-1.73472347597681e-18,0,0,0,0,0,0.141388896921492,0,0.254956870513221,0,0,0,0,0.0530476956910555,0,0,0,0,0,0,0,0,0,0,0,0,0.096380557195094,0,0,0,0,0,0,0,0,0,0,0,0.181355391519883,0,0,0.137108354967026,0,0.010054559813333,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259959711168406,0,0.0636216903660109,0,0,0,0,0,0,0,0.192879095351933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248745947554604,0.0239968109380715,0,0,0,0,0,0.0798318896517683,0,0.065921807721848,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0709768890323735,0.312532224200284,0,0.0890166794461375,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.18674287357948,0,0,0,0.541078671986388,0,0,0,0,0,0,0,0,0,0,0,-0.216916991246475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0572033938405373,0.0272557685149104,0,0,0,0,0,0.337335979852914,0,0,0,0,0,0,0,0,0.299078789559844,0,0,0,0,0,0,0,0,0,0,0.0425477710223507,0.19804846421982,0,0,0,0,0,0,0,0,0,0.038523216900409,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.146643497539618,0,0.0273582723441452,0.121579244076533,0,0,0.0149083307076756,0.0683920533839812,0,0.108428233831939,0,0.0723323450329437,0,0,0,0,0,0,0,0,0.00873544212472559,0,0,0,0,0,0,0,0,0.0373200638484262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41993624101566,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202330579706168,0,0,0,0.0126822321663685,0,0,0,0,0,0.0949402208834199,0,0.198708953906403,0,0,0,0,0,0,0,0.331674668710333,0,0.0036387950233122,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789276503064007,0,0,0.0863719601057551,0,0,0,0,0,0,0.24552111666591,0,0,0,0.0323296801631496,0,0,0,0,0,0.00537357864482305,-0.00854375956515996,0,0,0.320528581815571,0,0,0,0.152156593227589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821303927341899,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15231490587414,0,0.015487130228024,0.0588259847309074,0,0,0,0,0,0,0,0.135140468358718,0,0,0,0,0,0,0.00341055152036906,0,-0.0448445656528573,0.380637886462726,0,0,0,0,0,0,0.301523565809349,0,-0.0341611066508644,0,0,0,0,0,-0.00633373577910188,0,0,0,0,0.0956696461509915,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707973815733439,0,0,0,0,0,0,0,0,0.430748217805533,0,0,0.58329042464028,1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806432601099778,0,0,0,0,0,0,-0.133955641378384,0,0,0,-0.024106273902351,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171093491598633,0,0,0,0,0,0,0,0,0,0,0,0,0.113076110995704,0,0.170812809440291,0,0,0,0,0,0.218229042031634,0,0,0,0,0,0,0.0919032597491853,0,0.102059899283567,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0332565110530983,0,0,0,0,0,0,0.340631203895362,-0.0972251386637072,0,0.185706276997383,0,0,0,0.0432686570675891,0,0,0,0,-0.065601975361351,0,0,0,0,0.283908070523188,0,0,0,0,0,0,0,0,0,0,0,0.249880393763999,0.0826131761838865,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105470013582245,0,0,0,0,0,0,0.197195499811532,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.58941968269007,0,0.0675112483203641,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752523400251605,0,0,0,0.364815045096031,0,0,0.211357575989858,0,0,0,0,0,0,0,0,0,0.0323004979449823,0,0,0,0,0,0,0,0.0439305306540011,0,0,0.12282015309025,0,0,0,0,0,0,0,0.179534691677954,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00808006296599735,0,0,0,0,0,0,0,0.267183284160114,0,0,0,0,0,0,0,0,0.0434779933818979,0,0,0,0,0,0,0,0,0,0,0,0.0162841421338391,0,0.33819565775922,0.0489793783174979,0.195701162649955,0,0,0.155436253923919,0,0,0,0,0,0,2.71050543121376e-20
X601169.CH.EQUITY,0,0.0169611559300539,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111147105146811,0,0,0,0,0,0,0.0451803569978948,0,0,0,0,0,0.121572568916416,0,0,0,0,0,0,0,0.0412124395224983,0,0,0.0992775694950024,0,0.234856997571505,0,0,0,0,0,0,0,0,0.34402189483072,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175665363546607,0,0,0,0,0,0,-0.0313724913134505,0,0,0,0,0,0,0.026201335829713,0,-0.0741496077119377,-0.0625367736248689,0,0,0,0,0,0,0,0,0,0,0,0,0.0423403534222168,0,0,0.52232896581038,0,0,0,0,0,0,0,0,0.322449618226882,0,0
X600015.CH.EQUITY,0,0.114354596522329,0,0,0,0.0226242439979274,0,-0.068424276448326,0,0,0,0.474766671095799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566929445748488,0.221827109625173,0,0,0.0823447697973537,0,-0.0886831316504242,0,0,0,0,0,0.153631397161506,0,0,0.035067270598046,0,0
X2886.TT.EQUITY,0,0,0,0,-0.282764180874194,0,0,0,0.226034520121239,0.21824694239111,0,0,0,0,0,-0.29273284815515,0,0,0,0,0,0,0,0,0,0,-0.0109433937375104,0,0,-0.0230542701180465,0,0,0,0.204203896040482,0,0,0,0,0,0,0,0,0,0,0,0,0.651209149758509,0.231277472480805,0,0,0
X000776.CH.EQUITY,0,0,0.00405422169328548,0,0,0,0,0,0,0,0,0,0,0,0,0.196001494140703,0,0,0,0,0,0,0,0,0,0.0631207472867992,0.00843744062291443,0,0,0,0,0,0.115239326345385,0,0,0,0,0,0.377634715336738,0.0229891161524889,0.013073488246808,0,0,0,0.142279192052462,0,0,0,0,0,0
macro_return_add,0,-0.116268334616249,0,0,0,0.827641341798091,0.012146171669418,0,0,0,0,0,0,-0.61099279313109,-0.456917691683647,0,0,0,0,-0.27807026699253,0,0,0,-0.117772717798642,0,0,0,0.598898025271018,0,0,0,0,-0.541130644339244,0,0,0,0,0,0,-0.283112687214176,0,0,0,0,0.8491080306336,0,-0.615597219204392,0,0.169315104337156,0,0
