,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.161266944126746,0,0.0274135950418853,0.272677815235572,0,0,0,0,0,0.12363175974647,0,0,0.157900039769804,0,-0.00255149589237774,0,0,0,0,0.0862451402247569,0,0,0,0,0.0663703285143099,-0.0624799206096297,0,0,0,0,0,0,0,0,0.114752665979304,0,0,0,0,0,0.0712919142927184,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178243523117279,0,0,0,0,1.73472347597681e-18,0,0.165875426255191,0.29132036055433,0,0,0,0,0,0,0.092320962181726,0.0974350650050065,0,0.0423444290079423,0,0,0,0,0,0.296003234702686,0.00932816177788266,0,-0.075113718841002,0,0,-0.0584203621546883,-0.181754720093109,0,0,0,-0.171474492291044,0,0.0470675056607108,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407073473046761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879294541310565,0,0,-0.276246739359051,0,0,0,0,0,0,0,0,0.0250778702059597,0,0,0,0.107137803208011,0.135337625628438,-0.140926023855877,0,0.140018737914246,0,0.419683967462786,0,0,0,0,0,0,0,0,0.443533760803179,0,0,-0.130390362528424,-0.0123112995475752
X11.HK.EQUITY,0,0,0.0865639335030428,0,0.077456055454414,0.392867161220716,0,0,0,0,0,0.131180353738734,0,0,0,0,0,0,0,0.086561077364896,0,0,0,0,0,0,0,0,0,0,0,0.559407680380647,-0.0601334542390428,0,0,0,0,0,-0.199508293243582,0,0,0,0,0.242714446190143,0,0.0293673601690312,0,0,0,0.0639416042617
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724252,-3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939955,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623495,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605663,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236307929786602,0.207342609169018,0,0.44165215453185,0,0,0.0767212277536467,0,0.216543652293361,0,0,0,0,0,0,0.164525183358698,0,0,0,0,0,0.00868241643860725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0
X267.HK.EQUITY,0,0,0,0,0,-0.210234011826015,0,0,0,0,0,0,0,0.0153850984970667,-0.0924367748999926,0,0,0,0,0,0,0,0,0,0,0,-0.127787872370201,0,0,0,0,0.18843837900847,0,0,0,-0.158371724282611,0,0,0.0872436628243122,0.378620444309865,0,0.211649658927907,-0.105261500949696,0,0,0.483763970120482,0,0,-0.109427010820281,0
X2388.HK.EQUITY,0,0.523523284111435,0,0,0.348485190351443,-0.364139991861714,0,0,0,0,0,-0.089318824341568,0,0,0,0,0.514314371573225,0,0,0,0,0,0,0,0,0.130158916198476,0.0567249701577173,-0.108016789714928,0,0,0,-0.119121796306931,-0.26355591971843,0,0,0,-0.158408827405959,0,0,0,0,0,-0.0509189333120726,0,0,0,0,0,-0.0922995672749454,0.0569508393311492
X688.HK.EQUITY,0,0,0.0603997315149304,0,0,0,0,0,0,0,0,0,0,0.0426372013053672,-0.0566637522005817,0,0,0,0.0548904362289626,0,0,0,0,0.00684760789403741,0,0,0.218949876378143,0.289622166990945,0,0,0,0,0,0,0.0769694471639669,0,0,0,0,0,0.146507577705344,0,-0.25893502567306,0,-0.0929689378356878,0,0.115413467279594,0,0,0.147863881625867
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0.00752345089160759
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188317860342766,0,0,0.129376709866885,0,0,0,0,0.0721627496065989,0,0,0,0,0,0,0.0353893355903576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127033648106893,0.157347877040982,0.0349731698770051,0,0,0,0.393817888756962,0,0,0,0,0
X601998.CH.EQUITY,0.32627142109089,0,0,0,0.0169724104133645,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0.0408723099364268,0,0,0,0,0,0,0.205853729893647,0,0,0,0,0,0,0,0,0,0.131556493925731,0,0,0,0,0.0870356843289326,0,0,0,0,0.0261407515427853,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.374133588334045,0,-0.13706304670336,0.0989705782218284,0,0,0,0,0,0,0,0,0,0.0501905980573059,0.197903764473147,0,0,0,0,0,0,0,0,0,0,0.0744674831844862,0.298932596477111,0,0,0,0,0.0402416083340768,0,0,0,-0.116862209059655,0,0,0.0306182083868339,0,0,-0.120739169441605,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216531703732412,0,0,0,0.0575639757174332,0,0.00300751704341544,0,0.121376305981885,0,0,0,-0.00839659364863061,0,0,0.0907717233618593,0,0,-0.116516270220772,0.128716497840771,0.23788806607725,0,0,0,0,0,0,0,0,0,0,0,0.349813623862979,0,0,0,0,0,0.114383118618762,0,0,0,-0.161019850099702,0,6.93889390390723e-18,0,0,0,0,-0.230245643280621
X1113.HK.EQUITY,-0.143225864109334,0,0,0,0,0,0,0.11304059360444,0,0,0,0,0,0,0,0.0898484334357977,0,0,0,0,0.0290795215078494,0,0,-0.0701990042756813,0,0.156086103443601,0,0,0,0,0,0,0,0,0,0,0.176090709069835,0,0,0,0,0,0,0,0,0.166462334876666,0,0.0237995988257415,0,-0.0692971192746086
X601818.CH.EQUITY,0,0,0,0,0,0,0.370342827046004,0,0,0,0,-6.93889390390723e-18,0,0.135513555248582,-0.211732336501088,0,0,0,0,0,0,0,0.185581500146201,0,0,0,0.0454773805633092,0,0,0,0,0,0.149699129691582,0,0,0,0,0,0.225195424065232,0,0,0,0,0.065024568864133,0,0,0,-0.166674858074065,0,0.0514571527499097
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884183128548549,0,0,0,0,0,0,0,0,0,0.560855899313194,0,0,0,0,-0.0022876134909158,0,0.0351873100119281,0,0,-0.0101280116296289,0,0,0,0,0,0.04869879723681,0,0,0,0,0,0.0234488141216221,0,0,0.165363138134233,0,-0.129803780976061,0
X12.HK.EQUITY,0,0,0,0,0,-0.146029764082246,0,0.541646488365758,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0860892449062502,0,0,0,0,0,0,0,0,0,0,0,0,0.298762218587335,0.512568489782785,0,0,0.346692258564459,0,0,0,0,0.0440319429473276,0,0,0,0,0.0446184109061513,0,0,0,0.0467220002380744
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831872616665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960204100194,0.0226481245956498,0,0,0,0,0,0,0,0,0,0,0.0475032849097533,0,0,0,0,0,0,0.399833798736761,0,0,0,0
X001979.CH.EQUITY,0.129881027511656,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132216129478447,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0.0102346843702685,0,0,0.036114051423791,-0.101176296195521,0,0,0.261497887747602,0,0.0350187740378704,0,0,0,0,0,-0.0544325918577533,0,0,0,0.190680582967801,0.19399658016719,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.057128537591673,0,0.13911330584442,0.121080572905705,0,0,0.181088141071044,0,0.310339777928026,-0.167759811088638,0,-0.0304136350225709,0,0.0132488687937524,0,0,0.357772122860501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174912212053507,0,0,0,0,0.230686591134846,0,0,0,0,0,0,-0.0272166983324142
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.130247225564454,0,0,0,0.210010437499041,0,0,0,0.0913395322675563,0,0.160392612923514,0,0,0,0.0572837878701794,0,0,0.287865157124845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738962948367887,0,0,0,0,0,0,0,0,0.0542617155358512
X1997.HK.EQUITY,0,0,0,0.010465739039346,0,0,-0.226113438645223,0,0,0,0,-0.147225792800998,-0.00816594568108005,0.292861739615924,0,0,0,0,0,-0.037270059581421,0,0,0,0,0,0.251003167408804,0,0,0,0,0.290794206528368,0.191323449162951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275226044126246,0.0621657194712932,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503970698299297,0,0,0,-0.0540152338772076,0,0,0.00497941142797134,0.207275569674574,0,0,0.0162355485733243,0.0120414210134789,0.0767932523269998,0,0,0,0,0,0,0,0,0,0,0.0313375926367745,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.017833166655159,0,0,0,0,0,0,0,0,0.21539569942991,0,0,0,0,0,0,0,0,0,0,0,0,0.315093271046701,0,0,0,0,0,0,0,0,0,0,0.117771104943534,0,0,-0.200796151301175,0.0534937403458529,0,0,0,0,0,0,0,0.124583228008228,0,0.0323790685363233
X601169.CH.EQUITY,0.0893640901078245,0.0281593309095122,0,0,0,0,0.049905255285377,0,0,0,0,0,0,0.0321688637632115,0,0,0,0,0,0,0,0,0,0.210622631511405,0.0783703887511493,0,0,0,0,0,0,0,0,0.088242406088074,0,0,0,0,0,0.236843646437884,0,0,0.0664888865443324,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.124834840771417,0,0,0,0,0,0,0,0,0,0,0.141182840851731,0,0,0,0,-0.0700011695044742,0,0,0,-0.186693751103478,0,0,0,0,0,0,0,0.0650286769217931,0,0,-0.132830188649994,-0.118769490991126,0,0,0,0,0,0,0,0,0.301601710326813,0,0,0,1.73472347597681e-18,0,-0.0988669386884237,0.981130831039184,0
X000166.CH.EQUITY,0,-0.114121705530867,0,0,0,0,0,0,0,0,0,0.157908478367126,0,0,0.142643231655306,0,0,0,0,0,0,0,0,0,0,0,-0.192857398595427,0,0,0.035599051106483,0,0,0,0.53650258159978,0,0,0,0.215122108914119,0,0,0,0,0,0,0,0,0.250678239492324,0.0196325903614287,0,0
X600015.CH.EQUITY,0,0,0.144539246833636,0,-0.0657945849294436,0,0.23598602344213,0,-0.00498457017478947,0,0,0,-0.519389981452305,0,0,0,0,0,0,0,0,0,0.380825133180221,0.3515730413806,0,0,0.148564453318968,0,0,0,0,0,0,0,0,0,0,0,0.0441696532011796,0.107983259234041,0,0,0,0,0,0,0,0,0,0.181907440338223
X17.HK.EQUITY,0,0,0,0,0.18805799709445,0,0,0,0,0,0,0,0,0.13505329889072,0.0213363087177659,0,0.106042605462788,0,0.0972908772590434,0,0.0237432028645217,0,0,0,0,0,0,0,0,0,0,0.112664771416392,0,0,0,0,0.383161736455172,0,0.0432753248628143,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499261466609913,0,0.00521268339258019,0,0,0,0,0,0,0,0,0.0173519945942567,0,0,0,0,0.364259553819037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888760617620602,0.410133776993547,0.0841177065738986,0,0,0,0.0935551755138648,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484483385245823,0,0,0,0,0,0,0,-0.0558561297384443,0,0,0,0.0239478479519175,0,0.468630896518756,0,0,0.0472488429493436,0.260156205201351,0.014908343805792,0,1.73472347597681e-18,0,0,0.271304374775923,0,0,0.00551936673917513,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.045812586527964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451552553229173,0,0,0,0,0,0,-0.0649408071700162,0,0,0,0,-0.174330813293837,0.0130188641063799,0,0,-0.065191904764741,0,-0.074374144122101,0,0,0,0,0,0.916874984479744,0,0,0,0,0,0,0
macro_return_add,0.0456371314424272,0,0,0,-0.180579214966777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429764066176501,0,0,-0.115252959565728,0.00238823418653367,0,0,-0.141606768599262,0,0.196562714480355,-0.154301398690903,-0.0316432488890991,-0.159688947623614,0,0
