,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.146445936281218,0,0.077863667676765,0,0,0,0,0,0,0.346152610938809,0.129644668409394,0,0,0,-0.137874479229455,0,0,0,0,0,0,0,0,0,0,0,0.000985623252337535,0,0,0,0,0.172258364339647,0,0,0,0,0,0,0,0,0.127791214209369,0,-1.73472347597681e-18,0,0.0641174062079302,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0
X601939.CH.EQUITY,0.484108496455642,0,0,0,0,0.178929031049778,0,0,0,0,0,0,0,0.0590621305505531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375060991299724,-0.120862980323165,0,0,0.0496653582885783,0,0,-0.0474859468884134,0,0,0,0
X601288.CH.EQUITY,0.577989952612806,0.0534354030348633,0.173316844924281,0,0.00358511849687185,0.0401072109433014,0,0,0.045162979453527,0,0,0,0,0,0.0219143230602876,0,0,0,0,0,0,0,0,0,0,0,0.00833062352405264,0,0,0,0,0,0,0.127860710959023,0.0526040645006095,0,0,0,0.10368006498099,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103039878015112,0
X5.HK.EQUITY,0,-0.0566190331857789,0.104092081926466,0.092093313084909,0,0.165589713260609,0,-0.056650411445481,0,0,0,0.273931615193049,0,0,0,0,0,0.691023605838236,0,0,0,0,0,0,0,0,-0.194718458878316,0,0,0,0,0,0,0,0.0240626743034855,0,0,0,0,0,0,0,0,0,0,0.0865592939436254,0,0,-0.0597675776945721,0
X601988.CH.EQUITY,0.20489099050769,-4.33680868994202e-19,0.108207079900404,0.0940423213375515,0,0,0,0,0.0740214290669418,0.0782182093600657,0,0,-0.26023727405247,0,0,0,0,0,0,0,0.300925616711212,0,0.0738998326181589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451701793855,0,0.141636912558489,0,0,0,0,0,0,0.0611335487595124
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0137005894970072,0.0357615945041503,0,0,0.216171821373351,0,0,0,-0.159158927945477,6.93889390390723e-18,0,0.288191174866201,0.240776285567721,0,0,0,0,0.0503519693748492,0,0,0,0.150369971803448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766777566276937,0,0.157132302474336,0,0,0,0
X601628.CH.EQUITY,0.287387364475984,0.289245656146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473230567722312,0,0,0,0,0,0,0,0.0540769260375246,0,0,0,0,0,-0.0803736520818121,0.118181230125951,0,0,0,0,0,0,0,0,0,0,0,0.0824754771031079,0,-0.193669451768721,0,0.218308137337178
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0
