,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.245131078430527,0,0.25346053414879,0,0,0,0,0,0,0,0.0467518068123474,0.247385426953148,0,0,0,0,0.0614447353679954,0,0,-0.139736273044771,0,0,0,0,0,-0.0994030094771534,0,0,0,0,0,0,0,0.0180070011214552,0,0,0,0,0.0596377489910926,0,0,0,0,0,0,0,0.0885514787607738,0,0,0
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611448192885798,0,0,0,0.0243960797001566,0,0,0,0,0,0.137000480103011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350167914280576,0.00594740323314863,0,0,0,0,0.0435015811720366,0,0,0.258563219740294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.341188686785968,0,0,0,0,0.39242301184812,0,0,0,0,0.029642701973251,0,0,0,0,0,0.0499647178929858,0.12577002101537,0,0,0,-0.0694112577607092,0,0,0,0,-0.012527412904832,0,0,0,0,0,0,0,0,-0.0645379195896201,0,0,0,0,0,0,0.16683559970154,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.137507475298449,0.0429830608207929,0.241372148196951,0,0,0,-0.128822553284685,0,0,0,0.0543903936836423,0.212862448034863,0,0,0,0,0,0.566462059478035,0,0.00908661816420368,0,0,0,0,0,0,0,0,0,0.149692073580332,0,0,0,0,0,0,0,0,0,0,0,0.088855744911339,0,-0.15314901683007,0,0,0.0645567606057172,-0.0581624230309906,0,0
X601988.CH.EQUITY,0.105826730916289,0.147286023250867,0.299460787504603,0,0,0,0,0,0.103982835753128,0,0,0,0,-0.0549272100244447,0,0,0,0,0.120505224438988,0,-0.0416656361609113,0,0,0,0,0,0,0,0,0,0,0,0,0.164858991339965,0.118132582884825,0,0,0,0,0,0,0,0,0.035461592860006,3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940893305032148,0,0.179385848609921,0,0.0331175518290859,0,0,0,0,0.058194447484533,0,0.369733336821847,0.0252165330506294,0,0.0575287859297634,0,6.93889390390723e-18,0.0168051056314448,0,0.16263126891989,0,0.0645659863460853,0,0,0,0.00362744206394601,0,0,0,0.0211185741563482,0,0,0,0,0.00485548286035992,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0.128848660677311
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.116737598063919,-0.520343454126129,0,0,0,0,0,-0.0497063025065054,0,0,0,0,0,0.795560357742565,0,0,0,0.0183694198355719,0,0,0,0,0,0,0,0,0,0,0,-0.568382584200872,0,0,0.189178084655116,0,0,0.0890955133146034,0.256371418689557,-0.119227513801296,0,-0.0168704376646337,0.0151969431863207
