,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0160981912802788,0,0,0.378228037960188,0,0,0,0,0,0.131581698465309,0,0,0,0.202823073916027,0,0,0,0.109967742601616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302570649156704,0,0,0,0,0,0,-0.0406311083307477,0,0,0.0685707455430666
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0
X601939.CH.EQUITY,0.303052097631107,0,0,0,0,0,0,0,0,0.0550133059977466,0,0,0,0,0,0,-0.181496139784751,0,0,0.165002824225136,0,0,0.247474332113767,0,0,0,-0.274850083598877,0,0,0,0,0,0,0,-0.111949045221738,0,0,0,0,0.0081115861317343,0.49972479497274,0,0,-0.0345030120546509,0,0.0513303057390836,0,0,0,0.16494008258632
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0519889697601914,0,0.153724243914323,0,0.259786341538174,0,0.0215003086834921,0,0.348589879375321,-0.10387613442528,0,0,0,0,-0.072656999712336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145542714786505,0.395608296638684,0,0,0,0,0,0,0,0.170938788176795,0,0,0,0,0,0,0,0.0897766914342915,0,0,0.035128336153377,0.0436619346262009,-0.138094499432672,0,0,0,0,0,0,0,0,0.0535368134077575,0,0,0.131042690572443,0,0,0,0,0,-0.186028621749365,0,0,0.123727375691296,0
X601988.CH.EQUITY,0,0,0,0,0.251788940464965,0,0,0,0,0,0.246269831045833,0,0,0,0.216533044878338,0,0,0.0410956930474709,0,-0.0550809957372164,0,0,0,0,0.099349751228973,0,0,0,0,0,-0.207186456662872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357732429496051,0
X1299.HK.EQUITY,0,0,0,0,0.161068986126104,0,0,0,0,0,0,0,0,0.0147368396621948,0,0,0,0.185051115608474,0,0,0,0,0,0,0,0.0673375734797874,0,0.0215984757393674,0,0.113194094396053,0,0,0.12722138680029,0,0,0,0.386365684101754,0,0,0,0,0,0,5.42101086242752e-20,-0.216749421424514,0,0,0,0,-0.0441441685082841
X600036.CH.EQUITY,0,0,0,0,0,0,-0.127037386836838,0,0,0.468924702984595,0,0,0.0848087937526472,0,0,0.0112479084409643,0.160950216197214,0,0,0,0.327621332578226,0,0,0,0,0,0,0,0.158667203036053,0,0,0,-0.160749290573459,0,0,0,0,-0.148105648616894,-0.0474545741928895,-0.0399698047597528,0,0,0,0.00863656997298642,0.194507995650809,-0.00977623025241391,0,0,0,0
X601628.CH.EQUITY,0,0.109675927475805,0.0100679559208837,0.0497678954465564,0,0,0,0,0,0,0,0,0,0,0,-0.0495399532581281,0.179445903541276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930585260738,0.215819458535493,0,0,0,0,0,0.243502358017798,0,0.0774928545500767,0.13564167106252,0,0,0,0,-0.0631528986293225
X601328.CH.EQUITY,0,0,0.0626682889517051,0,0,0,0,0.698800537465087,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.131493130639469,0,0.151594189011941,0,0,0,0,0,0.0358480275148467,0,0,0,0,0,0,0,0,0.0120005351971191,0,0,1.73472347597681e-18,0,0,0,0,0,0.0539373767344027,-0.173392021765017,0,0,0,0
X601166.CH.EQUITY,0.147397743586562,0,0,0.22565961965841,0,0,0,0.0838489174749398,0.0399247660024757,0,0,0,0,0.261718510470483,0.000514314680959061,0,0,0,0.0292165689728049,0,0,0,0,0,0.00980984588822557,0,0,-0.0140839177466309,0,0,0,0,0,0.170488224299159,0,0,0,0,-0.150512566748553,0,0,0,0,0,0,-0.00878754606905588,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0029428198515998,0,0,0,0,0,0,0,0,0,0,0,-0.0648635271429094,0,0,0,-0.0955169131178414,0,0,0,0,0,0,0,-0.0688162727038154,0.00620068253299824,0,0,0,0,0,0,0,0.462344231541762,0,0,0,0,0,0,0.300655917522938,0,0,0.238819373645814,0,0,-0.091768278643494,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0499106073717494,0,0,0,0,0,0.184513499539173,-0.308812394976942,0,0,0.0359568427127545,0,0,0,0,0,0,0,0,0,0.365116420144832,0.154695349626765,0,-0.095678232847344,0.110599776851937,0,0,0.530809266912407,0,0,0,0,0,0,0,0,0,0,0,-0.0881271374117858,-0.0525430696795639
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208738123136992,0.47739631892534,0,0,0,0,0,0.0796923993710821,0,0,0.105036320739132,0.0217314876759832,0,0,0,0,0,0.264715389342707,0,0,0,0,0,0,0,-0.00635205364325184,0,0,-0.247283495785791,0,0,0,0,6.93889390390723e-18,-0.018573151126177,0,-0.0919904199728145,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.18759845643056,0,0,0,0,0,0,0,-0.0731226157278257,0.0625545313551375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177203704266997,0.523517669061177,0,0,0,0.0294712135435049,0,-0.0811094444762525,0.121677558713115,0,0,0.0685255740944497,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0689382954410728,0.131070843096815,0,0,0,0,0,0,0,0,0,0,0,0,0.351375622999179,0,0,0,0,0,0,0,0,0,0,0,0.561280250550874,0,0,0,0,0,0,0,-0.187373327954606,0.0946521870065989,0.0254255060372434,0,0.342173107634338,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.19421614973043,0.111250011110763,0,0.533561395707122,0,0,-1.73472347597681e-18,0,0,0,0,0,0.170161776728044,0,0,0,-0.0419313538172068,0.0256231032673349,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.495670392343519,0,-0.0771283816342594,0.394872622148969,-0.436705978263589,0,0,0,0,0,-0.0744439202151428,0,0,0,0,0,0.588916381738567,0,0.307693234705574,0,0,0,0,0,1.38777878078145e-17,0.0744142739390535,-0.194119817497563,0,0,-0.171779211669775,0,-0.240474944136263,0.0419404066581023,0,0,-0.200047711164939,0,-0.0281800856596574,0,0,0,0,-0.100615487876312,0,0,0,0,-0.117311159207523,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138750650433075,0,0,0,0,0,1.38777878078145e-17,0,0,0.246575138967169,0,0.0430598390873483,0,0,0,0.352946076328479,0,0,0,0,0,0,0.0292045654175398,0,0,0,0,0,0,0.0256117680148725,0,0,-0.11236596276898,-0.316417158289831,0,0.104401266939134,0,0,0.219931769649216
X267.HK.EQUITY,0,0,0,0,0,0,-0.150216829689984,0.0888412552562552,0,0.0223042202668944,0,0,0,3.46944695195361e-18,0,0,0,0.170929665639988,0,0.0223429570003727,0,0.24393938779885,0,0,-0.358246520953912,0,0,0,0,0,0,0.0126992844923681,0,0,0,0,0,0,0.14623674752345,0.22037083202175,-0.11119531157668,0,0,-0.0311230115896112,0,-0.298260284395714,0.274839431919978,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.274411827272141,0,0,0.0828204154676106,0,0,0,0,0.0189205840339683,0,0.100707684632013,0,0,0,0,0,0.0863150150187735,0,0,0,0.0879964045778571,0,0,0,0.154231864701468,0,0.00862743116405821,0,0,0,0,0,0,0.124367891023556,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130360278405501,0,0.26270323542171,0.133008155764976,0,0,0,0,0,0,0,0,0,0.12563168644013,0.0705697104202538,0,0,0.154299952551529,0,-0.0688686768132636,0,0,0,0,0,0,0,0,0,0.0261373961714334,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0
X2007.HK.EQUITY,0,0.436912977368788,0,0,0.00526464992087367,0,0,0,0,0,0,0,0,0.0187368167032881,0.0590104405462892,0.0864560404890434,0,0,0.0738113289079003,0,-1.73472347597681e-18,0,0,0.0197507553051246,0,0,0.118608445901045,0.394014375261212,0,0,0,0,0,0,0,0,-0.0751466156396295,0,0,0,0,0,0,-0.0254571617901975,0,0,-0.066250840489696,0,0,0
X1109.HK.EQUITY,0,0,-0.0755019202277203,0,0.546333475307829,0,0,0,0.098538187420992,0,0,0,0,0,0,0,0,-0.0365636066572355,0,0.515238756943737,-0.0927653922923982,0,0,0,0,0,0,0,0,0,0.282333820118576,0,0.0433822916077812,0,0,0,0,0,0,0,0,0,0.0986216971544562,0,0,0.144811114447288,0,0,-0.0294228745020087,0
X1113.HK.EQUITY,0,0.0933379344207452,0,0,0,0,0.00126811457178359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107365290919201,0,0,0,0.189412166847575,0,0,0,0,0,0,0.174727167766355,0,0,0,0,0,0,-0.0904813641717176,0,0,0.176222800343483,0,0,-0.263518739321556
X601818.CH.EQUITY,0,0,0,0.182225517721312,0,0,0,0.424596843807177,0,0,0,0,0.044448514886124,0,0,-0.0883571054679254,0,0,0,0,0,0,0,0,0,0,0,0.135615106489064,0,0,0,0,0.046758997054104,0,0,0,0,0,0.141101988669125,0,0,0,0,0,0,0,0,0,-0.168012054688092,0.145568703927392
X12.HK.EQUITY,0,0,0,-0.100440513787335,0.224303957666196,-0.367797267107844,0.464569680794846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1710003354652,0,0,0,0,0,0,0,0,0,0,0,0.479785636267839,0,0,0.2474056134772,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.321991341232979,0,0,0.105533605108196
X823.HK.EQUITY,0,0,-0.0941663364206319,0.046900588879098,0,0,0,0,0.0965888781616766,0,0,0,0.314543167729106,-0.206019712948501,0,0.0315865170879407,0,0.0941733885665453,0,-0.0227081663999302,0,0,0,0,0,0,0.0435135948673385,0.116347630412038,0,0,0,0,0,0,0,0,0.0851562310795966,0,0,0,-0.0450732916405058,0,0,0,0,0,0.052155413122835,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0948837422367514,0,0,0,0,0,0,0,0,0,0.530330707716594,0,0,0,0,-0.0936274200921215,0,0.0401193467402597,0,-0.0189825982032001,0,0.0908601154367476,0,0,0,0,0.0403058147307766,0.0635279613618776,0,0,0,0,0,0,0.0543914085401619,0,0,-0.0486979611130294,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.190976797936751,0,0.159960855767122,0,0,0,0,0,-0.103760959645433,0,0,0,0,0,0,0.0783167362345022,0,0.023513119070547,-0.0940091651567407,0,0,0.0950806590625226,0,0,0,0.146719670712694,0,-0.0368954836355872,0,0.463995615890722,0,0,6.93889390390723e-18,0,0,0.0716381965570146,-0.055543429485668,0
X600048.CH.EQUITY,0.13456542106702,0,0,0,0,0,-0.0682870502553008,0,0.193129713775082,0,0.421511102917949,0,0,0,0.0647165585142136,0,0,0,-0.0900130887023186,-0.136974310969644,0,0,0.251388009397919,0,0,-0.0750750016243133,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0.0935936167105942
X1997.HK.EQUITY,0,0,0,0.118937228074981,0.0550488648928819,0,0.154487694620831,-0.101488853894289,0,0,0,0,0.355697763277297,-0.0685149908737703,0,0,0.0695298143077582,0,0,0,0,0,0,0,0,0,0.0406957493124104,0.126845168191683,0,0,0,-0.211403174663023,0,0,0,0,0,0,0.0399454406099756,0,0,0.0369533719206449,0,-0.0343693980581366,0,0,0.346655575532407,0,0.0566771091021823,0.0084735238889387
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272648,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344844,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.0389628161216509,0,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0
X002142.CH.EQUITY,-0.0252360198900914,0,0.27441321826397,0,0,0.0802498566199134,1.38777878078145e-17,0,0,0,0,0.211388841991781,0,0,0,0,0,0,0,0.214355836710704,0,0,0,0,0.194875738111547,0,-0.162424878960304,0,-0.0285309572349634,0,0,0,0.0499845512677395,0,0,0,0,0,0,0,0,0,0,-0.0417690882437244,0,0,0,0,0.13111403710893,0
X601169.CH.EQUITY,0.0135680879862437,0,0,0.0711360726410356,0,0,0,0,0,0,0,0,0.0813706837728433,0,0,0,-0.327288547822276,0,0,0,0,0,0,0,0,0,0.0705609790513615,0,0.18859107060855,0,0,0,0.738146080235888,0,0,0,0,0,0,0,0,0,0,0.215428189044619,0.63112468029689,-0.121096560822978,0,0,0,0
X000166.CH.EQUITY,0,-0.121848546055044,0,0.0688302939958821,0,0,0,0,0,0,0,0.310342006966479,0.0341580374578827,0,0,0.180231206874488,-0.0819614697051369,0,0,0,0,0.042964132685793,0,0,0,0,0,0,0,0,0,0,0,0,0.328074675588953,0,0,0.114685147011371,0.0505956820929837,0,0,0,0,0,0,0.313292345484546,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116482106525558,0,0,0,0,0,0,0,0,-0.0612270467317653,0,0.0548110216621296,0,0.0269041681190005,-0.14990029792765,0,0,0,0,0,0,-0.090845482315278,0,0.113017836358858,0,0,0,0.193464895142969,0,0,1.13844904093643,0
X600015.CH.EQUITY,0,0,0,0,-0.272512931711361,0,0,0.421763628953516,0,0,0,0,-0.0489144281228194,-0.256672428258898,0,0,0,0,0,0,0,0,0.562098942879499,0,0,0,0.102007647630676,0,0,0,0,0,0.142554418293486,0,0,0,0,0,0,0,0,0.162472201933233,0,0,0,0,0,0,0,0.0654308758674907
X002736.CH.EQUITY,0,0,0.112752070671731,0,0,0.113333963378303,0.008660111930708,0,0,-0.145687751504851,0,0,0,0,0,0,0,0,0,0.0236026230533657,0,0.36372789018864,0,0,0,0,0,0,0.038945416854768,0,0,0,0,0,0,0,-0.0558299095016709,0,0,0,0,0,0.481557002182587,0.0630876001486555,0.0502885859683402,0,0.0360904655160828,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00538718987347503,0,0,0,0,0,0,0,0.56209567409308,0,0,0.027695292598287,0,0,0.188554746492386,0,0.198425112233731,0,0,0,0,0,0,0,0,0.154294767321991,0.212896741988715,0,0,0,0,0,0.111793132622858,0,0.0439007320748135,0,0,0,0,0,0,0.0383316104507972,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0
