,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.0898359120846014,0.077212856434724,0,0,0,0,0,0.111884027931971,0,0,0,0,0,0.0869876041890998,0,0.291799286310574,0,0,0.0511776853847376,0,0,0,0.0357879125583187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705667996842549,0,0,0,0,-0.116028630704798,0,0.00010444138936011,0,0.195671960968033,0,0.0383783345253103,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0259447042631343,0,0,0,0,0,0.199704455945487,0.486936535958771,0,0,0.0413165824592447,-0.0393256449856427,0,0,0.0460773917293753,0,0,0,0,0,0,0,0,0.042390436584166,0,0,0,0,0,0.174308780593584,0,-0.0480467771033935,0,0,0,0.0731697218890987,0,-0.042505297426196,0,0.199709493505579,0,0
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962933,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517829,0.0644014797012015,0.0480871391773885,0.0313292823397644,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521
X000002.CH.EQUITY,0,0,0,-0.243135441422612,0,0,0,0,0.300744735384163,8.67361737988404e-19,0,0.0893294793052984,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089979910532418,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0323064393329094,-0.0740646032860696,0.108753193488876,0,0,0,0.0529652812715421,0,0.0376311718327401
X601328.CH.EQUITY,0,0,0,0,0.0128277791150774,0,0.0591638597959021,0,0,0,0.0575328918432034,0,0,0.00647078483838039,0,0,0,0,0.115286546710143,0,0,0.250241922331249,0,0,0,0,0,0,0,0,0,0,0,0.223801422703975,0,0,0,0.0893114992351403,0,0,0,0,0,0,0,0,0,0.168735764226298,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0
X601601.CH.EQUITY,0,0.434528958077122,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728841,-0.024447361509605,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0.0325659201924388
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227875158853384,0.332114077526634,0,0,-0.066703397390531,0,0,0,0,0,0,-0.115106859073104,0,0,0,0,-0.0677495505080004,0,0,0,0,0,0,0,-0.252866471164231,0,0.263846246361982,-0.258466007259397,0,0,0,0,0.114353120938668,0,0,0.0156608499070777,0.124208980164797,-0.279115013489175,0.22268610160326,0,0,0.243716024033875,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966433361297108,1.73472347597681e-18,0,0.053792581429439,-0.0539435829733641,0.0175862124471976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268811085601394,0,0.0846975912767901,0,0,0,0,0.326786622237623,0,0.108833075604269,0,0,0,0,0,0.0628903385288571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.26720720221019,0,0,0,0,0,0,0,0.102776142707294,0,0,-0.0125754417263644,0,0.170239286245856,0.111352006792602,0,0.0447993228954757,0,0,0,0,-0.0485145787912421,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348629139909628,0.116110208894946,0,0,-0.0482880286083492,0,0,0,0.0815621963168428
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0.112223737606028
X1109.HK.EQUITY,-0.0136653034495293,0,0,0.179214529545831,0,0,0,0.0894726059914234,0,0,0,0,0,0,0,0,0,0.11669411697896,0,0,0.219364627406671,0,0,0,0,0,0,0,0,0.0667649350784187,8.67361737988404e-19,0.070711909631159,0,0,0,0,0,0.131728688478514,0,0,0,0,0,0,0,0,0,0,0,-0.0763240124049791,0
X2388.HK.EQUITY,0,0,0.0666806581354962,0,0,-0.0707466262760403,0,0,0.31519155022479,0.127758202413903,0.209767367594034,0,-0.119404327400928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2175827030786,0,-0.160798107382305,0,0,0,-0.342505569205267,0,0,0.230374286345073,0,0,0.143384003754842,0,0,0,0.0649962575018081,0,0,0,-2.16840434497101e-19,0.0274313487414833,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457848267542545,0,-0.102240652817839,0,0,0.165404635464576,0.00662248062768966,0,0.102075970575878,0,0,-0.0356111724489833,0,0,0,0,0,0.0355734858860347,0.379278878078907,0,0,0,0,0,0,0,-0.179593274045425,0,0,0,0,0,0,0,0,0,0,0.132082868256661,0,0,0,0,0
X601818.CH.EQUITY,0.0382848203000587,0,0,0,0.123738707183712,0,0,0,0,0,0.127761069072427,0.242308790061975,0,0,0,0,0,0.091128391517072,0,2.92596110251803e-05,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0888923704170552,0,0,0,0.0597400829511196,0,0,0,0,0,0,0,0,0.0277436075778564,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141706957713732,0.0703530341836514,0,0,0,0,2.16840434497101e-19,0,0,0,0.535289149120031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510131472924,0,0,0,0,0,0,0,0,0,0,0,0.131168857135242,0,0,0,0.0786389705835657,0.00907280310130816,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.19110115194277,0,0,0,0,0,0,-0.654375243644334,0,0,0,0,0,0.135267362326164,0,0.141167934812353,0,-0.0682977982068231,0,0,0,0.229386124143383,0,0.193628214855285,0,0,0,0,0,0.316069052009163,0,0,0,0.239873123120532,0,0,0,0,0,0,0,0,0.219203576727999
X688.HK.EQUITY,0,-0.0940488337599489,0,0,0,0,0,0.0115857011756071,0,0.139814952039144,0,-0.199095724993478,0,0,0,0,0,0,0,-0.00892830957979326,0.311129838594507,0,0,0,0,0.0418933368939016,0,0.0141898735655045,0,0,0.307709278456149,0,0,0,0,0,0,0.291825432362259,0,0,0.0386231362817348,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471289355211072,0,0,0,0,0,0,0,0,0,0,0.225473388746112,0,0,0.0379930431808539,0,0.158136150698813,0,0,0,0,0,-0.238218919386747,0,0,0,0,0,0,0.0100534216031887,0,0,0,0,0.116256013051737,0.0129935550291823,0.082125357751361,0,0,0,0.074242028576074,-0.0578694800332229,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207650344060146,0,0,0,0,0,0,0.114955147589382,0,0,0,0.178254728879283,0,-0.0702048004410796,0,0,0,0,0,0,0.0547695315513008,0.178489679713595,0.0411378018807381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438164298825948,0,0
X601211.CH.EQUITY,0,0,0,0.0691873567939652,0,0,0,0,0,0.0829671091965874,0,0,0,0,0,0,0,0,0,0.288456883165528,-0.0900240046894746,0,0,0.104909039436434,0,0,0,-0.108418591259661,0.111145359370576,0,0,0,0.142001609105393,0,0,0,0,0,0,0.161706631992408,0,0,0,0,0,0,-0.0464787843314164,0,0,0,0
X267.HK.EQUITY,0.190458043667362,0,0,0,0,0.176465240153154,0,0,0,0,0.161080566289643,0,0,0,0,0.0248126118098517,0,0,0,0,0.00335298670075589,0,0,0,0,-0.0609977461721225,0,0,0,0,0.172583948601594,0.115478275085989,0,0,0.0242131630640545,0,0,0,0,0,0.219262036960935,0,0,0,0,0,0.0777825908293507,0,-0.209840155578939,0.0936859579106955,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184693295639036,0.100847925548574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160784599164408,0,0,0,0,0,-0.10767125683739,-0.104278265909653,0,0.191142813723101,0.125708470611566,0,0.0350922006162413,0.176208074218361,0,0.158589677074708,0,0,0,0,0,0,0,0,0.0745668279820376,0.257168825622541,0,0
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.45895553644979,-0.0409173763179035,0,0,0,0,0,-0.0506812242435646,0.0768135025482727,0,0,0,0,0.411887940957956,0,0,0,0,-0.0262108663168004,0,0,0.0850039792905003,0,0,0,0,0,0,0,0,0,0,0,0,-0.20360597274104,0,0,0,0,-0.0677809072257068,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479885749811193,-0.105657062521794,0,0,0,-0.067642536639307,0,0,0,0,0.127111828265128,0,-8.67361737988404e-19,0,0.834347261618259,0,0.0156539600741702,0,0,0,0,0,-0.0295588145334255,0,0,0,0,0,0,0,0,0.138585786601768,0,-0.0152087951454919,0,0,0,0,0,0,-0.159998977360722,0,0,0,0,-0.0390240964427247,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803513052873711,0,0.162975764856228,0,0,0.233113145757875,0,0,0,0,0.180152869832284,0,0,0.113307200504261,0,0,0,0,0,0,0,0,0,0,0.0714562823314633,0.00740658431289586,0,0,0,0,0.101872632991947,0,0,0,0,0,0,0,0,0,0,0.063479565047867
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169837098910404,0,0,0,0,0,0,0,-0.273178311226533,0,0,0,0,0,0,0,0,0.122861765030382,0,0,0,-0.0484398145034867,0,0.293101900504737,0,0.787833399853248,0.103076449989507,0,0,-3.46944695195361e-18,-0.729527208673275,0,0.0891980409811289,0,0,0,0.309172059430305,0,0,0,0,0.00343950122548209,-0.0487157565751746
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106440436617527,0,0,0,0,0.11978863182308,0,0.188181934613813,-0.0371327587741791,0,0,-0.279255960824421,0,0,0,0,0,0,0,0,0.0116261177917459,0.0602774954682417,0,0,0,0,0,0,0,0,0,0,0,0,0.0902387318749291,0,0,0.165465688716135,0,0,0.744099079519461,0
X000776.CH.EQUITY,0,0,0,0.0666409864941185,0.0287673751515607,0,0,0,0,0,0.21061474924916,0.0276483685909967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0101710416819968,0,0.360526109478623,0,0,0,0.20092965533974,0,0,0,0,0,0,0,0.116937913718183,0.105114350077386,0,0
X823.HK.EQUITY,0,0,0,0,0.35262048054484,0,0,0,-0.036120197082937,0,0,0,0,0,0,0,0,0,0,0,0.272459287049519,0,0,-0.17955513303293,0,0,-0.278333713050565,0,0,0,0,-0.166967451939342,-0.0811168283091427,0,0,0,0,0.133036512075557,0,0,0.0769056114566845,-0.134444423219551,0.220408554761847,0.38255352480255,0.0620138519648256,0,0,0,0,0,-0.220358558153323
X601169.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0420849026100799,0,0.0419805882473337,0,0,-0.0618861434038928,0.0923360696444022,0,0,0,0,0.111931509144768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102006106504536,0,0,0.0540205754110743,0,0,0,0.0908509659654344,0,0,0.214056998961381,0,0,0.0849123754156555,0,0,0,0,0.0114727002231941
X600918.CH.Equity,0,0,0,-0.0426749171929848,0,0,0,0,0,-0.0259938362371424,0,0,0.115034222138002,0,0.0282816457376316,0,0,0,0,0,0,0,0,0.425163508046014,0,0,0,0,0,0.0896228656806549,0,0,0.198232685188021,0,0,0,0,0,0,0.262891336299818,-0.0515210701351357,0,0,0,0,0,0,0,0,0,-0.0529993321643216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559724483374758,0,0,0.0874998032240523,-0.0852082188994637,0,0,0,0,-0.36613793604261,0,0,0,0,0,-0.0575098251544038,0,0.0187945631969552,0,0,0,0,0,0,0,0.134728930853563,0,0.236672176822655,0,0.145959865538078,0,0,0,-0.061375816689642,0.528898620563988,0,0,0,0,0,0
macro_return_add,0,0.323130661153554,0,0,0,0,0,0,0,0,0,0,0,0,-0.144872704898553,-0.485692802463369,0,0,0.00439181356652418,0,0,0,0,0.0731457339859731,0.380848607618835,0,0,0,0,-0.231138531684541,0.164189710578688,0,0,0,0,0,0,0,0,0,0,0.285138611373361,0.215929819251673,0,-0.0598353585459575,0,0,0,0,-6.93889390390723e-18,0
