,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.254624186275336,0,0.0538494072038177,0,0,0.305182233385711,0,0,0,0.132369609388187,0,0,0,0.0419998294783086,0,0,0,0,0,0,0,0,0.124135087705552,0,0.0211860600947954,0,0,0,0,0.0254069950628088,0,0,0,0,0,0.119195802967469,0,0,0,0,0,0,0,0,0,0,-0.0106457591811343,0,0
X601318.CH.EQUITY,0,0,0.245645977219768,0,0,0,0,0,0.0732332665461534,0,0.0597737184978093,0,0.0377971385156469,0,0.181286417162714,0,0,0,0,0,0,0.0720174420775109,0,0,0,0,0,0.153700731010406,0,0,0,0,0,0,0.0377283142036055,0.0180169019053383,0,0,0,0,0.0803700003106751,0,0,0,0,0,0,0.00760546403939548,0,0,0
X601939.CH.EQUITY,0.386724111975083,0.0829216538487182,0,0,0,0,0,0.0068469365684164,0,0,0,0,0,0,0,0,0.145587068573652,0.25511273631759,0,-0.110069524461099,0,0,0,0,0,0,0,0.136910983505653,0,0,0,0,0.322409629501209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767813700132567
X601288.CH.EQUITY,0,0,0,0,0,0,0.0169360688753592,0.4832089583845,0,-0.0883535868081587,0,0.0985235716118156,0,0,0,0,0,0.022222430802708,0,0,0,0,0.0636477396713082,0,0.125738679157411,0,0,0.0917204211560945,0,0,0,0,0.0420186720384506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494895674983508,0.0120373352963048,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.250599226501577,0,0.00273725732509384,0,0,0,-0.0118799411359482,0.193076957539636,0,0,0.120729875637833,0,0.0837028329836318,0,0,0,0,0,0.446250621235516,0,0,0.0817605681019158,0,0,0,0,0,0,0,0,0,0,0,0,0.0190299142125355,0,0,0,0,0,0,0,0,0,0,0.120722303095207
X1299.HK.EQUITY,0,0,0,-0.0891248862607144,0,0,0,0,0,0.18096971771806,0,-0.0511222459729711,0,0,0,0,0,0,0,0,0.0468515089274423,0,0.154425541314793,0,0,0,0,0,0,0,0,0,0.105746759555356,0,0,0,0,0.148273432134586,0,0.134911774318602,0,0,0.114563291241304,0.0447378890898916,0,0,0,0,0.204749595374238,0,0
X601628.CH.EQUITY,0.131308456589186,0,0,0,0,0,0,0,0,0,0,0,-0.038910948702828,0,0,-0.200012354553206,0,0,0,0.165653851363184,0,0,0,0.0109642514156039,0,0,-0.113572257567304,0,0,0,-0.00463471245525401,0,0,0,0,0,0.586582832263498,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0576469190781899
X601988.CH.EQUITY,0,0,0.074644022875377,0.49064296387136,-1.73472347597681e-18,0,0,0,0,0.0748757833499697,0,0,0.117102153637464,0,-0.0108311200659287,0,0.151463901819007,0,0.0164838576466743,0,0,0,0.0545246303156641,0,0.0331636603233628,0,0.0211232954978922,0,0,0,0.0557890478221438,0,0,0,0,0.0305552944176652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.237430089730257,0,0,0,0,0,0,0,-0.0841189994771937,0,0.127106942613461,0,0,0,0,0,0,0,-0.182746488041611,0,0,0.0730451907198507,-0.0103935838487905,0,0.259276668200821,0,0,0,0,0,0,0.023800267338433,0,0,0,0,0,0,0,0,0.206757700021424,0,0.135663561511659,0,0,0,0,0,0,-0.198219317473908
X388.HK.EQUITY,0,0,0,0,-0.298274915500014,0.270288416509551,-0.0314154764980956,0,0,0,0,0,0,0,0,0,0,0,0.279371424843425,0.322959349702608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835309625345575,0,0,0,0,0,0.116918485136963,0,0,0,0,0,0,0.0438792917699451,0,0,0,0,0
