,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.376866453924022,0.103724279546414,0,0,0.259755333766087,0,0,0,-0.0497022019990252,0.111628748247438,0,0,-0.0342252029323147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691157877872688,0,0.0194472935370063,0,0
X601939.CH.EQUITY,0.0920011212665602,0,0,0.206443462824685,0,0,0,0,-0.114811473009164,0,0.149389373486158,0,0,0.192292525586076,0,0,0,0,0,0,0,0,0,0.231318474910326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694465020355674,0,0,0,0,0,0,0,-0.0287130228773921,0,0,0,0.195878087041165,0,0.0165505662326665
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0
X601288.CH.EQUITY,0.412093535713145,0,0,0,0.217395356849334,0,0,0,0,0,0,0,0,0.112967352442085,0,0,0,0,0,0.0854325823686776,0.0582182263912487,0,0,0,0,0,0,0,0,0,0,0,0.0201770613590922,0,0.0248622330867374,0,0,0,0,0,0,0,0.0200218663930037,0,0,0,0,0,3.46944695195361e-18,0.0152945037565702,0
X601988.CH.EQUITY,0,0,0,0.375153966277855,0,0,0,0,0,0.243602271345986,0,0,0,0,0,0.0921481438300381,0.136251886677321,0,0,0,0.0452554127528357,0,0,0,0,0,0.0951895539583118,0,0,0,0,0,0,0,0,0,-0.523938826341779,0,0,0,0,0,0,0.0761364249187734,0,0,0,0,0,0,0.292662097311792
X600036.CH.EQUITY,0,0.0282208948885554,0.0707493966786938,0,0,0,0,0,0,0,0,0.148307843726454,-0.0574324556855496,0,0,0,0.0910578513390319,0,0,0.058680467361297,0,0.231717604736924,0,0,0,0,0,0,0,0,0,0.195316600074955,0,0,0,0,0,0,0,0,0.136799681841754,0,0,0,0,0,0,0.111792917428441,0.0169407348033659,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.183221593063604,0,-0.327353489501212,0,0,0,0,0,0,0.09073292753617,-0.343262394183693,0.636807679183479,-0.0208610516660783,0.698135170953537,0,0,0.0749862826811434,0,0,0,-0.14988204121898,0,0,0.386548705456392,0,0,0,0,0,0,-0.0346314463684596,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0,0,0,0,0,0,0.307196868562949,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0,0,0,0.0116575037153421,0,0,0,0,0,0,0,0,0.272055442617606,0,0,0,0,0,0,0.177935197984918,0.0789016779972055,0,0
X601658.CH.Equity,0,0,0,0.158186323346066,0.181364256115612,0,0,0,0,0,0,0,0,0.118313398893179,0,0,0,0,0,0,-6.93889390390723e-18,-0.081861573927696,0,0,0,0,0.0366100298132749,0,0.0938296496395761,0,0,0,0,0,0,0,0,0.275989310041422,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.434758738743457,0,0
X601328.CH.EQUITY,0.235617386724728,0,0,0.434780216844395,0,0,0,-0.0295149237296002,0,-0.040554202171469,0,0,5.42101086242752e-20,0,0.0549504072591429,0.171791572104706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159139221316903,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734678602559635,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397351879935382,0,0,0,0,0.0756231850637115,0,0,0,0,0,0.0564519864184502,0,0,0,0,0,0,0,0,0,0,0,0,0.215374778986747,0,0,0,0,0,0,0,0,0,0,0,0,0.0560625982085535,0,0,0,0.0261462260112596,0.0678645394112652,0.112920356239545,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,-0.0484676135627494
X600000.CH.EQUITY,0.299509989671326,0.050112394324836,0,0,0.123239310266021,0,1.73472347597681e-18,0,0.107821581435016,0,0,0,0,0,0,0,0.029759948666249,0,0,0.0530884922239212,0.0715642082914721,0,0,0,0,0,0,0,0.0272644990418454,0,0,0,0.0245816494241801,0,0,0,0,0,0,0,0,0,0.0542071840228069,0,0,0,0,0,-1.73472347597681e-18,0,0
X000002.CH.EQUITY,0,0,0.00644745729815962,0,0,0,0,0,0,0,0.041437451873861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119191530116663,0,0,0,0.441279700531811,0.0547082365246725,0,0.179139212768859,0,0.185694961260781,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348866352796638,0,0,0,0,0,0,0,0,0,0,0,0,0.230812550913015,0,0,0,0,0,0,0,0,0.0565733266278893,0,0,-0.0572722158296808,0,0.0376028168889993,0,0.265798928042385,-0.0729404506652515,0,0,0,-0.0575701546610511,0.121997129452686,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135071654589593,0,0,0,0.118801766513357,0.121192078769334,0,0,0,0,0,0,0,0,0,0,0,0,0.302637341111227,0.000973522249346404,0,0,0,0,0,0,0.216298747327101,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0423867813594902,0,0,0.193179016576262,0,0,0,0,0,0,0.272002517391672,0.0541545074493904,0,0.06003656681258,0,0,0,0.183023454993842,0,0,0,0,0,0,0,0,0,0,0,0,0.0191719272983322,0,0,0,0,0,0,0,0,0,0,0,0.118689805106961,0,0,0.0709047916151093,0,0,0,0,0
