,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.356466031593529,0,0,0.243645106116472,0,0,0,0,0,0,0,0,0,0,0,0.089701163138545,0,0,0,0,0,0,0,0,0,0.0498854381067783,0,0,0,0.22504185416997,0,0.0586222564072619,0,0,0.0432360455597172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557803136148903,0,0,0.344206682963934,0,0,0,0.00877133259897683,0.0660562971332144,0,0,0,0.0564874336798693,0,0,0.0161496738631504,0,0,0.0533391378653175,0,0,0,0,0,0,0,0,0.263902075764775,0,0,0,0,0,0.0465493378621227,0,0,0,0,0,0,0,0,0,0,0,0.119822167154819,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.120500096878573,0.134918804752096,0,0,0,0,0,0,0.00931852448662523,0.342837777409927,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.146348734348423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793338676708426,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374315745984152,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328742079137863,0.0314771524599566,-6.93889390390723e-18,0,0.415512584693019,0,0.0109484897387419,0.0395868506851515,0,0.0672094739490741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.053711044259891,0,0,0.0478861781037288,0,0,0.00375294613772597,0,0,0,0.0184767152650143,0,0,0.432290886858271,0,0,0,0,0,0,0,0.0742135316147602,0.147544931928878,0.111026197849083,0,0.0131350190003638,0.103389146034541,0.0555315222095744,0.0147520585191912,0,0,0,0,0,0,0,0,0,0,-0.0711900607359354
X16.HK.EQUITY,0,0,0,0,0,0,0.34442764273807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729107925096,0,0,0,0.0099919978394415,0,0,-1.73472347597681e-18,0.0506931804547687,0,0.0187497185143036,0,-0.0412089829765145,0,0,0.306541527218874,0,0,0,0.154592905648317,0.0661116341045336,-0.122246269086986,0.0231872834061009,0,0,0,0,0,0,-0.00660320328701365,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187350805762528,0,0.0444183138915189,0,0,0,0,0,0,0,0,0,0.0374655891742256,0.0540110978945974,0,0,0,0,0,0,0,0,0,0,0,0.0489445211134539,0.47773784907161,0,0,0,0,0,0,0,0.0854002946126369,0.0881057791957815,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0404749144125622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1243709744629,0.0807284139516281,0,0.212326268462545,0,0,0,0,0,0,0.124300358595169,0.0766550331154303,0,0.0976052454068877,0,0,0,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,3.46944695195361e-18,0.0672398116665105,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00615685879365412,0,0.0456046203335205,0,0,0,0,0,0,0.330092494553693,0.0169391035650256,0.211120978243304,0,0,0,0.165372932280854,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579601608141592,0,0,0,0,0,0,0,0,0,0.0557958174058495,0,0,0,0,0.0111076128763793,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.29593176098484,0,0.0836119696892145,0,0,0,0,0,0,0,0.0396931350012122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367571050802671,0,0,0,0.149086431237304,0,0,0,0.260988751058563,0,0,0,0,0.0939816057379598,0,0,0.0321087566263646,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736656981743322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198611723540449,0,0.0600289724723254,0,0,0,0.097908978594282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254955862655385,0,0,0,-0.286024211854914,-1.73472347597681e-18,-0.0541786456130238,0,0,0,0,0,0,-0.106526378286905,-0.0023960484884195
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0
X601998.CH.EQUITY,0.151275251889111,0.144046128202384,0,0,0.0252506948285347,0,0,0.010372688245763,0,0,0.0869197843300384,0,0,0.295058449293338,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0677201969911587,0,0.0445623003002444,0,0,0,0,0,0,0,0,0,0,0,0,0.107845688385734,0,0.0357637776680419,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209099081441043,0,0,0,0.0849745948414323,0,0,0,0,0.296409234628988,0,0,0,0,0,0,0,0.319024790520491,0,0,0,0,0,0,0,0.0785078616223848,0,0,0.00886234526536463,0.0593655489491754,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.0156387844379187,0,0,0,0,0,0,0,0,0.0600013905321749,0,0,0,0,0,0,0,0.0576091195093429,0,0.321386593497688,0,0,0,0,0.218234998867915,0,0,0,0,0,0.0549019483932377,0,0,0,0.0147887460890551,0,0,0,0,0,0.267921070311464,0.030783883377097,0,0.0608570726373936
X601818.CH.EQUITY,0.109597203166116,0,0,0.282292614147762,-1.35525271560688e-20,0,0,0.0332318717731009,0,0,0.035439882570424,0,0.310855809041685,0,0,0,0,0.0353149320673079,0,0,0,0,0,0,0,0.0606890912542662,0,0,-0.0933516426184992,0,0.101467010006696,0,0,0,0,0,0,0,0,0,0.0323731682849592,6.7762635780344e-21,0,0,0,0,0.0494631509202557,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0846015899583372,0,0,0,-0.0680583232486102,0,0,0.147301384551106,0,0,0,0.173361995310255,0,0,0.223053832907161,0,0,0,0,0.0663673456369299,0,0.203179461088985,0,0,0,0,0,0,0.213792284508653,0.105130801883123,0,0,0,0,0,0,0,0,0,0,0.00106172121763369,0,0.0398445618976727,-0.0941431314509573
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415456,0,0,-0.137204609372289,0.0820813822521454,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695626,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0.0703918432034009
X601688.CH.EQUITY,0,0,0.0305986958379413,0,0,0,0,0,0,0,0,0,0,0,0,0.206640004036535,0,-0.0534024915997518,0,0.0113154505587483,0,0,0.0453631288541589,0,0,0,0,0.055049007888478,0,0,0,-0.0923445180239064,0.0278451281921084,0,-3.46944695195361e-18,0.0352966685620904,0,0,0,0,0.183093828975418,0,0.543874880370847,0,0.0869370199860111,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649125620064051,0,0,0,0,0.181568226722008,0,0,0,0.0455866285920339,0,0,0,0,0,0.0877938199920621,0.100097069410496,0.0622992095005699,0,0,0,0,0,0.536215498898033,0,0,0,0,0,0,0,0,0,0,0,0.138379102880254,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.117189345686672,0,0,0,0,0.0881566938994075,0,0.297280060308546,0,0.0619010545150218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688515530860209,0,0,0,0,0,0,0,0,0,-0.0713705626245084,0,0,0,0.438252509991107,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118584714420311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512560807064009,0,0,0.273412642857808,0,0,0,-0.0172626913778682,0,0.0182307275233534,0,0,0,0,0,0,0,0,0,0.0498199840132434,0,0,-0.0788702314698682,0.721925987728363,0,0,-0.0474833266024756,0.0451171594890218,0.060234549680558,0,-0.120924969344375
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891131446740387,0,0,0,0,-0.327194982128229,0.960603953864566,0,0,0,0,0,0,0,0,-0.296355038909133,0,0,0,0.190826785151673,0.0938389146435447,0,0,0,0,0,0,0,0,-0.04730097076408,0,0,0.0304558113828405,0.024068693410779,0,0,0,0,0,0,0.0564328971460609,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113135852930114,-0.0873338718360683,0,0,-0.143076902833406,0.40118022623244,0,0,0,0,0,0,0.0414860495160304,0,0,0,0,0,0,0.424304367161886,0,0,0,0,0,0,0,-0.0381075720158737,0,0,0,0,0.0629921058924602,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896925496886165,0,0,0,0,0,0,0,0,0,0.342484599781503,0,0,0,0,0.255680978786413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130262510604283,0,0,0,-0.0592089649713443,0,0,0,0,0,0,0,0.263007745371286,0,-0.0132578686139166
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.230194477917493,0,0,0,0,0,0.0209092309961924,0,0,0,0.113771385903188,0,0,0,0,0,0,-0.110674188991378,0,0,0,0,0.0639841245541912,0.410001579045323,0,0,0,0,0.102139243984514,0.0726804335505963,0,0,0,0.17807314002968,0,0,0,0,-0.129065645621546,0,0.0927841418843831
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121703200414573,0,0,0,0,0,0,-0.0126170887425428,0,0,0,0,0,0,0,0,0,0,0,-0.056507811723904,0,0,0.492659726154052,-0.0135808582707289,0.0772863042355111,0,0,-0.00299047296281335,0,0,-0.0995513522823351,0,0,0.359958670858951,0,-0.00705568163412967,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174038523048489,0,0,0,0,0,0,0,0,0,0.110356134238169,0,0,0,0,0,0,0.0609870078601266,-0.150127513550009,0,0,0,0,0,0,0,0,0,0,0,0,0.637638292557215,0,0,0,0,0,0,0,-0.049860401564133
X601169.CH.EQUITY,0,0.229015274604568,0,0,0,0,0,0,0,0.156530463832089,0,0,0,0.0306633006962834,0,0,0,0,0.18340435417015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302714989391978,0,0,0,0,0,0,0,0.0302584305912459,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0403240958669915,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137078203157471,0,0.0495690761377527,0.0844112201769577,0.255653841527184,0,0,0.0054583063004264,0.066101553335921,0,0,0,0,-0.444922756414831,0,0,0,0.0234883823759208,0,0.293934973285941,0,0,0,0,0,-0.104490378114808
X2886.TT.EQUITY,0.0229106985922562,0,0,0,0,0,0,0,0.143189907133036,0,0,0,0.130632446869411,0.0510320644653655,0,-0.260788444763485,0,0,0,0,0,0,0,0,0,0,0,0,0.193997735782031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546565159295463,0,0.206907915191562,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10897815761739,-0.075048436215076,0,0,0,0.353708363176023,0,0.11154737712873,0,0,0,0,0,0,0,0.110089496244026,-0.16747133122982,0,0,0,0,0,0.174185388042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776267885243,-0.0792173414005242,0,0,0,0,0,0,0,0,0,0.0391468439702387
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.174318866785761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192245191678432,0,0,0,0,0,0,0,0,0,-0.250331747271087,0,0.133444483374051,0,0,0,-0.131819361679417,0,1.35525271560688e-20,0,-0.0278622111248672,0.0152151828534782,0,0,0.0226432227446487,0,0,0,0,0.230946564616972,0
