,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0145734665887364,-0.00657355741324786,0.239024454407678,0,0,0,0,0,0,0,0,0,0,-0.132021134861758,0,0,0,-0.199293782028765,0,0,0,0,0,-0.334284495204213,0,0,0,0.0744913872645747,0,0.758691399939729,-0.188069110372271,0.188607468601194,0,0,0,0,0,0,-0.0246463653914903,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,-0.0510729272627423
X601939.CH.EQUITY,0.273334316348904,0,0,0,0,0.0393922307257581,0,0,0,0.0217609259881378,0,0,0,0,0,0,0,0.0839844726379034,0,0,0.029713258131002,0,0,0.0234063547297756,0,0,0,0,0.143443051580458,0.107229138703322,0,0,0,-0.114580382373201,0,0,0,0,0.415757729433466,0,0,0,0,0,0,0,0,0,0,0.106464399269307
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.155193510462929,0.169516355353617,0,0.575399062051839,0,0,0,0.0992998696789752,0,-0.118042524120897,0,0,0,0,-0.0660378022558848,0,0,0,0,0,0,0,0,0,0,-0.774458122494662,0,0,0,0,0,0,0,0,0.402783738698077,0,0,0,0,0.0908021146536094,0,0,0
X5.HK.EQUITY,-0.14057194530565,-0.0464592495220693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394390508435771,0,0,0.227774765660129,0,0,0.208534857182897,0,0.269662477297786,0,0,0,0,0,0,0,-0.0989671617805705,0,-0.0313657798018223,0,0,0,0,0,0,-0.14518400575199,0,0.160104255015737,0,0,0,-0.0286903890820575,0,0,0
X601988.CH.EQUITY,0,0,0.0230885490241522,0.0956700443244239,0.0901681118493699,0,0,0,0,0,0.259084304578314,0,0,0,0,0,0.063894492120449,0.0955942190404142,0,0,0,0,0.00644764407437678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784987773825617,0,0.143311820136494,0,0,0,0,0.22856579863554,0.211970551066009,0,0,0,0,0.0194828679383555
X600036.CH.EQUITY,0,0.105104247878433,-0.0929230251623332,0,0,0,0,0,-0.056253818602004,0.235178349744145,0,0.389812210976185,0,0,0,0,0,0,0,0,-0.0612235178634215,0.250023158239322,0,0,0,0,0,0.0698915586090736,0,0,0,0.450026426870298,0,-0.260369374488711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208591325555062,0
X1299.HK.EQUITY,0,0.0874006128781565,0,0,0.0718029594353987,0,0,0,0.0751952146991013,0,0,0,0,0.0257617180998088,0.179005077847651,0,0,0,0,0,0,0,0,0,0,0.111011742619366,0,0,0,0.0264036028233788,0.249368870827183,0,0,0,0,0,0,0,0,-0.0468662875167949,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923806,0.0357171928485409,0,0,0,0,0,0,0.00752140185857635,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145017,0,0,0,0,0,0,0,0,0,0,-0.058598980689211,0,0,0,0.0416954978426001,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,-0.11047891816881
X601328.CH.EQUITY,0,0,0,0,0,0,0.314735109351837,0,0,0,0,0.178155859715751,0,0,0,0,0,0,0,0,0.0456940446636902,0.260789177843561,0,0,0,0.0994342693598551,0,0,0,0,0,0,0,0,0,0,-0.168332314144342,0,0,0,0,0,0,0.0880423979506284,0,0,0,0,0,-0.217892746674375
X601166.CH.EQUITY,0,0,0,0.252692960093171,0,0.134764736297392,0,0,0,0,0,0,0,0.454152268864421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680953540768671,0,0,0,0,0,0,0,0,0,0,0.15061115713949,0,0,0,0,-0.0329855398719343,0,0,0,0,0,-0.101589607052309
X600000.CH.EQUITY,0.0133136573453282,0,0,0,0,0,0.546947577042129,0,0,0.0125718684935295,0,0,0,0,0,0,0,0,0,0,0,0,0.0143269931679215,0,0,0.343148132522494,0,0,0.126470482163636,-0.0296725816750836,0,0.0473040032362442,0,0,0,-0.144154361733576,0,0,0,0.0563248533847785,0,0,-0.367572916224604,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00540992226724783,0.0331082169043316,0,0,0,0,0,0,0,0,0,0,0,0.191222791983241,0,0,0,0.0466788288242108,0,0,0,0.0337197894252506,0,0.226524223453108,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0977090929505734,0,0.298193322761136,0,0,0,0,-3.46944695195361e-18,0,0,-0.0542160908903601
